"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"286","202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",10,10457,18987494,18987615,121,1465935,1174800,291135,121,20834145,9493747,9493747,18987494,121,1021020,68400,1095,0,300,4035,9105,70845,78,285,0,0,39,4,21810,19965,226920,22440,380595,"10","12521","91.1370013024293","7.03621386910766","5.63882031156066","1.397393557547","4.90070506853053","0.328307209151131","0.104683921514418","1.08917356579788","0.095828266530736","0.107707803703968","0.00525579523421768","0","0.00143994389978566","0.0193672454521172","0.0437022973584949","0.340042751934385","Academic year"
"287","202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34,32598,59225623,59226060,437,5574225,4479555,1094670,437,65674635,29612811.5,29612811.5,59225623,437,3712575,211620,2280,225,16785,8970,69405,457695,84,170,4,23,326,0,45840,61560,948525,37980,874350,"34","35670","90.1810265104633","8.4876375788004","6.82082968561607","1.66680789318433","5.65298155063976","0.322224858958105","0.0697986368709929","1.44427905842187","0.0937348186251815","0.0578305459938986","0.0034716599490808","0.000342598021290868","0.0255578123882988","0.0136582411154626","0.10568006963419","0.696912894909884","Academic year"
"288","202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14,15591,27994996,27995385,389,2589900,1942725,647175,389,30917925,13997498,13997498,27994996,389,1679025,78720,810,60,390,3390,60735,119595,130,61,10,0,249,0,60600,42345,483195,61035,332640,"14","18178","90.5474251587065","8.3766941022077","6.28349088756765","2.09320321464005","5.43058759603046","0.254609583275721","0.196002804198535","1.56283127020976","0.136959385211006","0.197409755020753","0.00261983946205963","0.000194062182374787","0.00126140418543612","0.0109645133041755","0.196439444108879","0.386814445018545","Academic year"
"289","202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",8,8119,14856324,14856570,246,1522290,1082955,439335,246,16605195,7428162,7428162,14856324,246,959160,40995,315,210,15,4800,17265,60195,66,195,0,3,171,6,22725,23055,392955,600,226335,"8","7752","89.4694100249952","9.16755268456649","6.52178429702271","2.64576838754378","5.77626459671205","0.246880569604874","0.136854761416533","2.36645820780786","0.138842091285288","0.00361332703409987","0.00189699669290243","0.00126466446193495","9.03331758524968e-05","0.028906616272799","0.103973485406224","0.36250703469607","Academic year"
"290","202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",13,12821,23350572,23350710,138,2119845,1586895,532950,138,25837260,11675286,11675286,23350572,138,1374915,80985,360,0,585,2895,29265,97890,59,138,1,9,69,0,57465,11580,406770,57135,366705,"13","13553","90.3761079928754","8.20460451301725","6.1418857881989","2.06271872481834","5.32144275360468","0.313442679293393","0.222411354764398","1.57435424654162","0.0448189939645303","0.221134129547793","0.00139333659993358","0","0.00226417197489207","0.0112047484911326","0.113266654436268","0.378871443798607","Academic year"
"291","202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",42,37557,64345621,64346205,584,7387530,5888880,1498650,584,72741960,32172810.5,32172810.5,64345621,584,4965375,269370,555,375,2670,13575,120945,516015,136,258,0,14,418,16,61815,108750,1278825,49260,1008225,"42","40716","88.4581677480233","10.1558027856274","8.09557509860884","2.06022768701861","6.82601211185401","0.370308966104295","0.0849784635992761","1.75802934097459","0.149501058261284","0.0677188241834561","0.000762970918023105","0.000515520890556152","0.0036705087407598","0.0186618562381327","0.16626579762217","0.709377366240888","Academic year"
"292","202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",19,15069,25584442,25584615,173,2928435,2189550,738885,173,29127405,12792221,12792221,25584442,173,1844535,112515,450,90,690,7005,60960,163305,85,198,0,11,75,2,50340,30270,624360,33915,614355,"19","17427","87.8369185308475","10.0538822459467","7.51714751108106","2.53673473486567","6.33264446317823","0.386285698983483","0.172826930514407","2.14354831815605","0.103922749039951","0.116436737155267","0.00154493680436002","0.000308987360872004","0.00236890310001869","0.0240495162545376","0.209287439097304","0.56065756630225","Academic year"
"293","202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7924,13785135,13785870,735,1657470,1361040,296430,735,15611445,6892567.5,6892567.5,13785135,735,1162125,56505,30,30,30,2010,36780,103530,233,228,2,1,499,0,10980,23925,226290,35235,168105,"8","9086","88.3061753732598","10.6170184758682","8.71821922954602","1.89879924632217","7.44405786908259","0.361945995389921","0.0703330152974308","1.44951348193585","0.153252949999183","0.225699799089706","0.000192166708462926","0.000192166708462926","0.000192166708462926","0.012875169467016","0.235596384575547","0.663167310905557","Academic year"
"294","202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",81,82375,149950846,149950995,149,13685235,10150740,3534495,149,166647300,74975423,74975423,149950846,149,8445165,477345,8400,14790,6870,31230,259575,907365,58,16,2,2,75,12,187545,76455,3207285,63210,3011070,"81","93417","89.9810527983352","8.21209524546752","6.09115179183821","2.12094345362931","5.06768786532995","0.286440284361043","0.112540077156966","1.92459463789692","0.0458783310620694","0.0379304075133531","0.00504058571606021","0.00887503127863458","0.00412247903206353","0.0187401776086381","0.155763099672182","0.544482268839639","Academic year"
"295","202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",12,11946,22094160,22094235,75,1881090,1453320,427770,75,24434085,11047080,11047080,22094160,75,1255560,61890,2085,75,15,1875,24375,107445,26,61,0,20,29,0,25590,6810,393525,1845,458760,"12","14614","90.4238280254816","7.6986308265687","5.9479207017574","1.7507101248113","5.13855951634776","0.253293708358631","0.104730748051339","1.61055754696769","0.0278709024708721","0.00755092732140369","0.00853316176971636","0.000306948265097711","6.13896530195422e-05","0.00767370662744277","0.099758186156756","0.439734084578981","Academic year"
"296","202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,11095,18953651,18953895,244,1553415,1104825,448590,244,20922975,9476825.5,9476825.5,18953651,244,868950,56475,1065,36120,16680,1860,34260,89415,76,69,1,31,132,4,24585,7320,408405,8280,415665,"13","11803","90.588910037889","7.42444609334954","5.28043932566951","2.14400676768003","4.15309008398662","0.269918594272564","0.117502410627552","1.95194517032114","0.0349854645431637","0.0395737221881687","0.0050900983249275","0.172633193893316","0.0797209765819631","0.00888974918719733","0.163743444706119","0.427353184716801","Academic year"
"297","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",15,9288,16679631,16680000,369,1626945,1392270,234675,369,18817440,8339815.5,8339815.5,16679631,369,1160250,91065,105,30,2235,2655,27030,108900,289,254,0,52,10,18,13665,20415,195885,4710,510495,"15","9574","88.6411754202485","8.64594227482591","7.3988278958243","1.24711437900161","6.16582276866566","0.483939366885187","0.0726188046833151","1.04097581817718","0.108489783945106","0.0250299721960054","0.000557993010738974","0.00015942657449685","0.0118772798000153","0.0141092518429712","0.143643343621662","0.578718465423565","Academic year"
"298","202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",45,34153,61312162,61312395,233,5695845,4677135,1018710,233,68334255,30656081,30656081,61312162,233,3936015,198135,1230,26790,5715,13470,76530,419250,141,483,3,22,63,4,89295,23325,815880,90210,1326015,"45","37810","89.7242459144393","8.33527050232713","6.84449548765842","1.4907750146687","5.7599442622152","0.289949747750963","0.130673847252743","1.19395462788026","0.0341336859529675","0.132012853582731","0.00179997572227867","0.0392043492681672","0.0083633018315631","0.0197119292512957","0.111993611403241","0.613528310215718","Academic year"
"299","202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",100,91833,163227412,163227960,548,15406065,11199240,4206825,548,182138925,81613706,81613706,163227412,548,9166335,702690,8010,113700,4260,24300,194805,985140,178,360,6,16,348,0,165600,137670,3713715,189840,3504900,"99","109996","89.6172852672761","8.45841436694545","6.14873509328113","2.30967927366432","5.0326062921476","0.385798916953089","0.0909196098527539","2.03894637019517","0.0755851611620086","0.104228132454389","0.00439774199831255","0.0624248770546988","0.00233887402157447","0.0133414644892628","0.10695407365559","0.540872852961002","Academic year"
"300","202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19,17981,31821329,31821585,256,2864700,2147880,716820,256,35270475,15910664.5,15910664.5,31821329,256,1788180,115995,1365,60,300,1875,92550,147555,134,250,2,32,82,6,39015,43905,599475,34425,584190,"19","21391","90.2215946907435","8.12209078556498","6.08973936415656","2.03235142140842","5.06990620341801","0.328872803669358","0.110616599294452","1.69965105374963","0.124480886633934","0.0976028817303991","0.00387009247819883","0.000170113955085663","0.000850569775428315","0.00531606109642697","0.262400775719635","0.418352744044417","Academic year"
"301","202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",82,68534,125120415,125120670,255,11177730,8808495,2369235,255,138116385,62560207.5,62560207.5,125120415,255,7461690,455610,3255,225,1215,36930,244875,604695,230,34,6,8,11,0,230490,108345,1882395,148005,1817985,"81","67648","90.5907506918893","8.09297897566607","6.37758872707246","1.7153902485936","5.40246546418081","0.329873968247866","0.16688099677674","1.36290491530024","0.0784447116828318","0.107159624833795","0.00235670807630825","0.000162906088224073","0.000879692876409993","0.0267383192805111","0.177296126017199","0.437815542305136","Academic year"
"302","202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",12,11163,20423416,20423490,74,1664190,1218585,445605,74,22310070,10211708,10211708,20423416,74,1046925,57165,300,45,90,4485,27720,81855,57,72,1,0,16,0,77505,15450,276705,75945,222390,"12","11951","91.5438185536845","7.45936700333078","5.46204023564247","1.99732676768831","4.69261190126252","0.256229586012056","0.34739917893579","1.24026952851336","0.069251239462718","0.340406820776448","0.001344684261412","0.0002017026392118","0.0004034052784236","0.0201030297081094","0.124248825754469","0.366897100726264","Academic year"
"303","202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",8,7212,12561074,12561270,196,1191030,674730,516300,196,14205510,6280537,6280537,12561074,196,552390,35265,90,15,0,3195,28605,55170,88,29,4,0,104,0,31470,18735,465525,570,453210,"8","7460","88.4253363659594","8.38428187372365","4.74977667116492","3.63450520255873","3.88856155111643","0.248248742917361","0.221533756971767","3.27707347360285","0.13188544445078","0.00401252753333038","0.000633556978946902","0.000105592829824484","0","0.022491272752615","0.20136552647529","0.388370428094451","Academic year"
"304","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",45,46347,81442166,81442260,94,7552470,5593500,1958970,94,90383175,40721083,40721083,81442166,94,4500870,278190,2370,300,1365,6840,174660,628905,85,115,3,0,6,0,162720,32940,1716330,46980,1388445,"45","53080","90.1077661854654","8.35605741887248","6.18865181489807","2.16740560397441","4.9797653158345","0.307789585838293","0.180033507342489","1.89894855983982","0.0364448361102606","0.051978700681847","0.0026221694469131","0.000331920183153557","0.00151023683334868","0.0075677801759011","0.193243930632001","0.695820875953959","Academic year"
"305","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",19,17242,30330775,30331305,530,2489655,1517175,972480,530,33366285,15165387.5,15165387.5,30330775,530,1143765,74280,2715,45,90,2745,146775,146760,187,267,3,2,334,4,62190,10755,856710,42825,545325,"19","18759","90.9040517995935","7.46158884634594","4.54703003346042","2.91455881288552","3.42790634318444","0.222619929069119","0.18638574836845","2.56759180711907","0.032233135933473","0.128348121464526","0.00813695621193669","0.000134866677545912","0.000269733355091824","0.00822686733030063","0.439890146595583","0.439845191036401","Academic year"
"306","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",20,15519,27687977,27688200,223,2907090,2443785,463305,223,31209030,13843988.5,13843988.5,27687977,223,2074575,123825,2940,30,315,10455,60885,170760,123,291,12,6,82,0,19875,32475,405780,5175,613740,"20","16370","88.7185535724757","9.31490020676708","7.83037793869274","1.48452226807434","6.64735494823133","0.396760168451246","0.0636834916048336","1.30020061501431","0.104056422131672","0.0165817393235227","0.00942035045626218","9.61260250638998e-05","0.00100932326317095","0.0334999197347691","0.195087767867185","0.547149334663718","Academic year"
"307","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",13,11732,21145727,21146295,568,2054265,1558215,496050,568,23529660,10572863.5,10572863.5,21145727,568,1274550,65595,240,0,1200,2745,57780,156105,129,230,18,16,403,2,15615,30660,443985,5790,329100,"13","13332","89.8708056130008","8.73053414286479","6.62234388427202","2.10819025859277","5.41678035296728","0.278775808915216","0.0663630498698239","1.88691634303258","0.130303625296753","0.0246072403936138","0.00101998923911353","0","0.00509994619556764","0.011666126922361","0.245562409316582","0.663439250715905","Academic year"
