"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8623188405797,"7848.59420289855","1836813","1864205","27392","141340","85202","56138","72407","2005545","858794","913412","1772206","64607","60031","7251","78","153","3","1255","5282","11149","12893","11642","514","812","9776","3397","3345","7800","42004","2989","19","14907","92.9525390853858","7.04746091461423","4.24832152856206","2.79913938605217","2.99325121101745","0.361547609253345","0.166787581430484","2.09439329459075","0.38892171454642","0.149036795484519","0.0038892171454642","0.00762884901610285","0.000149585274825546","0.0625765066353535","0.263369807209512","0.555908743010005","21.9607364955493","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7132867132867,"15510.5524475524","3565680","3637684","72004","410620","244122","166498","183675","4048304","1645834","1740290","3386124","179556","181510","17895","364","14","3","1495","8970","33871","29887","26877","1455","7485","23435","9742","12274","4119","135216","14889","18","15991","89.8569870246898","10.1430129753102","6.03022895513776","4.1127840201724","4.4836059742549","0.442036961651101","0.303188693339235","3.34006537058482","0.101746311541821","0.367783644706524","0.00899141961670863","0.00034582383141187","7.4105106731115e-05","0.036929044854339","0.221574269126034","0.836671356696533","29.7025259648673","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.3263888888889,"36403.5","7658665","7751722","93057","741062","548164","192898","196107","8492784","3697495","3777273","7474768","183897","431169","34676","2280","1004","240","2901","23215","52677","22810","45037","1466","13392","50005","5384","18286","12210","146526","15876","41","42369","91.2742158519515","8.72578414804851","6.45446769869574","2.27131644935277","5.07688644854267","0.408299563488251","0.215312199156366","1.7252999723059","0.143769110341203","0.186935167549298","0.0268463203585538","0.011821800719293","0.00282592845879514","0.0341584102456862","0.273349704878871","0.620255972599798","24.0201067012058","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.89855072463768,"8781.49275362319","1754985","1778167","23182","168812","87179","81633","84465","1946979","812255","866666","1678921","76064","60669","7679","163","203","3","111","6142","12209","10055","11249","429","2004","10658","36","5364","8401","46841","21027","14","16249","91.3295418183761","8.67045818162394","4.47765486941564","4.1928033122083","3.11605826256986","0.394405897546918","0.275503741950992","2.40582974957614","0.431488988838606","1.07998083184256","0.00837194443288808","0.0104264093243944","0.000154084866862971","0.00570114007392992","0.315463084090789","0.627074046510003","26.9775082132929","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.7622377622378,"10833.3566433566","2657140","2676187","19047","253965","155528","98437","134198","2930152","1238579","1289415","2527994","129146","122404","10922","31","306","0","977","7497","13391","4090","29351","526","750","13340","341","17104","5052","70385","5896","12","11319","91.3327021942889","8.6672978057111","5.30784751098237","3.35945029472874","4.17739421026622","0.37274516816875","0.583723984284774","2.40209381629349","0.172414263833412","0.201218230317062","0.00105796559359378","0.0104431442464418","0","0.0333429801593911","0.255857034037825","0.457007008510139","25.8187627584983","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.67391304347826,"6800.91304347826","1531245","1555521","24276","125702","70756","54946","61133","1681223","713275","761041","1474316","56929","52856","6219","68","180","3","225","4920","6285","12869","13426","286","2002","5952","3167","2050","4204","42332","6360","20","19648","92.5231810414204","7.47681895857956","4.20860290395742","3.26821605462214","3.14390179054177","0.369909286275527","0.1219350437152","2.51792891246432","0.250056060379854","0.378296038062767","0.00404467462079688","0.0107064916432859","0.000178441527388098","0.0133831145541073","0.29264410491648","0.373834999878065","22.4714223701346","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.195652173913,"18934.3913043478","4267008","4325641","58633","354155","269233","84922","111410","4679796","2056998","2108554","4165552","101456","203482","17648","133","221","413","1023","9266","37047","22880","12388","257","5527","27146","2823","10915","9954","61294","2759","27","22870","92.4322555940473","7.56774440595274","5.75309265617561","1.81465174977713","4.3480955152746","0.377110455242066","0.233236662452808","1.30975794671392","0.21270157929961","0.0589555613107922","0.00284200422411575","0.00472242807165099","0.00882517101172786","0.0218599272275971","0.198000083764335","0.791637071359521","21.595693652401","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.8461538461538,"19505.1328671329","4697195","4738406","41211","435600","259543","176057","241599","5174006","2174687","2293719","4468406","228789","187473","15486","957","570","699","766","27470","26122","15847","22404","571","2961","15779","6053","24284","12810","126191","12772","20","21813","91.5809915952939","8.41900840470614","5.01628718636971","3.40272121833643","3.62336263235876","0.29930386628852","0.469346189393673","2.43894189531284","0.247583787108094","0.246849346521825","0.0184963063436726","0.011016608794037","0.0135098413105822","0.0148047760284777","0.530923234337185","0.50486992090848","25.868819179274","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.7762237762238,"18730.5594405594","4722999","4781696","58697","472544","321251","151293","150209","5254240","2259326","2318485","4577811","145188","211929","19460","108","36","201","2463","24304","62748","23741","9082","267","8247","25089","1353","21986","5021","122727","1559","27","19870","91.0064252870063","8.9935747129937","6.1141287798045","2.8794459331892","4.03348533755595","0.370367550778038","0.418443009835866","2.33577072992478","0.0955609184201711","0.0296712750083742","0.00205548281007339","0.000685160936691129","0.00382548189652547","0.0468764274186181","0.462559761259478","1.19423551265264","24.4247073072265","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.61111111111111,"12034.2152777778","3016573","3044118","27545","337538","190628","146910","87250","3381656","1442942","1493684","2936626","79947","120675","8754","303","25","102","414","35995","24360","15103","5917","190","3445","8580","227","19195","7303","114062","6350","11","13563","90.0185589545477","9.98144104545229","5.63711980165931","4.34432124379298","3.56851790956857","0.258867253203756","0.567621307430442","3.3729628324111","0.215959281488123","0.187777822463314","0.0089601071191156","0.000739282765603598","0.00301627368366268","0.0122425225983956","1.06441932591606","0.720357126804146","28.3197516492045","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.875,"8654.70138888889","2068279","2090482","22203","269130","110603","158527","101560","2359612","958938","1016358","1975296","92983","66433","5454","2535","144","5","883","23002","12137","10890","29653","181","2941","8190","1","9209","8577","140128","613","8","9141","88.5943112681237","11.4056887318763","4.68733842682611","6.71835030505015","2.81542050133666","0.2311396958483","0.390276028431793","5.93860346531548","0.363491963933053","0.0259788473698218","0.107432916937191","0.00610269824021915","0.000211899244452054","0.0374214065702327","0.974821284177229","0.514364225982916","32.160859083936","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",459.913043478261,"460567.949275362","106261718","107668286","1406568","10359440","6914968","3444472","4142856","118027726","50372157","52010566","102382723","3878995","5132956","448197","7055","19194","6187","26886","313089","961212","596485","536992","28185","116821","541905","123172","251727","263861","2775678","153206","521","559114","91.2228758859592","8.7771241140408","5.85876576152963","2.91835835251117","4.34894085818446","0.379738740370208","0.213277853035989","2.35171691776897","0.22355848828266","0.129805093423557","0.00597740907081443","0.0162622806102356","0.00524198864934499","0.022779393377451","0.265267332185998","0.814395085439501","24.6140856094023","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",147.108695652174,"128320.239130435","29981377","30367471","386094","3226065","1794053","1432012","1063934","33593536","14208971","14759124","28968095","1013282","1252050","110375","835","772","1411","10051","185053","233494","195525","217671","2623","37992","136284","13670","122165","50652","1228922","30273","174","158818","90.3967685926245","9.60323140737552","5.34047085725063","4.26276055012488","3.72705630035493","0.328560232539974","0.363656270063384","3.65820972225133","0.150779007008967","0.0901155508012018","0.00248559722918123","0.00229806115081187","0.00420021280284398","0.0299194464077851","0.55085895096009","0.695056334647237","27.7955316642329","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",368.427536231884,"349518.514492754","79617733","80742375","1124642","6328461","3794154","2534307","2878075","87070836","37720021","39212681","76932702","2685031","2864098","311714","10701","11341","1099","14103","184130","396933","492367","361596","20471","93740","425391","92673","198919","193044","1932959","209385","517","568967","92.7318246950104","7.26817530498961","4.3575486055974","2.91062669939221","3.28938842392647","0.358000467573322","0.228456517863226","2.21998442739197","0.221709138063174","0.240476616073837","0.012289993402613","0.0130250271170016","0.00126219070642666","0.0161971569906599","0.211471496609956","0.455873652114699","21.8318688130853","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",432.68115942029,"410227.992753623","93105053","94230126","1125073","9105654","5240367","3865287","3907632","103335780","43634750","45870775","89505525","3599528","3903996","356782","6034","3972","1715","18404","336807","612654","479580","617098","13588","94648","424051","113206","355689","308104","3051705","149789","468","445553","91.1882854128551","8.81171458714494","5.07120283022976","3.74051175691517","3.77797119255305","0.345264728248047","0.34420701135657","2.9531929792372","0.298158101675915","0.144953664645489","0.00583921658112998","0.00384377995695199","0.00165963812340701","0.0178099008881532","0.325934540775712","0.592876929946239","25.6302272485302","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",322.593984962406,"304885.533834586","67074083","67992119","918036","6236943","4203433","2033510","2281409","74229062","32119140","32820242","64939382","2134701","3145513","278738","3347","13557","4937","15365","210465","531496","428151","227969","9849","89687","328512","61837","167694","146708","1638008","81100","394","411491","91.5977073777384","8.40229262226161","5.66278609313425","2.73950652912737","4.23757611270906","0.375510605266708","0.225914211336794","2.2066936532217","0.197642265774556","0.109256398794316","0.00450901561978515","0.0182637361091805","0.00665103379590059","0.0206994397962351","0.2835345002743","0.716021441844436","23.773224574351","Academic year"
