"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.9537037037037,"5270.76851851852","1176903","1188589","11686","93437","68836","24601","47500","1282026","555024","576046","1131070","45833","56690","4726","46","4","8","64","1284","5930","3675","5152","351","1026","6507","127","2905","1667","16974","3055","84","10","12521","92.7117702761098","7.28822972389016","5.36931388286977","1.91891584102038","4.42190720000998","0.368635269487514","0.226594468442918","1.32399810924271","0.130028564163285","0.238294699171468","0.00358807075675532","0.000312006152761332","0.000624012305522665","0.00499209844418132","0.100153975036388","0.462549121468675","0.00655212920798798","21.0889292196007","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",11.7787610619469,"9401.69911504425","3362778","3405053","42275","454247","167593","286654","169960","3859300","1558641","1639236","3197877","164901","121956","9286","30","0","0","501","19952","15435","15444","26183","457","1960","23586","828","14157","5059","266044","1394","433","17","18016","88.2298085144974","11.7701914855026","4.34257507838209","7.42761640712046","3.1600549322416","0.240613582774078","0.366828181276397","6.89358173762081","0.131085948228953","0.0361205399942995","0.000777343041484207","0","0","0.0129816287927863","0.51698494545643","0.399942994843624","0.0112196512320887","29.050736497545","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",373.851851851852,"374461.796296296","96612252","97694239","1081987","10036089","6838229","3197860","3421299","107730328","46070171","47312903","93383074","3229178","5345678","398223","4405","19597","5642","24028","234060","787171","472968","504108","22561","86805","418394","81259","214717","192121","2569041","221981","19392","507","563449","90.684063451473","9.31593654852698","6.34754309854139","2.9683934499856","4.96209201182419","0.369647997358738","0.199309705991056","2.38469616466776","0.178335110981933","0.206052468344847","0.00408891356944537","0.0181907921045223","0.00523715104626805","0.0223038400105864","0.217264724191687","0.730686534250597","0.0180005021427207","27.6483458932479","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",302.407407407407,"266257.444444444","67780228","68392367","612139","6841057","4412914","2428143","2169116","75233424","32814062","32920178","65734240","2045988","3468338","229424","2432","7173","1912","16622","228177","456478","203822","455088","10790","34152","327201","36174","202104","123128","1957229","145682","2356","415","398633","90.9068913306405","9.09310866935951","5.86562961696387","3.22747905239565","4.61010255229112","0.30494956603331","0.268635919056402","2.60154183597971","0.163661300328428","0.193639997031107","0.00323260576309806","0.00953432612611118","0.00254142360980407","0.0220939033693322","0.303292058061853","0.606748936483337","0.00313158683300125","27.2062265708476","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",128.351851851852,"107311.787037037","26806193","27113033","306840","3057212","1644940","1412272","957611","30170245","12713023","13170071","25883094","923099","1215341","88122","528","39","1034","9716","157341","166827","153508","224756","1880","31605","117140","2707","101989","34512","1238252","37519","5992","174","163982","89.8667975682663","10.1332024317337","5.45219304649333","4.68100938524033","4.0282768668269","0.292082480602991","0.338044984387764","4.10421592532643","0.114390850985797","0.124357624540338","0.00175006865207757","0.000129266434528457","0.00342721777698524","0.0322039148173971","0.521510514747229","0.552952089053304","0.0198606275819106","28.9942290383495","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",355.929203539823,"334688.407079646","92986907","93994810","1007903","9097501","5659963","3437538","3446286","103092311","44514496","45247841","89762337","3224570","4435016","343791","4804","1163","1968","19117","267846","571847","432997","592717","10046","90553","421090","53217","333109","221716","2617883","264830","8508","462","450185","91.1753835841356","8.82461641586442","5.4901892731845","3.33442714267992","4.30198523728894","0.333478798433377","0.323117210943113","2.5393581486402","0.215065505709732","0.256886277386875","0.00465990135772589","0.00112811517049026","0.00190896874937647","0.0185435749907673","0.259811810795472","0.554694132329617","0.00825279782504827","26.5216985739134","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",255.849557522124,"225838.566371681","58290943","58925619","634676","6466772","4467071","1999701","1804050","65392391","28360773","28270641","56631414","1659529","3500119","257682","2097","1628","2962","19572","175166","501478","215911","332074","9226","87381","292347","29811","145014","144521","1519349","190817","6352","340","332363","90.1108188565853","9.88918114341468","6.83117856938432","3.05800257403036","5.35248665246083","0.394055020866266","0.221759745717204","2.32343392979773","0.221005835373109","0.291803063142316","0.00320679511474049","0.00248958628841083","0.00452957898419711","0.0299300877375779","0.267869085869639","0.766875155245509","0.00971366836854153","28.9261021455262","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",200.309734513274,"193300.159292035","51906326","52407706","501380","5346790","3552274","1794516","1403890","57754496","25747192","24842624","50589816","1316510","2709366","198614","1488","253","2458","9811","206558","422314","232726","171222","6428","42895","208466","10865","148689","87380","1436474","121973","1407","289","307078","90.7422099224968","9.25779007750323","6.15064496450631","3.10714511299692","4.69117763576363","0.343893573238004","0.257450086656457","2.4872072297194","0.151295580520692","0.211192216100371","0.00257642279485912","0.000438061133803332","0.00425594571892723","0.0169874220701363","0.357648346546042","0.731222725932887","0.00243617397336477","27.1192269974577","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",282.981481481481,"263294.425925926","61602951","62268361","665410","6119198","4249571","1869627","1885265","68387559","30084814","29774982","59859796","1743155","3353942","252004","2889","7220","5048","15233","174151","433037","268948","231034","8674","77009","276478","34301","145825","142110","1407198","174494","6045","389","407579","91.0521766100761","8.94782338992389","6.21395333031261","2.73387005961128","4.9043160028566","0.36849392445781","0.213233228575975","2.05768128088912","0.20780095397176","0.25515459617443","0.0042244525791599","0.0105574758122307","0.00738145954295576","0.0222745192586856","0.254653042960636","0.63321020128822","0.00883932704777487","26.724483227237","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",301.611111111111,"283394.37962963","72907175","73861311","954136","6350766","4015388","2335378","2372642","80212077","35253796","35422483","70676279","2230896","3154992","287109","4273","22939","702","13147","141475","366980","456457","300999","15426","75706","361572","44975","181690","141746","1749029","262913","23743","503","563754","92.0825314123209","7.91746858767913","5.00596437616246","2.91150421151668","3.93331293490879","0.357937371450935","0.226512025115619","2.18050581086437","0.1767140377128","0.327772337823892","0.00532712798348309","0.0285979379389465","0.000875179930822637","0.0163902999295231","0.176376183352041","0.457512152440586","0.0296002807657007","24.4835879318638","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",261.833333333333,"262650.462962963","66521496","67230786","709290","7266126","4076253","3189873","2057925","74496912","32304587","32280841","64585428","1936068","3057759","220147","2136","6225","2112","10487","319864","456949","340568","419594","14195","48658","274526","31343","299612","121857","2607074","161330","514","322","345049","90.2464064550756","9.75359354492439","5.47170733734574","4.28188620757864","4.10454462864179","0.295511577714792","0.402180428633069","3.49957324405608","0.163573223008223","0.216559311881276","0.00286723293980293","0.0083560510534987","0.0028350168393557","0.0140770935579182","0.429365448060451","0.613379786802438","0.000689961484578045","27.8239490519445","Academic year"
"202223","National","E92000001","England","","","","",NA,"Secondary",2390.07079646018,"2242287.23893805","595414471","601888232","6473761","60581511","38916603","21664908","19518084","662469743","287862914","289242564","577105478","18308993","30240551","2275116","25052","66237","23838","137733","1904638","4163081","2777905","3231592","99226","574764","2697214","324652","1772749","1209091","17101529","1581539","74309","3401","3532072","90.855203329641","9.14479667035903","5.874472519117","3.27032415124203","4.56481995133172","0.343429420594685","0.267596976123331","2.5814807665865","0.182512637411125","0.238733771121076","0.00378160667180841","0.00999849437651977","0.00359835301942235","0.020790836329562","0.287505658956563","0.6284182853616","0.0112169651195677","27.1052123294701","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.84259259259259,"777.351851851852","234243","235441","1198","43891","38285","5606","2025","279332","116218","116755","232973","1270","24342","3664","69","0","0","1245","38","8927","772","917","3","13","210","200","504","755","4119","228","0","8","1231","84.2871565019403","15.7128434980597","13.7059126773875","2.00693082067218","8.71436140506637","1.31170077184139","0.180430455515301","1.47458937751493","0.270287686337405","0.0816233013045408","0.02470178855269","0","0","0.445706184755059","0.0136038835507568","3.19583864362121","0","51.6556291390728","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"670.518518518518","146341","149281","2940","26286","17077","9209","1042","175567","73214","72345","145559","782","10102","1277","0","0","1","537","783","3887","2453","180","6","22","459","0","442","260","8308","199","490","8","987","85.0279380521396","14.9720619478604","9.72677097632243","5.24529097153793","5.75392869958477","0.727357646938206","0.251755739973913","4.73209657851419","0.148091611749361","0.113347041300472","0","0","0.000569583122112926","0.305866136574641","0.445983584614421","2.21396959565294","0.279095729835334","39.4698085419735","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.80530973451327,"444.805309734513","98299","101229","2930","26082","17055","9027","1883","127311","47808","48923","96731","1568","8551","1337","0","0","0","393","708","6063","1833","2982","2","4","893","198","373","315","8251","88","3","4","852","79.5131606852511","20.4868393147489","13.3963286754483","7.09051063930061","6.71662307263316","1.05018419461005","0.292983324300335","6.48097964826291","0.247425595588755","0.0691220711486046","0","0","0","0.308692885925018","0.556118481513773","4.76235360652261","0.00235643424370243","50.6","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.9537037037037,"285.861111111111","88279","89426","1147","23343","14477","8866","4046","112769","41188","44588","85776","2503","9511","1106","4","0","2","387","274","3113","1102","554","0","0","27","18","198","1543","6947","178","80","5","405","79.3001622786404","20.6998377213596","12.8377479626493","7.86208975871028","8.43405545850367","0.98076599065346","0.175580168308666","6.16038095575912","1.36828383687006","0.157844797772437","0.00354707410724579","0","0.00177353705362289","0.34317941987603","0.242974576346336","2.76051042396403","0.0709414821449157","57.2881355932203","Academic year"
