"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7.93877551020408,7635.61224489796,640772,645250,4478,50306,35427,14879,21102,695556,312205,308274,620479,20293,29510,1833,0,0,0,151,871,3062,570,8769,69,174,3588,77,4090,809,6169,3811,0,12,11951,92.7675126086181,7.23248739138186,5.09333540361955,2.13915198776231,4.24264904623064,0.263530183047806,0.588018793598215,0.886916366187625,0.116309829833975,0.547906998142493,0,0,0,0.0217092513039928,0.125223562157468,0.440223360879642,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.93877551020408,8419.77551020408,751741,759123,7382,57707,39750,17957,16106,816830,362624,374282,736906,14835,31389,2397,12,0,0,149,2000,3803,1945,1792,62,392,4982,1,1820,1271,14368,498,0,13,13332,92.9352496847569,7.06475031524307,4.8663736640427,2.19837665120037,3.84278246391538,0.293451513778877,0.222812580341075,1.75899513974756,0.155601532754674,0.0609673983570633,0.00146909393631478,0,0,0.0182412497092418,0.244848989385796,0.465580353317092,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6.93877551020408,5674.38775510204,485076,493816,8740,44842,31208,13634,23568,538658,225412,236646,462058,23018,24314,2848,46,1,0,48,716,3126,5034,2958,125,224,3357,0,723,550,6468,5893,109,10,10541,91.6752373491158,8.32476265088424,5.7936575712233,2.53110507966094,4.51381024694704,0.528721377942962,0.134222456549425,1.20076189344631,0.10210560318421,1.094015126481,0.00853974135722481,0.000185646551244018,0,0.00891103445971284,0.132922930690717,0.580331119188799,0.0202354740855979,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",24.7142857142857,26008.9183673469,2238743,2253534,14791,176086,95208,80878,90516,2429620,1056050,1099303,2155353,83390,74622,5239,247,1,136,99,5179,9621,6053,14641,215,1040,7483,0,8720,7126,50844,14188,64,31,34423,92.7525292020974,7.24747079790255,3.91863748240466,3.3288333154979,3.07134449008487,0.215630427803525,0.358903861509207,2.09267292827685,0.29329689416452,0.58395963154732,0.0101661988294466,4.11586997143586e-05,0.00559758316115277,0.0040747112717215,0.213160905820663,0.395987849951844,0.00263415678171895,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",12.9795918367347,12781.6326530612,1096981,1103412,6431,97289,66434,30855,34975,1200701,525031,539013,1064044,32937,52182,3675,15,0,0,272,2348,7811,1819,12463,12,287,4313,0,4529,2038,22972,1316,131,19,18203,91.8973166508565,8.10268334914354,5.53293451075663,2.56974883838691,4.34596123431229,0.306071203405344,0.377196321149062,1.9132156964973,0.169734180283018,0.109602640457533,0.001249270217981,0,0,0.0226534332860554,0.195552431454625,0.650536644843304,0.010910293237034,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",15.8367346938776,14806.0204081633,1276251,1296713,20462,114629,72786,41843,35547,1411342,613357,629193,1242550,33701,57109,4918,33,0,1,454,1724,8540,10929,6754,104,2225,7204,0,4278,1846,30060,5659,7,20,22445,91.8780139753511,8.12198602464888,5.15721915736937,2.96476686727951,4.04643240263522,0.348462668864102,0.303115757909848,2.12988772388266,0.130797496283679,0.400965889203326,0.00233820009607877,0,7.08545483660233e-05,0.0321679649581746,0.122153241383024,0.605097843045839,0.000495981838562163,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",26,24324.5306122449,2053521,2075892,22371,205352,141713,63639,53427,2281244,994451,1008506,2002957,50564,110591,9945,288,5,77,940,5889,13943,9652,12652,129,3664,7864,1062,8226,2863,42515,10035,35,31,30739,90.9982448173014,9.00175518269856,6.21209305098446,2.7896621317141,4.84783740801072,0.435946352078077,0.360592729230192,1.86367613460024,0.125501699949677,0.439891567933987,0.0126246907389126,0.000219178658661678,0.00337535134338984,0.0412055878283954,0.258148624171724,0.611201607543954,0.00153425061063174,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",53.0408163265306,46008.3265306122,3986944,4014464,27520,336392,199601,136791,122976,4350856,1936637,1935833,3872470,114474,158009,11248,163,9,4,438,11242,18118,4475,40087,568,1794,20579,104,17598,8502,94415,16276,368,88,85559,92.2683720169089,7.73162798309114,4.5876259752104,3.14400200788075,3.63167615751935,0.258523839906446,0.404472131461027,2.17003274757887,0.195409822802685,0.374087306038168,0.00374638921628296,0.000206855846297832,9.19359316879253e-05,0.0100669845198278,0.258385936008914,0.416423802580458,0.00845810571528913,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3.97959183673469,3349.10204081633,279137,282843,3706,26832,19325,7507,6106,309675,135730,137393,273123,6014,14382,882,62,0,0,311,581,3107,2163,988,11,721,811,0,822,92,3695,2898,0,8,9066,91.3354323080649,8.66456769193509,6.24041333656253,2.42415435537257,4.6442237829983,0.28481472511504,0.26543957374667,1.19318640510212,0.0297085654315008,0.935819811092274,0.0200209897473157,0,0,0.100427867926051,0.187616049083717,1.0033099216921,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",5.83673469387755,4110.02040816327,360838,366104,5266,25667,15466,10201,11137,391771,171466,178930,350396,10442,11988,1256,32,0,6,69,763,1331,2773,2494,31,284,2178,0,273,695,3516,5717,21,20,19175,93.4484686206993,6.55153137930066,3.94771435353816,2.6038170257625,3.05995083862767,0.320595449892922,0.0696835651439234,0.897463058776683,0.177399552289475,1.45927084955242,0.00816803693994706,0,0.00153150692624007,0.0176123296517608,0.194756630786863,0.339739286470923,0.00536027424184026,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",4.97959183673469,4664.75510204082,396295,400078,3783,46254,19721,26533,19114,446332,182092,195468,377560,18735,15605,1086,10,1,1,4,1125,1881,2826,7833,48,129,779,1,2388,379,21798,1968,8,6,5723,89.6368622460411,10.3631377539589,4.4184598012242,5.94467795273474,3.49627631449235,0.243316634254322,0.535027737200111,4.88380846544725,0.084914368676232,0.440927381411147,0.00224048466164201,0.000224048466164201,0.000224048466164201,0.000896193864656803,0.252054524434726,0.421435164854861,0.00179238772931361,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",10,12027.8571428571,1027131,1032597,5466,89417,60639,28778,40707,1122014,486378,502141,988519,38612,47198,4113,53,1,0,400,3616,5258,1782,3553,36,558,3083,7,2217,2095,22425,2041,0,14,15907,92.0306698490393,7.96933015096068,5.40447801899085,2.56485213196983,4.2065428773616,0.366572966112722,0.197591117401387,1.99863816316017,0.186717812790215,0.181905038618056,0.00472364872452572,8.91254476325607e-05,0,0.0356501790530243,0.32227761863934,0.468621603652004,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249.734693877551,19956,20044,88,1554,914,640,72,21598,9912,9974,19886,70,620,65,0,0,0,0,0,227,4,56,32,23,29,0,467,2,73,98,2,1,263,92.8048893416057,7.1951106583943,4.23187332160385,2.96323733679044,2.87063617001574,0.300953792017779,2.16223724418928,0.33799425872766,0.00926011667747014,0.453745717196037,0,0,0,0,0,1.05102324289286,0.00926011667747014,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.46938775510204,5891,505506,513046,7540,42178,31493,10685,17937,555224,240819,247577,488396,17110,24463,2213,11,5,10,68,1236,3424,1441,5513,1823,1214,3058,4,838,827,7722,1298,63,14,13497,92.4034263648545,7.59657363514546,5.67212512427417,1.92444851087129,4.40596948258721,0.398577871273576,0.150930075068801,1.39079002348602,0.148948892699163,0.233779519617308,0.0019811823696382,0.000900537440744636,0.00180107488148927,0.0122473091941271,0.222612855352074,0.616688039421927,0.0113467717533824,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.75510204081633,12065.8571428571,1054893,1063829,8936,104842,58849,45993,23726,1168671,509244,523159,1032403,22490,41453,3188,1,0,32,90,6791,7294,5181,1577,53,427,3125,150,7510,1236,33533,3714,0,11,13285,91.02895511226,8.97104488774001,5.03554892694351,3.93549596079649,3.54702050448758,0.272788492227496,0.642610281251096,2.8693276379751,0.105761159470886,0.31779688209941,8.55672811253124e-05,0,0.00273815299601,0.00770105530127812,0.581087406121997,0.624127748528029,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",12.5510204081633,8803.44897959184,741496,749158,7662,73581,33715,39866,25544,822739,350642,366253,716895,24601,24962,2044,0,0,184,94,2511,3850,5184,7491,80,273,2092,33,4607,943,32912,1404,70,18,16511,91.05658051946,8.94341948054,4.09789738908694,4.84552209145306,3.03401200137589,0.248438447672956,0.559958869094573,4.00029657035828,0.114617150761055,0.170649501239154,0,0,0.0223643220997181,0.0114252515074647,0.305200069523871,0.467949130890841,0.00850816601619712,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",9.87755102040816,7724.5306122449,672991,679111,6120,58958,34353,24605,24137,738069,318338,330637,648975,24016,26722,1533,36,4,0,216,2053,3694,2630,2304,26,146,3272,46,2659,121,20918,907,95,19,19849,92.0118579699188,7.9881420300812,4.65444287729196,3.33369915278924,3.62052870395586,0.207704157741349,0.360264419722275,2.8341523624485,0.0163941311720178,0.122888239446447,0.00487759274539372,0.000541954749488191,0,0.0292655564723623,0.278158275174814,0.500495211152345,0.0128714253003445,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.44897959183673,8720.20408163265,744314,757697,13383,52489,35408,17081,23441,810186,358089,363770,721859,22455,28161,2746,12,0,2,94,714,3675,5834,3504,197,3194,4137,21,616,986,12854,2625,4,11,11249,93.5213642299423,6.47863577005774,4.37035446181494,2.1082813082428,3.47586850426939,0.338934516271572,0.0760319235336083,1.5865492615276,0.121700449032691,0.323999674148899,0.00148114136753782,0,0.000246856894589637,0.011602274045713,0.0881279113685006,0.453599543808459,0.000493713789179275,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Secondary",350.857142857143,328273.163265306,28170358,28446865,276507,2458485,1549331,909154,925192,30905350,13610354,13689122,27299476,870882,1212791,97986,1693,46,913,7142,68679,156082,106064,162764,2300,26019,134013,8111,119786,54310,649824,85234,2236,462,450185,92.0451151661444,7.95488483385563,5.01314820896706,2.94173662488857,3.92421053312776,0.317051902016965,0.387589850948137,2.10262624432339,0.175730092039081,0.27579043757796,0.0054780159422236,0.000148841543616235,0.00295418107220918,0.0231092674892858,0.222223660304769,0.505032300232808,0.00723499329404132,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Secondary",285.265306122449,266534.265306122,22893032,23178762,285730,1723518,1095540,627978,641101,24902280,11083304,11202629,22285933,607099,850684,82852,1851,2564,267,2563,37501,108698,130326,84855,3203,23224,122214,6763,42020,34002,453610,98346,8553,503,563754,93.0788747054487,6.92112529455134,4.39935620352835,2.52176909102299,3.41608880793245,0.332708490949423,0.168739569228199,1.82156011417428,0.136541714252671,0.394927693367836,0.00743305432273671,0.0102962459662328,0.00107219098010303,0.0102922302696781,0.150592636497542,0.436498184102018,0.0343462526322891,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",282.469387755102,243199.530612245,21148883,21330819,181936,1826675,1198165,628510,567076,23157494,10256823,10354602,20611425,537458,942437,67940,831,35,825,5852,52512,126296,57448,119400,1733,10896,108523,3336,69693,29618,460531,68668,1435,415,398633,92.1119487281309,7.88805127186906,5.17398385162056,2.71406742024849,4.06968474222643,0.293382349575477,0.300952253296492,1.98869100430297,0.12789812230978,0.296526040339253,0.00358847118777187,0.000151138979027696,0.00356256164850998,0.0252704372934308,0.226760287620068,0.545378528436626,0.00619669814013554,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Secondary",118.102040816327,97389.5102040816,8341341,8431912,90571,815841,469145,346696,236247,9247753,4007749,4105289,8113038,228303,346496,27595,193,16,401,3495,41213,47344,44112,62361,369,9830,35954,306,44329,7944,276528,17895,2392,174,163982,91.1779542554824,8.82204574451761,5.07307018256219,3.74897556195543,3.74681287443555,0.298396810554953,0.479348875343016,2.99021827248197,0.0859019482894926,0.193506465840945,0.00208699345668077,0.000173015001590116,0.00433618847735228,0.037792964409841,0.445654203783341,0.511951389705153,0.0258657427377223,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",252.755102040816,252786.102040816,21736346,21961002,224656,2113991,1204597,909394,590823,24074993,10628821,10547104,21175925,560421,910292,68112,638,18,980,3535,82844,137533,102037,123194,2341,15521,101740,3017,122958,30402,698366,57668,612,322,345049,91.2191417874971,8.78085821250291,5.00351962719158,3.77733858531132,3.78106859678007,0.282915970110562,0.510729120461219,2.90079419753102,0.126280410548821,0.239534856770259,0.00265005269160411,7.47663768791127e-05,0.00407061385230725,0.0146832856815369,0.344108095898512,0.571269117295278,0.00254205681388983,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Secondary",359.959183673469,357412.428571429,30483955,30814700,330745,2763775,1903763,860012,936666,33578475,14676831,14919866,29596697,887258,1484050,120189,1810,3391,2489,7317,58145,216691,135683,140179,3691,27976,143587,19808,68645,49408,647292,94667,9679,507,563449,91.7692063144619,8.23079368553813,5.66959339279107,2.56120029274707,4.41964681242969,0.357934659033801,0.204431559205711,1.92769921802583,0.147141881815657,0.281927633699863,0.00539035795997287,0.010098731404568,0.0074124867195428,0.0217907454105644,0.173161526841228,0.645327103151647,0.0288250136434129,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Secondary",265,229427.06122449,19499690,19708654,208964,1859908,1285735,574173,531797,21568562,9607535,9398547,19006082,493608,1002409,82676,807,50,1044,5604,52684,138554,62980,105426,3393,28460,108480,5651,54756,38189,413288,67940,1899,340,332363,91.3767640142166,8.62323598578338,5.96115308939001,2.66208289639337,4.64754673955547,0.383317163193355,0.253869497651257,1.91615926921786,0.177058628201546,0.314995501322712,0.00374155680846966,0.000231818885283126,0.00484037832471168,0.0259822606625328,0.244262923045125,0.642388676630366,0.00880448126305314,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",262.938775510204,239418.612244898,20694015,20902010,207995,1786359,1257315,529044,545315,22688369,10189223,9991256,20180479,513536,994153,79570,1591,211,2332,4645,45117,124944,67645,60489,1396,25997,105572,7385,52464,31779,385674,59127,4752,389,407579,92.12654289958,7.87345710042004,5.54167203468879,2.33178506573126,4.38177376258293,0.350708329893612,0.231237423897681,1.69987538548937,0.140067362268306,0.260604894075903,0.00701240358000172,0.000929991926700416,0.0102783941851439,0.0204730450214381,0.198855193160866,0.550696262036288,0.0209446523018027,"Academic year"
