"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.8666666666667,"18658.4666666667","414884","418638","3754","29985","16982","13003","16893","448623","194457","205097","399554","15330","12436","1436","32","0","0","10","700","1797","40","100","431","1807","0","41","1886","0","20","1149","1563","9287","1004","25","24202","93.3162142823707","6.68378571762928","3.78536098238387","2.89842473524541","2.7720379918105","0.320090588311344","0.256117051510957","2.07011232148151","0.348399435606289","0.22379592664665","0.00713293790108844","0","0","0.15603301658631","0.00891617237636055","0.0222904309409014","0.0960717573552849","0.400559044007998","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20770.4","563849","569512","5663","47241","26937","20304","14880","616753","270998","279011","550009","13840","17740","1919","27","1","2","0","2453","3612","15","15","1153","3414","0","290","1643","10","306","3982","1040","14393","889","20","21764","92.3403696455469","7.65963035445308","4.36755070506345","3.29207964938963","2.87635406718735","0.311145628801157","0.645639340222099","2.33367328574","0.168625041142889","0.144141982284642","0.00437776549120961","0.000162139462637393","0.000324278925274786","0.397728101849525","0.00243209193956089","0.00243209193956089","0.186946800420914","0.585647739046263","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.8,"29231.1333333333","762734","768413","5679","63929","42263","21666","19342","832342","370388","374590","744978","17756","30802","2999","16","0","63","19","2469","3761","4","23","2107","1987","2","474","2799","242","175","1575","1586","17055","1450","36","29934","92.3193831381812","7.68061686181882","5.07760031333274","2.60301654848608","3.70064228406112","0.360308623138085","0.189225102181555","2.0490375350517","0.190546674323776","0.174207236929051","0.00192228675232056","0","0.00756900408726221","0.296632874467467","0.00048057168808014","0.00276328720646081","0.253141136696214","0.451857529717352","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9333333333333,"21789.3333333333","605303","607981","2678","32951","22078","10873","14333","640932","292722","298979","591701","13602","15524","2013","25","0","0","0","554","3614","0","246","102","1090","2","116","1461","0","9","1699","731","7867","576","19","28886","94.8588929870876","5.14110701291245","3.44467119756854","1.69643581534391","2.42209782004955","0.314073879912378","0.265082723284217","1.22743130316477","0.114052660812692","0.0898691280822303","0.00390056979523569","0","0","0.0864366266624228","0","0.0383816067851192","0.0159143247645616","0.563866369599271","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.8,"19102.2","512047","518891","6844","41060","23833","17227","16900","559951","243094","253142","496236","15811","16670","1807","12","0","0","36","455","3378","10","31","1434","3631","0","340","2810","8","55","3425","1089","11636","1077","20","21478","92.6672155242155","7.33278447578449","4.25626528035489","3.0765191954296","2.97704620582872","0.322706808274295","0.61166066316517","2.07803897126713","0.194481302828283","0.192338258169018","0.00214304465926483","0","0","0.0812571099971248","0.00178587054938736","0.00553619870310081","0.256093836782147","0.603267071583049","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",43,"39158.8","1043005","1051170","8165","83963","55936","28027","27076","1135133","505481","512966","1018447","24558","40611","4098","8","0","20","31","3060","5454","27","47","2580","2232","9","391","4493","104","936","3801","2518","21324","384","45","44732","92.6032456108668","7.39675438913326","4.92770450687276","2.46904988226049","3.57764244366079","0.361014964766243","0.334850629838089","1.87854639059916","0.221824226764617","0.0338286350586231","0.000704763230387981","0","0.00176190807596995","0.269571935623403","0.00237857590255944","0.00414048397852939","0.227286141800124","0.480472332317006","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",19.8666666666667,"19417.1333333333","517154","521459","4305","33402","16929","16473","18178","554861","244514","256062","500576","16578","11598","1964","10","0","2","27","460","2638","15","62","153","1717","0","297","2002","0","289","1804","1600","10282","2787","21","24978","93.9801139384458","6.01988606155416","3.05103440321089","2.96885165834326","2.09025323459389","0.353962523947439","0.325126473116691","1.85307671651098","0.288360508307486","0.502287960408102","0.00180225317692179","0","0.000360450635384358","0.0829036461384022","0.00270337976538268","0.0111739696969151","0.0275744736069033","0.475434388071968","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",13,"13561.2666666667","313839","316433","2594","20211","12543","7668","8447","336644","156450","149618","306068","7771","9151","1122","0","0","2","0","292","1687","2","16","271","901","0","130","1275","65","223","1671","676","4926","395","14","14205","93.9963284656789","6.00367153432112","3.72589441665379","2.27777711766733","2.71830182626157","0.333289766043654","0.496370052637207","1.46326683380663","0.20080559879279","0.117334632430698","0","0","0.000594099404712396","0.0867385130880099","0.000594099404712396","0.00475279523769917","0.0805004693385297","0.501122847874906","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.9333333333333,"18850.7333333333","522078","525472","3394","33162","16865","16297","20979","558634","245047","256937","501984","20094","12021","1465","21","0","0","54","769","2382","6","31","116","1103","0","249","1799","74","169","3000","885","10886","1526","20","21769","94.0637340369544","5.93626596304557","3.01897127636341","2.91729468668216","2.15185613478592","0.262246837822259","0.537024241274251","1.94868196350383","0.158422151175904","0.273166330728169","0.00375916968891976","0","0","0.137657213846633","0.0010740484825485","0.00554925049316726","0.020764937329271","0.426397247571755","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",23.9333333333333,"22800.0666666667","529099","532851","3752","51075","31431","19644","21307","583926","248631","261942","510573","18526","23129","2199","0","2","10","0","2167","2964","47","49","864","1980","0","149","1519","14","90","2654","2781","13061","1148","24","23339","91.2531724910348","8.74682750896518","5.38270260272706","3.36412490623812","3.96094710631142","0.376588814336063","0.45450964677031","2.23675602730483","0.476258978021188","0.196600254141792","0","0.000342509153557129","0.00171254576778564","0.371108667879149","0.00804896510859253","0.00839147426214966","0.14796395433668","0.507598565571665","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",53,"46034.4666666667","1106002","1114838","8836","85226","61569","23657","24087","1200064","552037","531727","1083764","22238","45756","4513","4","0","77","14","2608","6459","4","53","2081","2370","0","965","4321","142","1038","3857","1849","16779","1172","55","51691","92.8982120953549","7.10178790464508","5.13047637459335","1.97131153005173","3.81279665084529","0.376063276625247","0.321399525358648","1.3981754306437","0.154075115993814","0.0976614580555704","0.000333315556503653","0","0.00641632446269532","0.217321742840382","0.000333315556503653","0.0044164311236734","0.173407418271026","0.538221294864274","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",11.4666666666667,"11111.8666666667","273837","275827","1990","23500","14336","9164","13221","299327","128525","132420","260945","12892","10418","777","72","0","0","0","660","1651","2","26","730","1191","2","62","646","84","5","1420","329","7299","116","10","9903","92.1490543786561","7.85094562134388","4.78941091181217","3.06153470953172","3.48047453119832","0.259582329692945","0.474397565204609","2.43847030171017","0.109913238698814","0.038753603918123","0.0240539610526281","0","0","0.220494642982424","0.000668165584795224","0.00868615260233791","0.243880438450257","0.551570690248457","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",35,"37147.4","975725","985489","9764","89700","43403","46297","34461","1075189","463407","481897","945304","30421","30511","3134","11","3","25","0","3694","4133","25","119","1748","4624","3","296","4569","14","258","5005","4040","34924","2328","37","40849","91.6572807199478","8.34271928005216","4.03677865007919","4.30594062997296","2.83773364496847","0.291483636830362","0.465499554031896","3.2481731118901","0.375747891766006","0.216520072284966","0.00102307594292724","0.00027902071170743","0.00232517259756192","0.343567503015749","0.00232517259756192","0.0110678215643947","0.162576068021529","0.384397533828936","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8227.93333333333","224285","225450","1165","18397","12276","6121","4422","243847","109491","111053","220544","3741","9653","703","0","0","12","0","626","873","2","12","395","265","0","199","514","26","161","238","681","4733","469","8","9371","92.455515138591","7.544484861409","5.03430429736679","2.51018056404221","3.95862979655276","0.288295529573872","0.0976021849766452","1.94097118274984","0.279273478861745","0.192333717453977","0","0","0.00492111857025102","0.256718352081428","0.00082018642837517","0.00492111857025102","0.161986819604096","0.358011375985762","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",14,"12444.1333333333","296574","299416","2842","22265","14199","8066","9232","321681","141330","146779","288109","8465","10756","1069","7","3","32","0","603","1426","16","18","269","995","0","241","1359","38","209","887","767","4783","1629","15","13345","93.0785467590563","6.92145324094367","4.41400020517221","2.50745303577146","3.3436852036645","0.332316798318831","0.275739008520864","1.48687675056966","0.238434971291435","0.506402305389501","0.00217606883838337","0.000932600930735729","0.00994774326118111","0.187452787077882","0.00497387163059055","0.00559560558441437","0.0836232167893037","0.443296309076383","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.8666666666667,"18728.7333333333","459526","463676","4150","31113","16723","14390","15229","494789","220520","224453","444973","14553","11520","1723","14","0","0","0","532","2520","4","77","333","1990","0","203","1890","0","67","1224","676","8745","3745","17","23464","93.7118650576306","6.28813494236937","3.37982453126484","2.90831041110453","2.32826517970286","0.348229245193406","0.247378175343429","1.76742005177965","0.136623894225619","0.756888289755835","0.00282948893366667","0","0","0.107520579479334","0.00080842540961905","0.0155621891351667","0.0673014153507859","0.509308008060001","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",16,"15077.2","409998","413360","3362","31682","22159","9523","11082","445042","197922","202014","399936","10062","16124","1399","0","1","118","17","800","1842","56","46","1756","1216","0","137","1808","66","135","1343","1020","6746","414","16","17403","92.8811213323686","7.11887866763137","4.97908062609821","2.13979804153316","3.62302883772767","0.314352353261041","0.301769271214852","1.5158119907784","0.229191851555583","0.0930249279843251","0","0.000224697893681945","0.0265143514544695","0.179758314945556","0.0125830820461889","0.0103361031093695","0.394569501305495","0.413893520162142","Academic year"
