"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",7.78333333333333,"8942.4","781208","792087","10879","92401","47616","44785","21163","884488","373673","388310","761983","19225","34441","3107","8","1","0","248","5234","4577","7905","4438","36","791","2117","30","3247","1938","36659","2941","10","12178","89.5531652210092","10.4468347789908","5.38345347817042","5.06338130082036","3.89389115510894","0.351276670797117","0.367105037038377","4.14465770027406","0.219109812682591","0.332508750825336","0.00090447807092917","0.000113059758866146","0","0.0280388201988043","0.59175477790541","0.517474516330352","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8,"20572.2166666667","2140339","2166505","26166","209269","126587","82682","60720","2375774","1024511","1057733","2082244","58095","91016","6556","16","1","37","612","11808","16541","18541","12927","91","1217","6150","167","13146","2625","63208","3703","20","21383","91.1915443135585","8.80845568644156","5.32824250118067","3.48021318526089","3.83100412749698","0.275952173902063","0.553335460359445","2.66052242342916","0.110490307579761","0.155864993892517","0.000673464731914736","4.2091545744671e-05","0.00155738719255283","0.0257600259957387","0.497016972153075","0.696236258162603","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18.9666666666667,"15957.2","1496525","1512411","15886","169381","82122","87259","48588","1681792","713394","736670","1450064","46461","57736","5451","34","0","111","415","8593","9782","9562","12472","134","919","5055","216","10114","2127","73376","1642","18","16100","89.9285405091712","10.0714594908288","4.88300574625162","5.18845374457721","3.43300479488546","0.324118559251085","0.601382335033108","4.36296521805312","0.126472239135398","0.0976339523555826","0.00202165309384276","0","0.00660010274754548","0.0246760598219043","0.510943089276201","0.581641487175584","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98333333333333,"5088.65","421344","426842","5498","46608","36489","10119","13913","473450","200032","207613","407645","13699","28151","1517","36","0","1","359","1500","4925","3405","2635","8","609","1474","2","2050","214","5662","2193","8","9271","90.1556658570071","9.84433414299292","7.70704403844123","2.13729010455169","5.94592882036118","0.32041398246911","0.4329918682015","1.195902418418","0.0452001267293273","0.463195691202873","0.00760375963670926","0","0.000211215545464146","0.0758263808216285","0.316823318196219","1.04023656141092","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",52.8166666666667,"53733.6","5416262","5524291","108029","503817","307970","195847","192325","6028108","2571555","2659280","5230835","185427","230102","20339","222","26","246","999","18159","37877","77891","38152","642","6434","22566","496","16827","6898","164639","7483","81","93836","91.6422034907138","8.35779650928616","5.10889984054698","3.24889666873918","3.81715125210099","0.337402714085415","0.279142311318908","2.73118862502132","0.114430597461094","0.124135134937861","0.003682747555286","0.000431312776745208","0.00408088242612773","0.016572363998787","0.301238796650624","0.628339770953009","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",72.3166666666667,"64247.4833333333","6563348","6607959","44611","546709","321878","224831","238366","7154668","3100580","3242512","6343092","220256","250651","19575","507","476","8","931","20680","29050","7904","80243","1333","1945","33302","127","31418","18110","161813","13490","90","87476","92.3587090274489","7.64129097255107","4.49885305649403","3.14243791605704","3.50332118834864","0.273597600894968","0.439125896547541","2.26164232917586","0.253121458605766","0.188548231727873","0.00708628268984668","0.00665299913287381","0.000111815111476871","0.0130124835981208","0.289042063167711","0.406028623550387","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8833333333333,"15217.1833333333","1610050","1624309","14259","142919","93400","49519","65754","1767228","765215","782395","1547610","62440","71505","5666","51","5","4","191","5555","10423","1001","16083","101","1221","7749","4187","3471","3314","37708","5026","15","22638","91.9128148716521","8.0871851283479","5.28511318290566","2.80207194544224","4.0461672178123","0.32061511021781","0.196409291840102","2.1337371295611","0.187525322142927","0.284400201898114","0.00288587550672579","0.000282928971247626","0.000226343176998101","0.0108078867016593","0.314334087056113","0.589793733462802","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9333333333333,"14674.6","1599982","1613960","13978","93661","65345","28316","42054","1707621","767231","793039","1560270","39712","49571","4601","549","4","0","104","2737","7779","5104","3919","250","729","7742","153","5815","2342","16871","3288","19","28802","94.5151178159556","5.48488218404435","3.82666879828721","1.65821338575714","2.90292752314477","0.269439178834179","0.340532237539829","0.987982696394575","0.13714987107795","0.192548580744791","0.0321499911280079","0.000234244015504611","0","0.0060903444031199","0.16028146760903","0.455546049152593","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",35.8,"39049.6666666667","3974352","4021090","46738","407132","190391","216741","141411","4428222","1885107","1962434","3847541","126811","125474","11220","262","1964","4","582","19086","31793","19403","33015","193","1684","25014","444","20711","14600","176497","4933","47","55161","90.8059713356738","9.19402866432622","4.29949085660114","4.89453780772509","2.83350744384541","0.253374830801166","0.467704645340726","3.98573061603506","0.329703434019342","0.11139911232996","0.00591659587075806","0.0443518866036978","9.03297079505047e-05","0.0131429725067984","0.431008201485833","0.717963101217599","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11354.1833333333","1184527","1198764","14237","104417","76314","28103","41245","1303181","563825","579951","1143776","40751","60517","4023","40","62","0","368","3383","7921","4460","16421","48","1763","7937","29","5605","494","21697","307","16","13268","91.987528977172","8.01247102282799","5.85597856322337","2.15649245960461","4.64379084716551","0.308706158238955","0.430101421061234","1.66492605401706","0.0379072438901427","0.0235577406361818","0.0030694124607403","0.00475758931414746","0","0.0282385946388107","0.259595558867111","0.607820402538097","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98333333333333,"8055.13333333333","839761","845518","5757","84889","45234","39655","42006","930407","388105","412745","800850","38911","35469","2652","6","1","0","463","2314","4329","3154","6640","81","777","1690","55","3861","3095","31883","816","8","8181","90.8761434511993","9.12385654880069","4.86174330158737","4.26211324721332","3.8122026167043","0.285036548521239","0.414979680935333","3.42677989310055","0.332650119786287","0.0877035533911503","0.000644879069052576","0.000107479844842096","0","0.0497631681618904","0.24870836096461","0.465280248321433","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.7666666666667,"39357.4833333333","3954587","4008806","54219","387682","242909","144773","107229","4396488","1907975","1945677","3853652","100935","168602","15301","117","0","113","652","18737","39387","28392","12507","388","2982","22371","86","19452","6294","112578","6449","45","52643","91.1820070929342","8.81799290706582","5.5250691006094","3.29292380645643","3.83492460345621","0.348027789453764","0.44244405989508","2.5606347612003","0.143159722032677","0.146685263328366","0.00266121504255215","0","0.00257023333169566","0.0148300188696068","0.426181079079483","0.89587416137608","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.7166666666667,"14467.6833333333","1371234","1389249","18015","154835","97606","57229","36107","1544084","660827","676934","1337761","33473","75026","5239","58","2","60","357","6686","10178","5520","995","62","3343","6988","2102","5384","2634","47125","2086","19","17542","89.9723719694006","10.0276280305994","6.32128822007093","3.70633981052844","4.8589325451206","0.339295012447509","0.348685693265392","3.05197126581196","0.170586574305543","0.135096277145544","0.00375627232715319","0.0001295266319708","0.00388579895912399","0.0231205038067877","0.433007530678383","0.659161030099399","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98333333333333,"9869.95","1040410","1057986","17576","102171","65012","37159","36049","1160157","493837","513971","1007808","32602","48293","4844","32","4","28","176","4517","7118","6376","1199","2943","573","7286","398","3810","3447","29734","168","9","9946","91.1933471073312","8.80665289266884","5.60372432351828","3.20292856915055","4.16262626523824","0.417529696411779","0.328403828102576","2.56292898288766","0.297114959440834","0.0144807987194837","0.00275824737513974","0.000344780921892468","0.00241346645324728","0.0151703605632686","0.38934385604707","0.613537650507647","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.73333333333333,"7438.21666666667","732897","766561","33664","62006","29671","32335","26370","828567","349187","358475","707662","25235","20477","2074","30","0","416","393","2303","3978","29649","1143","90","1631","2294","0","2893","1135","27224","1083","13","12314","92.5164772432404","7.48352275675956","3.58100189845842","3.90252085830114","2.47137527804028","0.250311682700373","0.349157038597965","3.28567273376806","0.13698349077383","0.130707595161284","0.0036207090072378","0","0.0502071649003641","0.0474312879948151","0.277949761455622","0.480106014359732","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.96666666666667,"6638.03333333333","602506","610397","7891","55188","39190","15998","26293","665585","282497","295596","578093","24413","28938","2915","9","3","2","113","2470","4740","2899","6755","54","1820","3072","46","1540","1880","12128","450","14","13388","91.7083467926711","8.29165320732889","5.88805336658729","2.4035998407416","4.34775423124019","0.437960591058993","0.231375406597204","1.82215644883824","0.28245828857321","0.0676096967329492","0.00135219393465898","0.000450731311552995","0.00030048754103533","0.0169775460684961","0.371102113178632","0.712155472253732","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26.9666666666667,"17217.0833333333","1856240","1874877","18637","174745","123142","51603","48061","2049622","896245","913740","1809985","46255","83961","7919","44","0","46","1246","9912","20014","8321","3487","82","3238","6718","278","10921","1806","38167","709","27","19870","91.4742815992412","8.52571840075877","6.00803465224319","2.51768374851558","4.09641387533896","0.386363924665133","0.532829955962612","1.86214824001694","0.0881138083022138","0.0345917442338148","0.00214673730082913","0","0.00224431626904863","0.0607916972007521","0.483601366495871","0.976472734972595","Academic year"
