"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",10,"1546.48","66840","67551","711","9174","7148","2026","987","76725","32839","33172","66011","829","3329","760","2","0","20","0","64","1419","0","2","1552","579","0","64","62","0","6","363","158","1353","152",10,"1739","88.0430107526882","11.9569892473118","9.31638970348648","2.64059954382535","4.33887259693711","0.990550667970023","0.473118279569892","1.76344086021505","0.205930270446399","0.198110133594005","0.00260671228413164","0","0.0260671228413164","0.0834147930922124","0","0.00260671228413164","2.02280873248615","1.8494623655914","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",6,"809.72","34998","35422","424","4193","3494","699","233","39615","17580","17265","34845","153","1570","333","0","0","0","0","19","246","0","5","1321","206","0","23","27","14","154","162","80","448","9",6,"977","89.4156253944213","10.5843746055787","8.81989145525685","1.76448315032185","3.96314527325508","0.84059068534646","0.408936009087467","1.13088476587151","0.201943708191342","0.0227186671715259","0","0","0","0.0479616306954436","0","0.0126214817619589","3.33459548150953","0.620976902688376","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",8,"883.96","38805","39469","664","3833","2782","1051","212","43302","19434","19270","38704","101","1688","317","6","0","0","0","119","526","0","0","126","160","0","64","346","0","94","190","111","733","17",8,"1034","91.1482148630548","8.85178513694517","6.42464551290933","2.42713962403584","3.89820331624405","0.732067802872847","0.438778809292873","1.69276245900882","0.256339199113205","0.0392591566209413","0.0138561729250381","0","0","0.274814096346589","0","0","0.2909796314258","1.21472449309501","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.96,"1080.4","46982","47788","806","5568","4273","1295","256","53356","23654","23184","46838","144","2400","472","0","0","0","0","44","968","0","2","387","92","0","232","350","20","112","283","112","869","31",10,"1051","89.5644351150761","10.4355648849239","8.00847139965515","2.42709348526876","4.4980883124672","0.884624034785216","0.530399580178424","1.62868280980583","0.209910787915136","0.058100307369368","0","0","0","0.082464952395232","0","0.003748406927056","0.725316740385336","1.8142289526951","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"504.88","22869","22886","17","2065","1615","450","178","24951","11339","11455","22794","75","1088","258","0","0","0","0","2","183","0","0","84","10","0","6","1","0","0","184","103","159","4",4,"452","91.7237786060679","8.27622139393211","6.47268646547233","1.80353492845978","4.36054667147609","1.03402669231694","0.737445392970222","0.637249008055789","0.412809105847461","0.0160314215863092","0","0","0","0.00801571079315458","0","0","0.336659853312492","0.733437537573644","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"200.64","9095","9117","22","763","459","304","77","9880","4507","4525","9032","63","318","79","0","0","0","0","0","33","0","0","29","13","0","9","0","0","0","20","14","270","0",3,"341","92.2773279352227","7.72267206477733","4.64574898785425","3.07692307692308","3.21862348178138","0.799595141700405","0.202429149797571","2.73279352226721","0.1417004048583","0","0","0","0","0","0","0","0.293522267206478","0.334008097165992","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",7,"1001.76","44045","44295","250","4720","3337","1383","306","49015","21987","21938","43925","120","2431","327","1","0","0","0","81","299","0","0","198","72","0","2","176","0","0","366","186","821","10",7,"717","90.3702948077119","9.62970519228807","6.80811996327655","2.82158522901153","4.95970621238396","0.667142711414873","0.746710190757931","1.67499744976028","0.379475670713047","0.0204019177802713","0.00204019177802713","0","0","0.165255534020198","0","0","0.403957972049373","0.610017341630113","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"487.16","20595","20921","326","3361","2928","433","232","24282","10102","10267","20369","226","1431","360","4","0","0","0","0","1133","0","0","0","266","0","0","0","0","60","0","6","338","89",5,"606","86.1584712956099","13.8415287043901","12.0583148010872","1.78321390330286","5.8932542624166","1.48257968865827","0","1.39197759657359","0.0247096614776378","0.366526645251627","0.0164731076517585","0","0","0","0","0","0","4.6660077423606","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.96,"425.24","18613","18645","32","2378","1257","1121","252","21023","9157","9249","18406","207","830","231","0","0","0","0","25","92","1","0","78","25","0","0","7","0","0","212","45","725","139",4,"535","88.6885791751891","11.3114208248109","5.97916567568853","5.33225514912239","3.94805689007278","1.09879655615279","1.00841935023546","3.44860391000333","0.21405127717262","0.661180611710983","0","0","0","0.118917376207011","0.00475669504828046","0","0.371022213765875","0.437615944441802","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.96,"787.4","33300","33741","441","4516","3280","1236","648","38257","16106","16641","32747","553","1782","402","0","0","0","0","110","533","0","2","451","316","0","30","93","0","2","94","95","1032","15",4,"938","88.1956243301879","11.8043756698121","8.57359437488564","3.23078129492642","4.65797109025799","1.0507880910683","0.245706668060747","2.69754554722012","0.248320568784798","0.0392085108607575","0","0","0","0.287529079645555","0","0.005227801448101","1.17886922654678","1.39320908591892","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.96,"3378.44","147201","149039","1838","17093","13310","3783","1304","166132","73245","73002","146247","954","7451","1508","15","0","60","0","224","2552","0","1","1499","1013","0","193","463","29","140","682","350","2550","201",24,"3926","89.7111935087761","10.2888064912238","8.01170153853562","2.27710495268822","4.48498784099391","0.90771193990321","0.410516938338189","1.53492403630848","0.210675848120771","0.120988129920786","0.00902896491946163","0","0.0361158596778465","0.134832542797294","0","0.000601930994630776","0.902294560951532","1.53612789829774","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"764.48","33811","34493","682","3451","2614","837","271","37944","16800","16780","33580","231","1448","303","0","0","0","0","88","448","1","0","326","570","0","23","89","0","0","24","40","754","19",4,"757","90.905017921147","9.09498207885305","6.88909972591187","2.20588235294118","3.81615011596036","0.79854522454143","0.0632511068943706","1.98713894159814","0.105418511490618","0.0500737929580434","0","0","0","0.231920725279359","0.00263546278726544","0","0.859160868648535","1.18068732869492","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"762.52","32724","33094","370","4674","3603","1071","196","37768","16186","16432","32618","106","1633","328","2","0","0","0","21","862","3","0","754","231","0","31","48","10","50","360","90","619","2",4,"898","87.6244439737344","12.3755560262656","9.539822071595","2.83573395467062","4.32376615123914","0.86846007201864","0.953187883922898","1.63895361152298","0.238296970980724","0.0052954882440161","0.0052954882440161","0","0","0.055602626562169","0.00794323236602415","0","1.99639906799407","2.28235543317094","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",9,"930.28","40663","40904","241","5244","4005","1239","456","46148","20032","20277","40309","354","2156","377","14","0","0","0","77","630","12","2","737","206","0","0","31","4","0","209","102","919","9",9,"1044","88.6365606310133","11.3634393689867","8.6785992892433","2.68484007974343","4.671925110514","0.816936811996186","0.452890699488602","1.99141891306232","0.221027996879605","0.0195024703129063","0.0303371760422987","0","0","0.166854468232643","0.0260032937505417","0.00433388229175696","1.59703562451244","1.36517292190344","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"596.8","26252","26402","150","2953","2150","803","196","29355","13008","13084","26092","160","1441","242","0","0","0","0","2","319","0","0","146","136","0","2","12","0","0","80","36","682","5",5,"709","89.9403849429399","10.0596150570601","7.32413558167263","2.7354794753875","4.90887412706524","0.824391074774314","0.272525975132005","2.32328393800034","0.122636688809402","0.0170328734457503","0","0","0","0.00681314937830012","0","0","0.497359904615909","1.08669732583887","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",6,"789.44","35314","35397","83","3223","2283","940","652","38620","17256","17595","34851","463","1347","475","5","0","0","0","20","381","3","2","50","62","0","0","19","0","2","83","189","423","245",6,"930","91.6545831175557","8.34541688244433","5.91144484722941","2.43397203521491","3.48783013982393","1.22993267736924","0.214914552045572","1.09528741584671","0.489383738995339","0.634386328327292","0.0129466597617815","0","0","0.0517866390471258","0.00776799585706888","0.00517866390471258","0.129466597617815","0.986535473847747","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"603.08","26231","26522","291","3355","1859","1496","262","29877","12995","13102","26097","134","997","279","0","0","0","0","20","259","1","0","303","60","0","13","209","0","9","155","128","1194","19",4,"687","88.770626234227","11.229373765773","6.22217759480537","5.00719617096763","3.33701509522375","0.933828697660408","0.518793720922449","3.99638517923486","0.428423201794022","0.0635940690163002","0","0","0","0.066941125280316","0.0033470562640158","0","1.01415804799679","0.866887572380092","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",5,"861","37257","38491","1234","4204","3296","908","428","42695","18382","18558","36940","317","1687","434","0","0","0","0","32","392","1","9","741","444","0","0","788","2","0","306","111","454","37",5,"705","90.1534137486825","9.84658625131748","7.71987352148964","2.12671272982785","3.95128235156341","1.01651247218644","0.71671155873053","1.06335636491392","0.259983604637545","0.0866612015458485","0","0","0","0.0749502283639771","0.00234219463637428","0.0210797517273685","1.73556622555334","0.918140297458719","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",9,"1657.04","73866","74543","677","7564","5775","1789","659","82107","36492","36761","73253","613","3776","967","0","0","22","0","110","561","50","1","288","519","0","10","135","13","0","452","46","1282","9",9,"1917","90.7876307744772","9.21236922552279","7.03350506046987","2.17886416505292","4.59887707503623","1.17773149670552","0.550501175295651","1.5613772272766","0.0560244558929202","0.0109613065877453","0","0","0.0267943049922662","0.133971524961331","0.0608961477096959","0.00121792295419392","0.350761810807848","0.683254777302788","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14,"2171.2","89193","91385","2192","15613","10683","4930","1562","106998","43549","44646","88195","998","5199","877","27","0","0","0","43","1674","3","1","2859","2061","0","68","26","17","20","421","564","3860","85",15,"2580","85.4081384698779","14.5918615301221","9.98429877193966","4.6075627581824","4.85896932652947","0.819641488625956","0.393465298416793","3.60754406624423","0.527112656311333","0.0794407372100413","0.0252341165255425","0","0","0.0401876670591974","0.00280379072506028","0.000934596908353427","2.67201256098245","1.56451522458364","Academic year"
