"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.9,"18552.3666666667","990017","1000149","10132","84025","39595","44430","32436","1084174","471392","490896","962288","27729","26701","2446","11","1","2","25","3975","4307","0","64","2063","3844","0","333","5283","8","664","6780","4707","31868","1075","20","19841","92.2498602622826","7.75013973771738","3.65208905581576","4.09805068190161","2.46279656217544","0.225609542379729","0.625360873808079","2.93938057913213","0.434155403099503","0.0991538258619004","0.00101459728788921","9.22361170808376e-05","0.000184472234161675","0.366638565396329","0","0.00590311149317361","0.190283109537768","0.397260956267167","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.9428571428571,"19261.4571428571","1041682","1052994","11312","94355","59285","35070","36212","1147349","495170","514836","1010006","31676","45027","4341","12","4","3","24","2704","4567","5","64","2534","3651","2","764","2941","2911","1043","6093","4536","22753","1688","21","21695","91.7762598825641","8.22374011743593","5.16712874635355","3.05661137108238","3.92443798704666","0.378350440885903","0.531050273282149","1.9830932000638","0.395346141409458","0.147121756326976","0.00104588926298798","0.000348629754329328","0.000261472315746996","0.235673713926626","0.00043578719291166","0.00557807606926925","0.220856949367629","0.39804802200551","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.7142857142857,"21558.2285714286","1246919","1261083","14164","97377","65865","31512","40505","1358460","597733","610705","1208438","38481","46761","5371","51","12","79","37","4976","5502","9","272","2795","3839","6","1014","5768","73","3464","3721","2024","24752","1015","25","23453","92.8318095490482","7.16819045095181","4.84850492469414","2.31968552625767","3.44220661631553","0.395374173696686","0.273913107489363","1.82206321864464","0.148992241214316","0.0747169589093532","0.00375425113731726","0.000883353208780531","0.00581540862447183","0.366297130574327","0.000662514906585398","0.0200226727323587","0.205747684878465","0.405017446225873","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",11.7714285714286,"10282.3714285714","621642","626674","5032","44613","21758","22855","17417","671287","299064","306212","605276","16366","14581","1736","33","0","306","0","2120","2556","8","86","332","802","0","544","2989","0","697","3220","1051","17625","959","11","10559","93.3541093451832","6.64589065481679","3.24123660967664","3.40465404514016","2.17209628668513","0.25860771920207","0.479675608197388","2.62555360076986","0.156564926774986","0.142859909397918","0.0049159301461223","0","0.0455840795367704","0.315811269993311","0.00119174064148419","0.0128112118959551","0.049457236621594","0.3807611349542","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.1428571428571,"13125.1714285714","742355","746930","4575","62362","41028","21334","17732","809292","360599","365475","726074","16281","29257","2868","28","0","0","11","3486","3829","40","28","1481","1459","0","358","2669","3","86","2345","1451","16215","1323","14","14344","92.2942522600001","7.7057477399999","5.06961640545069","2.63613133454921","3.61513520459859","0.354383831793716","0.289759444057275","2.00360314941949","0.17929251741028","0.163476223662164","0.0034598142574003","0","0","0.430746875046337","0.00494259179628614","0.0034598142574003","0.182999461257494","0.47312959969949","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.8285714285714,"14893.4","935255","941995","6740","79691","39017","40674","33632","1021686","441999","461476","903475","31780","24047","1908","15","0","1","0","6829","5309","13","67","828","2412","0","283","3666","67","312","5973","1852","31320","1529","16","15778","92.2000497217345","7.79995027826553","3.81888368833477","3.98106658993076","2.35365856045791","0.186750136539015","0.584621889699967","3.06552110922534","0.181269000456109","0.149654590549347","0.00146816145077842","0","9.78774300518946e-05","0.668404969824388","0.00127240659067463","0.00655778781347694","0.0810425120829687","0.519631276145509","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",19.5714285714286,"17800","1116049","1127593","11544","90089","46649","43440","28262","1217682","537199","553183","1090382","25667","32139","2677","3","1","234","20","6475","3582","19","99","1400","4946","0","282","3877","1727","712","11955","2595","27985","905","21","19397","92.6015987753781","7.39840122462186","3.83096736257906","3.5674338620428","2.63935904447959","0.21984393298086","0.981783421287331","2.29821907525939","0.213109826703524","0.0743215387925583","0.000246369741853784","8.21232472845948e-05","0.0192168398645952","0.531748026167752","0.0015603416984073","0.00813020148117489","0.114972546198433","0.294165471773419","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",25.9142857142857,"27439.4857142857","1670369","1687659","17290","153522","97902","55620","54121","1841181","802889","816799","1619688","50681","69460","5674","15","1","193","22","5601","9418","35","121","7362","4692","4","1343","8207","586","2458","7034","3440","44107","1039","26","29005","91.6617649215368","8.33823507846323","5.31734794134852","3.02088713711471","3.77257857864056","0.308171765839426","0.382037398821735","2.39558196614021","0.186836601072898","0.0564311710798667","0.000814694481422522","5.43129654281681e-05","0.0104824023276364","0.30420691936317","0.00190095378998588","0.00657186881680834","0.399852051482174","0.511519508402487","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",10.8,"12519.0285714286","753312","759108","5796","64310","45215","19095","23148","823418","361158","371725","732883","20429","32950","4003","4","4","25","0","1862","4089","31","53","2194","1814","0","1326","2402","89","165","2653","2719","12076","1647","11","14105","92.1898719726797","7.81012802732027","5.49113572936224","2.31899229795802","4.00161278961597","0.486144339812829","0.322193588189716","1.46656983451904","0.330208958269069","0.200019916980197","0.000485780004809222","0.000485780004809222","0.00303612503005764","0.226130592238693","0.00376479503727147","0.00643658506372219","0.266450332637858","0.496588609916227","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.4285714285714,"36657.7428571429","2120442","2144068","23626","165109","123982","41127","50124","2309177","1029025","1044659","2073684","46758","95324","8471","68","4","69","60","4818","11438","34","211","3485","3253","8","2679","15586","846","1254","5259","3366","29420","3082","41","43248","92.8498768175848","7.15012318241521","5.36909903398483","1.78102414843037","4.12805081637311","0.366840653618151","0.227743477438066","1.27404698730327","0.145766218873651","0.133467464815387","0.00294477209845759","0.000173221888144564","0.00298807757049373","0.208645764270127","0.00147238604922879","0.00913745459962576","0.150919570045951","0.495327989149381","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",17.8285714285714,"15868.0571428571","960712","974275","13563","64754","41962","22792","32260","1039029","456537","473828","930365","30347","31544","2973","26","2","154","0","1185","5219","113","117","629","2086","5","1860","6339","40","3233","2567","1913","16458","1854","19","17443","93.7678351614825","6.2321648385175","4.03857832649522","2.19358651202228","3.03591141344467","0.286132533355662","0.247057589345437","1.58397888798099","0.184114206629459","0.178435828066397","0.00250233631592573","0.000192487408917364","0.014821530486637","0.114048789783538","0.0108755386038311","0.0112605134216658","0.060537290104511","0.502295893569862","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.5428571428571,"21010.2","1287918","1297288","9370","106348","66626","39722","40508","1403636","614908","635740","1250648","37270","48553","4580","86","5","70","6","4698","5192","4","63","2887","1555","1","981","6590","40","203","5407","3238","30540","537","20","23404","92.4233918195316","7.57660818046844","4.74667221416379","2.82993596630465","3.45908768370147","0.326295421320057","0.385213830366277","2.17577776574554","0.230686588260774","0.0382577819320679","0.00612694459247269","0.000356217708864691","0.00498704792410568","0.334702159249264","0.000284974167091753","0.00448834313169511","0.205680105098473","0.369896468885096","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.97142857142857,"7284.88571428571","448506","453447","4941","39164","26017","13147","20400","492611","209364","220586","429950","18556","18996","2230","67","1","0","10","978","3056","18","52","601","1533","0","406","2753","20","229","1030","1844","8269","2004","10","10290","92.0497106235955","7.95028937640451","5.28144925712175","2.66884011928276","3.85618672745838","0.452689850612349","0.209089931000323","1.67860644605987","0.374331876470481","0.406811865752084","0.0136009955116715","0.000202999933010022","0","0.198533934483802","0.0036539987941804","0.0105559965165211","0.122002959739023","0.620367795278628","Academic year"
"202425","National","E92000001","England","","","","",NA,"Secondary",3277.17142857143,"3115187.25714286","188634240","190536961","1902721","14954402","9374704","5579698","5811808","205491363","90370587","92908951","183279538","5354702","6803143","694392","8672","304","8912","2527","531937","903940","6689","15328","397198","554516","382","170358","1010455","61652","105358","805653","457106","4044722","272217","3485","3616369","92.7226128720554","7.27738712794464","4.56209149773365","2.71529563021099","3.31067101832402","0.337917852051037","0.392061733514318","1.96831727667308","0.22244535893219","0.132471261091397","0.00422012870682064","0.000147938091198509","0.0043369219367142","0.258861001374544","0.0032551246448251","0.00745919428253537","0.193291822196926","0.439891967624936","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",21.8333333333333,"23170.4333333333","1265266","1276191","10925","91711","52988","38723","34744","1367902","607333","626846","1234179","31087","38511","3575","174","5","1","0","2411","5745","1","288","2277","5829","0","227","4832","20","17","5172","3657","28880","1014","23","24799","93.2954992389806","6.70450076101943","3.87366931256771","2.83083144845172","2.81533326217814","0.261349131736045","0.378097261353518","2.11126235651384","0.267343713219222","0.0741281173651329","0.0127202094886914","0.000365523261169294","7.31046522338589e-05","0.176255316535834","7.31046522338589e-05","0.0210541398433514","0.166459293136497","0.419986227083519","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",14.7428571428571,"14726.8857142857","939137","951804","12667","60214","40855","19359","26987","1012018","449793","463009","912802","26335","30275","3697","43","0","48","44","1990","3445","20","87","1206","2407","16","1045","4907","3685","607","2205","652","15324","1178","16","19092","94.0501058281572","5.94989417184279","4.03698353191346","1.91291063992933","2.9915475811695","0.365309707930096","0.217881500131421","1.51420231655959","0.0644257315581343","0.116401091680188","0.00424893628374199","0","0.00474299864231664","0.196636818712711","0.0019762494342986","0.00859668503919891","0.119167840888206","0.340408965057934","Academic year"
