"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",35.9491525423729,31319.3389830508,3247254,3281520,34266,346033,237788,108245,78443,3627553,1613929,1562088,3176017,71237,195690,13484,71,0,448,1019,9633,17292,12304,5488,484,4864,16503,111,10952,7206,83658,6429,151,52,48561,90.4609801703793,9.53901982962068,6.55505240033709,2.9839674292836,5.39454557934784,0.371710626970853,0.301911508942805,2.30618270773714,0.198646305098781,0.177226907504866,0.00195724225118144,0,0.0123499229370322,0.0280905613232942,0.265550909938463,0.476684971935627,0.00416258563279434,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.8813559322034,33365.9830508475,3420805,3460958,40153,393619,280497,113122,83514,3854577,1663233,1683236,3346469,74336,218221,14822,51,9,211,1186,13203,32737,9901,13685,199,7381,20877,1795,6823,9178,87914,9207,50,42,40716,89.7882698931686,10.2117301068314,7.27698525674802,2.93474485008342,5.66134753566993,0.384529871889964,0.177010343806856,2.28076907012105,0.238106541911084,0.238858894244427,0.00132310237932723,0.000233488655175393,0.00547401180466754,0.0307686161153351,0.342527857142301,0.849302011608537,0.00129715919541885,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.5932203389831,24319.1186440678,2504058,2534576,30518,247977,168872,79105,58303,2782553,1298403,1150813,2449216,54842,126998,9474,35,6,395,836,9422,21572,14522,4633,81,3291,12580,44,7171,3461,61237,7236,129,44,44908,91.088148186216,8.91185181378396,6.06895897400696,2.842892839777,4.56408197795334,0.340478689893777,0.257712970786181,2.20074873686144,0.124382177087013,0.260048955042366,0.00125783767640724,0.000215629315955527,0.0141955966337389,0.0300443513564701,0.338609902488829,0.775259267298772,0.00463603029304383,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.8135593220339,18476.7966101695,1914370,1930260,15890,195297,140303,54994,57189,2125557,960651,898999,1859650,54720,111757,8245,97,5,24,510,6518,13090,5838,7424,467,1669,7720,196,4578,2469,44840,3107,57,25,24393,90.8119612882647,9.18803871173532,6.60076394093407,2.58727477080125,5.2577747856209,0.387898325003752,0.215378839523005,2.1095646929252,0.116157788287964,0.146173450065089,0.00456350970592649,0.000235232459068376,0.0011291158035282,0.0239937108249743,0.306649033641535,0.615838577841008,0.00268165003337949,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.864406779661,12895.0847457627,1317560,1329102,11542,146198,78756,67442,40486,1475300,627772,651397,1279169,38391,57694,3020,40,12,431,71,10871,6581,7056,16165,144,417,3923,2,8776,2095,50731,5840,36,20,18753,90.0902867213448,9.90971327865519,5.33830407374771,4.57140920490748,3.91066223818884,0.204704127973971,0.594862061953501,3.43869043584356,0.142005015928964,0.395851691181455,0.00271131295329763,0.00081339388598929,0.029214397071782,0.0048125804921033,0.736867077882465,0.446078763641293,0.00244018165796787,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.94915254237288,6112.30508474576,631451,648044,16593,43394,31984,11410,12768,691438,362511,257023,619534,11917,27112,2202,32,0,0,88,793,1747,11498,2872,71,1029,3995,0,578,851,9798,183,10,9,10253,93.7240938450013,6.27590615499871,4.62572204593904,1.65018410905967,3.92110355519945,0.318466731652006,0.0835939014054767,1.41704679233713,0.12307683407623,0.0264665812408343,0.00462803606397103,0,0,0.0127270991759203,0.114688518710282,0.252661843867418,0.00144626126999095,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7874.52542372881,788627,797308,8681,95153,68536,26617,20582,892461,382266,388541,770807,17820,57479,3107,4,0,1,222,2946,4702,3037,1158,59,2293,3262,30,1431,2762,17626,4798,75,8,9086,89.3381335430904,10.6618664569096,7.67943921359029,2.98242724331932,6.44050552349066,0.348138462072852,0.160343141044819,1.97498826279244,0.309481310667917,0.537614528814144,0.000448198856868816,0,0.000112049714217204,0.0248750365562193,0.330098458083883,0.526857756249293,0.00840372856629029,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",10.6440677966102,9723.79661016949,977737,988845,11108,99329,60959,38370,43259,1088174,457799,478938,936737,41000,46013,3696,9,1,5,179,4957,5194,5473,3232,116,2453,2954,112,2347,2259,28882,4882,905,19,21391,90.8719561393674,9.12804386063258,5.60195336407597,3.52609049655662,4.22845978676204,0.339651563077228,0.215682418436757,2.65417111601637,0.207595476458728,0.448641485644759,0.000827073611389355,9.18970679321506e-05,0.000459485339660753,0.0164495751598549,0.45553376573967,0.47731337083959,0.0831668464785963,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9.91525423728813,10846.1694915254,1131202,1139417,8215,118251,61581,56670,38984,1257668,608645,489090,1097735,33467,47119,4499,10,3,1,152,4383,5414,2260,2218,88,309,3641,1917,5888,5517,41474,3791,0,13,11337,90.5975980942506,9.40240190574937,4.89644325847521,4.50595864727416,3.74653724194302,0.35772556827398,0.468168069792664,3.29769064649812,0.43866902871028,0.301430902273096,0.000795122401142432,0.00023853672034273,7.95122401142432e-05,0.012085860497365,0.348502148420728,0.430479267978513,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",14.2203389830508,13594.6271186441,1435814,1451028,15214,135171,99889,35282,29227,1586199,701770,706297,1408067,27747,85357,5254,5,0,58,432,3138,5645,8634,3982,100,1107,5286,87,5265,1480,24720,3817,0,18,19815,91.4783075767921,8.52169242320793,6.29738135000716,2.22431107320078,5.38122896307462,0.33123208374233,0.331925565455532,1.55844254094221,0.0933048123217831,0.240638154481247,0.000315218960546564,0,0.00365653994234015,0.0272349181912232,0.197831419639024,0.355882206457071,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8789.03389830508,911317,923397,12080,79487,59970,19517,22579,1002884,444464,445371,889835,21482,45639,3913,9,1,14,286,1628,8356,5798,2987,82,795,5321,84,1378,1097,13726,3316,124,10,12418,92.074158127959,7.92584187204103,5.97975438834402,1.94608748369702,4.55077556327551,0.390174736061199,0.137403727649459,1.36865280530949,0.109384535001057,0.330646415737014,0.000897411864183694,9.97124293537438e-05,0.00139597401095241,0.0285177547951707,0.162331834987895,0.833197059679883,0.0123643412398642,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.9830508474576,8721.83050847458,894819,903293,8474,89515,64321,25194,25337,992808,431494,439881,871375,23444,53333,3564,79,1,120,83,2529,4187,4259,1205,56,611,3527,21,2021,1893,18225,3055,425,14,12810,90.9836544427523,9.01634555724772,6.47869477280602,2.5376507844417,5.37193495620503,0.358981797084633,0.203564032521898,1.83570237145551,0.190671308047477,0.307713072416822,0.00795722838655611,0.000100724409956406,0.0120869291947688,0.00836012602638174,0.254732032779752,0.421733104487474,0.0428078742314728,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5.91525423728814,4316.10169491525,447801,453998,6197,40709,27538,13171,8097,494707,218724,221462,440186,7615,21542,1411,2,0,68,222,1414,2879,2577,2371,23,883,1658,1056,2625,482,9110,954,0,8,6722,91.7710887454594,8.22891125454057,5.56652725754841,2.66238399699216,4.35449670208831,0.285219331846932,0.530617112755631,1.84149405607764,0.0974314088945578,0.192841419264332,0.000404279704956671,0,0.0137455099685268,0.0448750472501905,0.285825751404367,0.581960635285128,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",55.6101694915254,56969.8474576271,5816541,5873316,56775,606010,452767,153243,181394,6479326,2797899,2847864,5645763,170778,363486,25316,256,3345,276,2249,11693,45774,23959,38349,847,5620,24580,1769,10632,10616,116820,15175,372,69,72861,90.6470210018758,9.35297899812419,6.98787188667463,2.36510711144955,5.60993535438717,0.390719652013188,0.164091141578615,1.80296530842869,0.163844202313636,0.234206459128619,0.00395102823966567,0.051625740084694,0.00425970232088955,0.0347104004336254,0.180466301587542,0.706462369697095,0.00574133791076418,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.8474576271186,12874.813559322,1312035,1322519,10484,142938,70547,72391,42387,1465457,754676,515862,1270538,41497,50202,4788,12,0,2,124,6391,9028,4069,28398,182,1197,5024,12,6212,890,63786,1503,0,13,16135,90.2461825901408,9.75381740985918,4.81399317755485,4.93982423230433,3.42568905126524,0.326724018514361,0.423895071639768,4.35263538950648,0.0607319082033796,0.102561862954696,0.00081885718925905,0,0.000136476198209842,0.00846152428901019,0.436109691379549,0.616053558719226,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4.13559322033898,3711.81355932203,366795,373098,6303,51809,31340,20469,11692,424907,177358,178228,355586,11209,23700,1571,4,1,6,244,1773,4033,3846,3847,18,239,2143,57,1580,483,15581,2825,8,7,7652,87.8069789389208,12.1930210610792,7.37573163068624,4.817289430393,5.57769111829177,0.369727964001534,0.371846074552785,3.66692005544743,0.113671932917085,0.664851367475706,0.000941382467222239,0.00023534561680556,0.00141207370083336,0.0574243305005566,0.417267778596258,0.949148872576823,0.00188276493444448,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.6101694915254,10328.5593220339,1078951,1087707,8756,108418,72847,35571,33592,1196125,518032,529904,1047936,31015,58718,2803,19,44,4,362,4011,6858,3016,1410,89,675,4451,525,3774,2577,26793,2427,28,14,18178,90.9358971679381,9.06410283206187,6.09024976486571,2.97385306719615,4.9090187062389,0.234340056432229,0.315518862995088,2.23998327933953,0.215445710105549,0.202905214755983,0.0015884627442784,0.00367854530253945,0.000334413209321768,0.03026439544362,0.335332845647403,0.573351447382172,0.00234089246525238,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8135593220339,10373.1694915254,1057711,1067975,10264,113131,48140,64991,45765,1181106,492517,523761,1016278,41433,34918,2838,9,2,288,11,3725,6349,6546,4708,117,569,3032,0,4707,4332,55109,843,0,15,12587,90.4216048347904,9.57839516520956,4.07584077974373,5.50255438546583,2.95638156101146,0.240283259927559,0.398524772543701,4.66588096241997,0.366774870333399,0.0713737801687571,0.000761997653047229,0.000169332811788273,0.0243839248975113,0.000931330464835502,0.315382361955658,0.537547011021873,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.4576271186441,8800.74576271186,889149,902431,13282,77768,55087,22681,27944,980199,425479,437241,862720,26429,44352,3146,35,0,6,134,1396,6017,3828,6514,137,2440,6877,0,1736,1515,14924,4506,1,18,16615,92.0661008631921,7.93389913680793,5.61998124870562,2.31391788810231,4.52479547520452,0.320955234600321,0.177106893600177,1.52254797240152,0.154560451500155,0.45970257060046,0.00357070350000357,0,0.000612120600000612,0.0136706934000137,0.142420059600142,0.613854941700614,0.000102020100000102,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",41.4067796610169,41093.0169491525,4233052,4264384,31332,417534,291864,125670,130039,4681918,2028878,2078008,4106886,126166,233169,16167,172,6,367,699,12704,25846,9129,37842,379,5222,16443,159,11116,3873,99881,10800,2734,81,93417,91.0819881937275,8.91801180627256,6.23385544129564,2.68415636497692,4.98020255801148,0.34530720102317,0.237424064240339,2.13333509899148,0.0827225081686608,0.230674693576436,0.00367370808288398,0.000128152607542464,0.00783866782801407,0.0149297787786971,0.271341787703245,0.552038715757089,0.0583948715035163,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",5.93220338983051,4988.30508474576,494525,502356,7831,39262,29112,10150,11112,541618,280419,203760,484179,10346,21385,2016,52,263,5,119,237,1447,1945,2288,104,1598,4161,23,581,766,7756,1047,3588,11,12286,92.7509794726172,7.24902052738277,5.37500600053913,1.87401452684364,3.94835474448781,0.372218057745496,0.107271176364153,1.43200558327087,0.141428091385441,0.193309675823182,0.00960086260057827,0.0485582089221555,0.000923159865440218,0.0219712047974772,0.0437577776218663,0.267162465058399,0.6624595194399,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.3559322033898,14180.2542372881,1490844,1505518,14674,130675,63284,67391,33773,1636193,720739,738400,1459139,31705,50603,4628,59,2,11,71,2565,5219,9059,2578,326,879,4405,5,5843,2068,54803,4677,118,21,27431,92.0134727382405,7.98652726175946,3.86775887685621,4.11876838490325,3.09272805836475,0.28285171737075,0.357109460803218,3.3494214924523,0.126390957545962,0.285846474101772,0.00360593157408692,0.000122234968613116,0.000672292327372138,0.00433934138576562,0.156766347246321,0.318972150595926,0.00721186314817384,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6675.3220338983,693680,701271,7591,67888,56495,11393,13890,769159,338232,342459,680691,12989,46791,3891,11,2,67,368,1014,4056,1699,2081,75,1118,4694,5,1166,901,7494,1832,295,15,9574,91.1737365096163,8.82626349038365,7.34503529179272,1.48122819859093,6.08339758099431,0.505877198342605,0.15159414373361,0.974310903207269,0.117140929248699,0.23818222240135,0.00143013343144915,0.000260024260263483,0.00871081271882667,0.0478444638884808,0.131832299953586,0.527329199814343,0.0383535783888637,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.9661016949153,13058.2372881356,1340707,1362617,21910,97636,66802,30834,32236,1460253,651239,658036,1309275,31432,53275,4842,99,2176,6,43,1616,4744,13527,3212,207,1644,6531,1,2937,804,21165,5928,1,17,22491,93.3137613824454,6.68623861755463,4.57468671524729,2.11155190230734,3.64834039032962,0.331586375785566,0.201129530293723,1.44940636999205,0.0550589521130927,0.405957049908475,0.00677964708855246,0.149015273380709,0.000410887702336513,0.00294469520007834,0.110665754495967,0.324875209980736,6.84812837227521e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12.728813559322,11225.3898305085,1185620,1198421,12801,81818,55794,26024,34489,1280239,563555,587792,1151347,34273,47318,2727,69,0,11,200,1316,4037,5859,3187,112,455,6373,2,3859,216,16401,5548,116,18,19256,93.6091620392755,6.39083796072452,4.3580925124137,2.03274544831082,3.69602863215384,0.213007102580065,0.301428092723312,1.28108892167791,0.0168718497093121,0.433356584200294,0.00538961865714136,0,0.000859214568529782,0.0156220830641779,0.10279330656229,0.31533174665043,0.00906080817722316,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9485.16949152542,983879,990954,7075,76069,55162,20907,21031,1067023,476211,487773,963984,19895,43867,3361,109,0,1,94,1214,6494,2174,4290,175,479,4149,98,2897,1136,13409,3465,22,19,28602,92.8709128106892,7.12908718931082,5.16971049358824,1.95937669572259,4.11115786632528,0.314988524146152,0.271503051012021,1.25667394236113,0.106464434224942,0.324735268124492,0.0102153374388368,0,9.37186920994205e-05,0.00880955705734553,0.113774492208697,0.608609186493637,0.00206181122618725,"Academic year"
