"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",8,"7579.24","282388","284629","2241","27483","10613","16870","10886","312112","132794","140583","273377","9011","6727","823","2","1","2","0","1088","1709","13","19","229","1255","0","141","816","29","0","1562","1875","13323","110","8","7715","91.1945071000154","8.80549289998462","3.40038191418465","5.40511098579997","2.15531604039576","0.263687394268724","0.500461372840519","4.26865996821654","0.600745886092172","0.0352437586507408","0.00064079561183165","0.000320397805915825","0.00064079561183165","0.348592812836418","0.00416517147690573","0.00608755831240068","0.0733710975547239","0.547559850310145","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18,"15757.68","677201","682978","5777","60419","27479","32940","20038","743397","324539","333697","658236","18965","18505","2138","0","0","125","77","3307","2259","40","36","992","2527","5","321","2412","6","506","6611","1073","24699","557","18","16933","91.8725795234579","8.12742047654214","3.69640985906588","4.43101061747626","2.48924867870061","0.287598685493754","0.889296028905148","3.32245085734809","0.144337413252946","0.0749263179700752","0","0","0.0168147033146488","0.44484979089235","0.00538070506068763","0.00484263455461886","0.133441485505053","0.303875318302334","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.48,"44760.24","1943432","1964577","21145","148771","104391","44380","56912","2113348","934190","956633","1890823","52609","78500","6930","85","1","323","64","3297","9388","57","109","5626","9521","0","1217","7931","950","1526","4683","4303","32514","2880","40","51313","92.9604116312127","7.03958836878735","4.93960294281869","2.09998542596865","3.71448526224739","0.327915705316872","0.221591522077765","1.53850667282435","0.203610574311472","0.136276656755064","0.00402205410561819","4.73182835955082e-05","0.0152838056013491","0.15600838101439","0.00269714216494397","0.00515769291191039","0.266212663508329","0.444224046394631","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",29.96,"26801.88","1209506","1221413","11907","100301","62878","37423","26915","1321714","585511","598365","1183876","25630","47190","4866","38","1","130","18","3292","6536","5","59","743","7170","2","833","3273","3","626","8391","1285","25897","1850","31","30498","92.4112932147197","7.58870678528032","4.75730755670289","2.83139922857744","3.57036393652485","0.368158315641659","0.634857465382072","1.95934975342623","0.0972222432387037","0.139969766530429","0.00287505466386828","7.56593332596916e-05","0.00983571332375991","0.249070525090905","0.000378296666298458","0.0044639006623218","0.0562148846119509","0.494509402185344","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9.96,"7371.8","326798","330582","3784","27050","11973","15077","10454","357632","155870","161685","317555","9243","6867","1203","13","1","0","0","1187","2312","1","35","354","1971","0","274","916","137","486","762","1211","12952","152","11","9249","92.4363591624911","7.56364083750895","3.34785477809592","4.21578605941303","1.9201301896922","0.336379294917681","0.213068181818182","3.62159985683608","0.338616231209735","0.0425017895490336","0.0036350214745884","0.0002796170365068","0","0.331905422333572","0.0002796170365068","0.00978659627773801","0.0989844309234073","0.646474588403722","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96,"8828.8","392437","396099","3662","38853","17385","21468","16409","434952","183910","193783","377693","14744","11490","1192","7","0","0","54","2797","1124","5","17","699","1676","3","262","1342","74","305","3586","1665","16162","55","8","9276","91.0672901837444","8.93270981625559","3.99699277161618","4.93571704463941","2.64167080505435","0.274053228862035","0.824458790855083","3.71581231952031","0.382800860784638","0.0126450734793724","0.00160937298828376","0","0","0.643059464032813","0.0011495521344884","0.00390847725726057","0.160707388401479","0.258419319832993","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.96,"10316.88","468349","470666","2317","39244","22776","16468","14459","509910","221617","233149","454766","13583","15235","1861","1","0","0","0","1873","3617","0","24","165","1068","0","194","743","27","285","3096","876","12396","100","8","10185","92.3037398756643","7.69626012433567","4.46667058892746","3.22958953540821","2.98778215763566","0.364966366613716","0.607165970465376","2.43101723833618","0.171795022651056","0.0196113039556","0.000196113039556","0","0","0.367319723088388","0","0.004706712949344","0.03235865152674","0.709340864074052","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.64,"13309.96","603656","608211","4555","51484","23988","27496","24771","659695","282102","299300","581402","22254","16065","1832","4","0","34","0","2988","2010","46","52","957","2792","2","241","1200","32","288","4184","2517","19955","840","16","12411","92.1957874472294","7.8042125527706","3.63622583163432","4.16798672113628","2.43521627418731","0.277704090526683","0.634232486224695","3.02488271094976","0.381539954069684","0.127331569892147","0.000606340809010224","0","0.00515389687658691","0.452936584330638","0.00697291930361758","0.00788243051713292","0.145067038555696","0.304686256527638","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",20.92,"24694.44","1017473","1022563","5090","66630","36181","30449","23675","1089193","491109","504552","995661","21812","25810","3062","52","1","17","0","1650","4820","24","209","494","1269","0","434","2667","1","719","3504","1863","23659","1423","23","28938","93.8826268622733","6.11737313772674","3.3218171618804","2.79555597584634","2.36964431464396","0.281125567277792","0.321706070457669","2.17215865324144","0.171044066570387","0.130647185576845","0.00477417684469144","9.1811093167143e-05","0.00156078858384143","0.151488303725786","0.00220346623601143","0.0191885184719329","0.0453546800245686","0.442529469065629","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",44.8,"34698.56","1573929","1592561","18632","121395","90150","31245","41170","1713956","760246","774559","1534805","39124","68673","5439","11","1","264","104","2623","8183","39","56","4755","3036","0","1252","10396","1905","2043","6276","2046","21121","1802","46","37930","92.9172627535363","7.08273724646374","5.25976162748635","1.82297561897738","4.00669562112446","0.317336034297263","0.36617042677875","1.23229534480465","0.119372959399191","0.105136887994791","0.000641790104296726","5.8344554936066e-05","0.0154029625031214","0.153037767597301","0.00227543764250658","0.0032672950764197","0.277428358720994","0.477433493041828","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",16,"18217","812723","821447","8724","63152","36454","26698","26278","884599","389454","399336","788790","23933","27141","2714","54","0","0","2","1011","3475","8","61","1988","2834","0","59","2951","2752","128","4844","2345","18752","757","16","19636","92.8609460331744","7.13905396682565","4.12096328392865","3.018090682897","3.06816987132023","0.306805682574816","0.547592751065737","2.11983056729659","0.265091866484136","0.0855754980505291","0.00610446089131912","0","0","0.114289073354141","0.000904364576491721","0.00689577989574937","0.224734597258193","0.392833362913591","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10,"11397.36","524406","529675","5269","31385","23875","7510","16472","561060","252132","256769","508901","15505","18346","1841","23","0","26","2","467","1964","60","24","1122","1181","6","495","3193","74","320","501","967","4596","1446","10","11820","94.4061241221973","5.59387587780273","4.25533811000606","1.33853776779667","3.26988200905429","0.328128898869996","0.0892952625387659","0.819163725804727","0.172352333083806","0.257726446369372","0.00409938331016291","0","0.00463408548105372","0.0832353046020033","0.0106940434178163","0.00427761736712651","0.199978611913164","0.350051687876519","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",13,"18074.4","835292","839423","4131","47637","27749","19888","18057","887060","403893","414379","818272","17020","20314","2915","46","6","0","0","907","3209","5","197","150","885","2","505","2524","0","215","2668","1037","15271","912","13","20796","94.6297882894055","5.37021171059455","3.12819876896715","2.2420129416274","2.29003675061439","0.328613622528352","0.300768831871576","1.72152954704304","0.116903027980069","0.102811534732713","0.00518566951502717","0.000676391675873109","0","0.102247875002818","0.000563659729894257","0.0222081933578337","0.0169097918968277","0.361756814646134","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.2,"50703.6","2132678","2155276","22598","167593","83995","83598","67957","2322869","1017823","1052694","2070517","62161","57981","5835","208","1","4","56","5452","8925","79","128","5326","6798","16","773","14196","322","493","12104","5796","64749","949","47","56309","92.7850860293887","7.21491397061134","3.61600245214","3.59891151847134","2.4960942696295","0.25119797973971","0.521079750945921","2.78745809600111","0.24951902152037","0.0408546500039391","0.0089544438364798","4.30502107523067e-05","0.000172200843009227","0.234709749021576","0.00340096664943223","0.00551042697629526","0.229285422466786","0.384223130964338","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",14,"15943.76","723287","728996","5709","57833","36292","21541","25294","786829","343715","357019","700734","22553","27113","2509","7","2","0","0","1767","3229","97","25","1248","1649","0","204","3515","18","323","2494","2741","15326","980","14","16225","92.6498642017516","7.35013579824841","4.61243802655977","2.73769777168864","3.44585672363372","0.318874876243758","0.316968489976856","1.94781839510237","0.348360317171838","0.124550569437578","0.000889646924554128","0.000254184835586894","0","0.224572302241021","0.0123279645259643","0.00317731044483617","0.158611337406222","0.41038141705504","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.8,"26965.68","1236520","1252167","15647","80421","51345","29076","31841","1332588","595750","610337","1206087","30433","38899","3406","11","0","10","16","2944","4633","19","15","1392","3883","0","602","7820","3208","134","3331","1408","22629","1708","27","28697","93.9650514637682","6.03494853623175","3.85302884312331","2.18191969310845","2.91905675272477","0.255592876417918","0.249964730284229","1.69812425145656","0.10565906341645","0.128171647951205","0.000825461432941014","0","0.000750419484491831","0.220923496234395","0.00142579702053448","0.00112562922673775","0.104458392241263","0.347669347165065","Academic year"
