"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.8532608695652,"11801.5217391304","3790035","3898182","108147","365145","267807","97338","92650","4263327","1847245","1858425","3705670","84365","194740","24235","1547","2458","89","0","10120","16034","166","817","17601","17964","0","11289","55506","20844","2544","15495","8285","71524","2034",20,"13879","91.4352101070361","8.56478989296388","6.2816434207369","2.28314647222697","4.56779411947524","0.568452760015828","0.363448546170632","1.6776569097327","0.194331797678198","0.0477092186454382","0.0362862149677939","0.0576545031614981","0.00208757151398427","0.237373300241806","0.00389367271147627","0.0191634373811814","0.412846586715023","0.376091254553076","22.3624311157256","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.5380434782609,"8543.22282608696","2802698","2841648","38950","222938","131202","91736","117451","3064586","1312240","1386928","2699168","103530","82679","16497","4136","3990","2","0","7248","13639","69","524","2418","4649","0","1750","26135","5686","730","4798","13921","70500","2517",12,"12408","92.7253469147219","7.27465308527808","4.28123080899019","2.99342227628789","2.69788480401594","0.538310884406572","0.156562746158861","2.30047386498535","0.454253853538455","0.0821318116052217","0.134961133412474","0.130197031507682","6.52616699286625e-05","0.236508291821473","0.00225152761253886","0.0170985575213096","0.0789013589437529","0.445051958078514","22.1080230728894","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8586956521739,"15164.6086956522","4872791","4959646","86855","488356","215840","272516","227140","5448002","2278500","2384365","4662865","209926","128185","17286","1845","484","32","0","31934","21187","137","853","13897","15548","2","18196","29638","20967","2504","24089","17214","229634","1579",13,"16921","91.0360532173079","8.96394678269208","3.96181939727629","5.00212738541579","2.35288092772359","0.317290632419004","0.442162099059435","4.21501313692616","0.315969047001084","0.0289831024291107","0.0338656263342047","0.00888399086490791","0.000587371296853415","0.586159843553655","0.00251468336465368","0.0156571161317489","0.255084341011622","0.388894864576041","26.202891680493","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.8152173913043,"22926.5","7196916","7292919","96003","643056","326123","316933","306354","7935975","3380018","3545043","6925061","271855","227858","20023","8256","5174","1000","0","17045","30146","68","1232","15321","15841","0","2026","43669","32091","2376","27283","34499","250295","4856",22,"25601","91.8969502802113","8.10304971978868","4.10942574793897","3.99362397184971","2.87120360132183","0.252306742397752","0.343788885423656","3.153928786318","0.4347165912191","0.0611897088889519","0.104032585788136","0.0651967779636403","0.0126008461468188","0.214781422572526","0.000856857537983676","0.0155242424528807","0.19305756381541","0.379865107941998","24.9749849909946","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.71808510638298,"5898.68617021277","1962751","2001308","38557","189731","110279","79452","51159","2191039","943807","973365","1917172","45579","74111","8879","466","806","348","0","10016","7712","61","127","7753","10300","0","4102","14546","9133","476","9466","5580","62665","1741",9,"6709","91.3405922943407","8.65940770565928","5.03318288720557","3.62622481845371","3.38245918945304","0.405241531529106","0.432032474091059","2.86005862971859","0.254673695904089","0.0794600187399677","0.0212684484393021","0.0367862005194796","0.0158828756585346","0.457134720103111","0.00278406728497302","0.00579633680641924","0.353850387875341","0.351979129536261","24.2987804878049","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.8423913043478,"18416.4239130435","5861626","6009996","148370","611421","355156","256265","223609","6621417","2772959","2885783","5658742","202884","250690","27303","1204","6222","1","0","9881","40369","200","939","18347","49102","0","10684","60939","24721","2924","24059","20725","209675","1806",21,"20944","90.7660097528973","9.2339902471027","5.36374615886599","3.8702440882367","3.78604760884264","0.412343762671948","0.363351228294487","3.16661826313008","0.31299946824071","0.0272751285714221","0.0181834190476147","0.093967801756029","1.51025075146302e-05","0.149227876752061","0.00302050150292604","0.0141812545562377","0.27708570537092","0.609673125858106","25.3867613492265","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.94021739130435,"9389.39130434783","2976004","3033846","57842","328899","179800","149099","128248","3362745","1403796","1459071","2862867","113137","121827","14034","537","617","23","0","15184","16021","158","191","11208","10483","0","2195","27863","13013","4288","10506","15111","122515","967",9,"11347","90.2193297440038","9.78067025599622","5.34682231331843","4.43384794267778","3.6228438374007","0.417337621496724","0.312423332723712","3.64330331321584","0.449365027678281","0.0287562690599495","0.0159690966754839","0.0183481054911984","0.000683965034517931","0.45153587322262","0.00469854241103622","0.00567988354751847","0.333299135081607","0.476426252957034","23.6543209876543","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8641304347826,"17071.5869565217","5502294","5585623","83329","502511","237580","264931","242380","6088134","2585165","2697539","5282704","219590","172408","20969","2669","1732","70","0","15256","13943","238","928","9367","17026","0","6188","40950","17869","1296","34289","22790","207634","218",15,"14143","91.7460588088238","8.25394119117615","3.90234511921058","4.35159607196556","2.83186933796135","0.344424087906081","0.563210336697582","3.41047026888699","0.374334730477351","0.0035807359036447","0.0438393767285674","0.0284487825005166","0.00114977758373912","0.250585811678915","0.00390924378471302","0.0152427656815701","0.153856666098348","0.22901926928678","24.2870285188592","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.5217391304348,"18914.4673913043","6150960","6245651","94691","488701","281294","207407","273982","6734352","2889201","3011249","5900450","250510","191550","26069","10877","8238","9","0","13310","24402","633","1017","5189","21873","0","6011","47939","15996","2872","11750","23472","168036","4149",21,"24420","92.7431622225865","7.25683777741348","4.17700173676695","3.07983604064652","2.84437166337608","0.387104802362573","0.174478554135572","2.49520666576383","0.348541329588949","0.0616094911581693","0.161515168794266","0.122328027997349","0.000133643147848524","0.197643366429316","0.00939956806534615","0.0151016757068832","0.0770526993539987","0.362351121533297","22.5798805347492","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.6576086956522,"12790.2717391304","4240126","4295501","55375","324557","235060","89497","130884","4620058","2034595","2085054","4119649","120477","162414","17164","10903","19229","105","0","5447","15453","368","1135","2842","2460","0","2522","32441","17272","680","9376","10407","62323","7391",13,"16454","92.9750449020337","7.0249550979663","5.08781491487769","1.93714018308861","3.51541041259655","0.371510487530676","0.202941175197368","1.34896574891484","0.225256912359109","0.159976346617294","0.235992708316649","0.416206896103902","0.00227269874101148","0.11789895278371","0.00796526796849737","0.0245667911528383","0.0615143792567106","0.334476320427146","22.1829276749185","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.85792349726776,"7772.5737704918","2490304","2540934","50630","262416","179955","82461","82087","2803350","1197791","1220970","2418761","71543","145997","10283","232","2370","2","0","6698","8590","43","317","5423","3092","0","10702","25857","7239","3740","5736","10544","64779","1402",8,"9414","90.6391995291348","9.36080047086521","6.41928407084381","2.9415164000214","5.20794763408065","0.366811136675763","0.204612338808925","2.31077104178929","0.376121426150855","0.0500115932723349","0.00827581286674871","0.0845417090267002","7.13432143685234e-05","0.238928424920185","0.00153387910892325","0.011307899477411","0.193447125760251","0.306419105712808","24.500475737393","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",101.327868852459,"90499.2240437158","28923339","29407251","483912","2661103","1695295","965808","1015138","32068354","13731390","14248471","27979861","943478","1187770","132443","7039","69584","677","0","65869","143326","1025","8977","78579","82827","0","51438","245535","95071","9041","79745","71660","794432","19971",104,"115278","91.7017786444543","8.29822135554572","5.28650457083017","3.01171678471555","3.70386955314264","0.413002176538278","0.248671946180961","2.47730831460823","0.223460175099726","0.0622763488266345","0.0219499884527906","0.216986503267364","0.00211111552529325","0.205401873760031","0.00319629750875271","0.0279933294986079","0.245035962868565","0.44693906023365","24.6417990434492","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.5760869565217,"33060.9782608696","10465487","10655357","189870","942362","735898","206464","358388","11597719","4998701","5131574","10130275","335212","520041","49233","8530","60393","233","0","13825","54959","1693","1492","25499","17834","0","30979","106577","27642","6838","26120","23176","149581","7587",37,"42817","91.8745918917332","8.12540810826681","6.34519598207199","1.78021212619481","4.48399379222759","0.424505887752583","0.225216699939014","1.28974499209715","0.199832398077587","0.0654180360810604","0.0735489452710486","0.52073170595011","0.00200901573835338","0.119204474604015","0.0145976980473488","0.0128645986335761","0.219862198765119","0.473877665082246","23.4949101880834","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.8586956521739,"15013.472826087","4941738","5023173","81435","407543","251912","155631","158721","5430716","2368754","2438561","4807315","134423","177215","21235","12911","1150","33","0","11724","20954","223","728","5739","22618","0","5170","29920","20099","3628","20194","24298","107110","4029",13,"16253","92.4955935828719","7.50440641712805","4.63865169896566","2.86575471816239","3.26319770726365","0.39101658050246","0.371847837375403","1.97229978514804","0.44741798319043","0.0741891124485243","0.237740290598882","0.0211758449530412","0.000607654681261182","0.2158831358517","0.00410627254306799","0.0134052305441861","0.105676673204786","0.38584230882263","22.6518670447005","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7989130434783,"16618.4184782609","5383124","5477893","94769","560049","250112","309937","187719","6037942","2558418","2653738","5212156","170968","150154","17679","2706","819","194","0","29870","15619","326","1164","31581","24580","0","4661","35384","29582","562","36477","16751","256426","283",17,"18166","90.7245051376777","9.2754948623223","4.14233856502762","5.13315629729467","2.48684071493234","0.292798440263255","0.604129685247059","4.24691061954553","0.277428965034775","0.00468702746730591","0.0448165947933915","0.0135642243665143","0.003213015295609","0.494704983916705","0.0053991906513842","0.019278091773654","0.523042453869216","0.258680855165551","24.9936628643853","Academic year"
