"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8815789473684,"13466.4934210526","3525341","3570275","44934","419465","220082","199383","139180","3989740","1659888","1742646","3402534","122807","149756","12038","132","2885","5","368","13632","41260","13564","6891","1038","1088","20706","8538","15342","16373","166051","1617","14","13420","89.4864076355853","10.5135923644147","5.5161990505647","4.99739331385002","3.75352779880393","0.30172392185957","0.384536335701073","4.16195040278314","0.410377618591688","0.0405289567741256","0.00330848626727556","0.0723104763718939","0.000125321449518014","0.00922365868452581","0.341676399965913","1.03415260142265","28.8713910761155","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.4539473684211,"35098.8684210526","9089160","9197224","108064","1124414","737639","386775","289240","10321638","4389048","4446402","8835450","253710","516513","40166","252","8581","452","3335","45333","123000","35925","41030","1209","21293","39702","9935","17359","35530","309760","24126","43","40171","89.1062445708714","10.8937554291286","7.14653042472522","3.74722500440337","5.00417666265761","0.389143661112703","0.168180670548609","3.0010740543313","0.344228309498938","0.233741970024525","0.00244147295225816","0.0831360293782828","0.00437914989849479","0.0323107630784959","0.439203545018727","1.19167132193553","30.5067413008962","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.96052631578947,"4439.29605263158","1129803","1146082","16279","101563","53618","47945","35405","1247645","537621","558872","1096493","33310","37860","5794","83","178","42","197","4634","4830","8704","5541","393","1004","6168","10","2364","2095","35671","7815","6","6221","91.8596235307319","8.1403764692681","4.29753655887692","3.84283991039118","3.03451703008468","0.464394920029335","0.189476974620184","2.85906648125068","0.167916354411712","0.626380100108605","0.0066525333728745","0.0142668787996586","0.00336634218868348","0.0157897478850154","0.371419754818077","0.3871293516986","24.7953468332615","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13308.9605263158","3498509","3534799","36290","289863","200314","89549","115057","3824662","1672654","1716768","3389422","109087","145010","10046","408","17675","5","1345","6376","19449","7857","4036","515","3138","23346","1434","12716","5970","68891","1972","15","14662","92.4212126457188","7.57878735428124","5.23743013108086","2.34135722320038","3.79144614609082","0.262663733422718","0.332473823830707","1.8012310630325","0.15609222462011","0.0515601117170615","0.0106676093207714","0.462132340060377","0.000130730506382002","0.0351665062167585","0.166707541738329","0.508515523724711","23.5366649742511","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.5668789808917,"13541.0191082803","3637421","3688743","51322","370233","246444","123789","124665","4058976","1739896","1779181","3519077","118344","183921","16993","65","917","78","761","13119","30590","12534","17697","647","8913","19819","9409","13999","6321","101445","2024","19","17001","90.878660036423","9.12133996357702","6.07158061540645","3.04975934817057","4.53121674037984","0.418652389174018","0.344889942685052","2.49927567938317","0.155728932617488","0.0498647934848592","0.00160138911883194","0.0225919049533675","0.00192166694259833","0.0187485710681709","0.323209597691635","0.753638356077986","25.2283265420823","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.9671052631579,"10484.0592105263","2550607","2584996","34389","236421","166825","69596","82495","2821417","1228419","1245655","2474074","76533","117786","12234","127","1734","33","854","8731","25326","17040","6540","477","3458","12044","1370","5895","5962","54267","3472","10","12673","91.6204871523777","8.37951284762231","5.9128090601283","2.46670378749401","4.17471079248477","0.433611904939965","0.208937565769257","1.92339523012727","0.211312259052809","0.123058732544675","0.0045012842837482","0.0614584799056644","0.0011696250501078","0.0302684785694564","0.309454433711855","0.897634061182732","22.4810075969612","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",25.8355263157895,"22343.0460526316","5373058","5447742","74684","662658","431917","230741","181499","6110400","2590236","2619953","5210189","162869","305219","25195","159","2146","219","1780","27602","69597","25301","13954","824","4976","34023","9560","13940","18630","192625","5546","36","28268","89.1552435192459","10.8447564807541","7.06855525006546","3.77620123068866","4.99507397224404","0.412329798376538","0.228135637601466","3.15241228070175","0.304890023566379","0.0907632888190626","0.00260212097407698","0.0351204503796805","0.0035840534171249","0.0291306624770882","0.451721654883477","1.13899253731343","29.9439698723248","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",35.5197368421053,"41437.8815789474","11058918","11236194","177276","1098656","753449","345207","431048","12334850","5228807","5428189","10656996","401922","546286","46570","955","21277","2240","2476","31726","101913","91962","52989","3509","13378","55654","12773","30793","29126","267340","17948","40","50775","91.0930736895868","8.90692631041318","6.10829479077573","2.79863151963745","4.42880132308054","0.377548166374135","0.249642273720394","2.16735509552204","0.236127719429097","0.145506430965922","0.00774229115068282","0.172495003992752","0.0181599289817063","0.0200732072137075","0.257206208425721","0.826220018889569","25.7117335837475","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.7658227848101,"27334.5063291139","7429431","7508446","79015","688250","431539","256711","236984","8196696","3548886","3656089","7204975","224456","312444","21923","23399","5538","71","1118","24297","42749","30922","33317","1042","5128","31725","10198","27235","12528","210577","6371","27","28493","91.6033240710647","8.39667592893527","5.26479205767787","3.13188387125739","3.81182857092663","0.267461425920883","0.332268026043664","2.56904733321816","0.152842071976318","0.0777264400192468","0.285468681527289","0.0675638086370411","0.00086620267483386","0.0136396421192149","0.296424315358286","0.5215394105137","23.4519057543537","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.76315789473684,"9995.41447368421","2642846","2675623","32777","208799","158870","49929","92085","2884422","1257957","1297521","2555478","87368","112558","11229","1908","14832","3","144","4278","13918","10452","9233","586","1498","15920","4321","7597","4717","28355","9260","13","16687","92.7611493741207","7.23885062587929","5.50786258044073","1.73098804543857","3.90227227499998","0.389298098544526","0.263380323683566","0.983039236283734","0.163533629961219","0.321034855510047","0.066148434591055","0.514210472670088","0.000104006972627445","0.00499233468611736","0.148313942966737","0.482523015009593","23.2664489034064","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.7405063291139,"17828.6518987342","4635571","4701948","66377","440437","298430","142007","122120","5142385","2244557","2275245","4519802","115769","233898","19545","474","1648","75","923","14049","27818","40441","12427","898","5721","17777","1540","14405","6351","119579","1672","18","19991","91.4351609224125","8.56483907758754","5.80333833425541","2.76150074333213","4.54843423819881","0.380076559806393","0.280122939064267","2.32536070325345","0.123503004928647","0.0325140960857657","0.00921751288555797","0.0320473865725728","0.00145846722872753","0.0179488700282068","0.27320008128524","0.540955218249898","25.5018377155782","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.5065789473684,"24097.5657894737","6220856","6318826","97970","671830","418137","253693","174787","6990656","2988950","3064955","6053905","166951","315821","28413","80","2233","633","3018","23741","44198","56646","53335","839","7274","27475","5736","25561","7836","206251","14045","31","27459","90.3896000604235","9.61039993957649","5.98136998873925","3.62902995083723","4.51775913447894","0.406442542731326","0.365645227000156","2.95038119455456","0.112092484596581","0.200911044685935","0.00114438473299215","0.0319426388596435","0.00905494419980042","0.043171914052129","0.339610474324584","0.63224395535984","28.5492475515567","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.95394736842105,"8055.7697368421","2081754","2104029","22275","234944","118264","116680","115610","2338973","955064","1021561","1976625","105129","91127","7043","24","618","1","855","6998","11598","11510","17308","299","1720","6407","2339","7607","10481","97477","1115","8","8181","89.9552495903117","10.0447504096884","5.05623621991361","4.98851418977474","3.89602616190952","0.301115062037911","0.325228209132812","4.16751283576168","0.448102650180229","0.0476704947000243","0.00102609136574043","0.0264218526678162","4.27538069058514e-05","0.036554504904503","0.299191140727148","0.495858652494065","29.2503022974607","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.94904458598726,"10515.6496815287","2791511","2809624","18113","300595","150488","150107","98026","3110219","1313415","1386932","2700347","91164","107119","10064","39","1270","32","497","11578","19889","6616","24193","464","1570","9452","11","12154","6862","130707","384","8","9990","90.3352464890736","9.6647535109264","4.83850172608424","4.82625178484216","3.44409830947596","0.32357850042071","0.390776340830019","4.20250149587537","0.220627550664439","0.0123463974723323","0.00125393099328375","0.0408331374735991","0.00102886645602769","0.0159795821451801","0.37225674462152","0.639472654497963","26.0104302477184","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",35.5126582278481,"33189.3101265823","8429298","8540782","111484","934632","628368","306264","276450","9475414","4039910","4130181","8170091","259207","454167","36307","2299","20597","146","4279","27716","82857","46973","18949","1269","7990","46575","8677","15270","17243","263815","9936","39","37578","90.1362410127937","9.86375898720626","6.63156248370784","3.23219650349842","4.79310983140156","0.38317059286275","0.161153908420255","2.78420552389584","0.181976217609067","0.104860853573258","0.0242627921059703","0.21737308786719","0.00154082977271494","0.0451589766948442","0.292504369729914","0.874442003272891","26.2036925304694","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.4736842105263,"32068.6447368421","7554710","7656886","102176","707363","538678","168685","241998","8364249","3623498","3698279","7321777","232933","376459","33479","543","49853","275","1833","13148","63088","19498","32954","1405","17271","57068","6934","16565","9065","135393","7662","37","38590","91.5430183869466","8.45698161305337","6.44024346955716","2.01673814349621","4.50081053301976","0.400263072034321","0.198045275792244","1.61871077726165","0.10837793088178","0.0916041595605296","0.00649191577151756","0.596024819442845","0.003287802646717","0.0219146990961173","0.157192833451037","0.754257794094844","25.2987981489496","Academic year"
