"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.94573643410853,"560.596899224806","117033","118466","1433","18526","14193","4333","2237","136992","56555","58373","114928","2105","7675","1989","337","2","108","0","81","3800","14","22","165","1049","0","0","60","222","102","193","132","3889","119",5,"616","86.4765825741649","13.5234174258351","10.3604590049054","3.16295842092969","5.60251693529549","1.45190960056062","0.140884139219808","2.8388519037608","0.0963559915907498","0.0868663863583275","0.245999766409717","0.00145993926652651","0.0788367203924317","0.0591275402943238","0.0102195748656856","0.0160593319317916","0.120444989488437","2.77388460640037","39.0328151986183","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.88,"922.672","195470","197950","2480","30784","15201","15583","1213","228734","96962","97588","194550","920","10248","1775","54","0","0","0","774","1088","1","3","1258","1634","0","14","384","444","4","1225","293","13975","90",7,"1067","86.5415723066968","13.4584276933031","6.64571073823743","6.81271695506571","4.48031337711053","0.776010562487431","0.535556585378649","6.10971696380949","0.128096391441587","0.0393470144359824","0.0236082086615894","0","0","0.338384324149449","0.000437189049288693","0.00131156714786608","0.549983824005176","0.475661685626098","33.125","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.84496124031008,"528","119051","120456","1405","14614","9505","5109","2054","135070","58293","59330","117623","1428","6216","1080","25","0","0","0","713","859","0","5","607","1084","0","43","278","0","0","535","626","3898","50",4,"600","89.1804249648331","10.819575035167","7.03709187828533","3.78248315688162","4.60205819204857","0.799585400162879","0.396090915821426","2.88591100910639","0.463463389353668","0.0370178426001333","0.0185089213000666","0","0","0.5278744354779","0","0.00370178426001333","0.449396609165618","0.63596653587029","29.7723292469352","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.62790697674419,"771.348837209302","170217","173341","3124","23473","18382","5091","1419","196814","84675","84383","169058","1159","11502","2068","346","0","4","0","30","2799","2","19","1612","1534","0","1","1055","300","234","1023","260","3750","58",7,"927","88.0735110307194","11.9264889692806","9.33978273903279","2.58670623024785","5.84409645655289","1.0507382604896","0.519780096944323","1.90535226152611","0.13210442346581","0.0294694483116039","0.175800501996809","0","0.00203237574562785","0.0152428180922089","0.00101618787281393","0.0096537847917323","0.819047425488024","1.42215492800309","34.1433778857837","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.92248062015504,"459.426356589147","101633","102596","963","11730","9581","2149","724","114326","50450","50500","100950","683","6766","1198","26","0","0","0","27","333","2","0","1229","448","0","57","394","63","1","555","41","1443","110",3,"524","89.7398666969893","10.2601333030107","8.38042090163217","1.87971240137851","5.91816384724385","1.04788062208072","0.485453877508178","1.26218008152126","0.0358623585186222","0.0962160838304498","0.0227419834508336","0","0","0.0236166751220195","0.00174938334237181","0","1.07499606388748","0.291272326504907","28.2105263157895","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.904,"818.744","146135","152993","6858","47343","33399","13944","3764","200336","71082","71360","142442","3693","12543","1718","117","157","0","0","873","3341","7","30","14613","2598","0","9","517","46","3688","763","71","12832","278",5,"777","76.3682014216117","23.6317985783883","16.6714918936187","6.96030668476959","6.26098155099433","0.857559300375369","0.380860154939701","6.40523919814711","0.0354404600271544","0.138766871655619","0.0584018848334798","0.0783683411868062","0","0.435767909911349","0.00349412986183212","0.0149748422649948","7.29424566727897","1.66769826691159","51.3761467889908","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.75,"349.346774193548","70275","71592","1317","14127","4556","9571","489","85719","34801","35454","70255","20","2838","943","0","0","0","0","4","206","0","1","564","1096","0","0","2","27","192","241","469","8853","8",2,"460","83.5194064326462","16.4805935673538","5.315041006078","11.1655525612758","3.31081790501522","1.10010616082782","0.281151203350482","10.327931963742","0.547136574155088","0.00933282002823178","0","0","0","0.00466641001411589","0","0.00116660250352897","0.657963811990341","0.240320115726968","38.7096774193548","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92,"2179.64","437102","450011","12909","73462","43445","30017","11388","523473","213978","216862","430840","6262","26829","4996","441","10","0","0","170","4477","9","41","6472","11785","0","9","718","56","341","2885","5126","21721","285",10,"2440","85.9664204266505","14.0335795733495","8.29937742729807","5.73420214605147","5.1251927033486","0.954394973570748","0.551126801191274","4.14940216591878","0.979229110192885","0.0544440687485314","0.084245032695096","0.00191031820170286","0","0.0324754094289486","0.00171928638153257","0.00783230462698172","1.23635794014209","0.855249458902369","35.5595667870036","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4.95161290322581,"1007.95161290323","198373","210375","12002","36448","24800","11648","2442","246823","98279","98429","196708","1665","11892","2240","88","0","0","0","48","2648","1","1","7882","10657","0","741","574","20","10","823","777","9731","317",5,"1072","85.2331427784283","14.7668572215717","10.0476859936068","4.71917122796498","4.81802749338595","0.907532928454804","0.333437321481385","3.94250130660433","0.31480048455776","0.128432115321506","0.035653079332153","0","0","0.0194471341811744","0.000405148628774466","0.000405148628774466","3.19338149200034","1.07283356899479","36.6954851104707","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"907.565891472868","192226","193147","921","23430","17994","5436","3579","216577","92953","96313","189266","2960","11397","2683","445","0","0","0","54","3345","0","2","68","209","0","0","688","24","0","896","619","3870","51",6,"1048","89.1816767246753","10.8183232753247","8.30836146035821","2.5099618149665","5.26233164186409","1.23882037335451","0.413709673695729","1.78689334509205","0.28581058930542","0.023548206873306","0.205469648208258","0","0","0.0249333955129123","0","0.000923459093070825","0.031397609164408","1.54448533316095","33.0022075055188","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.7984496124031,"499.403100775194","113676","114702","1026","12633","8784","3849","988","127335","56386","56913","113299","377","6231","849","73","0","0","0","187","707","4","9","724","646","0","19","264","86","11","256","611","2951","31",4,"541","90.0789256685122","9.92107433148781","6.89833902697609","3.02273530451172","4.89339144775592","0.666745199670161","0.20104448894648","2.31750893312915","0.479836651352731","0.0243452310833628","0.0573290925511446","0","0","0.146856716535124","0.00314132013978875","0.00706797031452468","0.568578945301763","0.555228334707661","25.5941499085923","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.83720930232558,"465.178294573643","100318","101115","797","15566","10902","4664","365","116681","50033","50035","100068","250","6231","884","2","2","0","0","489","2075","0","3","1216","528","0","23","106","99","41","257","115","4210","82",5,"491","86.6593532794542","13.3406467205458","9.34342352225298","3.99722319829278","5.3402010610125","0.757621206537483","0.220258653936802","3.60812814425656","0.0985593198549892","0.0702770802444271","0.00171407512791286","0.00171407512791286","0","0.419091368774693","0","0.00257111269186928","1.04215767777102","1.77835294520959","32.7835051546392","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.78294573643411,"655.93023255814","144287","145670","1383","19031","13733","5298","1651","164701","71296","71857","143153","1134","8967","1572","165","0","0","0","672","1052","2","29","1274","961","0","14","203","0","205","262","517","4437","82",5,"735","88.4451217661095","11.5548782338905","8.33814002343641","3.2167382104541","5.444411387909","0.954456864257048","0.159076144042841","2.69397271419117","0.313902162099805","0.0497871901202786","0.100181541095682","0","0","0.408012094644234","0.0012143217102507","0.0176076647986351","0.773522929429694","0.638733219591866","32.9941860465116","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.968,"779.656","169877","172791","2914","21059","16712","4347","725","193850","84558","84772","169330","547","9297","2002","67","0","0","0","279","2500","0","2","2565","2630","0","10","175","73","26","1254","178","2901","14",6,"819","89.1364457054424","10.8635542945576","8.62109878772246","2.24245550683518","4.7959762703121","1.03275728656177","0.646891926747485","1.49651792623162","0.0918235749290689","0.00722207892700542","0.0345628062935259","0","0","0.143925715759608","0","0.00103172556100077","1.32318803198349","1.28965695125097","27.5434243176179","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.92,"627.392","135977","138177","2200","17996","14867","3129","1319","156173","67318","67889","135207","770","7876","1394","54","0","0","0","218","2509","4","4","2808","1981","0","24","112","80","3","343","549","2218","19",6,"684","88.4768814071574","11.5231185928426","9.51957124470939","2.00354734813316","5.04312525212425","0.892599873217522","0.21962823279312","1.42021988435901","0.351533235578493","0.0121659954025344","0.0345770395650977","0","0","0.139588789355394","0.00256126219000724","0.00256126219000724","1.79800605738508","1.60655170868204","31.5384615384615","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.92857142857143,"349.087301587302","75259","76313","1054","9355","7297","2058","1053","85668","37084","37655","74739","520","4347","935","2","0","0","0","109","802","0","2","1100","869","0","0","73","50","62","88","533","1392","45",5,"310","89.0799364990428","10.9200635009572","8.51776626044731","2.40229724050988","5.07424008964841","1.09142270159219","0.102722136620442","1.62487743381426","0.622169304757903","0.0525283653172713","0.00233459401410095","0","0","0.127235373768502","0","0.00233459401410095","1.28402670775552","0.93617219965448","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.92063492063492,"850.015873015873","180766","187488","6722","25438","20329","5109","2509","212926","89143","89945","179088","1678","10493","2260","193","0","0","0","128","2671","8","45","4531","2097","0","35","4482","60","48","937","831","3242","99",5,"705","88.0531264382931","11.9468735617069","9.54744840930652","2.39942515240036","4.92800315602604","1.06140161370617","0.440058987629505","1.52259470426345","0.390276434066295","0.046495026441111","0.09064181922358","0","0","0.0601147816612344","0.00375717385382715","0.0211341029277777","2.12796934146135","1.25442642044654","33.2210998877666","Academic year"
