"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.525,"17135.425","1216503","1221911","5408","71739","44730","27009","33770","1293650","581384","603606","1184990","31513","30057","4745","1059","1","0","52","1871","6327","185","139","294","1046","10","534","3458","2","358","2218","2257","17992","4542","16","21285","94.4545278862134","5.54547211378657","3.45765856298071","2.08781355080586","2.323425965292","0.366791636068488","0.171452865922004","1.39079349128435","0.174467591697909","0.351099601901596","0.0818613999149693","7.73006609206509e-05","0","0.144629536582538","0.0143006222703204","0.0107447918679705","0.0227263943106714","0.489081281644958","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",19.9,"12469.425","901881","916135","14254","68543","49839","18704","18027","984678","441056","443960","885016","16865","37630","4888","315","0","0","3","1876","3331","77","66","1653","4861","0","3059","5909","356","69","4871","1162","12066","605","20","14132","93.0390442357806","6.96095576421937","5.0614515608148","1.89950420340456","3.82155384805997","0.496405931685282","0.494679478976884","1.22537519879595","0.118008120421092","0.0614414052106374","0.0319901531261996","0","0","0.190519134173811","0.00781981520862658","0.00670269875025135","0.167872136881295","0.338283174804352","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.275,"9824.1","686662","695814","9152","52076","37872","14204","19539","747890","331586","337071","668657","18005","25559","3123","12","0","0","0","2012","3718","92","56","3300","2212","0","519","5897","334","190","1617","1534","10472","581","10","12785","93.0369439356055","6.9630560643945","5.06384628755566","1.89920977683884","3.41748118038749","0.417574777039404","0.216208265921459","1.40020591263421","0.205110377194507","0.0776852210886628","0.00160451403281231","0","0","0.269023519501531","0.0123012742515611","0.00748773215312412","0.441241359023386","0.497131931166348","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",12.7,"14494.95","1042653","1052540","9887","75873","46401","29472","41486","1128413","490217","513341","1003558","39095","34350","2431","28","0","0","10","3699","4587","57","45","1194","4416","5","470","3890","194","912","6179","2391","20498","404","14","16976","93.2761320544871","6.72386794551286","4.11205826235607","2.61180968315679","3.04409821581283","0.215435306044861","0.54758319870473","1.81653348552347","0.211890504629068","0.0358024942995162","0.00248136099105558","0","0","0.327805510925521","0.005051342017506","0.0039879015927679","0.105812322261442","0.406500102356141","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.95,"15087.775","971355","984156","12801","58849","37502","21347","28231","1043005","461206","481934","943140","28215","28128","2140","30","0","31","0","1092","5529","18","91","443","3122","0","594","8413","19","653","3278","16","16995","1058","19","18630","94.3577451690069","5.64225483099314","3.59557240856947","2.04668242242367","2.6968231216533","0.205176389374931","0.314284207650011","1.62942651281633","0.00153402907943874","0.101437672877886","0.00287630452394763","0","0.00297218134141255","0.104697484671694","0.00172578271436858","0.00872479038930782","0.04247343013696","0.530102923763549","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.925,"5563.575","400578","404054","3476","37158","15437","21721","11645","441212","192873","197519","390392","10186","8931","1263","0","0","0","0","3016","1819","56","4","348","959","0","434","1995","10","78","4124","1459","16123","15","5","5870","91.5781982357688","8.42180176423125","3.49877156559658","4.92303019863467","2.0241969846695","0.286256946773886","0.934698058982983","3.65425237754186","0.330680035901109","0.00339972620871599","0","0","0","0.683571616365829","0.0126923111792064","0.000906593655657598","0.078873648042211","0.412273464910293","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.875,"18780","1230674","1240139","9465","79654","47915","31739","33270","1319793","592563","606932","1199495","31179","33685","4901","89","2","4","0","1967","5943","83","184","1057","3097","0","1383","4674","3","308","2647","2091","22840","4161","17","23464","93.9646596094994","6.03534039050063","3.63049356982496","2.40484682067567","2.55229418552758","0.371346112610084","0.200561754760027","1.73057441583642","0.158433936230909","0.315276713848308","0.0067434817429703","0.000151538915572366","0.000303077831144733","0.149038523465422","0.0062888649962532","0.0139415802326577","0.0800883168799956","0.450297887623286","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.625,"14720.2","1051144","1060257","9113","88547","62727","25820","30081","1148804","505959","518009","1023968","27176","45816","3877","9","5","303","17","2618","4653","66","112","5251","3631","0","434","4572","172","304","4805","2905","17278","832","16","17403","92.2922448041616","7.70775519583845","5.46020034749183","2.24755484834663","3.98814767358052","0.337481415454682","0.418261078478139","1.50399894150786","0.252871682201664","0.0724231461589618","0.000783423456046462","0.000435235253359146","0.0263752563535642","0.227889178658849","0.00574510534434072","0.00974926967524486","0.457084063077775","0.405029926776021","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",52.675,"42398.925","2928445","2953436","24991","234179","171320","62859","55416","3187615","1428944","1448359","2877303","51142","125425","12475","134","2","137","22","10245","15317","58","225","7250","2358","2","3870","17637","91","1033","11333","4274","44196","3056","54","49910","92.6534728943113","7.34652710568874","5.37455119266285","1.97197591302588","3.93476000081566","0.39135842942137","0.355532270992576","1.38649115404464","0.134081437061879","0.0958710509267901","0.00420376990320349","6.27428343761715e-05","0.00429788415476775","0.321400169091939","0.00181954219690897","0.0070585688673193","0.227442774613622","0.48051599706991","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.85,"14922.15","1060162","1067680","7518","90728","44410","46318","37943","1158408","500732","523588","1024320","35842","27311","2196","15","0","1","0","7854","5979","17","77","960","2626","0","305","4138","67","382","6752","2101","36483","982","16","15778","92.1678717688414","7.83212823115862","3.8337097119495","3.99841851920912","2.35763219867266","0.189570514015787","0.582868902839069","3.14940849856009","0.181369603801079","0.0847715140088812","0.00129488056021713","0","8.63253706811417e-05","0.677999461329687","0.00146753130157941","0.00664705354244791","0.082872355853896","0.516139391302546","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.2,"13197.325","852138","857963","5825","71114","46654","24460","20305","929077","413566","419924","833490","18648","33141","3414","32","0","0","11","3859","4259","42","56","1840","1793","2","408","3497","7","118","2681","1657","18946","1176","14","14344","92.3457366827507","7.65426331724927","5.0215428861117","2.63272043113757","3.56708862666926","0.367461469824353","0.288565963854449","2.03922818022618","0.178349049648199","0.12657723740874","0.00344427856894531","0","0","0.415358468673748","0.00452061562174072","0.00602748749565429","0.198046017714355","0.458411950785565","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.875,"10222.85","731557","739890","8333","64520","37920","26600","14088","804410","356343","362453","718796","12761","25809","2688","8","2","75","14","3503","3474","1","17","2329","2277","0","259","5601","46","150","3907","1327","20425","941","14","9975","91.9792145796298","8.02078542037021","4.71401399783692","3.30677142253329","3.20843848286322","0.334157954277048","0.485697592023968","2.53912805658806","0.164965626981266","0.116980146939993","0.000994517721062642","0.000248629430265661","0.00932360363496227","0.435474447110304","0.00012431471513283","0.00211335015725811","0.289528971544362","0.431869320371452","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.325,"9878.65","639221","650674","11453","36274","22825","13449","19601","686948","306087","314703","620790","18431","18079","2205","28","1","2","0","339","1630","3","127","411","2565","5","1892","6677","4","310","675","1170","11507","97","11","12254","94.7195420905221","5.28045790947786","3.32266780018284","1.95779010929503","2.63178581202653","0.3209849944974","0.0982607126012449","1.67509039985559","0.170318568508825","0.0141204283293641","0.00407599993012572","0.000145571426075918","0.000291142852151837","0.0493487134397363","0.000436714278227755","0.0184875711116416","0.0598298561172025","0.237281424503747","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",35.55,"29115.225","1947488","1969052","21564","179389","119512","59877","53996","2148441","943075","954778","1897853","49635","86513","8053","43","1","111","136","7993","9998","59","112","6493","5391","3","1480","13477","596","617","6796","4361","46521","2199","36","29934","91.650271057013","8.34972894298703","5.56273130144137","2.78699764154566","4.02678034909965","0.374829934822506","0.316322393772973","2.16533756337735","0.202984396592692","0.102353287802644","0.00200145128490845","4.65453787188012e-05","0.00516653703778693","0.372037212099378","0.00274617734440927","0.00521308241650574","0.302219144021176","0.465360696430575","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9,"22219.025","1606852","1616394","9542","91173","62152","29021","39082","1707567","774580","795552","1570132","36720","46804","5140","310","1","0","0","1899","7293","1","327","377","2725","2","650","6071","0","94","5967","2362","19633","1059","19","28886","94.660648747604","5.33935125239595","3.63979861405145","1.6995526383445","2.74097590314172","0.301013078842587","0.349444560594108","1.14976454803823","0.138325465413656","0.0620180642985019","0.0181544852998447","5.85628558059508e-05","0","0.111210863175501","5.85628558059508e-05","0.0191500538485459","0.0220781966388435","0.427098907392799","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",87,"75913.6","5356783","5396640","39857","379820","220224","159596","174729","5776460","2549232","2651838","5201070","155713","166749","16285","150","13","2","22","15537","17921","27","623","2892","4858","20","1803","32513","70","593","27292","19016","103749","9539","90","88616","93.4246926318195","6.57530736818051","3.81243876007105","2.76286860810947","2.88669877398961","0.28192006869259","0.47246929780523","1.7960654103032","0.329198159426361","0.165135740574677","0.00259674610401526","0.000225051329014656","3.46232813868702e-05","0.268970961453901","0.000467414298722747","0.0107851521520101","0.0500652648854142","0.31024191286705","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13194.4","930662","935820","5158","60702","42586","18116","23804","996522","446976","461242","908218","22444","29396","2415","35","2","1","0","1869","8120","9","56","683","878","1","379","3887","4","9","2901","1360","13117","738","15","15862","93.9086141600487","6.09138583995135","4.27346310467807","1.81792273527328","2.9498596117296","0.242342868496631","0.291112489237568","1.31627801493595","0.136474658863527","0.0740575722362376","0.00351221548545842","0.000200698027740481","0.000100349013870241","0.18755230692348","0.000903141124832166","0.00561954477673348","0.0685383764733744","0.814833992626354","Academic year"
