"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",33,30251,273966,277735,3769,22673,15937,6736,6330,300408,133273,134698,267971,5995,11713,1069,0,0,20,48,407,1904,1236,416,14,37,2436,46,695,335,3934,1772,776,45,43529,92.4525978003249,7.54740219967511,5.30511837234694,2.24228382732817,3.89903065164709,0.35584937817901,0.231352027908711,1.30955234214801,0.111515006258156,0.589864451013289,0,0,0.00665761231391974,0.0159782695534074,0.135482410588267,0.633804692285159,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10,10901.2,99512,100457,945,7782,4341,3441,2683,108239,47723,49166,96889,2623,2852,262,1,0,0,0,367,855,670,251,19,23,225,8,544,60,2575,262,4,13,16405,92.8103548628498,7.1896451371502,4.01056920333706,3.17907593381314,2.63490978298026,0.24205692957252,0.502591487356683,2.378994632249,0.0554328846349283,0.24205692957252,0.000923881410582138,0,0,0,0.339064477683645,0.789918606047728,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6,5569.4,53138,53214,76,2120,1628,492,1227,55334,25517,26423,51940,1198,1333,137,2,0,0,6,0,150,64,26,0,4,8,0,76,29,286,101,0,12,14614,96.1687208587848,3.83127914121517,2.94213322731051,0.889145913904652,2.40900712039614,0.24758737846532,0.13734774279828,0.516861242635631,0.0524090071203961,0.182527921350345,0.00361441428416525,0,0,0.0108432428524958,0,0.271081071312394,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7,6644,58681,60171,1490,3795,2363,1432,2037,63966,28562,28157,56719,1962,1797,158,0,0,0,0,59,349,83,664,5,0,1402,0,510,75,562,285,0,12,11951,94.0671606791108,5.93283932088922,3.69415001719664,2.23868930369259,2.8093049432511,0.247006222055467,0.797298564862583,0.87859175186818,0.11724978895038,0.445549198011444,0,0,0,0,0.0922365006409655,0.545602351249101,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8,7904.2,74482,74673,191,4120,2531,1589,1248,78793,36200,37128,73328,1154,1805,150,0,0,0,18,163,395,119,162,6,2,64,0,230,94,1218,47,0,13,13332,94.7711091086772,5.22889089132283,3.21221428299468,2.01667660832815,2.29081263564022,0.190372241188938,0.291904103156372,1.54582259845418,0.119299937811735,0.0596499689058673,0,0,0,0.0228446689426726,0.206871168758646,0.501313568464204,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26786,236692,237986,1294,15039,6772,8267,8753,253025,112121,116342,228463,8229,4945,474,15,0,2,12,423,886,583,1288,12,41,658,0,1802,524,3950,1991,15,31,34423,94.0563185455983,5.94368145440174,2.6764153739749,3.26726608042684,1.95435233672562,0.187333267463689,0.712182590653098,1.56111056219741,0.207094160656062,0.786878766920265,0.00592826795771169,0,0.000790435727694892,0.00474261436616935,0.16717715640747,0.350163027368837,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",5,4205.8,37102,38261,1159,2886,1895,991,1491,41147,17452,18167,35619,1483,1326,209,0,0,0,10,11,332,426,233,7,3,723,0,176,8,420,387,7,10,10541,92.9861229251221,7.01387707487788,4.60543903565266,2.40843803922522,3.22259216953848,0.507934964882008,0.42773470726906,1.02073055143753,0.0194424866940482,0.94053029382458,0,0,0,0.0243031083675602,0.0267334192043162,0.806863197802999,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",12.6,12241.6,112300,112701,401,7696,4943,2753,2920,120397,54165,55339,109504,2796,3373,282,0,0,0,74,189,1025,184,1267,0,10,207,0,634,124,1803,192,0,19,18203,93.6078141481931,6.39218585180694,4.10558402618005,2.28660182562688,2.80156482304376,0.23422510527671,0.526591194132744,1.49754561990747,0.102992599483376,0.159472412103292,0,0,0,0.0614633254981436,0.156980655664178,0.85135011669726,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",11,10551.2,97717,98619,902,6187,3758,2429,2400,104806,47220,48205,95425,2292,2724,301,2,0,0,24,48,659,550,451,2,40,310,0,302,108,1558,461,0,20,22445,94.0967120203042,5.90328797969582,3.58567257599756,2.31761540369826,2.59908783848253,0.287197297864626,0.288151441711352,1.48655611319963,0.103047535446444,0.439860313340839,0.00190828769345267,0,0,0.022899452321432,0.045798904642864,0.628780794992653,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",23,21817.8,199500,200903,1403,14568,9139,5429,3905,215471,97259,98531,195790,3710,6623,741,28,2,0,51,403,1287,612,1054,3,36,585,167,438,195,3374,1422,4,31,30739,93.2389973592734,6.76100264072659,4.2414060360791,2.51959660464749,3.0737314998306,0.343897786709116,0.203275614815915,1.56587197349063,0.0904994175550306,0.659949598785916,0.012994788161748,0.00092819915441057,0,0.0236690784374695,0.18703212961373,0.597296155863202,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",52,45839.6,415430,417610,2180,28595,13177,15418,10611,446205,204619,200691,405310,10120,9715,983,10,1,0,11,463,1948,894,3851,75,68,1135,8,3415,491,8274,3238,46,88,85559,93.5915106285228,6.40848937147724,2.95312692596452,3.45536244551271,2.17725036698379,0.220302327405565,0.765343283916585,1.85430463576159,0.110039107585079,0.725675418249459,0.00224112235407492,0.000224112235407492,0,0.00246523458948241,0.103763964993669,0.436570634573795,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3,2893.4,26779,27014,235,1774,1370,404,358,28788,13173,13254,26427,352,1019,54,4,0,0,30,22,241,199,38,1,0,35,0,114,6,141,143,0,8,9066,93.8377101570099,6.16228984299013,4.75892733083229,1.40336251215784,3.53966930665555,0.187578157565652,0.395998332638599,0.489787411421426,0.0208420175072947,0.496734750590524,0.0138946783381965,0,0,0.104210087536474,0.0764207308600806,0.837154369876337,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",5,3667.2,33787,34219,432,2097,1238,859,603,36316,16445,16762,33207,580,872,122,0,0,0,0,55,189,385,159,0,13,34,0,48,23,205,583,0,20,19175,94.2256856481991,5.77431435180086,3.40896574512611,2.36534860667474,2.40114550060579,0.335940081506774,0.132173146822337,0.564489481220399,0.0633329661857033,1.6053530124463,0,0,0,0,0.151448397400595,0.520431765612953,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249,2385,2385,0,95,73,22,2,2480,1187,1196,2383,2,56,9,0,0,0,0,0,8,0,10,0,0,0,0,12,0,0,10,0,1,263,96.1693548387097,3.83064516129032,2.94354838709677,0.887096774193548,2.25806451612903,0.362903225806452,0.483870967741935,0,0,0.403225806451613,0,0,0,0,0,0.32258064516129,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4697.8,41841,41991,150,3873,1487,2386,1766,45864,19407,20686,40093,1748,1119,62,0,0,0,4,65,237,144,781,4,2,0,0,439,18,1854,75,0,6,5723,91.5554683411826,8.44453165881737,3.24219431362289,5.20233734519449,2.43982208267923,0.135182278039421,0.957177742892029,4.04238618524333,0.0392464678178964,0.163526949241235,0,0,0,0.00872143729286586,0.14172335600907,0.516745159602302,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",6,8142.4,61956,62196,240,4429,2253,2176,2677,66625,29075,30323,59398,2558,1574,178,0,0,0,32,175,294,144,286,1,22,73,0,194,119,1657,206,0,14,15907,93.3523452157598,6.64765478424015,3.38161350844278,3.26604127579737,2.3624765478424,0.267166979362101,0.291181988742964,2.48705440900563,0.178611632270169,0.309193245778612,0,0,0,0.0480300187617261,0.26266416510319,0.441275797373358,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8,5924.8,51320,51870,550,3532,2561,971,1718,55402,24922,24732,49654,1666,1796,261,1,5,0,3,97,398,169,460,4,42,335,0,84,52,691,144,0,14,13497,93.6247788888488,6.37522111115122,4.62257680228151,1.75264430886972,3.24176022526263,0.47110212627703,0.151619075123642,1.24724739179091,0.0938594274574925,0.259918414497672,0.00180498898956716,0.00902494494783582,0,0.00541496696870149,0.175083931988015,0.718385617847731,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",9.4,6306,57047,57543,496,4596,1612,2984,1866,62139,27043,28232,55275,1772,1107,127,0,0,4,0,85,286,472,635,1,13,6,4,618,94,2152,120,3,18,16511,92.603678849032,7.39632115096799,2.59418400682341,4.80213714414458,1.7814898855791,0.204380501778271,0.994544488968281,3.46320346320346,0.151273757221713,0.193115434751123,0,0,0.00643718115837075,0,0.136790099615378,0.460258452823509,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10,12285.6,112000,113177,1177,9187,5185,4002,2431,122364,54157,55504,109661,2339,3505,358,0,0,0,16,470,836,549,106,4,7,605,12,931,92,2578,401,0,11,13285,92.4920728318787,7.50792716812134,4.2373573926972,3.27056977542414,2.86440456343369,0.292569710045438,0.760844692883528,2.10682880585793,0.075185512078716,0.327710764603968,0,0,0,0.013075741231081,0.384099898663005,0.683207479323984,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",8,6675.6,61079,61523,444,4042,2089,1953,1705,65565,29387,29988,59375,1704,1317,134,0,0,0,55,73,488,263,135,1,0,172,8,168,1,1669,115,22,19,19849,93.8351254480287,6.16487455197133,3.18615114771601,2.97872340425532,2.0086936627774,0.204377335468619,0.256234271333791,2.54556546938153,0.00152520399603447,0.175398459543964,0,0,0,0.0838862197818958,0.111339891710516,0.744299550064821,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9,7918,73505,74260,755,4290,2462,1828,2054,78550,35320,36182,71502,2003,1934,250,0,0,0,4,54,220,302,324,10,25,416,2,66,51,1095,616,0,11,11249,94.5385105028644,5.46148949713558,3.13430935709739,2.32718014003819,2.46212603437301,0.318268618714195,0.0840229153405474,1.39401654996817,0.0649267982176957,0.784213876511776,0,0,0,0.00509229789942712,0.0687460216422661,0.280076384468491,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Secondary",241.4,211300.8,1924332,1937356,13024,139624,91043,48581,45098,2076980,955652,926306,1881958,42374,66922,6887,50,10,118,415,3109,13317,4999,10338,102,580,6930,413,4497,2724,32035,9325,215,340,332363,93.2775472079654,6.72245279203459,4.38343171335304,2.33902107868155,3.22208206145461,0.331587208350586,0.216516288072105,1.54238365318876,0.131151961020328,0.448969176400351,0.00240734142842011,0.000481468285684022,0.00568132577107146,0.0199809338558869,0.149688490019162,0.641171316045412,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",245.8,226375.6,2050269,2060481,10212,138617,90065,48552,44355,2199098,1016857,991417,2008274,41995,67386,7050,31,4,322,311,2727,12196,4652,6291,84,560,3848,1068,5273,2360,32576,8343,38,389,407579,93.6966428963148,6.30335710368524,4.09554280891529,2.20781429476995,3.06425634510149,0.320585985708686,0.239780128034312,1.48133461992144,0.107316727130851,0.379382819683343,0.00140966887332897,0.0001818927578489,0.0146423670068364,0.014142161922752,0.124005387663487,0.554591018681296,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Secondary",106.4,87104.2,782238,788475,6237,59523,30305,29218,18609,847998,378053,386116,764169,18069,21050,2137,11,0,5,365,2393,4186,3991,5732,38,158,2018,32,5471,540,21464,1743,158,214,198099,92.9807617470796,7.01923825292041,3.57371125875297,3.44552699416744,2.48231717527636,0.252005311333281,0.645166615959,2.5311380451369,0.0636793954702723,0.205542937601268,0.00129717287069073,0,0.000589624032132151,0.043042554345647,0.282194061778448,0.493633239701037,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",232,237513.4,2148356,2168457,20101,162481,83107,79374,48347,2330938,1053691,1048324,2102015,46341,59166,5714,20,1,59,296,4860,12969,9035,10984,119,410,10409,128,14030,2006,55171,8167,22,322,345049,93.0293727246285,6.97062727537155,3.56538869759728,3.40523857777427,2.53829145176749,0.245137365301008,0.601903611335866,2.36690122173992,0.0860597750776726,0.350373969620814,0.000858023679737513,4.29011839868757e-05,0.00253116985522566,0.0126987504601152,0.208499754176216,0.556385455125791,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Secondary",338.2,337931.4,3053568,3076809,23241,224460,148263,76197,83032,3301269,1480745,1493516,2974261,79307,110020,10686,73,14,346,469,3668,22716,9872,13360,162,1234,11732,241,6533,3725,53859,12080,269,543,603889,93.2007964210126,6.79920357898735,4.4910911531293,2.30811242585806,3.33265783551719,0.323693706874538,0.197893597886146,1.63146353720342,0.112835397539552,0.365919893228937,0.00221127087795633,0.000424079346457377,0.0104808181338752,0.0142066581063221,0.111108788771833,0.688099031008985,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Secondary",313.6,297041.4,2680234,2699139,18905,175040,100100,74940,77238,2874179,1305760,1300886,2606646,73588,73002,7798,73,1,63,520,4605,13975,8708,14351,152,589,9349,107,14092,3650,46957,10241,51,462,450185,93.9099130569112,6.09008694308879,3.48273367803467,2.60735326505413,2.53992531432454,0.27131225995319,0.49029653337527,1.63375349969504,0.126992786461804,0.356310445522008,0.00253985572923607,3.47925442361106e-05,0.00219193028687497,0.0180921230027775,0.160219666207289,0.486225805699645,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Secondary",251.6,234825.6,2135552,2155774,20222,141665,79541,62124,54090,2297439,1040627,1043136,2083763,51789,56051,7224,30,2,20,179,1835,12750,9851,6687,198,669,9492,12,8365,2301,38179,13279,1450,503,563754,93.8337862289271,6.16621377107292,3.46215938703922,2.7040543840337,2.4397165713649,0.314437075369575,0.364101070801009,1.66180690760451,0.100154998674611,0.577991406953569,0.00130580180801318,8.70534538675456e-05,0.000870534538675456,0.00779128412114533,0.0798715439234731,0.554965768405603,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",177.6,171686.8,1562869,1575132,12263,115776,74476,41300,31068,1690908,780608,752737,1533345,29524,53633,5246,9,2,26,293,2881,11497,4864,4286,83,178,7082,56,5639,1544,26142,7975,889,289,307078,93.1530278406631,6.84697215933688,4.40449746526718,2.4424746940697,3.17184613237385,0.310247511987642,0.33348946246632,1.54603325550533,0.091311886867884,0.471640089230165,0.00053225840790865,0.000118279646201922,0.00153763540062499,0.0173279681685816,0.170381830353869,0.67993054619175,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",255.6,222275,2028133,2041450,13317,131263,76436,54827,45199,2172713,991851,993013,1984864,43269,54728,5322,54,2,86,543,2563,12976,5439,11276,135,304,7359,80,8701,1930,33581,10615,162,415,398633,93.9585670081598,6.04143299184016,3.51799800525886,2.52343498658129,2.51887847129372,0.244947215762045,0.400467065829679,1.54557919062481,0.0888290354041238,0.488559694722681,0.00248537197503766,9.20508138902837e-05,0.0039581849972822,0.024991795971212,0.117963118000399,0.597225680520161,"Academic year"
"202223","National","E92000001","England","","","","","z","Secondary",2162.2,2026054.2,18365551,18503073,137522,1288449,773336,515113,447036,19791522,9003844,8935451,17939295,426256,561958,58064,351,36,1045,3391,28641,116582,61411,83305,1073,4682,68219,2137,72601,20780,339964,81768,3254,3401,3532072,93.4898943092906,6.51010569070939,3.90741045585074,2.60269523485864,2.83938749127025,0.293378144439826,0.36682878658852,1.71772539777385,0.104994451664708,0.41314659883156,0.00177348664746451,0.000181896066406616,0.00528003859430316,0.017133598921801,0.144713478831997,0.589050200383781,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",4,584.6,4978,5006,28,816,625,191,51,5822,2458,2492,4950,28,349,65,0,0,0,57,5,149,28,0,0,0,0,0,1,23,96,71,0,6,1183,85.9841978701477,14.0158021298523,10.7351425626932,3.28065956715905,5.9945036070079,1.1164548265201,0.0171762281003092,1.64891789762968,0.395053246307111,1.21951219512195,0,0,0,0.979045001717623,0.0858811405015459,2.55925798694607,"Academic year"
