"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",34.9944751381215,"37490.0662983425","11172743","11339577","166834","1262450","562403","700047","404848","12602027","5299488","5508224","10807712","365031","365511","33986","15130","9939","93","2178","47868","87562","59317","101231","1766","7082","85360","13309","55000","39817","590362","14868","136","46","53466","89.9821671545379","10.0178328454621","4.46279792925376","5.55503491620832","2.90041435397655","0.26968677340558","0.436437725454802","4.68465906318087","0.315957107535161","0.117981020037491","0.12006005065693","0.0788682646053686","0.00073797651758721","0.0172829339280102","0.379843655310372","0.694824729386788","0.00107919146657915","27.8334579905261","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10268.9447513812","3129553","3187130","57577","285748","207687","78061","82846","3472878","1519377","1532336","3051713","77840","148232","14306","1045","2233","68","1226","11290","29052","24557","10300","427","5896","21538","5159","6833","5006","60173","6049","235","10","11255","91.7720115708067","8.22798842919331","5.98025614490345","2.24773228428986","4.26827547642042","0.411935000308102","0.196753240396006","1.73265516381514","0.144145576089917","0.174178303988795","0.0300903170223659","0.0642982563741082","0.00195803019858457","0.0353021326980101","0.325090602088527","0.836539607783516","0.00676672200981434","22.4405472408411","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.8066298342541,"10586.0994475138","3165183","3263012","97829","323041","219630","103411","134751","3586053","1487836","1549564","3037400","127783","159313","14409","1744","5544","53","1817","12568","23844","64743","18781","865","5706","18835","7680","4850","6968","82753","8840","338","16","19024","90.9917393858931","9.00826061410693","6.12456090303183","2.8836997110751","4.44257237692806","0.40180666599183","0.135246188497493","2.30763460551197","0.194308338443408","0.246510578622235","0.0486328562349748","0.154598942068062","0.00147794803925095","0.0506685205154525","0.350468885986905","0.664909302790561","0.0094254044767325","28.1130573248408","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.97237569060773,"13088.8453038674","3883430","3962697","79267","412799","292006","120793","140908","4375496","1848809","1905008","3753817","129613","213639","19259","589","7203","157","868","9901","40377","16089","21534","432","14696","30002","18048","12538","11295","89086","7874","13","11","13692","90.565663869879","9.43433613012102","6.67366625406582","2.76066987605519","4.88262359284525","0.440155813192379","0.286550370517994","2.03602060200718","0.258142162625677","0.179956740904345","0.0134613310125298","0.164621336643891","0.00358816463322101","0.0198377509658334","0.226282917410963","0.922798238188311","0.000297109173451421","27.9498207885305","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8839779005525,"11228.6906077348","3372017","3432323","60306","387348","203856","183492","128755","3819671","1585252","1669788","3255040","116977","145552","11056","3863","534","334","487","10987","31011","9858","13544","829","1797","30123","17699","16633","11778","152280","2801","28","14","12857","89.8591266106426","10.1408733893574","5.33700415559351","4.80386923376385","3.81058996965969","0.289449012755287","0.435456352130851","3.98673079435375","0.308351164275667","0.0733309230035781","0.10113436471361","0.0139802616508071","0.00874420859807036","0.012749789183414","0.287642574452093","0.811876206092095","0.000733047427383144","29.5677414293559","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9281767955801,"11914.2596685083","3591122","3625093","33971","393039","186027","207012","130933","4018132","1906968","1575954","3482922","108200","125395","14898","7491","1049","7","342","15743","21090","10353","9654","329","1327","15887","6075","19942","22733","160297","4040","12","13","10210","90.2183651507715","9.78163484922845","4.62968862147884","5.15194622774961","3.12072873663683","0.370769302750631","0.496300270872137","3.98934131581541","0.565760408070218","0.100544232991848","0.186429913203449","0.0261066585169427","0.000174210304688845","0.00851141774336931","0.391798975245213","0.524870760841107","0.000298646236609449","29.8829747074368","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15.5635359116022,"15688.8011049724","4686430","4741312","54882","483795","293699","190096","158492","5225107","2236279","2300503","4536782","149648","210444","18201","885","1663","106","496","20444","39360","10712","19262","362","5138","34397","4273","15772","8844","161820","3660","2100","20","22762","90.740955161301","9.259044838699","5.62091838502063","3.63812645367836","4.02755388549938","0.348337364191776","0.301850277898615","3.09697007161767","0.169259691715404","0.0700464124466733","0.0169374521899743","0.0318270994259065","0.00202866658998562","0.00949262857200819","0.391264714770434","0.753286009262585","0.0401905645185831","26.897708863689","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.06629834254144,"4865.43093922652","1541231","1575231","34000","155036","91285","63751","42328","1730267","738532","763399","1501931","39300","56147","8498","4110","7723","36","142","5958","7159","11885","5600","324","902","14298","6591","2990","3028","47220","10513","1512","6","4801","91.0397643831848","8.96023561681521","5.27577535721366","3.68446025960155","3.24499051302487","0.491138072910135","0.172805699929548","2.72905857882049","0.175001892771462","0.607594088080048","0.23753559421754","0.446347297844784","0.00208060374497115","0.00820682588294177","0.344339919792726","0.413751172506902","0.0873853572887884","28.0855647891659","Academic year"
"202223","National","E92000001","England","","","","",NA,"Secondary",2641.71505376344,"2412350.27956989","744497867","757504726","13006859","76884598","48099983","28784615","25253039","834389324","358921370","361990140","720911510","23586357","34859866","2943022","839466","934540","42188","217434","2495532","5681659","3943789","4268421","145130","1103758","5738858","2075324","2790857","1666682","23025631","1301445","78368","3469","3492123","90.7855247198729","9.21447528012715","5.76469300558788","3.44978227453927","4.17788974490762","0.352715682637378","0.334478991967543","2.75957881263591","0.199748720658367","0.155975749277444","0.100608430124161","0.112002871216027","0.00505615289967445","0.0260590582532429","0.299084843036654","0.680936205267171","0.00939225823555719","27.8074611911512","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.7458563535912,"28312.8287292818","8493801","8628497","134696","962194","652517","309677","285761","9590691","4071077","4153068","8224145","269656","487386","37228","2443","10106","63","4866","27696","82564","48572","20619","1282","6813","58446","19583","15817","16105","266313","11442","165","38","38672","89.9674173633579","10.0325826366421","6.80364949720515","3.22893313943698","5.08186532127873","0.388168068390484","0.164920337856782","2.77678636502834","0.167923249742902","0.119303186808959","0.0254726171451046","0.105373012226126","0.000656886975088656","0.0507366987425619","0.288780026381832","0.86087644779714","0.00172041826808934","27.5086959375205","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"10897.0773480663","3246696","3290584","43888","312865","214662","98203","117374","3603449","1537634","1596318","3133952","112744","158224","10200","12436","12118","18","948","5395","15212","9758","10637","524","3525","24737","5344","13467","4630","70695","9411","111","14","14322","91.3176237543531","8.68237624564688","5.95712607560146","2.72525017004542","4.3909043807752","0.283062144073636","0.373725283748986","1.96187041914566","0.128488012456954","0.261166454693822","0.345113806245072","0.336288927635718","0.000499521430718181","0.0263081286844909","0.149717673262477","0.422151111338054","0.00308038215609545","28.8441780821918","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Special",122.220994475138,"16666.635359116","4758807","4895197","136390","739951","565621","174330","51278","5635148","2354857","2362784","4717641","41166","316021","50608","2458","1615","319","20193","11560","162423","101597","13235","700","4025","26151","3917","11333","10112","145393","7492","418","185","25317","86.8690050376672","13.1309949623328","10.0373761257025","3.09361883663038","5.60803371978873","0.898077566019561","0.201112730313383","2.5801096972076","0.179445153880608","0.132951255228789","0.0436190850710576","0.0286594069933922","0.00566089834730161","0.358340189113045","0.205141018479018","2.88232003844442","0.00741772886887798","38.5624930190997","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",96.1657458563536,"12538.635359116","3708017","3763927","55910","553072","419984","133088","38769","4316999","1920114","1758130","3678244","29773","257387","40033","6212","304","235","8680","7971","98484","32542","3967","247","1005","20882","1234","17787","8996","102148","4157","678","126","17513","87.1885075720425","12.8114924279575","9.72861008306928","3.0828823448882","5.96217418628079","0.927334011427846","0.412022333106864","2.36618076585146","0.208385501131689","0.0962937447981804","0.143896257562256","0.00704192889551283","0.00544359635014972","0.201065601358722","0.184642155349121","2.2813069912687","0.0157053545761766","38.561729250381","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",67.8121546961326,"8691.60773480663","2519483","2578548","59065","392687","293515","99172","20132","2971235","1254144","1248533","2502677","16806","168628","32279","2613","386","232","9017","2697","77594","48666","9911","203","440","9117","639","14412","3326","79298","2136","53","86","11888","86.7837111504139","13.2162888495861","9.87855218452933","3.33773666505679","5.6753504855725","1.08638327160255","0.485050829032372","2.66885655291487","0.111939984551878","0.0718892985576705","0.0879432289940042","0.0129912309191296","0.00780820096693799","0.303476500512413","0.0907703362406541","2.61150666305425","0.00178377004848152","37.0408906461346","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Special",136.596774193548,"17235.5483870968","5128115","5237183","109068","792407","574740","217667","55328","6029590","2536311","2549798","5086109","42006","327436","53356","6120","1097","60","19024","10209","156895","70162","6822","168","3224","31175","4339","21722","13322","176586","6037","543","172","21939","86.8580284894993","13.1419715105007","9.53199139576654","3.60998011473417","5.43048532321435","0.884902621902982","0.360256667534608","2.92865684068071","0.22094371259074","0.100122893928111","0.101499438601961","0.0181936085206457","0.000995092535313346","0.315510673196685","0.169314994883566","2.60208405546646","0.00900558744458579","38.2135801185401","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50.3425414364641,"6840.98342541436","2019144","2058326","39182","294276","207324","86952","13652","2352602","1004155","1003681","2007836","11308","115059","19808","882","372","272","7687","4180","58806","29348","3164","11","135","9237","451","9889","2344","72852","1867","258","64","8961","87.4914668949529","12.5085331050471","8.81254032768824","3.69599277735886","4.89071249620633","0.841961368731303","0.420343092456778","3.09665638301761","0.0996343622933246","0.0793589395911421","0.0374904042417715","0.0158122793400669","0.0115616666142424","0.326744600234124","0.177675611939461","2.49961531954831","0.010966580832627","34.9123049302583","Academic year"
