time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,12,13082.875,561100,572942,11842,33983,22607,11376,12888,606925,272192,276327,548519,12581,17603,2095,41,1,0,10,514,2342,9027,1027,82,542,2191,0,1193,307,8479,1397,1,17,22491,94.40079087,5.599209128,3.724842443,1.874366685,2.900358364,0.345182683,0.19656465,1.397042468,0.050582856,0.23017671,0.006755365,0.000164765,0,0.00164765,0.084689212,0.385879639,0.000164765,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Secondary,14.33333333,13040.5,559263,563220,3957,44543,29865,14678,15622,607763,270857,273704,544561,14702,22820,1798,9,0,88,179,1301,3643,2295,5098,25,310,1298,29,1998,920,10843,917,27,17,16585,92.67099182,7.329008182,4.913922039,2.415086144,3.754753086,0.295839003,0.328746567,1.784083598,0.151374796,0.150881182,0.00148084,0,0.014479328,0.02945227,0.214063706,0.599411284,0.004442521,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Secondary,13,12966.70833,566709,571491,4782,40332,30050,10282,14581,611823,273856,278956,552812,13897,22761,1956,49,0,1,22,723,3260,3767,483,9,147,801,58,928,684,6620,2050,1278,22,22138,93.40789738,6.592102618,4.911551217,1.680551401,3.720193585,0.319700305,0.151677855,1.082012281,0.111797039,0.335064226,0.008008852,0,0.000163446,0.003595811,0.118171432,0.532833842,0.208883942,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,15.45833333,13399.875,580815,588938,8123,29767,24124,5643,11339,618705,282891,287195,570086,10729,19849,1859,50,2,2,49,480,1833,2029,869,35,501,5541,17,1138,610,2944,951,0,19,19384,95.18882181,4.811178187,3.899111855,0.912066332,3.208152512,0.300466297,0.183932569,0.475832586,0.098593029,0.153708148,0.008081396,0.000323256,0.000323256,0.007919768,0.0775814,0.296263971,0,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Secondary,11,8759.75,375371,378828,3457,31547,22224,9323,9204,410375,182989,183785,366774,8597,17759,1417,35,1,32,6,813,1737,1461,533,6,145,1835,10,920,607,6596,1200,424,14,12810,92.31264088,7.687359123,5.415534572,2.271824551,4.32750533,0.345293938,0.224185196,1.607310387,0.147913494,0.292415474,0.008528785,0.00024368,0.007797746,0.001462077,0.198111483,0.423271398,0.103320134,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Secondary,11.04166667,11688.08333,510468,515651,5183,39937,27857,12080,9490,555588,250084,251340,501424,9044,23387,1636,0,0,43,221,948,1622,2664,1429,24,214,2259,22,2088,446,8043,1503,0,18,19815,92.81175979,7.188240207,5.013967184,2.174273022,4.20941417,0.294462803,0.375818052,1.447655457,0.080275312,0.270524201,0,0,0.007739548,0.039777677,0.170630035,0.291942951,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,815,Secondary,30.79166667,24538.875,1054690,1068566,13876,86007,61590,24417,21892,1154573,520006,513302,1033308,21382,47329,3842,30,1,43,540,2223,7580,4263,2781,19,1424,7858,312,4263,510,18397,1247,2,43,36657,92.55075253,7.449247471,5.334439659,2.114807812,4.099264403,0.332763714,0.369227411,1.593402929,0.044172174,0.108005297,0.002598363,8.66E-05,0.003724321,0.046770538,0.192538713,0.65651977,0.000173224,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,3.958333333,2970,113843,115089,1246,10584,8004,2580,2128,125673,55446,56298,111744,2099,6129,311,31,0,0,152,211,1170,890,300,6,204,146,0,469,29,954,1128,0,8,9066,91.57814328,8.421856723,6.36890979,2.052946934,4.876942541,0.247467634,0.373190741,0.759112936,0.02307576,0.897567497,0.024667192,0,0,0.120948812,0.167896048,0.930987563,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Secondary,9.625,6031.333333,259462,261128,1666,18822,13635,5187,4406,279950,128954,126422,255376,4086,11243,1018,29,8,1,24,234,1027,538,120,43,371,714,0,417,320,2476,1974,51,14,11535,93.27665655,6.723343454,4.870512592,1.852830863,4.016074299,0.363636364,0.148955171,0.884443651,0.114306126,0.705125915,0.010358993,0.002857653,0.000357207,0.008572959,0.083586355,0.366851223,0.018217539,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,32.875,29833.29167,1280718,1292403,11685,115804,80348,35456,31879,1408207,623492,627278,1250770,29948,64340,4595,23,3,0,495,2696,8165,2988,2253,30,1558,6046,1063,4642,1931,26883,2000,31,46,42458,91.77649309,8.223506913,5.705695256,2.517811657,4.568930562,0.32630146,0.329639037,1.909023318,0.137124727,0.142024575,0.001633283,0.000213037,0,0.035151082,0.191449126,0.579815325,0.002201381,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,7,8594.75,346657,348266,1609,29640,18576,11064,15615,377906,163712,167998,331710,14947,14056,1237,4,0,0,74,1225,1980,682,1571,17,178,725,7,923,668,8540,933,0,14,15907,92.15677973,7.843220272,4.915508089,2.927712182,3.719443459,0.327330077,0.244240631,2.259821225,0.176763534,0.246886792,0.001058464,0,0,0.019581589,0.324154684,0.523939816,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,7.375,7247.208333,310806,312853,2047,29561,17974,11587,6228,342414,150707,154221,304928,5878,14187,1135,48,0,0,88,1083,1433,422,2461,23,351,1249,2,2168,350,8570,499,0,10,9232,91.36688336,8.633116637,5.249201259,3.383915377,4.143230125,0.331470092,0.633151682,2.502818226,0.102215447,0.145730023,0.014018118,0,0,0.025699884,0.316283797,0.418499244,0,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,9.916666667,10485.25,455274,458256,2982,37245,24211,13034,12087,495501,221120,222993,444113,11161,18713,1267,14,12,1,80,1235,2865,997,362,25,198,1760,2,1928,926,8698,1482,24,14,18178,92.48336532,7.516634679,4.886165719,2.63046896,3.776581682,0.255700796,0.389101132,1.755395045,0.18688156,0.299091223,0.002825423,0.002421791,0.000201816,0.016145275,0.249242686,0.578202668,0.004843583,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Secondary,17.875,18552.54167,774858,781824,6966,77128,48550,28578,30259,858952,364434,382326,746760,28098,37260,2859,26,2,18,237,2003,6023,1738,12631,75,594,4551,8,3292,2161,21476,1649,121,22,24218,91.02068567,8.979314327,5.652236679,3.327077648,4.337844257,0.33284747,0.383257737,2.500256126,0.251585653,0.191978131,0.003026944,0.000232842,0.002095577,0.027591763,0.233191145,0.701203327,0.014086934,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Secondary,8.833333333,7252.583333,316161,318600,2439,25945,15078,10867,10755,344545,149908,155532,305440,10721,11644,698,9,0,0,160,616,1911,1145,1017,10,117,1159,8,1180,34,9402,251,40,19,19849,92.46977898,7.530221016,4.376206301,3.154014715,3.379529524,0.202586019,0.342480663,2.728816265,0.009868087,0.0728497,0.002612141,0,0,0.046438056,0.178786516,0.554644531,0.011609514,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,10.75,7435.041667,317334,320620,3286,31861,13775,18086,10947,352481,150232,156652,306884,10450,9977,858,0,0,148,78,884,1810,2534,3176,37,151,546,18,2928,497,14187,474,20,18,16511,90.96093123,9.039068773,3.908012063,5.131056709,2.830507176,0.243417376,0.830683072,4.024897796,0.141000508,0.134475333,0,0,0.041988079,0.022128852,0.25079366,0.513502855,0.005674065,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,14,16171.20833,705525,709104,3579,50556,25590,24966,17087,759660,341686,347332,689018,16507,18657,1324,23,0,54,48,654,4830,1659,7111,61,74,1768,17,1695,580,21252,1439,0,20,24531,93.34491746,6.655082537,3.368612274,3.286470263,2.455967143,0.174288497,0.223126135,2.797567333,0.076349946,0.189426849,0.00302767,0,0.007108443,0.006318616,0.086091146,0.635810757,0,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Secondary,6.958333333,7113.958333,295999,297825,1826,37363,15394,21969,10574,335188,140226,145529,285755,10244,8344,680,0,2,3,337,4854,1174,717,4668,16,102,991,0,2586,330,17012,2041,0,8,8858,88.85312123,11.14687877,4.592646515,6.554232252,2.489349261,0.202871225,0.771507333,5.075360693,0.098452212,0.608912014,0,0.00059668,0.00089502,0.100540592,1.448142535,0.350251202,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Secondary,42.91666667,31012.125,1337682,1346815,9133,100468,75223,25245,26856,1447283,655063,657848,1312911,24771,60138,4721,12,0,106,532,2437,7152,2380,4449,78,563,6010,102,5314,2085,15381,2465,125,69,54935,93.05816485,6.941835149,5.197532203,1.744302946,4.155234325,0.326197433,0.367170761,1.062749994,0.144063048,0.170319143,0.00082914,0,0.007324069,0.036758533,0.168384483,0.494167347,0.008636873,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Secondary,5.958333333,6158.208333,254341,256177,1836,27259,16363,10896,12268,283436,119113,123666,242779,11562,13192,808,39,4,0,99,714,1491,697,2231,47,222,772,98,1199,706,8867,124,16,11,10648,90.38266134,9.617338658,5.773084576,3.844254082,4.654313496,0.285073173,0.423023187,3.128395828,0.249086213,0.043748853,0.01375972,0.001411253,0,0.03492852,0.25190872,0.52604468,0.005645013,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Secondary,3,2052.708333,88530,88948,418,5690,4099,1591,2980,94638,41663,43996,85659,2871,2604,269,3,0,0,10,117,1096,186,216,16,14,202,0,48,109,1257,177,0,15,18909,93.98761597,6.012384032,4.33124115,1.681142881,2.751537437,0.284241003,0.050719584,1.328219109,0.115175722,0.187028466,0.003169974,0,0,0.01056658,0.123628986,1.15809717,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Secondary,8.958333333,6120.916667,268169,271435,3266,17376,10863,6513,7068,288811,128127,133361,261488,6681,7854,949,1,0,0,70,499,1444,2371,1431,60,22,813,0,426,387,4100,1600,46,19,15338,93.98360866,6.016391342,3.761283331,2.255108012,2.719425507,0.328588593,0.147501307,1.419613519,0.133997666,0.55399552,0.000346247,0,0,0.024237304,0.172777353,0.499980956,0.015927371,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Secondary,3,3429.5,145697,147549,1852,15597,8260,7337,5450,163146,68333,72196,140529,5168,5505,556,0,0,1,0,704,1494,1298,922,3,43,508,0,595,282,5200,1260,0,10,12035,90.43985142,9.560148579,5.062949751,4.497198828,3.374278254,0.340799039,0.364704007,3.187329141,0.172851311,0.772314369,0,0,0.000612948,0,0.43151533,0.91574418,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Secondary,14,13005.29167,549676,554270,4594,56127,28655,27472,15650,610397,262858,271877,534735,14941,20470,1269,8,1,265,23,4081,2532,2972,5847,48,141,1433,0,4746,709,19132,2885,6,20,18753,90.80483685,9.195163148,4.69448572,4.500677428,3.353555145,0.207897483,0.777526757,3.134353544,0.116153913,0.472643214,0.001310622,0.000163828,0.043414368,0.003768039,0.668581268,0.414811999,0.000982967,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Secondary,7,6477.625,276579,279096,2517,26775,19374,7401,6785,305871,134306,136343,270649,5930,16111,1084,3,0,0,53,782,1340,838,427,13,580,1084,2,465,855,4614,1467,1,8,9086,91.24630972,8.753690281,6.334042783,2.419647498,5.267253188,0.354397769,0.152024873,1.508479065,0.279529606,0.479613955,0.000980806,0,0,0.017327566,0.255663335,0.438093183,0.000326935,Academic year
202223,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,265.875,230958.875,9956899,10042447,85548,797134,518675,278459,251874,10839581,4847262,4869918,9717180,239719,403393,30405,392,14,486,2766,20154,60304,24760,56276,726,3863,54037,2162,36027,12155,195874,34403,761,415,398633,92.64608106,7.353918938,4.785009679,2.568909259,3.721481485,0.280499772,0.332365245,1.807025567,0.112135331,0.317383117,0.003616376,0.000129156,0.004483568,0.025517592,0.185929696,0.556331467,0.007020567,Academic year
202223,Regional,E92000001,England,E12000009,South West,,,,Secondary,252.5833333,217541.375,9296608,9397780,101172,829228,570631,258597,238307,10227008,4599280,4475346,9074626,221982,441654,37492,375,21,646,2746,22685,63589,28570,50748,487,10958,59308,1849,26794,16325,179846,35632,1414,340,332363,91.89178301,8.108216988,5.579647537,2.528569451,4.318506449,0.366597934,0.261992559,1.758539741,0.159626354,0.348410796,0.003666762,0.000205339,0.006316608,0.026850473,0.22181463,0.621775205,0.013826136,Academic year
202223,Regional,E92000001,England,E12000006,East of England,,,,Secondary,249.0416667,228912.9167,9838653,9930375,91722,788342,551034,237308,241317,10718717,4869576,4741233,9610809,227844,434295,36493,1201,54,1484,1973,18364,56570,24879,29661,437,8851,56176,1379,26134,13473,167067,30634,600,389,407579,92.64518319,7.354816812,5.14085781,2.213959003,4.051744253,0.340460523,0.243816494,1.558647364,0.125696014,0.285799131,0.011204699,0.000503792,0.013844941,0.018407054,0.171326475,0.527768389,0.005597685,Academic year
202223,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,239.3333333,243272.0417,10412933,10529804,116871,928781,516220,412561,266302,11458585,5082462,5076826,10159288,253645,383978,31047,456,7,688,1640,35093,62869,47727,56719,577,7593,59121,1853,66104,12657,304864,28936,441,322,345049,91.89445294,8.105547064,4.505093779,3.600453285,3.351007127,0.270949685,0.576894966,2.660572837,0.110458665,0.252526817,0.003979549,6.11E-05,0.006004232,0.014312413,0.306259455,0.548662858,0.003848643,Academic year
202223,Regional,E92000001,England,E12000002,North West,,,,Secondary,323.875,303607.5,12993217,13118963,125746,1046085,656160,389925,408629,14165048,6300073,6306066,12606139,387078,510008,42274,767,17,531,2901,29435,69535,44098,72831,949,10846,69266,587,59389,21551,269849,39136,622,462,450185,92.61502679,7.38497321,4.632246922,2.752726288,3.600467856,0.298438805,0.419264375,1.905034138,0.152142089,0.276285686,0.005414736,0.000120014,0.003748664,0.020479987,0.207800214,0.490891383,0.00439109,Academic year
202223,Regional,E92000001,England,E12000007,London,,,,Secondary,265.375,249080.4167,10747389,10879307,131918,761771,480422,281349,284382,11641078,5226677,5249945,10476622,270767,362759,37527,1147,11,149,974,15321,54144,59568,35183,1271,8759,55911,6409,21921,13615,198904,46909,8383,503,563754,93.45618164,6.543818365,4.126954566,2.416863799,3.116197658,0.322367052,0.188307303,1.708639011,0.116956522,0.402960963,0.009853039,9.45E-05,0.00127995,0.008366923,0.131611523,0.465111564,0.072012231,Academic year
202223,Regional,E92000001,England,E12000008,South East,,,,Secondary,350.9583333,351751.25,14969044,15125576,156532,1268509,876607,391902,436689,16394085,7246791,7306958,14553749,415295,677761,56935,1239,130,1417,3165,25538,104208,55755,66852,1062,11804,83836,4075,32521,21394,292703,45284,6212,507,563449,92.2623983,7.737601702,5.347093174,2.390508528,4.134180102,0.347289891,0.198370327,1.785418338,0.130498286,0.276221576,0.007557604,0.000792969,0.008643361,0.019305744,0.155775696,0.635643892,0.037891715,Academic year
202223,Regional,E92000001,England,E12000001,North East,,,,Secondary,110.7916667,88478.16667,3777513,3816054,38541,347180,192918,154262,100784,4163234,1819526,1860606,3680132,97381,141034,11575,63,8,229,1881,16975,20192,19669,27617,182,3505,15015,170,25348,3403,117472,8039,961,174,163982,91.66080984,8.339190158,4.633849551,3.705340608,3.387606846,0.278029051,0.608853598,2.82165259,0.08173934,0.193095079,0.001513247,0.000192158,0.005500532,0.045181222,0.407735909,0.485007569,0.023083017,Academic year
202223,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,187.4166667,178869.875,7701815,7780748,78933,670131,448001,222130,165221,8450879,3835141,3710665,7545806,156009,342118,27327,196,9,707,1399,20824,54751,26038,22358,390,5606,45858,1041,31491,9212,154332,27095,670,289,307078,92.0702805,7.9297195,5.301235528,2.628483972,4.048312607,0.323362812,0.372635793,1.826224231,0.109006412,0.320617536,0.002319285,0.000106498,0.008365994,0.016554491,0.246412237,0.647873434,0.007928169,Academic year
202223,National,E92000001,England,,,,,,Secondary,2245.25,2092472.417,89694071,90621054,926983,7437161,4810668,2626493,2393505,98058215,43826788,43597563,87424351,2269720,3697000,311075,5836,271,6337,19445,204389,546162,331064,418245,6081,71785,498528,19525,325729,123785,1880911,296068,20064,3401,3532072,92.41556559,7.58443441,4.905930625,2.678503785,3.77020936,0.317235022,0.332179206,1.918157495,0.126236236,0.301930848,0.005951567,0.000276366,0.006462488,0.019830057,0.208436386,0.556977302,0.020461315,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Special,2.958333333,291.25,11816,12420,604,1554,1293,261,85,13974,5919,5812,11731,85,747,116,0,0,0,42,0,367,550,0,0,0,26,28,12,0,248,1,21,7,544,88.87934736,11.12065264,9.25289824,1.867754401,5.345641906,0.830113067,0.085873766,1.774724488,0,0.007156147,0,0,0,0.300558179,0,2.626305997,0.15027909,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Special,5.875,511.4583333,21573,21906,333,2515,2014,501,50,24421,10803,10732,21535,38,1122,239,0,0,0,106,15,514,267,66,6,0,60,0,97,12,346,46,18,7,712,89.70148643,10.29851357,8.247000532,2.051513042,4.594406453,0.978665902,0.397199132,1.416813398,0.049138037,0.188362475,0,0,0,0.43405266,0.061422546,2.104745915,0.073707055,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,5,476.375,19465,19867,402,2841,2358,483,89,22708,9685,9727,19412,53,1400,221,0,0,0,20,21,695,402,45,0,0,0,0,128,36,311,8,1,10,1115,87.48899066,12.51100934,10.38400564,2.127003699,6.165228113,0.973225295,0.563677999,1.369561388,0.158534437,0.035229875,0,0,0,0.088074687,0.092478422,3.060595385,0.004403734,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,1,29,1166,1166,0,189,143,46,19,1355,589,558,1147,19,70,9,0,0,0,0,7,57,0,0,0,0,0,0,0,0,42,4,0,2,372,86.05166052,13.94833948,10.55350554,3.394833948,5.166051661,0.664206642,0,3.099630996,0,0.295202952,0,0,0,0,0.516605166,4.206642066,0,Academic year
