"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8785.27586206897,452066,458430,6364,33042,24786,8256,10262,491472,220901,221421,442322,9744,17894,1894,4,0,14,136,792,3946,2658,1679,20,192,3482,12,809,518,6386,543,106,10,12418,93.2769313409513,6.72306865904874,5.043217111046,1.67985154800273,3.64089917635186,0.385372920532604,0.164607546309861,1.29936191685386,0.105397662532148,0.110484422306866,0.000813881563954813,0,0.00284858547384185,0.0276719731744637,0.161148549663053,0.802894162841423,0.0215678614448026,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",10,11667.0344827586,610817,619226,8409,47704,28540,19164,14800,666930,296216,301424,597640,13177,22576,2196,29,1,1,21,1091,2625,3794,1197,65,78,2793,1679,2473,1623,8897,6171,0,13,15663,92.8472253459883,7.15277465401167,4.27930967267929,2.87346498133237,3.38506290015444,0.329269938374342,0.370803532604621,1.33402306089095,0.243353875219288,0.925284512617516,0.00434828242844077,0.000149940773394509,0.000149940773394509,0.00314875624128469,0.16358538377341,0.393594530160587,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",2.96551724137931,2389.86206896552,126773,128493,1720,8145,3921,4224,3199,136638,76006,47625,123631,3142,3004,319,1,0,0,29,217,351,1049,434,5,22,644,0,129,57,3826,212,0,12,12168,94.0389935449875,5.96100645501252,2.86962631186054,3.09138014315198,2.19850993135145,0.233463604560957,0.0944100469854652,2.80009953307279,0.0417160672726474,0.155154495821075,0.000731860829344692,0,0,0.0212239640509961,0.158813799967798,0.256883151099987,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5.10344827586207,6236.89655172414,306130,310446,4316,31136,24502,6634,12746,341582,144145,149724,293869,12261,18451,920,53,0,0,102,281,3305,3117,818,5,211,976,7,677,485,5239,233,1390,10,12912,90.8847655906927,9.11523440930728,7.17309460100357,1.94213980830372,5.40163123349591,0.269335035218483,0.198195455264036,1.53374592338004,0.141986404435831,0.0682120252238116,0.0155160400723692,0,0,0.029861058252484,0.0822642879308629,0.967556838475095,0.406930107558361,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",8.93103448275862,6804.48275862069,353265,355305,2040,31333,16710,14623,10197,386638,169958,173724,343682,9583,11813,864,0,0,12,73,2465,1475,1285,2000,5,153,597,0,2339,614,11261,409,8,10,8286,91.8960371199934,8.10396288000662,4.3218721387965,3.78209074121012,3.05531272146038,0.223464843083194,0.604958643485638,2.91254351615723,0.158804876913288,0.105783704653966,0,0,0.00310367837615547,0.0188807101216125,0.63754726643527,0.381493800402444,0.00206911891743698,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16.1379310344828,14196.7931034483,714258,727426,13168,61498,45716,15782,16503,788924,345082,354026,699108,15150,36268,3207,2,1,0,231,1072,4891,3156,2125,23,1859,8126,4,1921,1353,9994,2514,44,23,24547,92.2048258133863,7.79517418661367,5.7947280092886,2.00044617732507,4.59714750723771,0.40650303451283,0.243496204957639,1.26678868940481,0.171499409322064,0.318661873640553,0.000253509843787234,0.000126754921893617,0,0.0292803869574256,0.135881276269958,0.619958322981681,0.00557721656331915,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.7586206896552,32842.1379310345,1635502,1665797,30295,151069,71571,79498,52210,1816866,782782,804185,1586967,48535,50011,4412,228,2,22,229,5948,10657,9157,10697,57,378,20599,104,10486,3675,61188,4149,61,45,52402,91.6851875702446,8.31481242975541,3.93925583945101,4.3755565903044,2.75259705448833,0.242835740225201,0.577147681777302,3.36777726040335,0.202271383800456,0.228360264323291,0.0125490817704773,0.00011007966465331,0.00121087631118641,0.012604121602804,0.327376922678943,0.58655949310516,0.00335742977192594,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",15.9310344827586,12169.724137931,623527,631276,7749,61304,40518,20786,12261,692580,304114,308275,612389,11138,32910,2186,29,0,59,172,1598,3458,2971,602,27,977,2837,937,3226,1123,14607,1830,106,19,17427,91.1484593837535,8.8515406162465,5.85029888243957,3.00124173380692,4.751797626267,0.315631407202056,0.46579456524878,2.10907043229663,0.162147333160068,0.264229403101447,0.00418724190707211,0,0.00851887146611222,0.0248346761384966,0.23073146784487,0.499292500505357,0.0153050911086084,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",7.48275862068965,5956.37931034483,262164,264211,2047,22092,11732,10360,9040,286303,125624,128060,253684,8480,8900,680,30,2,326,77,665,1052,235,612,29,106,1666,11,1286,560,8089,425,0,13,11803,92.2836994373094,7.71630056269058,4.09775657258219,3.61854399010838,3.10859474053712,0.237510609389353,0.449174475992218,2.82532841080953,0.195596972438291,0.148444130868346,0.0104784092377656,0.000698560615851039,0.113865380383719,0.026894583710265,0.23227140477047,0.367442883937646,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",15.9166666666667,18599.6666666667,819679,824155,4476,59922,33505,26417,18836,884077,396471,405718,802189,17490,25992,2012,15,1,0,56,1310,4111,2298,1679,105,104,1961,8,3913,1346,19523,1635,8,21,22469,93.2220835967908,6.77791640320922,3.78982826156545,2.98808814164377,2.9400154058979,0.227581986636911,0.442608505820194,2.20829181168609,0.15224918191515,0.18493864222234,0.00169668479103065,0.000113112319402043,0,0.00633428988651441,0.148177138416676,0.465004745061799,0.000904898555216344,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11028.5172413793,571826,573827,2001,43634,27976,15658,15578,617461,274523,282115,556638,15188,23363,1703,51,1,6,92,429,2285,529,2084,13,98,1359,2,1966,390,9801,3501,46,15,15207,92.933318865483,7.066681134517,4.53081247236668,2.53586866215032,3.78372075321356,0.275806893066931,0.318400676318018,1.58730672868408,0.0631618839084574,0.566999373239767,0.00825963097264443,0.000161953548483224,0.000971721290899344,0.0148997264604566,0.0694780722993031,0.370063858284167,0.00744986323022831,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.79310344827586,9005.1724137931,464344,474531,10187,31128,20963,10165,14439,505659,223147,227322,450469,13875,17179,1690,8,0,0,38,418,1626,4572,2050,107,2171,3327,10,428,564,7869,1304,4,11,11249,93.8440727842281,6.15592721577189,4.1456792027829,2.01024801298899,3.3973488062113,0.334217328278543,0.0846420215995364,1.55618707468867,0.111537617247987,0.257881299452793,0.00158209386167358,0,0,0.0075149458429495,0.0826644042724445,0.321560577385155,0.000791046930836789,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",5.79310344827586,4242.51724137931,222845,225668,2823,17137,11294,5843,5399,242805,107196,110428,217624,5221,9027,781,0,5,0,84,439,958,395,428,34,164,2230,0,189,178,3461,2015,0,11,9308,92.9420728568193,7.05792714318074,4.65146928605259,2.40645785712815,3.71779823315006,0.321657297007887,0.0778402421696423,1.42542369391075,0.0733098577047425,0.829884063343012,0,0.00205926566586355,0,0.0345956631865077,0.18080352546282,0.394555301579457,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",16.0344827586207,15438.6551724138,796058,804807,8749,55434,33619,21815,20230,860241,384545,392393,776938,19120,25668,2793,143,0,0,98,937,3914,3821,1513,45,309,4574,0,2025,1110,15725,2955,66,21,24789,93.5559918673953,6.4440081326047,3.90809087220907,2.53591726039563,2.98381500068004,0.324676456946367,0.235399149773145,1.82797611367047,0.129033608023798,0.343508388928219,0.0166232486012641,0,0,0.0113921563840831,0.10892296461108,0.454988776401032,0.0076722685851988,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",4,4034.10344827586,207706,215197,7491,12162,7929,4233,4509,227359,127274,76167,203441,4265,6436,619,28,0,0,1,264,581,5757,989,14,421,1299,0,302,244,3640,47,0,9,10253,94.6507505750817,5.3492494249183,3.48743616923016,1.86181325568814,2.83076544143843,0.272256651375138,0.132829577892232,1.60099226333684,0.107319261608293,0.0206721528507778,0.0123153251025911,0,0,0.000439833039378252,0.116115922395859,0.255542995878764,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",9,5819.86206896552,301721,305006,3285,23650,18801,4849,5637,328656,147613,148840,296453,5268,14488,1563,8,0,48,259,346,1954,743,904,33,482,2027,0,775,369,3034,671,135,15,9574,92.8040260941532,7.19597390584684,5.72057105301592,1.47540285283092,4.40825665741687,0.47557324375639,0.235808870064749,0.92315369261477,0.112275449101796,0.204164841049608,0.00243415607808773,0,0.0146049364685264,0.0788058030280902,0.105277250377294,0.594542622072927,0.0410763838177304,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6.6551724137931,4891.51724137931,249987,252192,2205,20516,13567,6949,3897,272708,123072,123183,246255,3732,10518,700,75,0,2,10,259,2002,545,368,15,149,1485,11,689,165,2966,3129,1,10,9236,92.4769350367426,7.5230649632574,4.97491822755475,2.54814673570266,3.85687255232703,0.256684805726271,0.252651187350573,1.08761019112017,0.0605042756354782,1.14738108159643,0.0275019434706719,0,0.000733385159217918,0.00366692579608959,0.0949733781187204,0.734118544377136,0.000366692579608959,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.93103448275862,8395.68965517241,443763,449559,5796,31866,21652,10214,8640,481425,215057,220666,435723,8040,16688,1409,2,0,0,109,1209,2235,964,895,24,220,4587,1,1345,600,7692,577,0,13,13332,93.3809004517838,6.61909954821623,4.49748143532222,2.12161811289401,3.46637586332243,0.292672794308563,0.279378927143376,1.59775665991587,0.124630004673625,0.119852521161136,0.000415433348912084,0,0,0.0226411175157086,0.251129459417355,0.464246767409254,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.9655172413793,13051.0689655172,673222,687442,14220,41907,27602,14305,15690,729349,326414,331520,657934,15288,21484,2525,51,1,0,14,663,2863,9255,1229,108,717,4140,0,1423,402,10119,2361,1,17,22491,94.2541910662797,5.74580893372034,3.78447080889944,1.9613381248209,2.94564056439373,0.346199144716727,0.195105498190852,1.38740164173804,0.0551176460103462,0.32371333888166,0.00699253718041706,0.00013710857216504,0,0.00191952001031056,0.0909029833454217,0.39254184210851,0.00013710857216504,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.2413793103448,12903.1724137931,647925,652494,4569,52890,35034,17856,18119,705384,313544,317353,630897,17028,26736,2126,15,0,98,195,1537,4295,2680,6069,26,339,1491,33,2813,1091,12904,1048,32,17,16585,92.5019563812051,7.49804361879487,4.96665645946038,2.53138715933449,3.79027593480998,0.301396118993343,0.398789878987899,1.82935819355131,0.154667528608531,0.148571558186746,0.00212650130992481,0,0.0138931418915087,0.0276445170290225,0.217895500890295,0.60888820840847,0.00453653612783959,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",12.8275862068966,12942.724137931,679889,688205,8316,49313,36219,13094,17266,737518,329182,334275,663457,16432,27695,2332,53,0,1,28,917,3915,4585,574,10,322,3339,60,1305,834,8637,2318,1278,22,22138,93.3136547175798,6.68634528242023,4.91093098744709,1.77541429497314,3.75516258586231,0.3161956725124,0.1769448338888,1.1710900615307,0.113081985795601,0.314297413758037,0.00718626528437272,0,0.0001355899110259,0.00379651750872521,0.124335948410751,0.5308345016664,0.173283906291101,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.448275862069,13394.7586206897,698747,708602,9855,37981,30601,7380,13791,746583,340219,345476,685695,13052,25123,2242,53,4,10,159,694,2316,2229,1055,42,643,6923,18,1738,739,3612,1291,0,19,19384,94.9126888771912,5.08731112280885,4.09880750030472,0.988503622504129,3.36506456750288,0.300301506999222,0.232793942535525,0.483804211989826,0.098984305830698,0.17292116214808,0.00709900975511095,0.000535774321140449,0.00133943580285112,0.0212970292653329,0.0929568447178679,0.31021333194032,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8744.89655172414,440878,445342,4464,37798,26213,11585,11008,483140,214777,215802,430579,10299,21004,1672,43,1,44,12,993,2020,1727,612,6,159,2560,12,1231,709,8337,1308,424,14,12810,92.1765947758414,7.82340522415863,5.42554953015689,2.39785569400174,4.34739413006582,0.346069462267666,0.254791571801134,1.72558678643871,0.146748354514219,0.270728981247671,0.00890011176884547,0.000206979343461523,0.00910709111230699,0.00248375212153827,0.205530488057292,0.418098273792276,0.0877592416276856,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",11.8275862068966,12034,632696,640041,7345,50258,35100,15158,11809,690299,309830,311626,621456,11240,29304,2109,2,0,43,268,1168,2206,3547,1617,26,433,3308,31,2814,569,10109,1666,0,18,19815,92.7193868164375,7.28061318356249,5.08475312871669,2.1958600548458,4.24511697105167,0.305519782007507,0.407649438866346,1.46443787402271,0.082428049294581,0.241344692662165,0.0002897295230038,0,0.0062291847445817,0.0388237560825092,0.169202041434219,0.319571663873191,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",32.2068965517241,24771.8965517241,1272825,1289881,17056,105881,75142,30739,27075,1395762,624560,621836,1246396,26429,57802,4819,30,1,43,742,2666,9037,5056,3248,26,1827,9749,398,5694,646,22717,1682,2,43,36657,92.4141078493325,7.58589215066752,5.3835825878624,2.20230956280512,4.14125044241067,0.34525943534786,0.407949206240032,1.62756974326569,0.0462829622815351,0.120507651017867,0.0021493635734459,7.16454524481968e-05,0.00308075445527246,0.053160925716562,0.191006776226893,0.647459953774354,0.000143290904896394,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3.96551724137931,3075.20689655172,145356,147286,1930,13758,10179,3579,2942,161044,70811,71648,142459,2897,7721,424,39,0,0,221,279,1495,1164,408,7,335,424,0,613,45,1364,1557,0,8,9066,91.4569931198927,8.5430068801073,6.32063287051986,2.22237400958744,4.79434191897866,0.263282084399295,0.380641315416905,0.846973497926033,0.0279426740518119,0.966816522192693,0.024216984178237,0,0,0.13722957701001,0.173244579121234,0.928317726832418,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",10.6896551724138,6751.86206896552,348920,351376,2456,25324,18395,6929,6105,376700,172818,170394,343212,5708,15312,1324,31,9,1,75,312,1282,696,154,51,593,1116,0,673,397,3267,2592,49,14,11535,93.2774090788426,6.72259092115742,4.88319617732944,1.83939474382798,4.06477302893549,0.351473320945049,0.178656756039289,0.867268383328909,0.105388903636846,0.688080700822936,0.00822936023360765,0.00238916910007964,0.000265463233342182,0.0199097425006637,0.0828245288027608,0.340323865144677,0.0130076984337669,"Academic year"
