"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9668874172185,"15108.3973509934","3816947","3857991","41044","363658","165257","198401","114538","4221649","1825926","1891432","3717358","99589","112518","9704","3182","1067","13","385","14231","24098","17112","18502","360","4046","18159","1367","15447","14949","166225","1780","59","17","14567","91.3858778880006","8.61412211199936","3.91451302559734","4.69960908640202","2.66526184436461","0.229862785845057","0.365899675695445","3.93744245435847","0.354103337345194","0.0421636190029062","0.0753733908242964","0.0252744839753376","0.000307936543279652","0.00911965916635893","0.337095765185595","0.57081960153485","0.0013975581579615","22.7732463295269","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6026490066225,"18009.6092715232","4497893","4561457","63564","457914","317959","139955","134738","5019371","2173996","2200744","4374740","123153","232921","22021","370","8705","235","902","11447","41325","26490","14682","1036","6263","24877","4898","8221","11585","105387","14762","33","29","29970","90.8770640783477","9.12293592165233","6.33463834412718","2.78829757752515","4.64044199960513","0.438720309775866","0.163785462361718","2.09960570756774","0.230805812122674","0.294100595473018","0.00737144156110397","0.173428104836243","0.00468186153205252","0.0179703791570697","0.228056463648533","0.823310331115193","0.000657452895990354","28.0134040212064","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.4966887417219,"12833.1523178808","3237154","3263412","26258","268866","187865","81001","83697","3532278","1558673","1602357","3161030","76124","134370","11076","11708","8703","0","317","6054","15592","10116","13910","685","1430","12145","1882","12685","7573","50860","9883","45","19","28602","92.3883114522696","7.61168854773039","5.31852249454884","2.29316605318154","3.80406072228743","0.313565353576361","0.359116694665595","1.43986401976288","0.214394223784198","0.279791114968867","0.331457490039006","0.246384910813928","0","0.00897437857382686","0.17139081352034","0.441414860325263","0.00127396541268836","25.0313883565717","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.5364238410596,"8622.92052980132","2227050","2250903","23853","202074","145408","56666","63178","2452977","1077194","1091087","2168281","58769","115519","9582","1517","6349","419","591","2476","8892","5507","1212","587","3290","12804","1665","5736","4409","30938","15583","63","14","11535","91.7620915320445","8.23790846795547","5.92781750501533","2.31009096294013","4.70933889718493","0.390627388679144","0.233838311569982","1.26124297129569","0.179740780284528","0.635268899789929","0.0618432215222564","0.258828354281349","0.0170812853116845","0.0240931733155264","0.100938573822747","0.362498303082336","0.00256830781536068","25.114104419459","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.1258278145695,"12798.7682119205","3249079","3292001","42922","272806","194618","78188","77807","3564807","1573764","1605056","3178820","70259","146352","12493","1942","12736","1","897","8341","11856","15586","17918","492","4339","10615","11890","5698","7548","57643","7299","0","15","21007","92.3472434833078","7.65275651669221","5.45942599417023","2.19333052252198","4.10546770133699","0.35045375528044","0.159840350403262","1.6170019863628","0.211736568066658","0.204751617689261","0.0544770025417926","0.357270393600551","2.8052009547782e-05","0.0251626525643604","0.233981811638049","0.332584625198503","0","22.4039142470868","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7284768211921,"29419.1655629139","7397328","7468345","71017","687352","342477","344875","333329","8155697","3465771","3636078","7101849","295479","240568","19067","11994","4936","570","465","26158","37182","23683","57110","688","3807","30719","12120","30298","37850","241406","35321","1537","32","34909","91.5721243690147","8.42787563098531","4.19923643558607","4.22863919539924","2.94969271173267","0.233787498481123","0.371494919440975","2.95996773788923","0.464092768527325","0.433083769541708","0.14706284453677","0.0605221111083455","0.00698897960529922","0.00570153599379673","0.320732857044591","0.455902174884624","0.0188457221988507","24.1186473935509","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.97350993377483,"7298.66887417219","1806184","1847666","41482","199273","143239","56034","92744","2046939","838974","878665","1717639","88545","110247","5186","1132","3554","1","540","2130","20355","29884","4843","394","1982","9012","210","3947","4199","46534","1354","94","10","12912","90.2648295821224","9.73517041787762","6.99771707901408","2.73745333886354","5.38594457382462","0.25335391039987","0.192824505273484","2.27334571279359","0.205135570722918","0.0661475500735488","0.0553020876538089","0.173625105584485","4.88534343231528e-05","0.0263808545345025","0.104057815108315","0.994411655647775","0.00459222282637636","28.3433936955064","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.3377483443709,"35011.1986754967","9047923","9178545","130622","898270","625060","273210","266528","10076815","4347174","4448271","8795445","252478","471365","41176","3867","5249","1521","1335","23670","76532","59896","16483","2052","10741","49465","8468","20063","14050","211520","27577","345","46","43108","91.0857746222393","8.91422537776073","6.20295202402743","2.7112733537333","4.6777181083507","0.408621176433228","0.199100608674467","2.09907594810463","0.13942897631841","0.273667820635786","0.0383752207418713","0.0520898716509135","0.0150940550163916","0.0132482336928881","0.234895649071656","0.759486008227798","0.00342370084198231","24.6743926426027","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9867549668874,"11719.6754966887","2930407","2963573","33166","259489","148242","111247","108839","3223062","1394292","1433304","2827596","102811","108395","11536","6880","1740","51","14","5784","13722","8447","11402","1021","1957","17162","4579","9186","6028","85835","10198","120","18","16556","91.9489913628717","8.0510086371283","4.59941509037059","3.45159354675771","3.3631062635469","0.35792051161287","0.285008479514201","2.66315075539968","0.187027118932245","0.316407192911585","0.213461608867592","0.0539859301496527","0.0015823462285243","0.00043436955292824","0.179456678152639","0.425744214662951","0.00372316759652777","25.6964417782891","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9205298013245,"10297.9735099338","2553740","2585263","31523","275791","158145","117646","102181","2861054","1194710","1270670","2465380","88360","113887","10810","1407","6770","46","629","7069","17521","12823","23635","978","2396","12702","2624","5754","13821","93883","4188","6","24","22914","90.3605104971804","9.63948950281959","5.52750839375978","4.11198110905981","3.98059596218736","0.377832784701023","0.201114694095253","3.28141307364349","0.483073720384166","0.146379620936899","0.0491776806729268","0.23662608255559","0.00160779908383414","0.021984904863732","0.247076776600512","0.612396690170825","0.000209712923978366","30.229990800368","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7196.58940397351","1770107","1818389","48282","172537","97905","74632","57748","1990926","842489","874078","1716567","53540","70178","5411","3146","1188","6","174","8321","8595","29758","7177","369","1271","12852","4032","4133","4208","62083","4208","886","16","14747","91.3338315939417","8.66616840605829","4.91756097413967","3.74860743191861","3.52489243698661","0.271783079833203","0.207591844197122","3.11829771674085","0.21135893549032","0.21135893549032","0.158016922778647","0.0596707260842442","0.000301367303455779","0.00873965180021759","0.417946222009256","0.431708662200403","0.0445019051436367","27.0791749833666","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",8.2317880794702,"10373.1258278146","2586816","2618124","31308","287822","181973","105849","90958","2905946","1238194","1262086","2500280","86536","132602","10846","1900","7697","50","106","10173","18591","2953","27468","307","1313","15052","11683","5618","4422","76782","19027","8","15","21590","90.0954112705467","9.90458872945333","6.26209158738669","3.64249714206665","4.56312677523946","0.373234740081199","0.193327749380064","2.64223767406552","0.152170756098014","0.654760962523048","0.0653831833076045","0.26487071679928","0.00172061008704222","0.00364769338452951","0.350075328309611","0.639757242564039","0.000275297613926756","29.4327212935051","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.046357615894,"35349.8741721854","8865019","8980850","115831","1088194","727866","360328","252774","10069044","4291584","4350791","8642375","222644","533330","40373","703","5817","489","3527","36745","106550","36015","39173","1163","20420","47279","10954","18149","30130","292229","19820","324","42","39043","89.1926780735093","10.8073219264907","7.22874981974456","3.57857210674618","5.29672926248013","0.400961600723961","0.180245512880865","2.90225169340803","0.299233968984543","0.19684093147274","0.00698179489532472","0.0577711250442445","0.00485646899546769","0.0350281516298866","0.364930374720778","1.05819380668115","0.00321778313810129","30.6475883735051","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.49668874172185,"4157.15231788079","1052074","1084270","32196","92046","59428","32618","29790","1176316","510653","514728","1025381","26693","45701","4692","848","290","5","174","1438","6278","17609","4995","184","2204","12197","2","2044","3097","19959","7518","2","11","12423","92.1750618031209","7.82493819687907","5.05204383856039","2.77289435831868","3.8850955015489","0.398872411834915","0.173762832436182","1.69673795136681","0.263279594938775","0.639113979576916","0.0720894725566939","0.0246532394356618","0.000425055852338997","0.0147919436613971","0.122246063132696","0.533700128196845","0.000170022340935599","22.1059516023545","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.6225165562914,"34718.8675496689","8919120","9072907","153787","880170","626289","253881","283186","9953077","4169907","4480846","8650753","268367","477903","35824","2913","10627","2558","1908","20104","74229","87590","35316","2569","9871","41884","11873","24008","14819","203650","11404","217","39","49135","91.1568050764603","8.84319492353973","6.29241590314231","2.55077902039741","4.80156036168514","0.359928894350963","0.241211838308897","2.04610091934384","0.148888630119108","0.114577632625569","0.0292673310977098","0.10677100157067","0.0257005949014561","0.0191699511618367","0.201987787294321","0.745789467920323","0.00218023029461141","26.2049022307904","Academic year"
