"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",13,"14871.4","139548","140390","842","7314","4175","3139","4803","147704","66068","68921","134989","4559","2885","296","0","0","0","0","266","635","5","6","82","586","0","10","188","18","40","646","244","2217","32","14","16976","95.0482045171424","4.95179548285761","2.82659914423441","2.12519633862319","1.95323078589612","0.200400801603206","0.437361208904295","1.50097492281861","0.165195255375616","0.021664951524671","0","0","0","0.180089909548827","0.00338514867572984","0.00406217841087581","0.0555164382819693","0.429913881817689","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9762.4","91752","92197","445","4783","3270","1513","2187","96980","44409","45265","89674","2078","1860","365","6","0","0","0","89","606","10","1","333","256","0","12","135","21","21","220","109","1026","158","10","12785","95.0680552691277","4.93194473087234","3.37182924314292","1.56011548772943","1.91792122087028","0.37636626108476","0.226850897092184","1.05795009280264","0.112394308104764","0.162920189729841","0.00618684264796865","0","0","0.0917714992782017","0.0103114044132811","0.00103114044132811","0.34336976696226","0.624871107444834","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4447.2","40287","40348","61","2728","1200","1528","993","43076","19825","19529","39354","933","648","206","4","0","0","0","34","289","8","6","5","41","0","17","1","2","0","102","60","1111","255","6","5513","93.6670071501532","6.33299284984678","2.78577398087102","3.54721886897576","1.50431794967035","0.478224533382858","0.236790788374037","2.57916241062308","0.139288699043551","0.591976970935091","0.00928591326957006","0","0","0.0789302627913455","0.0185718265391401","0.0139288699043551","0.0116073915869626","0.670907233726437","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",45,"41448.6","362571","364258","1687","19598","10780","8818","6226","383856","177014","179756","356770","5801","6469","1024","2","2","12","8","480","2163","6","4","610","1131","0","58","229","10","259","1485","425","6171","737","45","46331","94.8944395815097","5.10556041849027","2.80834479596515","2.29721562252511","1.68526739193864","0.266766704180734","0.386863823933975","1.6076341127923","0.110718602809387","0.191999082989454","0.000521028719102997","0.000521028719102997","0.00312617231461798","0.125046892584719","0.00156308615730899","0.00104205743820599","0.158913759326414","0.563492559709891","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",8,"8769.8","80965","81717","752","5377","3459","1918","1860","87094","39007","40183","79190","1775","2412","261","0","0","0","0","182","450","7","1","146","660","0","22","10","2","58","407","85","1181","245","8","9560","93.8262107607872","6.1737892392128","3.97157094633385","2.20221829287896","2.76942154453809","0.299676211908972","0.467311181022803","1.3560061542701","0.0975957011964085","0.281305256389648","0","0","0","0.20896961903231","0.00803729303970423","0.00114818471995775","0.167634969113831","0.516683123980986","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",20,"21440.2","196183","196820","637","11320","6027","5293","7092","208140","91127","98555","189682","6501","4182","608","7","1","6","0","427","735","3","5","53","471","4","36","90","16","20","1238","591","3060","404","20","22198","94.5613529355242","5.43864706447583","2.895647160565","2.54299990391083","2.00922456039204","0.292111079081388","0.594791966945325","1.47016431248198","0.283943499567599","0.194100124915922","0.00336312097626597","0.000480445853752282","0.00288267512251369","0.205150379552224","0.00144133756125685","0.00240222926876141","0.025463630248871","0.353127702507927","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",26,"24126","198468","198659","191","10123","6063","4060","4632","208782","96988","97109","194097","4371","3975","665","10","0","2","18","127","1108","22","10","126","98","0","76","17","0","0","440","261","2878","481","30","30726","95.1514019407803","4.84859805921966","2.90398597580251","1.94461208341715","1.90389976147369","0.318514048145913","0.2107461371191","1.3784713241563","0.125010776791103","0.230383845350653","0.00478968493452501","0","0.000957936986905001","0.0608289986684676","0.010537306855955","0.00478968493452501","0.0603500301750151","0.530697090745371","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",8,"6538.6","60788","61078","290","3582","2064","1518","1240","64660","29407","30201","59608","1180","1377","176","10","0","10","16","76","310","0","1","88","265","0","12","11","0","2","562","60","847","49","9","6820","94.4602536343953","5.5397463656047","3.19208165790288","2.34766470770183","2.12960098979276","0.272193009588617","0.869161769254562","1.30992885864522","0.092793071450665","0.0757810083513764","0.0154655119084442","0","0.0154655119084442","0.117537890504176","0","0.00154655119084442","0.136096504794309","0.479430869161769","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10,"11427.6","107951","108426","475","4801","3005","1796","3056","113227","51870","53160","105030","2921","2010","306","0","0","6","0","58","373","17","10","225","222","4","4","177","5","63","99","135","801","761","10","11820","95.7598452665884","4.24015473341164","2.65396062776546","1.58619410564618","1.77519496233231","0.270253561429694","0.0874349757566658","0.707428440213023","0.119229512395453","0.672101177281037","0","0","0.00529908943979793","0.05122453125138","0.0150140867460941","0.00883181573299655","0.198715853992422","0.329426726840771","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",45,"50855.6","437382","438920","1538","29218","12838","16380","12378","468138","209039","216941","425980","11402","8249","1124","24","0","0","42","622","1948","15","20","794","1200","6","127","82","54","69","3473","976","11694","237","47","56309","93.7586779966591","6.2413220033409","2.74235375038984","3.49896825295105","1.76208724777736","0.240100141411293","0.741875259004823","2.49798136446945","0.20848553204397","0.0506260974328083","0.00512669341091729","0","0","0.13286680423294","0.00320418338182331","0.00427224450909774","0.16960810701118","0.41611661518612","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",13,"18090.2","169634","169929","295","9094","4102","4992","3514","179023","81794","84486","166280","3354","2753","535","6","6","0","0","129","587","0","53","33","91","1","23","150","0","30","966","160","3232","634","13","20796","94.9202057836144","5.0797942163856","2.29132569558101","2.78846852080459","1.53779123352865","0.298844282578216","0.539595470973004","1.80535461923887","0.0893739910514291","0.354144439541288","0.00335152466442859","0.00335152466442859","0","0.0720577802852148","0","0.0296051345357859","0.0184333856543573","0.327890829669931","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",14,"15911.6","148156","148774","618","9279","5136","4143","5055","158053","70188","73300","143488","4668","3809","457","0","2","0","0","232","390","14","2","230","317","0","29","246","0","26","556","387","2855","345","14","16225","94.1291845140554","5.87081548594459","3.24954287485843","2.62127261108615","2.4099510923551","0.289143515149981","0.351780731779846","1.80635609574004","0.244854574098562","0.21828120946771","0","0.00126539831575484","0","0.146786204627562","0.00885778821028389","0.00126539831575484","0.145520806311807","0.246752671572194","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",27,"27217.6","253972","256912","2940","13344","7644","5700","6111","270256","122373","125680","248053","5919","5538","587","0","1","0","4","410","834","2","2","266","426","0","48","2429","24","13","664","192","4346","498","27","28697","95.0624592978509","4.93754070214907","2.82842934106921","2.10911136107987","2.04916819608075","0.217201468237523","0.245692972588953","1.60810490793914","0.0710437511100586","0.184269729441715","0","0.000370019537031555","0","0.151708010182938","0.000740039074063111","0.000740039074063111","0.0984251968503937","0.308596293884317","Academic year"
"202425","National","E92000001","England","","","","",NA,"Secondary",3376.8,"3212831","28457665","28615232","157567","1735707","955932","779775","754782","30350939","13689234","14064230","27753464","704201","646824","93608","716","38","1110","803","45257","124561","1105","2022","39727","74397","136","8700","57426","3955","12953","120509","50581","535139","73546","3486","3622591","94.2812082354355","5.71879176456452","3.14959612946407","2.56919563510045","2.13114987974507","0.308418793896294","0.397051966003424","1.76317114933413","0.16665382247317","0.242318697289728","0.00235907034045965","0.000125202057175233","0.00365721798590811","0.149112355304724","0.00364074403101664","0.0066620673581137","0.130892161194749","0.410402459047478","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",4,"446.2","4001","4015","14","434","351","83","63","4449","1955","1992","3947","54","179","51","0","0","0","30","0","50","0","0","41","1","0","0","0","0","13","12","9","62","0","4","512","90.244998876152","9.75500112384806","7.8894133513149","1.86558777253315","4.02337603955945","1.14632501685772","0.269723533378287","1.39357158912115","0.202292650033715","0","0","0","0","0","0","0","0.921555405709148","1.12384805574286","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8,"805","7140","7158","18","776","662","114","87","7934","3519","3548","7067","73","334","73","0","0","0","0","3","229","0","0","23","18","0","0","0","0","0","30","14","66","4","9","917","90.2193093017393","9.78069069826065","8.34383665238215","1.4368540458785","4.20973027476683","0.920090748676582","0.378119485757499","0.831862868666499","0.176455760020166","0.0504159314343333","0","0","0","0.0378119485757499","0","0","0.289891605747416","2.88631207461558","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1207.8","9974","10103","129","1569","1251","318","127","11672","4895","4959","9854","120","539","140","4","0","0","0","1","145","2","1","419","110","0","0","19","0","0","49","7","259","3","8","1420","86.5575736806032","13.4424263193968","10.7179575051405","2.72446881425634","4.61788896504455","1.19945167923235","0.419808087731323","2.21898560657985","0.0599725839616175","0.0257025359835504","0.0342700479780672","0","0","0.00856751199451679","0.0171350239890336","0.00856751199451679","3.58978752570254","1.24228923920493","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",8,"998","8328","8356","28","1082","661","421","131","9438","3980","4242","8222","106","371","90","0","0","0","0","0","199","0","0","1","28","0","0","0","0","0","96","25","276","24","8","1150","88.5357067175249","11.4642932824751","7.00360245814791","4.46069082432719","3.9309175672812","0.953591862682772","1.01716465352829","2.92434837889383","0.264886628522992","0.254291163382072","0","0","0","0","0","0","0.0105954651409197","2.10849756304302","Academic year"
