"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",35.6864406779661,"32981.3983050847","8504072","8624136","120064","900099","646521","253578","248847","9524235","4205140","4070413","8275553","228519","489366","37643","525","3600","184","2547","21730","89138","47567","11326","1859","6592","42086","21960","17314","20328","194257","21679","1768","41","41987","90.5493827063276","9.4506172936724","6.78816723862861","2.66245005504379","5.13811345478141","0.395233842928067","0.181788878581849","2.03960738054027","0.213434464815284","0.227619331106383","0.00551225374006416","0.03779831136044","0.00193191369175582","0.0267423052875113","0.228154807183989","0.935907188346361","0.0185631706903494","27.3555016412159","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98305084745763,"6099.9406779661","2075589","2087442","11853","208341","112658","95683","83564","2295783","978217","1018345","1996562","79027","91916","6000","141","40","0","300","4777","9484","5422","17718","199","1353","4719","160","5650","4537","82088","3408","0","8","7752","90.9250569413573","9.07494305864274","4.9071711045861","4.16777195405663","4.00368850191852","0.261348742455188","0.246103399145302","3.57559926177692","0.197623207419865","0.148446085714547","0.00614169544769693","0.00174232494970126","0","0.0130674371227594","0.208077157118073","0.413105245574168","0","25.895897519053","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",30.1440677966102,"32401.1355932203","8293905","8398004","104099","953215","428855","524360","325788","9351219","3912695","4081976","7994671","299234","294641","24013","780","5494","100","1227","38810","63769","48901","75915","1313","2668","49558","1659","33170","26554","453058","11578","21","45","52402","89.8065161344206","10.1934838655795","4.58608658400579","5.60739728157366","3.15082985437514","0.256790050580571","0.354713112803796","4.84490845525059","0.283962978516491","0.123812735002784","0.00834115851633889","0.0587516985753408","0.00106937929696652","0.0131212839737792","0.415026105152708","0.681932483882583","0.00022456965236297","26.3980878880378","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6186440677966,"62993.5677966102","19297930","19485785","187855","2046821","1515018","531803","665558","21532606","9246592","9430159","18676751","621179","1180409","89057","650","3730","1454","7630","46047","173262","77062","141301","3922","17331","80123","9417","35092","44379","422058","30274","12779","69","72861","90.4943182446193","9.50568175538065","7.03592495957062","2.46975679581004","5.48196070647464","0.413591369293619","0.16297144897371","1.96008787789086","0.206101388749694","0.140596080195774","0.00301867781354472","0.0173225665300336","0.00675255006291389","0.0354346334113019","0.213847780431221","0.804649469739055","0.0593472058142893","28.3786456510825","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.4152542372881,"16609.7457627119","3968391","4001658","33267","423026","248958","174068","176725","4424684","1862140","1936290","3798430","169961","194398","11134","74","11","15","845","10994","31478","17119","10189","485","688","12784","2191","12757","6764","140911","13636","7","22","24199","90.4394076503542","9.56059234964576","5.62657129865093","3.93402105099483","4.39348889095809","0.251633788989225","0.288314374540645","3.18465680261008","0.152869673856935","0.308180199987163","0.00167243581688545","0.000248605324131622","0.000339007260179484","0.0190974089901109","0.24846972122755","0.711418035728653","0.000158203388083759","29.717896137006","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",15.4406779661017,"13832.3474576271","4540164","4591177","51013","301941","251094","50847","100012","4893118","2202536","2243641","4446177","93987","206899","17960","374","39","4","937","5968","18911","11374","7893","340","5623","33596","80","8587","6025","27436","8799","2","19","19384","93.8292720510725","6.17072794892745","5.13157459108895","1.0391533578385","4.22836727011284","0.367046124781785","0.175491373802962","0.560705873024113","0.12313212148164","0.179823989529784","0.00764338812184787","0.000797037798802318","8.17474665438275e-05","0.0191493440378916","0.121967220083391","0.38648158495258","4.08737332719137e-05","17.2318561335902","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7204.27118644068","1772556","1814070","41514","170773","100153","70620","58931","1984843","841075","876779","1717854","54702","76248","5595","85","405","6","191","7986","8771","25799","9765","354","579","12171","2611","4540","4229","59125","2726","866","16","14747","91.3961456901125","8.60385430988748","5.04589027948306","3.55796403040442","3.84151290555475","0.281886275136119","0.228733456500086","2.97882502545541","0.213064710911644","0.137340837537276","0.00428245458205007","0.0204046365380033","0.000302290911674122","0.00962292735495956","0.402349203438257","0.441898931048955","0.0436306549182983","26.3566930188932","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.635593220339,"12629.8898305085","3552901","3594298","41397","424860","190435","234425","92559","4019158","1706481","1763161","3469642","83259","123951","7659","20","10","0","434","37324","21010","11467","23147","331","790","24830","3979","13770","9300","204885","6470","27","14","14909","89.4291291857648","10.5708708142352","4.73818147980249","5.83268933443273","3.08400416206579","0.190562301855264","0.342609073840839","5.09770952025275","0.231391749217125","0.160978991122021","0.000497616664983064","0.000248808332491532","0","0.0107982816301325","0.928652220191393","0.522746306564708","0.000671782497727136","31.9969570178775","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9745762711864,"9530.27966101695","2319963","2354429","34466","234080","162851","71229","72103","2588509","1113710","1140372","2254082","65881","133251","9092","155","1","234","214","6741","12725","20317","2836","156","1890","12018","85","6149","6222","51799","7059","438","14","12810","90.9569563018711","9.04304369812892","6.29130514902595","2.75173854910298","5.14778971214703","0.351244674057537","0.237549879100285","2.00111338225983","0.240370035414209","0.272705252328657","0.00598800313230512","3.86322782729363e-05","0.00903995311586709","0.00826730755040836","0.260420187837863","0.491595741023114","0.0169209378835461","28.9556800815079","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.96610169491525,"4934.78813559322","1253516","1269766","16250","139123","77821","61302","55099","1408889","590328","610279","1200607","52909","55684","5235","4","0","0","102","8147","8649","2978","7504","6","6565","6643","58","5689","2190","52937","486","0","5","5871","90.1253398954779","9.87466010452207","5.5235721195921","4.35108798492997","3.95233407315977","0.371569371327337","0.403793343549421","3.75735774784245","0.155441628119745","0.0344952654183545","0.000283911649533782","0","0","0.00723974706311143","0.57825705218793","0.613887964204419","0","28.7890625","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",18.7881355932203,"20759.9830508475","5060927","5097520","36593","537418","212179","325239","158522","5634938","2417224","2497452","4914676","146251","143937","14199","54","20","37","305","25946","27654","12228","32574","391","4137","18359","1478","23385","12271","250260","39323","27","30","34760","90.4627522077439","9.5372477922561","3.76541853699189","5.77182925526421","2.55436705780969","0.251981476992293","0.415000129548897","4.44122011635266","0.217766371165042","0.697842638197616","0.000958306905949986","0.00035492848368518","0.000656617694817583","0.00541265937619899","0.460448721884784","0.490759614391498","0.000479153452974993","25.8652859408527","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",29.0593220338983,"28138.1101694915","7640185","7730492","90307","869793","586101","283692","257497","8600285","3664008","3731811","7395819","244366","459399","33305","265","23","66","2613","24050","66282","44290","19245","1476","3631","37431","3479","10529","13131","237137","22895","98","37","38672","89.8864630648868","10.1135369351132","6.81490206429206","3.29863487082114","5.3416718166898","0.38725460842286","0.122426175411629","2.75731560058765","0.152680986734742","0.266212108087116","0.00308129323621252","0.000267432997859955","0.000767416428641609","0.0303827140612201","0.279641895588344","0.770695389745805","0.00113949712131633","27.7590128903288","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.63559322033898,"5486.98305084746","1275753","1287290","11537","95027","67533","27494","39006","1382317","607123","630838","1237961","37792","55480","3572","48","14","6","224","2465","5713","4376","689","60","1572","5523","6","2666","1214","22779","835","11","12","14614","93.1255276466975","6.87447235330246","4.88549298026429","1.98897937303817","4.01355116084082","0.258406718574683","0.192864588947398","1.64788539821184","0.0878235600083049","0.0604058258706216","0.00347243070873034","0.00101279229004635","0.000434053838591293","0.0162046766407416","0.178323785354589","0.413291596645343","0.000795765370750703","17.4044983934309","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.7966101694915,"33509.8220338983","8233595","8323839","90244","912708","628361","284347","268700","9236547","3956352","4026672","7983024","250571","494493","31912","153","137","163","4385","27010","70085","31562","15201","809","10598","36972","10303","18664","18129","236082","11472","23","46","42458","90.1185150684558","9.88148493154422","6.80298600764983","3.07849892389439","5.35365651254738","0.345497078074739","0.202066854637344","2.55595516376412","0.196274646791707","0.124202258701222","0.00165646317828513","0.00148323827075205","0.00176472874549331","0.0474744512207863","0.29242529702929","0.758779227778519","0.000249010804578811","29.330134409335","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.3728813559322,"8981.10169491525","3135359","3177501","42142","351881","194407","157474","131913","3529382","1470725","1534642","3005367","129992","146277","8543","86","6","0","1392","20945","17024","13147","17458","388","500","20478","7629","12813","1921","137337","5403","134","19","19849","90.0299542526142","9.9700457473858","5.5082447861977","4.46180096118811","4.14454995237127","0.242053707986271","0.363038061620986","3.89124781618992","0.0544287923494821","0.153086291027721","0.00243668721606219","0.000170001433678757","0","0.0394403326134717","0.593446671400262","0.482350734491194","0.00379669868549225","31.2627669452182","Academic year"
