"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",22.8333333333333,"25006.3333333333","1326500","1336801","10301","129218","53764","75454","41287","1466019","631213","655534","1286747","39753","36502","3338","15","3","1","226","6818","6861","4207","8289","39","526","5480","49","9611","1534","61557","2752","32","35833","91.1857895429732","8.81421045702682","3.66734673970801","5.14686371731881","2.48987223221527","0.227691455567766","0.655584954901676","4.1989223877726","0.10463711589004","0.187719258754491","0.0010231790993159","0.000204635819863181","6.82119399543935e-05","0.0154158984296929","0.465069006609055","0.468002120027094","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12,"13372.5666666667","708364","713894","5530","72629","33220","39409","23675","786523","337553","347864","685417","22947","22075","2125","5","0","2","117","4779","4117","2404","12957","105","139","2882","0","4805","728","33158","718","13","16514","90.7658135871424","9.2341864128576","4.22365270945668","5.01053370340092","2.80665663941169","0.270176460192518","0.610916654694141","4.21576991391224","0.0925592767153662","0.0912878580791661","0.000635709318100043","0","0.000254283727240017","0.014875598043541","0.607610966240021","0.523443052523575","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.8333333333333,"20139.6","1092169","1101527","9358","87226","48345","38881","33751","1188753","521283","540305","1061588","30581","35565","2750","93","0","0","152","2543","7242","4356","2456","148","288","4558","8","4809","3170","29337","1565","23","20914","92.6623949634617","7.33760503653829","4.06686670822282","3.27073832831547","2.99179055699544","0.231334852572401","0.404541565825701","2.46788020724238","0.26666599369255","0.131650561554839","0.00782332410517576","0","0","0.0127865082149109","0.213921647306043","0.609209819028848","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",70.3142857142857,"61760.5714285714","3835699","3863841","28142","313555","181190","132365","133003","4177396","1819383","1893026","3712409","123290","141197","11288","180","4","3","484","11020","17014","4906","43319","838","560","21755","83","20257","9713","91032","11363","90","87476","92.4940082290499","7.50599177095013","4.3373910445646","3.16860072638553","3.38002430222081","0.27021618252136","0.484919313371296","2.17915658462832","0.232513269031713","0.272011559354201","0.00430890439881687","9.57534310848193e-05","7.18150733136145e-05","0.0115861651612631","0.263800702638677","0.407287219119279","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10,"14245.2333333333","756463","763438","6975","65330","42460","22870","28531","828768","361453","367858","729311","27152","31909","2641","16","3","0","131","2476","5284","376","7480","42","594","5933","30","1900","1379","16147","3444","15","22638","92.1172149503842","7.88278504961581","5.12326730761805","2.75951774199776","3.85017278659408","0.31866577860149","0.22925595582841","1.94831364145334","0.166391559519673","0.41555658519634","0.00193057647013398","0.000361983088150122","0","0.015806594849222","0.298756708753234","0.637572879261748","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9,"14599.7","792108","798560","6452","44685","31261","13424","19510","843245","383774","389735","773509","18599","22261","2276","118","0","0","75","1452","5079","2322","1905","146","339","3645","0","2746","911","7651","2116","19","28802","94.7008283476332","5.29917165236675","3.70722625097095","1.5919454013958","2.63992078221632","0.269909694098394","0.325646757466691","0.907328237937966","0.108035031337274","0.250935374653867","0.0139935605903385","0","0","0.00889421223962194","0.172191948959081","0.602316052867198","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",34.4285714285714,"37788.8857142857","2288779","2320684","31905","228979","108341","120638","76122","2549663","1090938","1129972","2220910","67869","73573","6331","145","2","6","393","10675","17216","10622","18257","93","1127","19838","225","15307","8253","94431","2647","47","55161","91.0192445040776","8.9807554959224","4.24922823133881","4.73152726458359","2.88559703772616","0.248307325321033","0.600353850685365","3.70366593545892","0.323689836656844","0.103817641782463","0.00568702608933024","7.84417391631757e-05","0.000235325217489527","0.015413801745564","0.41868278278345","0.675226490716616","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9428571428571,"11347.3714285714","681959","689591","7632","56086","40241","15845","22740","745677","326136","333317","659453","22506","31570","2316","34","1","0","225","1793","4302","2528","10242","32","816","4239","17","4038","234","11103","470","16","13268","92.4785128145296","7.52148718547039","5.39657251061787","2.12491467485252","4.23373659104411","0.310590242155786","0.54152132894001","1.48898249510177","0.031380879388797","0.0630299714219427","0.00455961495392777","0.000134106322174346","0","0.0301739224892279","0.240452635658603","0.576925397994038","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.5142857142857,"15511.7714285714","950247","957984","7737","81609","50372","31237","44987","1039593","442918","463977","906895","43352","37175","2777","125","1","219","347","4250","5478","2716","3535","68","473","2337","2143","6685","1635","20332","2585","20","21813","92.1499086661799","7.85009133382006","4.84535775058124","3.00473358323883","3.57591865278046","0.267123768628684","0.64304011281338","1.95576538125978","0.157273086679114","0.24865500248655","0.0120239362904521","9.6191490323617e-05","0.0210659363808721","0.0333784471422951","0.408813833875372","0.526936983992774","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.9,"11169.3","602443","614120","11677","47136","23138","23998","21416","661256","284222","297953","582175","20268","15794","2046","4","2","4","140","1272","3876","6782","1582","74","588","4225","8","1596","1148","17398","3856","17","18461","92.8717470994592","7.12825290054079","3.49909868492687","3.62915421561392","2.38848494380391","0.309411181146182","0.241358868577374","2.6310536312714","0.173609010731094","0.583132705034056","0.000604909445056075","0.000302454722528038","0.000604909445056075","0.0211718305769626","0.192361203527832","0.586157252259337","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9266.91428571429","575001","579119","4118","53681","30887","22794","16048","632800","275031","285178","560209","14792","22911","1823","6","1","29","148","1962","4007","1343","4541","37","205","2529","4","4124","1256","17308","106","9","11184","91.5169089759798","8.48309102402023","4.88100505689001","3.60208596713021","3.62057522123894","0.288084702907712","0.651706700379267","2.73514538558786","0.198482932996207","0.0167509481668774","0.000948166877370417","0.00015802781289507","0.00458280657395702","0.0233881163084703","0.310050568900126","0.633217446270544","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",7,"8211.4","437291","442569","5278","29126","21405","7721","16503","471695","208514","212969","421483","15808","17011","1342","25","1","6","125","538","2357","1374","1011","28","317","3556","3","461","695","4884","1681","10","13012","93.8252472466318","6.17475275336817","4.53788995007367","1.6368628032945","3.60635580194829","0.284505877738793","0.0977326450354572","1.0354148337379","0.147340972450418","0.356374352070724","0.00530003498023087","0.000212001399209235","0.00127200839525541","0.0265001749011544","0.114056752774568","0.499687297936166","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.4666666666667,"14793","795604","802148","6544","67638","42343","25295","25511","869786","381537","390668","772205","23399","32946","2095","9","41","11","222","3582","3437","2194","1085","73","363","3913","1","2813","2112","17062","3308","15","17567","92.223604426836","7.77639557316397","4.86820896174461","2.90818661141936","3.78782827040215","0.240863844669838","0.32341288546838","1.96163194165001","0.242818348421336","0.38032343587963","0.00103473728020456","0.00471380316537631","0.00126467889802779","0.025523519578379","0.411825437521413","0.395154670229229","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9333333333333,"9690.83333333333","526759","532565","5806","37517","18315","19202","19621","570082","246981","261490","508471","18288","13467","1320","19","0","1","104","1210","2194","2759","2843","95","163","2789","0","1246","1333","14716","1907","14","14266","93.4190169133563","6.58098308664368","3.21269571745819","3.36828736918549","2.36229174048646","0.231545637294284","0.218565048536877","2.58138302910809","0.233826010994909","0.334513280545606","0.003332853870145","0","0.000175413361586579","0.0182429896050042","0.21225016751976","0.384856915320954","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.8857142857143,"29275.9714285714","1755603","1774386","18783","175144","117774","57370","56880","1949530","841493","859960","1701453","54150","88904","6481","53","3","38","756","6356","15183","8669","2800","140","890","8325","759","3969","2730","47183","3488","37","37578","91.0160910578447","8.98390894215529","6.04114837935297","2.94276056280232","4.56027863125984","0.332439100706324","0.203587531353711","2.42022436176925","0.140033751724775","0.178914917954584","0.00271860397121357","0.000153883243653599","0.00194918775294558","0.0387785774007068","0.326027298887424","0.778803096130862","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.76666666666667,"9937.73333333333","542563","546703","4140","34837","24176","10661","16846","581540","259681","266698","526379","16184","18369","2058","74","2","0","30","629","3014","1227","1619","95","108","2710","0","1315","662","5165","3519","13","16687","94.0095264298243","5.99047357017574","4.1572376792654","1.83323589091034","3.15868211988857","0.353887952677374","0.226123740413385","0.888159026034323","0.113835677683392","0.605117446779241","0.0127248340612856","0.000343914434088799","0","0.00515871651133198","0.108161089520927","0.51827905217182","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",6,"6255.16666666667","329498","341249","11751","19655","13628","6027","8096","360904","162448","159528","321976","7522","10584","1257","26","1","0","78","280","1402","9891","729","39","651","1164","6","268","574","4851","334","9","10556","94.5539534058919","5.44604659410813","3.77607341564516","1.66997317846297","2.93263582559351","0.348292066588345","0.0742579744197903","1.34412475339703","0.159045064615521","0.0925453860306342","0.00720413184669607","0.000277081994103695","0","0.0216123955400882","0.0775829583490346","0.388468955733381","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.9666666666667,"12545.8333333333","667279","673593","6314","68943","36660","32283","22275","742536","316608","330660","647268","20011","26792","1922","12","0","0","34","2422","5478","1866","1708","69","365","3931","83","3709","2264","25772","538","14","13420","90.7151976469828","9.28480235301723","4.93713436116229","4.34766799185494","3.608175226521","0.258842668907635","0.499504401133413","3.47080814936919","0.304901041835009","0.0724543995173298","0.00161608326060959","0","0","0.00457890257172716","0.326179471433035","0.737742008468276","Academic year"
