"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",4,"786.6","6786","6861","75","832","581","251","104","7693","3289","3413","6702","84","285","65","0","0","0","0","8","153","0","0","70","71","0","0","4","0","0","26","20","177","28",4,"938","89.1849733523983","10.8150266476017","7.55232029117379","3.26270635642792","3.7046665800078","0.844923956843884","0.337969582737554","2.30079292863642","0.25997660210581","0.363967242948135","0","0","0","0.103990640842324","0","0","0.909918107370337","1.98882100610945","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",23,"3383.6","29907","30162","255","2965","2242","723","277","33127","14812","14884","29696","211","1036","265","1","0","11","0","52","548","0","1","328","197","0","10","43","5","0","106","66","495","56",24,"3926","91.0495970054638","8.95040299453618","6.76789325927491","2.18250973526127","3.1273583481752","0.799951701029372","0.319980680411749","1.49424940380958","0.199233253841278","0.16904639719866","0.00301868566426178","0","0.0332055423068796","0.156971654541613","0","0.00301868566426178","0.990128897877864","1.65423974401546","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"761.2","6839","6953","114","549","385","164","37","7502","3436","3372","6808","31","159","57","0","0","0","0","7","99","0","0","63","108","0","0","6","0","0","8","6","134","16",4,"757","92.6819514796054","7.31804852039456","5.13196480938416","2.1860837110104","2.11943481738203","0.75979738736337","0.106638229805385","1.7861903492402","0.0799786723540389","0.21327645961077","0","0","0","0.0933084510797121","0","0","0.839776059717409","1.31964809384164","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",9,"928.6","8316","8359","43","818","679","139","76","9177","4129","4135","8264","52","322","74","0","0","0","0","4","108","0","0","171","41","0","0","2","0","0","20","24","95","0",9,"1044","91.0864116813774","8.91358831862264","7.39893211289092","1.51465620573172","3.50877192982456","0.80636373542552","0.2179361447096","1.0351966873706","0.26152337365152","0","0","0","0","0.04358722894192","0","0","1.86335403726708","1.17685518143184","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"754.8","6403","6456","53","977","740","237","34","7433","3161","3220","6381","22","236","65","0","0","0","0","4","216","5","0","214","42","0","0","1","0","10","152","12","72","1",4,"898","86.8559128212027","13.1440871787973","9.95560339028656","3.1884837885107","3.17503027041571","0.874478676173819","2.04493475043724","0.968653302838692","0.161442217139782","0.0134535180949818","0","0","0","0.0538140723799274","0.0672675904749092","0","2.87905287232611","2.90595990851608","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"595","5322","5344","22","483","324","159","39","5827","2635","2650","5285","37","203","50","0","0","0","0","0","47","0","0","24","22","0","0","0","0","0","20","2","136","1",5,"709","91.7110005148447","8.28899948515531","5.56032263600481","2.72867684915051","3.48378239231165","0.858074480864939","0.343229792345976","2.33396258795263","0.0343229792345976","0.0171614896172988","0","0","0","0","0","0","0.411875750815171","0.806590012013043","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",6,"788.6","7024","7035","11","736","443","293","177","7771","3392","3506","6898","126","216","91","0","0","2","0","0","120","2","0","12","6","0","0","1","0","4","34","51","140","68",6,"930","90.5288894608158","9.47111053918415","5.70068202290568","3.77042851627847","2.77956504954317","1.17102046068717","0.437524128168833","1.80156993951872","0.656286192253249","0.875048256337666","0","0","0.0257367134216961","0","0.0257367134216961","0","0.154420280530176","1.54420280530176","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"603","5181","5336","155","646","324","322","53","5982","2579","2570","5149","32","150","71","0","0","0","0","6","38","1","0","58","15","0","0","139","0","1","42","21","258","1",4,"687","89.2009361417586","10.7990638582414","5.41624874623872","5.38281511200267","2.50752256770311","1.18689401537947","0.702106318956871","4.31293881644935","0.351053159478435","0.0167168171180207","0","0","0","0.100300902708124","0.0167168171180207","0","0.969575392845202","0.635239050484788","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",9,"1651.4","12751","12858","107","1362","1017","345","109","14220","6303","6349","12652","99","682","167","0","0","10","0","19","85","3","0","51","103","0","0","0","4","0","90","10","242","3",9,"1917","90.42194092827","9.57805907172996","7.15189873417722","2.42616033755274","4.79606188466948","1.17440225035162","0.632911392405063","1.70182841068917","0.070323488045007","0.0210970464135021","0","0","0.070323488045007","0.133614627285513","0.0210970464135021","0","0.358649789029536","0.59774964838256","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",5,"862.8","7639","7836","197","658","515","143","69","8494","3788","3795","7583","56","194","94","0","0","0","0","10","83","0","0","134","94","0","0","103","0","0","60","13","49","21",5,"705","92.2533553096303","7.74664469036967","6.06310336708265","1.68354132328703","2.28396515187191","1.10666352719567","0.706380974805745","0.576877796091359","0.153049211207911","0.247233341182011","0","0","0","0.117730162467624","0","0","1.57758417706616","0.977160348481281","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14,"2157.2","18058","18412","354","2746","1797","949","242","21158","8873","9026","17899","159","710","173","3","0","0","0","0","347","0","0","564","346","0","0","1","4","3","126","83","707","33",14,"2580","87.0214576046885","12.9785423953115","8.49324132715758","4.48530106815389","3.35570469798658","0.817657623593913","0.595519425276491","3.34152566405142","0.392286605539276","0.1559693732867","0.0141790339351546","0","0","0","0","0","2.66565837980906","1.64004159183288","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",4,"328","2834","2868","34","337","272","65","23","3205","1424","1394","2818","16","130","35","0","0","0","0","0","59","0","0","48","34","0","0","0","0","0","10","7","48","0",4,"413","89.4851794071763","10.5148205928237","8.48673946957878","2.02808112324493","4.05616224648986","1.09204368174727","0.31201248049922","1.49765990639626","0.218408736349454","0","0","0","0","0","0","0","1.49765990639626","1.8408736349454","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,"648.2","5305","5353","48","983","605","378","147","6336","2582","2642","5224","81","210","66","0","0","0","0","1","312","0","2","14","48","0","0","0","0","0","105","66","184","23",4,"816","84.4854797979798","15.5145202020202","9.54861111111111","5.96590909090909","3.31439393939394","1.04166666666667","1.65719696969697","2.9040404040404","1.04166666666667","0.36300505050505","0","0","0","0.0157828282828283","0","0.0315656565656566","0.220959595959596","4.92424242424242","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"787.6","5876","6093","217","1533","1081","452","107","7626","2947","2826","5773","103","199","62","0","0","0","0","8","81","0","0","731","121","0","0","0","0","96","58","4","321","69",5,"777","79.897718332022","20.102281667978","14.1751901389982","5.92709152897981","2.60949383687385","0.813008130081301","0.760555992656701","4.20928402832415","0.0524521374246001","0.904799370574351","0","0","0","0.1049042748492","0","0","9.58562811434566","1.06215578284815","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"273.4","2317","2317","0","343","240","103","20","2660","1145","1155","2300","17","148","33","0","0","0","0","2","50","0","0","7","0","0","0","0","0","0","56","3","34","10",3,"312","87.1052631578947","12.8947368421053","9.02255639097744","3.87218045112782","5.56390977443609","1.2406015037594","2.10526315789474","1.2781954887218","0.112781954887218","0.37593984962406","0","0","0","0.075187969924812","0","0","0.263157894736842","1.8796992481203","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",6,"628.6","5399","5463","64","796","656","140","32","6259","2690","2693","5383","16","140","38","0","0","0","0","4","364","0","0","110","63","0","1","0","0","0","39","16","69","16",6,"684","87.2823134686052","12.7176865313948","10.4809074932098","2.23677903818501","2.23677903818501","0.607125738935932","0.623102732065825","1.10241252596261","0.255631890078287","0.255631890078287","0","0","0","0.0639079725195718","0","0","1.75746924428823","5.81562549928104","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"870.8","7484","7517","33","1075","848","227","81","8592","3743","3676","7419","65","291","65","0","0","0","0","8","166","1","0","317","24","0","1","8","0","0","18","16","174","19",6,"1016","87.4883612662942","12.5116387337058","9.86964618249534","2.64199255121043","3.38687150837989","0.756517690875233","0.209497206703911","2.02513966480447","0.186219739292365","0.221135940409683","0","0","0","0.0931098696461825","0.0116387337057728","0","3.68947858472998","1.93202979515829","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",5,"1096.4","9839","9942","103","839","686","153","29","10781","4904","4910","9814","25","223","74","10","0","0","0","0","112","0","0","267","98","0","0","1","0","4","20","4","111","18",5,"1081","92.2177905574622","7.7822094425378","6.3630460996197","1.4191633429181","2.06845376124664","0.686392727947315","0.185511548093869","1.02958909192097","0.0371023096187738","0.166960393284482","0.0927557740469344","0","0","0","0","0","2.47657916705315","1.03886466932567","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",3,"453.8","4072","4074","2","428","387","41","45","4502","2024","2020","4044","28","122","59","4","0","0","0","0","145","1","0","56","2","0","0","0","0","0","0","17","22","2",3,"511","90.4931141714793","9.50688582852066","8.59617947578854","0.910706352732119","2.70990670812972","1.31052865393159","0","0.488671701466015","0.37760995113283","0.0444247001332741","0.0888494002665482","0","0","0","0.022212350066637","0","1.24389160373167","3.22079075966237","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"340.4","3209","3215","6","185","129","56","12","3400","1603","1606","3209","0","65","20","0","0","0","0","0","34","0","0","10","5","0","0","1","0","0","4","12","38","2",3,"393","94.5588235294118","5.44117647058824","3.79411764705882","1.64705882352941","1.91176470588235","0.588235294117647","0.117647058823529","1.11764705882353","0.352941176470588","0.0588235294117647","0","0","0","0","0","0","0.294117647058824","1","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"452.8","3981","4068","87","408","286","122","74","4476","1949","1975","3924","57","67","34","0","0","0","0","2","80","0","1","102","87","0","0","0","0","0","18","17","73","14",4,"495","90.8847184986595","9.11528150134048","6.38963360142985","2.72564789991063","1.49687220732797","0.759606791778374","0.402144772117962","1.63092046470063","0.379803395889187","0.31277926720286","0","0","0","0.0446827524575514","0","0.0223413762287757","2.27882037533512","1.78731009830206","Academic year"
