"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.92857142857143,"11920.1428571429","1249055","1276887","27832","143860","93595","50265","57545","1420747","586647","609839","1196486","52569","71461","4506","91","0","4","0","2653","10275","91","220","4294","13883","0","2234","7069","131","4515","3236","4976","40063","1990","10","12881","89.8743407517313","10.1256592482687","6.58773166510293","3.53792758316576","5.02981882066265","0.317157101158757","0.227767505403847","2.81985462577081","0.35023829013892","0.140067161852181","0.00640508127062735","0","0.00028154203387373","0.186732753966751","0.00640508127062735","0.0154848118630551","0.302235373363449","0.723211099513143","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8142857142857,"20248.3142857143","2517258","2534453","17195","211749","140910","70839","111906","2746202","1188549","1225710","2414259","102999","106254","9214","36","2","16","0","7604","10466","151","203","6964","1086","4","980","10587","4101","437","7283","8907","48514","6135","15","23532","92.2893873065419","7.71061269345809","5.13108649691465","2.57952619654344","3.86912543214228","0.335517926212274","0.265202632581289","1.76658526940116","0.324338850528839","0.223399444032158","0.00131090138307379","7.28278546152104e-05","0.000582622836921683","0.27689150324703","0.00549850302344838","0.00739202724344385","0.253586589770163","0.381108163201396","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2920.38461538462","344947","350709","5762","25960","18585","7375","5193","376669","170375","170069","340444","4503","13800","1549","0","10","48","0","412","1799","1","58","908","951","0","302","2767","0","1742","374","690","5980","331","4","3283","93.10800729553","6.89199270446997","4.93404023160918","1.95795247286079","3.663694118709","0.411236390571032","0.0992914203186352","1.5876007847739","0.18318470593545","0.0878755618328028","0","0.00265485081065869","0.0127432838911617","0.109379853399138","0.000265485081065869","0.0153981347018204","0.241060453607809","0.477607660837499","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18.7857142857143,"17141.5428571429","2124424","2148946","24522","135659","104888","30771","46305","2284605","996175","1085498","2081673","42751","83817","7922","300","1","1","4","2422","7610","64","140","2602","2133","0","3000","19185","12","192","5330","3554","17989","3898","19","20026","94.062036982323","5.93796301767702","4.59107810759409","1.34688491008292","3.66877425200418","0.346755784916867","0.233300723757499","0.78740088549224","0.15556299666682","0.170620304166366","0.0131313728193714","4.3771242731238e-05","4.3771242731238e-05","0.106013949895058","0.00280135953479923","0.00612797398237332","0.113892773586681","0.333099157184721","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.6857142857143,"31938.6","3986409","4031086","44677","367234","257520","109714","98455","4398320","1932204","1962552","3894756","91653","188536","19959","158","7","179","117","15407","22597","412","346","9587","12260","3","7845","21777","2077","715","16420","6802","82094","4398","42","35834","91.6505847687299","8.34941523127012","5.8549628039797","2.49445242729042","4.28654577202204","0.4537869004529","0.373324360210262","1.86648538532894","0.154649957256407","0.0999927244948071","0.00359228068899034","0.000159151676094509","0.00406973571727387","0.350292839084014","0.00936721293584823","0.00786663998981429","0.217969588388294","0.513764346386802","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.8142857142857,"35599.3285714286","4215302","4260352","45050","450801","307028","143773","123247","4711153","2038405","2067611","4106016","109286","219501","18420","138","4","158","128","17365","25818","291","592","24605","9735","0","7968","22046","1152","4149","9080","13961","113368","7364","43","40405","90.4311959301683","9.56880406983174","6.51704582721045","3.05175824262129","4.65917791249828","0.39098708957234","0.192734135359221","2.40637483011059","0.296339346227983","0.156309930923492","0.00292921923783838","8.49049054445907e-05","0.00335374376506133","0.36859342076133","0.00617683187109398","0.0125659260057994","0.522271299616039","0.548018712192111","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.88571428571429,"7233.1","883689","893208","9519","85617","54883","30734","43376","978825","411631","432823","844454","39235","40859","4485","79","1","0","10","1812","5597","59","152","1822","3386","0","620","5008","37","468","1953","4141","19512","5128","10","10290","91.2530840548617","8.7469159451383","5.6070288355937","3.13988710954461","4.17429060352974","0.458202436594897","0.199524940617577","1.99341046663091","0.423058258626414","0.523893443669706","0.00807090133578525","0.000102163308047915","0","0.185119914182821","0.00602763517482696","0.015528822823283","0.1861415472633","0.571808035144178","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.6857142857143,"11449.0714285714","1436307","1456544","20237","108572","56070","52502","61354","1565116","673329","705847","1379176","57131","42673","4342","50","1","0","0","2939","4573","118","340","1032","5415","0","1406","9091","3346","979","3335","4223","42624","2320","14","12516","93.0630061925122","6.93699380748775","3.58248206522711","3.35451174226064","2.72650717263129","0.277423526435101","0.213083247503699","2.72337641427217","0.26982025613437","0.1482318243504","0.00319465138686206","6.38930277372412e-05","0","0.187781608519752","0.00753937727299446","0.021723629430662","0.0659376046248329","0.292182815842404","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",86.9571428571429,"75845.7","9333772","9400884","67112","747390","445476","301914","332090","10148274","4426229","4612908","9039137","294635","346228","29418","693","331","7","43","29507","31652","84","1192","6279","8949","31","3811","52847","404","1070","44449","37455","200450","19560","89","86699","92.6352993622364","7.36470063776362","4.38967256895113","2.97502806881249","3.41169345644392","0.289881806502268","0.437995663104879","1.97521273075599","0.36907753968803","0.192742135263593","0.00682874743035121","0.00326163838303932","6.89772467712243e-05","0.290758802925502","0.000827726961254692","0.0117458397358999","0.0618725903537882","0.311895402114685","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",80.4428571428571,"75817.0714285714","9178806","9285895","107089","721224","528902","192322","299971","10007119","4407909","4489638","8897547","281259","389684","42152","875","4485","226","101","19742","53511","958","413","16755","23191","10","17006","60500","2510","3872","18897","18712","144504","10209","82","94974","92.7928907410814","7.20710925891858","5.28525742523897","1.9218518336796","3.89406781312384","0.421220133387042","0.18883556795917","1.44401200785161","0.186986884037254","0.102017373831569","0.0087437753063594","0.0448180939988822","0.00225839225055683","0.197279556683597","0.0095731848497055","0.00412706194460164","0.167430806009202","0.534729326192683","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",16.8714285714286,"16113.8857142857","1979264","1994949","15685","199132","83005","116127","80380","2194081","928216","976574","1904790","74474","56190","6016","33","2","12","21","11742","6468","44","147","2330","5156","0","800","8807","103","819","9717","5906","97299","3205","18","18328","90.9241272314012","9.07587276859879","3.78313289254134","5.29273987605745","2.5609811123655","0.27419224723244","0.442873348796147","4.43461294273092","0.269178758669347","0.146074825861032","0.00150404656892795","9.11543375107847e-05","0.000546926025064708","0.535167115525817","0.00200539542523726","0.00669984380704267","0.106194803200064","0.294793127509878","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8428571428571,"10179.4714285714","1270807","1286042","15235","120977","71623","49354","26373","1407019","618239","628798","1247037","23770","49383","4698","12","2","95","14","6529","6236","132","33","4489","4438","0","992","9292","191","322","5408","2603","38926","2417","14","9975","91.4018929381906","8.5981070618094","5.09040745007708","3.50769961173232","3.50976070685613","0.333897410056296","0.384358704466677","2.76655823411056","0.185001055422848","0.171781617732241","0.000852866947781089","0.000142144491296848","0.00675186333660029","0.464030691838561","0.00938153642559198","0.00234538410639799","0.319043310715776","0.443206523863573","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",12.9384615384615,"11338.2769230769","1326016","1336949","10933","106081","52477","53604","40407","1443030","638007","650795","1288802","37214","36669","3929","49","0","459","4","4173","5410","48","158","1578","1673","0","2439","5737","53","1031","4869","3193","43813","1729","11","10559","92.6487321815901","7.35126781840987","3.63658413200003","3.71468368640985","2.54111141140517","0.272274311691372","0.337415022556704","3.03618081398169","0.221270521056388","0.119817328815063","0.00339563280042688","0","0.0318080705182844","0.289183177064926","0.00332633417184674","0.0109491833156622","0.109353235899462","0.37490558061856","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",52.3714285714286,"45389.4714285714","5671396","5724306","52910","529522","376330","153192","149684","6253828","2791836","2743211","5535047","136349","285447","24105","76","1","455","48","18661","34079","435","752","12269","13729","3","8422","25265","834","4657","20996","13335","112763","6098","55","51691","91.5328339698501","8.46716603014985","6.0175943438163","2.44957168633355","4.56435642297805","0.385443923305854","0.335730371861842","1.80310363508558","0.213229401256319","0.0975082781298111","0.00121525568020099","1.59902063184341e-05","0.00727554387488751","0.298393240108298","0.00695573974851883","0.0120246351514624","0.196183841320868","0.544930241125915","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30,"31632.5142857143","3880577","3912777","32200","380280","176412","203868","166775","4293057","1812792","1917417","3730209","150368","116574","13503","120","5","2","0","22009","11414","95","172","12494","10676","0","2488","16960","258","1818","22804","16407","159285","5372","32","36371","91.1419764517452","8.85802354825477","4.10923963972526","4.74878390852952","2.71540769200129","0.314531113842653","0.531183257059014","3.71029315473799","0.38217521919695","0.125132277535565","0.00279521096505357","0.000116467123543899","4.65868494175596e-05","0.512664984415534","0.00221287534733408","0.00400646904991012","0.291028048311495","0.265871149626012","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",20.6142857142857,"16965.4142857143","2090291","2104424","14133","148973","92439","56534","71367","2253397","996115","1028876","2024991","65300","70884","8109","248","19","49","0","3717","7808","27","411","1167","4129","0","1152","8172","445","235","7671","6067","38843","3953","21","21505","93.3889589805969","6.61104101940315","4.10220657966617","2.50883443973698","3.14565076637628","0.359856696356656","0.340419375724739","1.72375307147387","0.269237954963107","0.17542403757527","0.0110056062025466","0.000843171442937041","0.00217449477389026","0.164950960705104","0.0011981909978579","0.0182391296340592","0.0517884775740804","0.346499085602759","Academic year"
