"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",8.94871794871795,10468.1794871795,729738,735431,5693,64142,34851,29291,19893,799573,352189,358254,710443,19295,27620,2001,145,3,5,32,1200,3845,2076,5163,73,232,3312,0,3769,598,20856,4068,0,19,22522,91.9779682405484,8.02203175945161,4.35870145690262,3.66333030254899,3.45434375597975,0.250258575514681,0.471376597258787,2.60839222935242,0.0747899191193299,0.508771556818452,0.0181346793851218,0.000375200263140451,0.000625333771900752,0.00400213614016481,0.15008010525618,0.480881670591678,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",11.5641025641026,7947.89743589744,547138,551040,3902,39349,28326,11023,11140,590389,268948,267718,536666,10472,23595,2103,41,9,1,111,416,1987,1099,294,74,747,1981,1,1299,668,5343,3713,63,14,11535,93.3350722997888,6.66492770021122,4.79785361854642,1.8670740816648,3.99651755029311,0.356205823617987,0.220024424574306,0.904996536182077,0.113145739503954,0.628907381404464,0.00694457383182952,0.00152441864601136,0.000169379849556818,0.0188011633008068,0.0704620174156361,0.336557761069397,0.0106709305220795,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.8205128205128,24813.8717948718,1724109,1739492,15383,126087,79461,46626,40455,1865579,835576,848939,1684515,39594,63591,4647,30,0,4,296,3929,6960,4631,8259,40,839,8566,1307,6922,861,31854,6989,4,27,28162,93.2414011950177,6.75859880498226,4.25932110084858,2.49927770413368,3.40864685976847,0.249091568890945,0.37103762424427,1.70745918559332,0.0461518917183352,0.374629002577752,0.00160807985081307,0,0.000214410646775076,0.0158663878613556,0.210604857794819,0.373074525388633,0.000214410646775076,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",11.4871794871795,10798.1538461538,739031,746148,7117,63175,41560,21615,14383,809323,364334,362128,726462,12569,31406,2885,41,0,20,246,1981,4939,880,3471,27,321,5837,52,1941,1814,14498,3362,42,14,14265,92.1940930876794,7.80590691232054,5.13515617374027,2.67075073858027,3.88052730492029,0.356470778663154,0.239830080202836,1.79137377783654,0.224137952337942,0.415408928202955,0.00506596253906042,0,0.00247120123856606,0.0303957752343626,0.244772482679968,0.610263145863889,0.00518952260098873,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",9.51282051282051,10418.6923076923,722601,729719,7118,71344,38805,32539,22923,801063,344544,356135,700679,21922,27244,1986,2,0,0,94,3235,6191,4596,1814,103,355,2012,52,6093,1001,24121,1324,53,13,16405,91.0938340679822,8.90616593201783,4.84418828481655,4.06197764720128,3.40098094656725,0.247920575535258,0.760614333704091,3.01112396902616,0.124958960780862,0.165280383690172,0.000249668253308416,0,0,0.0117344079054956,0.403838399726364,0.772848078116203,0.00661620871267304,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",35.8974358974359,32019.4358974359,2249614,2276905,27291,196304,137766,58538,55801,2473209,1088428,1108397,2196825,52789,106231,9558,631,8,364,303,5162,15242,11448,3442,201,1718,12699,1225,7433,3012,38611,9482,267,45,43529,92.0627815926596,7.93721840734042,5.57033392648984,2.36688448085059,4.29526982960195,0.386461475758822,0.300540714513007,1.5611701235116,0.121785097822303,0.383388545003677,0.0255134119275807,0.000323466395278361,0.0147177209851654,0.0122512897211679,0.208716691553362,0.616284349604097,0.0107956909424153,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5475.66666666667,391001,394722,3721,22163,16375,5788,9564,416885,187934,193789,381723,9278,13416,1054,29,1,0,67,552,1253,857,208,4,670,2188,2,870,286,4353,279,3,12,14614,94.6836657591422,5.31633424085779,3.92794175851854,1.38839248233925,3.21815368746777,0.252827518380369,0.208690646101443,1.04417285342481,0.068604051477026,0.0669249313359799,0.00695635487004809,0.000239874305863727,0,0.0160715784928697,0.132410616836778,0.30056250524725,0.000719622917591182,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7.92307692307692,7610.97435897436,509371,513222,3851,38670,26738,11932,16249,551892,248836,244903,493739,15632,22088,1409,0,0,0,130,667,2444,460,6865,45,133,3156,57,3709,617,4643,2963,0,12,11951,92.9931943206279,7.00680567937205,4.84478847310706,2.16201720626499,4.00223232081639,0.255303573887645,0.672051778246468,0.841287788190443,0.111797235691041,0.536880404137041,0,0,0,0.0235553332898466,0.120856979264059,0.442840265849115,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.92307692307692,8406.30769230769,598550,605223,6673,42539,28657,13882,11970,647762,289536,297929,587465,11085,22021,1888,10,0,0,149,1595,2994,1428,1287,43,318,4883,1,1693,885,11008,296,0,13,13332,93.4329275258505,6.56707247414946,4.42400140792452,2.14307106622494,3.399551069683,0.291465075135621,0.261361425955829,1.69938959062125,0.136624253969822,0.0456957956780422,0.00154377688101494,0,0,0.0230022755271226,0.246232412521883,0.462206798175873,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6,5156.92307692308,353131,359796,6665,30380,21273,9107,16428,390176,164872,172118,336990,16141,16185,1986,44,0,0,35,504,2410,3951,2151,64,212,2438,0,628,287,4425,3767,109,10,10541,92.2137701960141,7.78622980398589,5.45215492495694,2.33407487902895,4.14812802427622,0.509001066185516,0.160953005823013,1.13410358402362,0.0735565488394981,0.96546174034282,0.0112769621914213,0,0,0.00897031083408513,0.129172476010826,0.617669974575576,0.0279361108832937,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",24.8461538461538,26163.0512820513,1796262,1807929,11667,135415,71884,63531,71489,1943344,848578,881543,1730121,66141,55496,4123,180,1,134,51,4077,7767,4535,11575,175,804,6153,0,7876,5348,39656,10651,55,31,34423,93.0318564289184,6.9681435710816,3.69898484262179,3.26915872845981,2.8556961608444,0.212160070476457,0.405280794342124,2.0406062951284,0.275195745066236,0.548075893923052,0.00926238483768185,5.14576935426769e-05,0.00689533093471871,0.00262434237067652,0.209793016573494,0.399671905745972,0.00283017314484723,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12786.641025641,884200,889746,5546,75796,51083,24713,27167,965542,423888,434710,858598,25602,39613,2863,15,0,0,228,1812,6453,1490,10039,3,254,3799,0,4247,1565,17493,1408,99,19,18203,92.1499012989595,7.85009870104045,5.29060361952147,2.55949508151898,4.10266979582452,0.296517396446763,0.439856577963465,1.81172854210381,0.162085129388468,0.145824832063235,0.00155353159158276,0,0,0.0236136801920579,0.187666616263197,0.668329290698903,0.0102533085044462,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",13.8461538461538,13451.1025641026,923773,939300,15527,75546,47595,27951,24945,1014846,444708,455475,900183,23590,37093,3279,33,0,0,374,1038,5774,7168,4323,77,1809,6473,0,3613,1355,20884,2099,4,20,22445,92.555914887579,7.444085112421,4.68987412868553,2.75421098373546,3.65503731600657,0.32310320974808,0.356014607142364,2.0578491712043,0.13351779481813,0.206829410570668,0.00325172489224966,0,0,0.0368528821121628,0.102281528428944,0.568953319025744,0.000394148471787838,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",24,22623.9230769231,1522268,1538432,16164,144483,95797,48686,39075,1682915,737339,747867,1485206,37062,73050,7225,261,5,1,770,4018,10438,7240,9369,44,2600,5435,845,6675,2013,30549,9449,29,31,30739,91.4147179150462,8.58528208495379,5.69232551851995,2.89295656643384,4.34068268450872,0.429314611849083,0.396633222711783,1.81524319410071,0.11961388424252,0.561466265378822,0.0155088046633371,0.000297103537611822,5.94207075223645e-05,0.0457539447922206,0.23875240282486,0.62023334511844,0.00172320051814857,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",52.3333333333333,45355.5128205128,3142125,3165265,23140,251808,144707,107101,93736,3417073,1530772,1523947,3054719,87406,112127,8656,145,8,4,341,8835,14260,3678,31091,399,1441,17569,53,15241,6330,72601,12929,329,88,85559,92.6308861414433,7.36911385855672,4.23482319517318,3.13429066338354,3.28137561006159,0.253316215369119,0.446025004440935,2.12465463863371,0.185246261932361,0.37836475837654,0.00424339778518047,0.000234118498492716,0.000117059249246358,0.00997930099825201,0.258554616772893,0.417316223563266,0.00962812325051294,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3.97435897435897,3247.4358974359,212652,215646,2994,19989,14563,5426,4473,235635,103549,104693,208242,4410,10733,652,50,0,0,295,433,2400,1673,666,10,604,707,0,777,63,2487,2099,0,8,9066,91.51696479725,8.48303520275002,6.18032125957519,2.30271394317483,4.55492605088378,0.276699132132323,0.329747278630085,1.05544592271946,0.0267362658348717,0.890784475990409,0.0212192585991045,0,0,0.125193625734717,0.183758779468245,1.01852441275702,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",5.82051282051282,4092.02564102564,285260,289724,4464,19179,11350,7829,8669,308903,135627,141491,277118,8142,8724,955,32,0,6,61,540,1017,2337,2116,24,228,1875,0,269,527,2794,4239,15,20,19175,93.7912548599399,6.20874514006015,3.67429257728154,2.53445256277861,2.82418752812372,0.30915853844087,0.0870823527126638,0.904491053825958,0.170603717024438,1.37227543921555,0.0103592389844061,0,0.00194235730957615,0.0197472993140241,0.174812157861853,0.329229563973157,0.00485589327394036,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",4.97435897435897,4662.64102564103,316207,319200,2993,35681,14270,21411,14905,354881,145529,155986,301515,14692,11064,835,9,1,0,4,846,1505,2146,6264,46,119,682,0,2249,213,17802,1147,6,6,5723,89.9456437510039,10.0543562489961,4.02106621656274,6.03329003243341,3.11766479467765,0.235290139511555,0.633733561391002,5.0163294174667,0.0600201194203127,0.323206934155393,0.00253606138395688,0.000281784598217431,0,0.00112713839286972,0.238389770091946,0.424085820317233,0.00169070758930458,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249.461538461538,15441,15512,71,1255,665,590,56,16767,7685,7702,15387,54,458,51,0,0,0,0,0,156,4,56,17,21,29,0,439,2,73,76,0,1,263,92.5150593427566,7.48494065724339,3.96612393391781,3.51881672332558,2.73155603268325,0.30416890320272,2.61823820599988,0.435379018309775,0.0119281922824596,0.453271306733465,0,0,0,0,0,0.930398998031848,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9,11031.5128205128,747282,751008,3726,63837,41950,21887,29955,814845,354584,364378,718962,28320,32105,2924,28,1,0,364,2616,3912,1285,2750,26,409,1999,7,2000,1635,16788,1464,0,14,15907,92.1657493142868,7.83425068571323,5.14821837281937,2.68603231289386,3.94001313133173,0.358841252017255,0.24544545281618,2.06026913093901,0.200651657677227,0.179666071461444,0.00343623633942652,0.00012272272640809,0,0.0446710724125447,0.321042652283563,0.480091305708448,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.51282051282051,5905.94871794872,404293,409343,5050,31647,23642,8005,13992,440990,193266,197640,390906,13387,18032,1727,11,5,8,66,1000,2738,1089,4366,40,1009,2910,2,743,605,6096,561,55,14,13497,92.8236467947119,7.1763532052881,5.36111929975736,1.81523390553074,4.08898160956031,0.391618857570466,0.168484546134833,1.38234427084514,0.137191319531055,0.127213769019706,0.00249438762783737,0.00113381255810789,0.00181410009297263,0.0149663257670242,0.226762511621579,0.620875756819882,0.0124719381391868,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.71794871794872,12050.8974358974,839498,846409,6911,80851,45057,35794,18591,927260,405336,416533,821869,17629,31346,2586,1,1,32,94,5131,5866,4054,1079,46,288,2405,118,6977,962,25025,2830,0,11,13285,91.2806548325173,8.71934516748269,4.85915492957746,3.86019023790523,3.38049737937579,0.278886180790717,0.752431896124064,2.69881155231542,0.103746522011086,0.305200267454651,0.000107844617475142,0.000107844617475142,0.00345102775920454,0.0101373940426633,0.553350732264953,0.632616526109182,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",11.6923076923077,8180.30769230769,546360,551978,5618,52509,23237,29272,18456,604487,258660,269984,528644,17716,16870,1424,0,0,174,88,1703,2928,3896,5672,67,217,1412,26,3880,740,23788,864,50,18,16511,91.313460835386,8.68653916461396,3.84408597703507,4.84245318757889,2.79079616269663,0.23557165001067,0.641866574467276,3.93523764779061,0.122417851831388,0.14293111348962,0,0,0.0287847381333263,0.014557798596165,0.281726488741693,0.48437766238149,0.00827147647509376,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.33333333333333,8621.79487179487,590991,602439,11448,39711,26564,13147,18247,642150,284444,289046,573490,17501,20766,2087,12,0,0,58,519,3118,5064,2669,153,2574,3640,17,540,746,9925,1936,4,11,11249,93.8159308572763,6.18406914272366,4.13672817877443,2.04734096394923,3.23382387292689,0.325001946585689,0.0840925017519271,1.5455890368294,0.116172233901736,0.301487191466168,0.00186872226115394,0,0,0.00903215759557736,0.0808222377949077,0.485556334189831,0.000622907420384645,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",9.84615384615385,7531.66666666667,523017,527720,4703,43853,24821,19032,18484,571573,247780,256811,504591,18426,19044,1183,36,0,0,204,1308,2976,1892,1708,18,131,2634,28,2368,58,15987,619,70,19,19849,92.3276641828778,7.67233581712222,4.34257741355872,3.3297584035635,3.33185787292262,0.206972687653196,0.414295286866245,2.79701805368693,0.0101474352357442,0.10829762777458,0.00629840807735845,0,0,0.0356909791050312,0.228842160144024,0.520668401061632,0.0122469045948636,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Secondary",258.025641025641,222807.846153846,15087149,15251213,164064,1364459,927861,436598,397663,16615672,7448434,7268702,14717136,370013,712303,62561,728,45,870,4892,38819,105815,48995,81346,1067,20041,89070,4891,47645,27650,308999,52304,1820,340,332363,91.7881202758456,8.2118797241544,5.58425202423351,2.62762769992089,4.28693464820442,0.376518024669721,0.286747355147598,1.85968403805756,0.16640915877492,0.314787147940812,0.00438140569939031,0.000270828649000775,0.00523602054734831,0.0294420833535953,0.233628829456913,0.636838522089266,0.0109535142484758,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",249.025641025641,249907.102564103,17178908,17364365,185457,1591558,885614,705944,452116,18955923,8416227,8333135,16749362,429546,658307,52884,622,18,902,3039,62060,107359,79477,94503,1052,12329,90111,2488,110512,22570,524443,48419,422,322,345049,91.6039013241402,8.39609867585978,4.671964535834,3.72413414002579,3.47283010170489,0.278984041030342,0.582994560591959,2.76664449417736,0.119065687278852,0.255429397977614,0.00328129629984253,9.49571276481762e-05,0.00475840717436972,0.0160319283846004,0.32739107454699,0.566361237065586,0.00222621710375169,"Academic year"
