time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Secondary,71.63934426,65240.68306,19655362,20142409,487047,1770698,1282293,488405,672512,21913107,9396902,9625293,19022195,633167,898442,95166,4936,82938,412,4795,48582,147020,135952,52715,2205,56295,210400,82195,45513,39345,387700,15847,82,89075,91.91945715,8.080542846,5.851716966,2.22882588,4.100021051,0.434288027,0.207697612,1.769260744,0.179550075,0.072317449,0.022525332,0.378485808,0.001880153,0.021881881,0.221702929,0.670922658,23.00034626,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,10.68681319,9729.489011,2843482,2911210,67728,218696,136836,81860,102136,3129906,1351008,1395295,2746303,97179,98211,12098,543,9111,2,190,3567,13114,18825,17248,824,13982,28775,5322,4717,4957,71336,850,11,11859,93.01269751,6.987302494,4.371888485,2.615414009,3.137825864,0.38652918,0.150707401,2.279173879,0.158375363,0.027157365,0.017348764,0.291095004,6.38996826102765e-05,0.00607047,0.113965084,0.418990219,19.69131444,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Secondary,32.14438503,26071.16578,7721979,7814515,92536,911330,405795,505535,433713,8725845,3481125,3832849,7313974,408005,264893,27015,2358,5242,3,703,45780,59799,21781,108245,2178,10715,43163,14699,36144,25708,427956,15727,33,30023,89.55596851,10.44403149,4.650495167,5.793536328,3.035728918,0.309597523,0.414217763,4.90446484,0.294619031,0.180234694,0.027023171,0.060074411,3.4380624455282e-05,0.008056526,0.524648329,0.685308987,29.29857451,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Secondary,11.9144385,10879.66845,3488139,3549503,61364,356237,206421,149816,131507,3905740,1648648,1725825,3374473,113666,151417,11702,3317,2235,268,576,13553,23353,13822,17306,352,4707,29054,13429,16120,17841,114438,1417,13,11359,90.87914198,9.120858019,5.285067618,3.835790401,3.876781353,0.299610317,0.412725885,2.92999534,0.456789238,0.036279937,0.084926288,0.057223471,0.006861696,0.014747525,0.347002105,0.597914864,25.93920765,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,18.77540107,18123.62567,5024107,5120360,96253,553808,358474,195334,212414,5674168,2357158,2477641,4834799,189308,268925,23113,271,7428,13,1514,16308,40902,36542,17042,524,5800,36231,17156,20444,23106,147511,4273,21,19450,90.23983781,9.760162195,6.317648684,3.44251351,4.739461362,0.407337252,0.360299519,2.599693911,0.407213886,0.075306195,0.004776031,0.13090906,0.000229108,0.026682326,0.287407775,0.72084577,27.95380687,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Secondary,38.77005348,34899.31016,10612570,10793164,180594,1119062,702454,416608,328865,11912226,5097830,5204625,10302455,310115,488420,41039,405,6046,804,4147,47840,113753,66996,29359,1629,14349,72822,24798,43700,18750,348044,6114,45,42271,90.60576923,9.394230768,5.896916328,3.49731444,4.100157267,0.344511597,0.366849991,2.921737717,0.157401312,0.05132542,0.003399868,0.050754578,0.006749368,0.034812973,0.401604201,0.954926476,25.20850826,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,5.928571429,6001,1890024,1943396,53372,132153,84474,47679,56804,2075549,915795,921963,1837758,52266,66477,7696,764,701,1,551,2594,5690,32037,7361,543,5569,12384,2839,2952,4538,39772,417,9,10556,93.63286533,6.367134671,4.069959322,2.29717535,3.202863435,0.370793462,0.14222743,1.916215902,0.218640948,0.02009107,0.036809538,0.033774197,4.81800236949357e-05,0.026547193,0.124978981,0.274144335,18.57209519,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,18.76373626,14884.85165,4178094,4271659,93565,532301,328703,203598,124052,4803960,2004296,2058852,4063148,114946,245656,15689,438,4965,152,1320,21308,39173,21866,6228,700,9977,42236,18786,18532,9106,171948,4012,19,17542,88.91953722,11.08046278,6.842334241,4.238128544,5.113614601,0.326584734,0.385765077,3.57929708,0.189551953,0.083514434,0.009117478,0.103352234,0.003164056,0.027477331,0.443550737,0.815431436,32.6788596,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Secondary,17.75935829,14976.36364,4480825,4596443,115618,526724,306606,220118,232083,5123167,2070203,2184144,4254347,226478,223527,23733,519,1337,10,2273,11280,43927,39654,35130,1653,12981,41932,19398,21077,5605,176053,17383,18,15991,89.71878137,10.28121863,5.984696575,4.296522054,4.363062926,0.463248612,0.411405679,3.436409549,0.109404983,0.339301842,0.010130453,0.026097139,0.000195192,0.044367088,0.220176309,0.857418858,30.41296061,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,11.80748663,10540.1123,3366865,3407574,40709,335196,203476,131720,167766,3742770,1574955,1630717,3205672,161193,153871,14488,2228,3460,0,1584,9783,18062,5643,36367,664,2321,22797,9284,22712,6573,95313,7122,12,11319,91.04417317,8.955826834,5.436508255,3.51931858,4.11115297,0.387092982,0.606823289,2.546589825,0.175618593,0.190286873,0.059528104,0.0924449,0,0.042321596,0.261383948,0.482583755,27.23120169,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Secondary,40.45744681,35404.70745,9663567,9848679,185112,973871,714804,259067,252044,10822550,4668392,4759029,9427421,236146,539578,44598,2881,19967,376,4340,32271,70787,33396,59474,1839,20220,100035,29622,29483,15898,195587,18099,41,42369,91.00146453,8.998535465,6.604765051,2.393770415,4.985682672,0.412084028,0.272421934,1.807217338,0.146896988,0.167234155,0.026620344,0.184494412,0.003474227,0.040101455,0.298182961,0.654069512,25.39342355,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Secondary,12.82417582,9011.565934,2787961,2836882,48921,235242,135728,99514,122019,3072124,1292983,1386591,2679574,108387,91313,10586,1463,5669,5,1937,7917,16838,19210,18717,620,3117,21449,4525,5672,13632,77586,2624,19,14907,92.3426919,7.657308103,4.418050834,3.23925727,2.972308409,0.344582445,0.184627964,2.525483997,0.443732089,0.085413219,0.047621776,0.184530312,0.000162754,0.06305084,0.257704442,0.548089856,23.8401142,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,9.659340659,7409.681319,2212474,2255946,43472,186825,102876,83949,89021,2442771,1032503,1098198,2130701,81773,72870,9347,1239,1373,9,380,7525,10133,17855,21019,415,3764,14610,6828,3557,7248,66218,6926,20,19648,92.35192329,7.648076713,4.211446755,3.436629958,2.983087649,0.382639224,0.145613322,2.710773953,0.296712217,0.283530466,0.050721087,0.05620666,0.000368434,0.015556104,0.308051799,0.414815797,23.17721519,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,7.917582418,8533.708791,2229854,2271803,41949,219106,115327,103779,108312,2490909,1029390,1102524,2131914,97940,75763,9495,1104,4749,4,145,8436,15631,16107,15868,455,4423,16941,4023,7305,10372,63230,22872,14,16249,91.2037734,8.796226598,4.629916227,4.166310371,3.041580403,0.381186145,0.293266434,2.53843075,0.416394176,0.918219012,0.04432117,0.190653292,0.000160584,0.005821168,0.338671545,0.627521921,28.31129958,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Secondary,24.14285714,18488.08242,5491709,5598240,106531,471601,352167,119434,143188,6069841,2650523,2710393,5360916,130793,252871,22949,439,9285,491,1521,12219,52392,32416,15658,1122,9177,55222,8594,19633,12395,84301,3105,27,22870,92.23042251,7.76957749,5.801914745,1.967662744,4.166023459,0.378082391,0.323451636,1.388850219,0.204206338,0.051154552,0.007232479,0.152969411,0.008089174,0.025058317,0.201306756,0.863152758,22.29329668,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,18.71657754,18915.32086,5960553,6043979,83426,563831,334405,229426,304832,6607810,2761703,2911628,5673331,287222,234293,19915,4745,3895,890,1514,35474,33679,22020,29284,805,5655,34020,20926,35774,17610,163688,12354,20,21813,91.4672032,8.532796797,5.060753866,3.472042931,3.545698197,0.301385784,0.541389659,2.477189871,0.26650282,0.186960581,0.071808965,0.058945399,0.01346891,0.022912281,0.536849576,0.509684752,26.5443923,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Secondary,29.09625668,18336.28877,5999289,6117478,118189,615409,403643,211766,192032,6732887,2873639,2940176,5813815,185474,258940,25274,269,835,364,4011,31279,82669,32215,12360,374,14420,60105,11075,38993,6558,164626,1589,27,19870,90.85965649,9.140343511,5.995095417,3.145248093,3.845898498,0.375381319,0.57914235,2.445102673,0.097402496,0.023600574,0.003995314,0.012401812,0.005406299,0.059573256,0.464570399,1.227838816,24.35263031,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,10.68085106,12792.98936,4161226,4209069,47843,478985,257214,221771,129204,4688054,1983659,2058732,4042391,118835,157828,13038,419,2032,292,593,46574,36438,21104,8273,266,5621,20326,526,38598,10369,164796,8008,11,13563,89.78286086,10.21713914,5.486583559,4.730555578,3.366599446,0.278111131,0.823326694,3.515232546,0.221179193,0.170817145,0.00893761,0.043344211,0.006228597,0.012649172,0.993461253,0.777252139,29.21084466,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Secondary,7.904255319,8449.170213,2618199,2662033,43834,354033,143155,210878,130231,3016066,1214673,1284782,2499455,118744,82816,7159,4192,1676,5,1610,29679,16008,14064,37309,209,5109,19991,4461,15857,11487,183030,504,8,9141,88.26176218,11.73823782,4.7464147,6.991823123,2.745828506,0.23736218,0.525751094,6.068501153,0.380860366,0.01671051,0.138989001,0.055569076,0.000165779,0.053380795,0.98403019,0.530757616,33.61117125,Academic year
202324,Regional,E92000001,England,E12000008,South East,,,,Secondary,475.4285714,461213.0549,138759275,141369194,2609919,13998336,9324951,4673385,5344219,155367530,65943555,67819948,133763503,4995772,6573333,601974,31340,322981,9515,40063,421045,1324438,796969,700853,39960,216291,1132937,423762,407003,348447,3740366,177569,522,557156,90.99017922,9.009820778,6.001866027,3.007954751,4.230828024,0.387451612,0.261961428,2.407430948,0.224272729,0.114289646,0.020171525,0.207881917,0.006124188,0.025785954,0.270999352,0.852454821,26.02982642,Academic year
202324,Regional,E92000001,England,E12000006,East of England,,,,Secondary,343.3559322,314789.6949,91502953,93400047,1897094,8858456,5897575,2960881,3126753,102258503,43861962,44719792,88581754,2921199,4215201,388442,24851,165227,7916,25762,300092,770058,636253,314527,14337,179481,749395,317628,298199,205554,2357993,99135,394,411491,91.33719374,8.662806261,5.767319907,2.895486354,4.122103176,0.379862788,0.291612914,2.305913866,0.201014091,0.096945483,0.024302136,0.161577761,0.007741166,0.025193015,0.293464104,0.753050336,24.98895793,Academic year
202324,Regional,E92000001,England,E12000007,London,,,,Secondary,393.8131868,360497.5659,108822362,110928109,2105747,8963854,5396137,3567717,3975800,119891963,51598885,53522837,105121722,3700640,3831880,432291,86379,202629,1809,19498,266779,554821,746498,501901,26060,201952,853103,278134,275286,275160,2775451,241820,517,568967,92.52339041,7.476609587,4.500832971,2.975776616,3.196110819,0.360567122,0.229611721,2.314960011,0.229506627,0.201698257,0.072047365,0.169009661,0.001508858,0.016262975,0.222516166,0.462767467,22.82587408,Academic year
202324,Regional,E92000001,England,E12000002,North West,,,,Secondary,444.9835165,405526,121618597,123672395,2053798,12390194,7011028,5379166,5136117,136062589,57077245,59823387,116900632,4717965,5016392,480667,60695,108221,2788,30708,458394,853154,631289,828615,17275,169268,871268,364698,595120,418152,4205881,160013,470,445553,90.89375405,9.10624595,5.152796262,3.953449688,3.686826803,0.353269039,0.437386944,3.091136977,0.307323272,0.117602495,0.044608147,0.07953766,0.002049057,0.022569025,0.336899366,0.62703055,26.76859996,Academic year
202324,Regional,E92000001,England,E12000009,South West,,,,Secondary,313.021978,276026.3681,80340108,81912810,1572702,9122641,5975307,3147334,2692557,91035451,38494607,39390515,77885122,2454986,4289092,379526,8602,90777,5106,27993,353858,820334,419752,438983,15964,183029,681546,272411,272108,237571,2517227,120428,342,330476,89.97902367,10.02097633,6.563714393,3.457261941,4.711452465,0.416899126,0.298903336,2.76510631,0.260965368,0.132286926,0.009449066,0.099716099,0.005608804,0.030749559,0.388703517,0.901114885,28.64542783,Academic year
202324,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,394.7283237,337093.7052,96209362,97663469,1454107,9546316,5749864,3796452,3765690,107209785,45477284,47225585,92702869,3506493,4143600,344254,62815,109250,4485,28101,357247,700100,298835,763803,18089,99134,761387,276662,386589,259197,3041898,108768,428,397864,91.09566725,8.904332753,5.363189563,3.541143189,3.864945723,0.321103153,0.360591153,2.837332432,0.241766178,0.101453426,0.058590734,0.101903012,0.004183387,0.026211227,0.333222383,0.653018752,26.85936865,Academic year
202324,Regional,E92000001,England,E12000001,North East,,,,Secondary,156.0384615,131652.3077,40347705,41087092,739387,4465600,2397543,2068057,1421174,45552692,19151135,19846218,38997353,1350352,1626046,150940,7658,12249,2575,17539,256824,323698,265136,294076,4479,67844,304720,97208,238975,70822,1719869,38391,174,158818,90.1968472,9.803152797,5.263230107,4.53992269,3.569593648,0.331352536,0.524612245,3.775559521,0.1554727,0.084278224,0.016811301,0.026889739,0.005652794,0.038502664,0.563795439,0.710601253,28.1330538,Academic year
202324,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,299.8351648,295761.2692,90293880,91778520,1484640,9889097,5142276,4746821,3240992,101667617,42843451,44441137,87284588,3009292,3430787,312193,54260,82110,3353,19786,516270,723409,536054,614280,26530,103076,621787,197193,505917,231700,3902648,106556,332,348973,90.27311027,9.726889733,5.057929114,4.668960619,3.374513047,0.307072212,0.497618627,3.838634282,0.227899509,0.104808201,0.053369993,0.080763179,0.003298002,0.019461457,0.507801811,0.711543185,28.28872463,Academic year
202324,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,260.543956,247461.2802,75878888,77145932,1267044,7720552,4805710,2914842,2389136,84866484,36352788,37304325,73657113,2221775,3350806,307873,25476,60401,4214,15499,348913,692519,403838,294343,16547,108030,559072,179557,297119,167361,2370875,79487,296,304667,90.90270783,9.097292165,5.662671261,3.434620904,3.948326644,0.362773365,0.350101696,2.79365291,0.197205059,0.093661239,0.030018918,0.071171795,0.004965447,0.018262804,0.411131678,0.816010005,25.94670509,Academic year
202324,National,E92000001,England,,,,,,Secondary,3052.796703,2804703.709,843773130,858957568,15184438,84955046,51700391,33254655,31092438,943912614,400800912,414093744,814894656,28878474,36477137,3398160,362076,1153845,41761,224949,3279422,6762531,4734624,4751381,179241,1328105,6535215,2407253,3276316,2213964,26632208,1132167,3475,3523965,90.99969163,9.00030837,5.477243363,3.523065007,3.864461229,0.360007902,0.347099504,2.821469658,0.234551797,0.119944048,0.038359059,0.122240659,0.004424244,0.023831549,0.34742856,0.71643613,26.29914741,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Secondary,8.983695652,9603.434783,3019909,3089295,69386,341945,205793,136152,111509,3431240,1430698,1489973,2920671,99238,147189,15850,1039,1344,146,614,14479,25132,16840,5575,11247,2533,24719,14047,11577,12271,111976,328,9,9946,90.03436076,9.965639244,5.99762768,3.968011564,4.289673704,0.461932129,0.33739989,3.263426633,0.357625815,0.009559226,0.030280598,0.039169513,0.004255022,0.017894406,0.421975729,0.732446579,26.12312812,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Secondary,13.36956522,11964.28261,3920926,3992553,71627,379992,238288,141704,133780,4372545,1859810,1939470,3799280,121646,154092,14280,2319,8296,3,1212,20162,37921,18621,12073,434,8081,29109,15382,11876,12134,116814,880,13,10887,91.30959201,8.690407989,5.449640884,3.240767105,3.52408037,0.32658326,0.271603837,2.671533398,0.277504291,0.020125579,0.053035475,0.189729322,6.86099285427594e-05,0.027718411,0.46110446,0.867252367,25.34931507,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Special,16.84065934,1988.796703,573944,579080,5136,100091,80970,19121,1903,679171,295448,277316,572764,1180,34304,6674,12,479,1,1391,919,37184,2152,1843,34,186,2440,324,1785,723,16170,443,17,1909,85.26276888,14.73723112,11.92188712,2.815344,5.050863479,0.982668577,0.262820409,2.380843705,0.106453309,0.065226578,0.00176686,0.070527157,0.000147238,0.204808509,0.13531202,5.474909853,38.02156587,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,2.973262032,417,128878,130420,1542,17609,14527,3082,1522,148029,63656,64653,128309,569,9334,1607,176,0,2,358,22,3028,1111,122,7,16,408,0,656,953,1467,6,4,478,88.10435793,11.89564207,9.813617602,2.082024468,6.305521215,1.085598092,0.443156409,0.991022029,0.64379277,0.00405326,0.118895622,0,0.001351087,0.241844503,0.014861953,2.04554513,37.26851852,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Special,5.903743316,731.3796791,215494,220570,5076,36598,27486,9112,1621,257168,107306,106798,214104,1390,14903,2966,0,264,0,1191,359,7803,3069,350,3,139,1442,423,1027,231,7522,332,6,862,85.76883594,14.23116406,10.68795496,3.543209108,5.795044485,1.153331674,0.399349841,2.924936228,0.08982455,0.129098488,0,0.102656629,0,0.463121384,0.139597462,3.034203322,42.91287386,Academic year
