"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.4,"148443.86","13226270","13359778","133508","1183376","669303","514073","374943","14543154","6338881","6545474","12884355","341915","477043","48205","371","28","555","0","57383","53287","385","567","31453","46851","0","15512","54555","1596","14994","74451","33028","398400","8194",173,"163985","91.8630030322171","8.13699696778292","4.60218601824611","3.53481094953681","3.2801894279604","0.331461799826915","0.511931593380638","2.73943327561545","0.227103419244546","0.0563426612961673","0.0025510284770415","0.000192530451097472","0.00381622858425346","0.394570531261651","0.00264729370259024","0.0038987416347238","0.216273581370313","0.366406076701106","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",417.1,"365527.72","32803527","33087697","284170","2564446","1633564","930882","1073933","35652143","15653959","16166621","31820580","982947","1238544","111389","5747","50","988","10","80023","132741","591","3079","60401","64933","8","22849","172572","10775","13033","118523","90986","694888","26485",433,"414026","92.8070354704905","7.19296452950949","4.5819517777655","2.61101275174398","3.47396789023313","0.312432831877736","0.332442849227885","1.94907778755403","0.255204855427625","0.0742872595344409","0.0161196481232559","0.000140244024040855","0.00277122191504729","0.224454950716427","0.00165768436416291","0.00863622700043585","0.169417585921834","0.372322639904143","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3316.7,"3131660.08","278739676","281482028","2742352","22111101","14067222","8043879","8283994","303593129","133632231","137528015","271160246","7579430","10330086","1044317","40992","3013","9829","49","708562","1192708","13004","27801","696769","778919","17","294747","1401444","88349","178876","962877","704564","6159142","217296",3495,"3633753","92.7168638259926","7.28313617400742","4.63357719798724","2.64955897602017","3.40260862754901","0.343985716488333","0.317160339949591","2.02874881269134","0.232075080987752","0.0715747423914854","0.0135022818648837","0.000992446703232207","0.00323755680254542","0.233391975086498","0.00428336439722257","0.00915732187074629","0.229507499822237","0.392863963663684","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.9,"1631.1","135867","137159","1292","21875","14686","7189","1224","159034","67360","67607","134967","900","8174","1449","4","0","6","0","415","2101","21","10","2506","393","0","44","396","133","326","700","324","5945","220",15,"1660","86.2450796684986","13.7549203315014","9.23450331375681","4.52041701774463","5.13978143038595","0.911125922758655","0.440157450608046","3.73819434837833","0.203730019995724","0.138335198762529","0.00251518543204598","0","0.00377277814806897","0.26095048857477","0.0132047235182414","0.00628796358011494","1.5757636731768","1.32110114818215","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.7,"1159.8","93635","95720","2085","15569","9772","5797","1373","111289","46130","46467","92597","1038","5015","1050","0","0","0","0","378","1537","9","6","1777","1867","0","15","185","17","1","691","335","4474","297",11,"1361","86.0102975136806","13.9897024863194","8.78074203200676","5.20896045431265","4.50628543701534","0.943489473353162","0.6209059296067","4.02016371788766","0.301018070069818","0.266872736748466","0","0","0","0.339656210407138","0.00808705262874139","0.00539136841916092","1.59674361347483","1.38108887670839","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.98,"1699.98","145033","146948","1915","20419","13677","6742","580","167367","72346","72410","144756","277","7639","1495","0","4","0","0","94","2379","3","1","2062","1477","0","3","339","0","96","814","303","5336","289",9,"1727","87.799864967407","12.200135032593","8.17186183656276","4.02827319603028","4.56422114275813","0.893246577879749","0.486356330698405","3.18820317027849","0.181039272974959","0.172674422078426","0","0.00238995739900936","0","0.05616399887672","0.00179246804925702","0.000597489349752341","1.23202303918933","1.42142716306082","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.78,"1116.74","88433","90181","1748","17855","14412","3443","875","108036","43368","44631","87999","434","4458","994","0","0","38","0","130","1319","10","9","7454","1319","0","21","168","80","160","441","441","2311","250",9,"1171","83.4731015587397","16.5268984412603","13.3399977785183","3.18690066274205","4.126402310341","0.920063682476212","0.408197267577474","2.13910178088785","0.408197267577474","0.231404346699248","0","0","0.0351734606982858","0.120330260283609","0.00925617386796993","0.00833055648117294","6.89955200118479","1.22088933318523","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.96,"919.94","77479","78627","1148","12505","8143","4362","886","91132","38299","38444","76743","736","4571","638","0","0","0","0","356","993","1","1","1583","785","0","5","354","2","2","581","150","3488","143",5,"982","86.2781459860422","13.7218540139578","8.93539042268358","4.7864635912742","5.01580125532195","0.700083395514199","0.637536759864811","3.82741517798358","0.164596409603652","0.156915243822148","0","0","0","0.390642145459334","0.00109730939735768","0.00109730939735768","1.73704077601721","1.08962823157618","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98,"425.08","36124","36414","290","5857","4069","1788","278","42271","17886","18066","35952","172","2875","410","0","0","0","0","237","76","0","0","471","172","0","0","3","115","0","274","106","1284","124",3,"469","86.1441650303991","13.8558349696009","9.62598471765513","4.22985025194578","6.80135317357053","0.969932104752667","0.648198528542026","3.03754346951811","0.25076293439947","0.293345319486173","0","0","0","0.560668070308249","0","0","1.11423907643538","0.179792292588299","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"745.72","61188","61686","498","10645","7510","3135","928","72331","30039","30585","60624","564","4140","755","40","2","0","0","112","1930","0","0","531","375","0","0","84","0","39","218","364","2530","23",6,"855","85.2829353942293","14.7170646057707","10.3828234090501","4.33424119672063","5.72368693921002","1.04381247321342","0.301392210808644","3.49780868507279","0.503242040065809","0.031798260773389","0.0553013230841548","0.00276506615420774","0","0.154843704635633","0","0","0.734125063942155","2.66828883881047","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.86,"726.5","60774","62094","1320","8600","6207","2393","552","70694","30392","29972","60364","410","3452","602","46","4","0","0","193","926","4","15","965","1044","0","171","91","6","8","169","142","1942","140",7,"767","87.8348940504145","12.1651059495855","8.78009449175319","3.38501145783235","4.8830169462755","0.851557416470988","0.23905847738139","2.74705066908083","0.200865702888505","0.198036608481625","0.0650691713582482","0.00565818881376071","0","0.273007610263954","0.00565818881376071","0.0212182080516027","1.36503805131977","1.30987071038561","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"648.14","56082","57073","991","7197","4898","2299","355","64270","27830","28051","55881","201","2281","626","0","0","0","0","49","732","0","0","1210","784","0","2","197","5","3","565","154","1424","156",5,"751","88.8019293605103","11.1980706394897","7.62097401587055","3.57709662361911","3.54908977750117","0.974015870546134","0.879103780924226","2.21565271510814","0.239614127897931","0.242725999688813","0","0","0","0.0762408588766143","0","0","1.88268243348374","1.13894507546289","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"974.64","77736","82344","4608","13574","8940","4634","954","95918","38390","38579","76969","767","4286","791","6","3","0","0","16","1120","10","0","2708","4107","0","243","245","3","10","371","187","3877","199",5,"1072","85.8483287808336","14.1516712191664","9.32046122729832","4.83120999186805","4.46840009174503","0.824662732750891","0.386788715361038","4.04199420338206","0.194958193456911","0.20746887966805","0.00625534310556934","0.00312767155278467","0","0.0166809149481849","0.0104255718426156","0","2.8232448549803","1.16766404637294","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.88,"1046.36","87666","88204","538","10963","7214","3749","1170","99167","43040","43654","86694","972","4284","993","29","0","4","0","15","1458","6","3","422","389","0","2","101","12","34","461","198","2907","183",8,"1234","88.9449111095425","11.0550888904575","7.27459739631127","3.78049149414624","4.31998547904041","1.00134117196245","0.464872386983573","2.93141871792028","0.199663194409431","0.184537194832959","0.0292435991811792","0","0.0040335998870592","0.015125999576472","0.0060503998305888","0.0030251999152944","0.425544788084746","1.47024715883308","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.68,"1078.78","92420","93388","968","12482","9670","2812","1259","105870","45420","46091","91511","909","4896","918","4","2","0","0","226","1442","8","7","2167","769","0","40","123","9","27","355","350","1930","177",9,"1219","88.2100689524889","11.7899310475111","9.13384339284027","2.65608765467082","4.62453952961179","0.86710116180221","0.335316898082554","1.82299045999811","0.330594124870124","0.167186171720034","0.00377821856994427","0.00188910928497214","0","0.213469349201851","0.00755643713988854","0.00661188249740247","2.04684991026731","1.36204779446491","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.8,"867.18","73714","74161","447","8425","5900","2525","590","82586","36502","36790","73292","422","3775","635","2","0","0","0","206","1045","3","0","234","355","0","0","17","61","14","367","168","1973","17",8,"1093","89.7985130651684","10.2014869348316","7.14406800184051","3.05741893299106","4.57099266219456","0.768895454435376","0.444385246894147","2.3890247741748","0.20342430920495","0.0205846027171676","0.0024217179667256","0","0","0.249436950572736","0.00363257695008839","0","0.283341002106895","1.26534763761412","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.88,"1607.34","136048","137162","1114","18256","14087","4169","2168","155418","66559","68069","134628","1420","8879","1547","12","0","2","0","201","2155","0","17","1274","390","0","23","376","66","259","518","748","2887","16",10,"1834","88.2536128376378","11.7463871623621","9.06394368734638","2.68244347501576","5.71298047845166","0.995380200491578","0.333294727766411","1.85757119509967","0.48128273430362","0.0102948178460667","0.00772111338455005","0","0.00128685223075834","0.129328649191213","0","0.0109382439614459","0.819724870993064","1.38658327864211","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.78,"646.94","50466","51023","557","7363","6148","1215","642","58386","24813","25156","49969","497","2990","777","63","4","0","0","19","1808","5","0","482","260","0","12","85","1","199","0","145","960","110",7,"809","87.3891001267427","12.6108998732573","10.5299215565375","2.08097831671976","5.12109067242147","1.33079847908745","0","1.64422978111191","0.248347206522111","0.18840132908574","0.107902579385469","0.00685095742129963","0","0.0325420477511732","0.00856369677662453","0","0.825540369266605","3.09663275442743","Academic year"
