"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.8046875,"19637.03125","5751509","5802143","50634","520835","288613","232222","180545","6322978","2746560","2840387","5586947","164562","215231","15141","16757","31","373","602","11342","29061","21123","16849","2571","1636","18139","7165","35033","15983","174423","6783","75","21","22469","91.762821252897","8.23717874710303","4.56451058346241","3.67266816364061","3.40394984768253","0.239459950675141","0.554058546463391","2.75855775553861","0.252776460712025","0.107275400926589","0.265017528133104","0.00049027531014658","0.00589911905434433","0.00952083021639487","0.179377502183307","0.45960938026354","0.00118614994390302","24.8625772243032","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.3828125,"35317.140625","11862164","12004933","142769","1824329","837003","987326","536235","13829262","5562765","5818514","11381279","480885","603849","35809","5416","7","348","1216","88690","101527","81971","77148","1339","3862","52911","2686","95456","55350","799057","37463","111","35","38106","86.808196995617","13.191803004383","6.05240539950722","7.13939760487581","4.36645860061079","0.2589364493926","0.690246522193303","5.77801620939715","0.4002382773571","0.270896595928257","0.0391633335170018","5.0617306982831e-05","0.00251640326143217","0.00879294932730322","0.641321279472469","0.734146189435127","0.000802645867870607","34.3545929473226","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.90625,"10334.9765625","3259877","3296223","36346","349641","204377","145264","131309","3645864","1530199","1616215","3146414","113463","155725","14304","2082","37","81","789","8769","22582","15477","32886","1159","2842","14275","2593","7393","17846","115046","4979","8","23","23785","90.4099275233525","9.59007247664751","5.60572199072703","3.98435048592048","4.27127835816147","0.392334985616578","0.202777722921096","3.15552088613289","0.489486168436343","0.136565708430155","0.0571058053728828","0.00101484860653058","0.00222169559808046","0.0216409608257467","0.240519119747747","0.619386790072257","0.000219426725736341","29.7452524316813","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.859375,"33433.2421875","10352750","10466693","113943","1136885","774343","362542","332112","11603578","4978213","5066190","10044403","308347","603222","40842","1555","246","223","5538","33756","88937","43316","17618","1022","12595","43656","13354","24090","23765","300664","14023","24","46","42458","90.2022893283434","9.79771067165662","6.6733123179764","3.12439835368022","5.19858616023437","0.351977640000352","0.207608377347056","2.59113180434518","0.20480751712963","0.120850654858355","0.0134010388864538","0.00212003573380556","0.00192182101072617","0.0477266581049397","0.290910269229026","0.766461862022214","0.000206832754517615","29.2412779622272","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",20.9609375,"19933.609375","8056770","8159999","103229","1025159","610776","414383","317899","9185158","3802902","3958898","7761800","294970","439158","28749","1114","42","375","3015","32616","100883","54716","59031","1858","8612","28692","9351","19512","22929","347650","24292","4822","26","28359","88.8389617249916","11.1610382750084","6.64959710001722","4.51144117499122","4.78116979588157","0.312994071522776","0.212429660981335","3.78491039566222","0.249630980762661","0.264470137585004","0.0121282617021939","0.000457259417856503","0.00408267337371877","0.032824693924699","0.355094599352564","1.09832623456232","0.0524977360215252","33.5923935510542","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",38.3203125,"34067.4609375","12135070","12292299","157229","1208457","852868","355589","371149","13500756","5824367","5961682","11786049","349021","664713","53181","4607","113","1171","2048","32855","93820","81955","25436","2626","11116","55301","6231","27080","22128","266334","40047","360","45","43529","91.0489679244629","8.9510320755371","6.31718697826996","2.63384509726715","4.92352428264017","0.393911274301972","0.200581360036431","1.97273397134205","0.163901932602885","0.29662783328578","0.034124014981087","0.000836990165587764","0.0086735883531263","0.0151695208772012","0.243356742392796","0.694924047216319","0.00266651734169553","24.7729241776362","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.1171875,"11456.4296875","3878033","3923628","45595","441088","204281","236807","144509","4364716","1825996","1912951","3738947","139086","146624","10873","1515","3","862","1242","19770","22852","30868","41106","469","2046","12058","154","16206","5423","206247","8931","540","18","16511","89.8942336683532","10.1057663316468","4.68028160365989","5.42548472798688","3.35930218598415","0.24911128238355","0.371295635271573","4.72532462593213","0.124246342717373","0.204618124065804","0.034710162127387","6.87329943116574e-05","0.0197492803655496","0.0284554596450262","0.452950432513822","0.523562128669998","0.0123719389760983","30.7467057101025","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.7421875,"14568.4453125","4660664","4704042","43378","466603","369921","96682","139123","5170645","2256705","2270793","4527498","133166","289456","22292","997","16","111","2164","13450","41378","12260","13530","708","4509","24064","1837","6999","5957","71386","12340","57","20","16370","90.9759227330439","9.02407726695606","7.15425251588535","1.86982475107071","5.59806368451131","0.431126097421115","0.135360288706728","1.38060145301021","0.11520806398428","0.238654945369485","0.0192819271096739","0.000309439151208408","0.00214673411150833","0.0418516452009372","0.260122286484568","0.800248324918845","0.00110237697617995","27.7209425120454","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12.875,"11617.8359375","3373556","3415031","41475","250622","169050","81572","107509","3665653","1593233","1673065","3266298","107258","144145","8400","576","513","26","522","3081","11585","13991","10895","369","1203","21853","4059","15687","251","60279","5355","202","18","19256","93.1629644158899","6.83703558411012","4.61172947903143","2.22530610507869","3.93231437891148","0.229154259827649","0.427945580228134","1.64442733668462","0.00684734752580236","0.146085840640126","0.0157134349596102","0.0139947780109028","0.000709286994704627","0.0142403004321467","0.0840505088724983","0.316041916678966","0.00551061434347441","21.1123723041998","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.9609375,"2627.1796875","953787","966582","12795","87779","63755","24024","26250","1054361","580376","347530","927906","25881","51789","4635","14","0","29","121","2414","4749","7261","1585","175","335","5012","12","775","369","22524","356","4","3","2809","91.6746730958372","8.32532690416281","6.04679042567015","2.27853647849266","4.91188501850884","0.439602754654241","0.0735042362151104","2.13627021485051","0.0349975008559687","0.0337645265710701","0.00132781846066006","0","0.00275048109708155","0.0114761452671334","0.228953840288099","0.450414990691044","0.000379376703045731","23.6587804065312","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.8828125,"15740.328125","4734791","4788711","53920","438788","325167","113621","113691","5227499","2297656","2337681","4635337","99454","257465","18725","737","38","415","1069","11984","34682","18789","12721","227","4554","28540","1810","12339","14237","80052","6993","52","28","22534","91.6061581264769","8.39384187352307","6.22031682837242","2.17352504515065","4.92520419420453","0.35820188583489","0.236040217319984","1.53136327716179","0.272348210874837","0.133773339794039","0.0140985201527537","0.000726925055365864","0.00793878678886404","0.020449549583845","0.229249206934329","0.663453020268392","0.000994739549448025","23.3940842545563","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.84375,"23445.125","6754672","6826712","72040","798382","374432","423950","344556","7625094","3072646","3349078","6421724","332948","255246","24154","4883","68","21","572","31669","52361","27514","96641","1698","8364","26486","7978","20852","11608","375766","15724","5436","32","32366","89.5295454718329","10.4704545281671","4.91052307027297","5.55993145789416","3.34744725769938","0.316769865394446","0.273465481212428","4.92801793656577","0.152234188850655","0.206213851265309","0.06403855480339","0.000891792284790194","0.000275406440891089","0.00750154686617634","0.415326027456186","0.686693173880873","0.071290924413522","28.7588744749656","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.046875,"5528.09375","1497549","1528670","31121","138592","92920","45672","35074","1667262","723740","741382","1465122","32427","73995","4597","1906","488","2","232","3712","7986","22595","2050","221","493","7679","133","5419","2647","34299","3307","2","10","9236","91.6874492431304","8.31255075686965","5.57320924965602","2.73934150721362","4.43811470542722","0.275721512275815","0.325023901462398","2.05720516631459","0.1587632897529","0.198349149683733","0.114319165194193","0.0292695449185551","0.000119957151305554","0.0139150295514442","0.222640472823108","0.478988905163076","0.000119957151305554","31.3516545148626","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.6328125,"6281.1015625","1545165","1558904","13739","120842","80478","40364","44301","1679746","737842","764425","1502267","42898","64460","4165","707","15","8","254","3543","7315","5171","1638","98","1642","6817","11","3560","1403","34240","1161","11","12","14614","92.8059361355824","7.1940638644176","4.79108150875192","2.40298235566568","3.83748495308219","0.24795415497343","0.211936804731192","2.03840342527977","0.0835245328758038","0.0691175927789082","0.0420896968946496","0.000892992154766256","0.000476262482542003","0.0151213338207086","0.21092474695579","0.435482507474344","0.000654860913495255","19.1515907673113","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.96875,"7256.0390625","2393962","2447603","53641","290859","196950","93909","138307","2738462","1096107","1163255","2259362","134600","155620","6767","1408","737","2","938","2972","28363","39740","9362","552","1789","11415","145","4563","3707","73413","12226","143","10","12912","89.3787461721214","10.6212538278786","7.19199316988879","3.42926065798978","5.6827518512216","0.247109508914128","0.166626376411285","2.68081134593067","0.135367954713266","0.446454980934554","0.0514157216715076","0.0269129168124298","7.30336955561187e-05","0.0342528032158197","0.108528071596392","1.0357273535291","0.00522190923226249","28.733153638814","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.578125,"5517.2421875","1668410","1688247","19837","207951","140168","67783","58306","1896198","799667","812663","1612330","56080","106341","7017","51","2","11","524","4556","21649","9885","16350","283","1659","7835","175","6500","2226","53512","5545","17","7","7652","89.0332655134116","10.9667344865884","7.39205504910352","3.5746794374849","5.60811687387077","0.370056291589802","0.342791206403551","2.82206815954874","0.117392803916047","0.292427267616567","0.00268959254255094","0.000105474217354939","0.000580108195452163","0.0276342449469939","0.24027026713455","1.14170566575853","0.000896530847516979","35.0097339390006","Academic year"
