"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.375,"34656.575","9506894","9647490","140596","942440","651955","290485","280663","10589930","4567344","4673828","9241172","265722","489299","43702","3887","5297","1640","1435","25139","81211","62922","17438","2086","11264","53986","10338","21504","14941","224203","29837","345","46","43108","91.1006021758406","8.89939782415937","6.15636741697065","2.74303040718872","4.62041769870056","0.412675060175091","0.203060832319005","2.11713391873223","0.141086862708252","0.281748793429229","0.0367046807674838","0.0500192163687579","0.0154864102029003","0.0135506089275378","0.23738589395775","0.766870035968132","0.00325781190243939","24.5351582186149","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.0625,"12608.4125","3403721","3448311","44590","282312","200681","81631","81028","3730623","1647248","1683338","3330586","73135","151630","13165","1950","11770","1","911","8751","12503","15644","19402","509","5472","11083","11882","6139","7893","60240","7359","0","15","21007","92.4325776150525","7.5674223849475","5.37928919646933","2.18813318847817","4.0644685887585","0.3528901204973","0.164556965418376","1.61474370366558","0.211573241252198","0.197259278142015","0.052270090009095","0.315496902260025","2.68051743636385e-05","0.0244195138452746","0.2345720808562","0.335145095068572","0","22.1392714635088","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9375,"11567.5125","3069235","3103470","34235","269529","153471","116058","114220","3372999","1460297","1501183","2961480","107755","111723","12076","6880","1754","51","14","6320","14533","8685","11920","1029","2178","17763","4580","9433","6465","89470","10690","120","18","16556","92.0092179096407","7.99078209035935","4.54998652534436","3.44079556501499","3.31227492210937","0.358019673293707","0.279662104850906","2.65253562186055","0.191669194091074","0.316928644212465","0.203972785049744","0.0520012013048329","0.00151200756359548","0.000415060899810525","0.187370349057323","0.430862861210454","0.00355766485551878","25.3834167145083","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7115.8375","1859670","1910092","50422","180550","102119","78431","61108","2090642","885012","918054","1803066","56604","73039","5696","3146","1189","7","174","8909","9073","30561","7351","375","1283","13433","4770","4327","4504","64802","4798","886","16","14747","91.3638968316909","8.63610316830906","4.88457612541985","3.75152704288922","3.49361583666644","0.272452194110709","0.206969916418019","3.09962202997931","0.215436215286979","0.229498881204912","0.150480091761287","0.0568724822327304","0.000334825378998413","0.00832280227796055","0.42613704307098","0.433981523378943","0.0423793265417991","26.9445181842315","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.925,"10176.275","2678329","2714957","36628","286675","163341","123334","107057","3001632","1252900","1332670","2585570","92759","117524","11351","1423","6769","46","665","7487","18070","13940","25561","991","2670","13929","5098","6142","14298","98623","4271","6","24","22914","90.4493622136225","9.55063778637754","5.44173969360668","4.10889809277087","3.91533672348909","0.378160947111438","0.204622018955022","3.28564594194092","0.476340870566412","0.142289261308515","0.0474075436295988","0.225510655536721","0.00153249965352182","0.022154614556348","0.249430976215605","0.602005842155201","0.00019989125915502","30.0504355800092","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",8.3875,"10444.66875","2767562","2800936","33374","304520","191188","113332","98955","3105456","1322966","1350493","2673459","94103","139356","11653","1902","7595","50","116","10807","19703","3038","28914","311","1516","16816","11693","6343","4852","81782","20355","6","15","21590","90.1940326960034","9.80596730399658","6.15651936462793","3.64944793936865","4.48745691454009","0.375242798481125","0.204253417211514","2.63349408267256","0.156241144617731","0.655459294866841","0.0612470439123916","0.244569557578662","0.00161006950348033","0.00373536124807436","0.348000422482238","0.634463988541457","0.000193208340417639","28.6748139550761","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.0375,"34968.81875","9302420","9428467","126047","1139951","757437","382514","266429","10568418","4503842","4564193","9068035","234385","552345","42484","704","5851","570","3761","39071","112313","37768","40695","1192","22626","50950","13511","20197","32044","309580","20693","330","42","39043","89.2136079401856","10.7863920598144","7.16698563588231","3.61940642393213","5.22637352156207","0.401990155953332","0.191107126913413","2.92929367479598","0.303205266862079","0.19580035536066","0.00666135650577031","0.0553630638000881","0.00539342785268334","0.0355871616735826","0.369695823916124","1.06272291652355","0.00312251086207983","30.5562136407908","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.46875,"4101.6125","1101683","1136366","34683","95762","61800","33962","31230","1232128","534813","538821","1073634","28049","47415","4973","850","290","5","174","1505","6586","17981","5299","184","2390","14126","2","2106","3181","20837","7838","2","11","12423","92.227917878662","7.77208212133804","5.01571265323083","2.75636946810721","3.84822031477249","0.403610663827135","0.170923800124662","1.69113923228755","0.258171228963225","0.636135206731768","0.0689863390816538","0.0235365156866819","0.000405801994597964","0.0141219094120091","0.122146400373987","0.534522387284438","0.000162320797839186","21.983039791259","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.63125,"34364.88125","9374869","9537126","162257","921447","651658","269789","299889","10458573","4381513","4709333","9090846","284023","495270","37982","2932","10628","2743","2111","21575","78154","89999","37040","2642","11144","46049","12423","26527","15866","216510","10886","257","39","49135","91.1895532975675","8.81044670243254","6.23085004044051","2.57959666199203","4.7355408811508","0.363166179554324","0.253638809042113","2.07016769878644","0.151703296424856","0.104086857738623","0.028034417314867","0.101619981999456","0.0262272874129195","0.0201843980053493","0.206290093304316","0.747272118289943","0.00245731420529359","26.1581579381217","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.55,"12731.35625","3416434","3479556","63122","261538","175232","86306","92672","3741094","1652251","1673619","3325870","90564","131202","13074","6108","6755","19","438","5605","12028","37344","10944","961","7453","17353","11","11413","2108","62365","10420","3","17","22491","93.0090502938445","6.99094970615547","4.68397746755361","2.30697223860186","3.50704900758976","0.349469967875707","0.305071190405801","1.66702574166808","0.0563471540677673","0.278528152460216","0.163267750021785","0.180562156417347","0.000507872830781584","0.0117078052569649","0.149822485080567","0.321510232033731","8.01904469655133e-05","20.2884686143204","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.9125,"8944.1125","2489724","2520936","31212","219845","141097","78748","69649","2740781","1193498","1233110","2426608","63116","102073","7961","913","4675","1","525","8004","16944","10424","7276","379","2047","14888","3474","6152","6533","64707","1356","0","13","13332","91.9787462040929","8.02125379590708","5.14805816298347","2.87319563292361","3.72423042920978","0.29046465222869","0.224461567706431","2.36089640142718","0.238362714861202","0.0494749489287907","0.0333116728406976","0.170571818762608","3.64859505374563e-05","0.0191551240321646","0.2920335481018","0.618217945906659","0","23.5536753040719","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5125,"13890.10625","3788242","3829639","41397","396301","230290","166011","159681","4225940","1777117","1861491","3638608","149634","180288","13015","448","961","273","579","10408","23754","20710","2081","354","2125","13145","5063","17252","10047","136924","1788","564","19","19446","90.6221811005362","9.37781889946379","5.4494384681278","3.92838043133599","4.26622242625309","0.307978816547324","0.40824053346711","3.24008386299853","0.237745921617439","0.0423101132529094","0.0106011916875299","0.0227405027047237","0.00646010118458852","0.0137010937211603","0.246288399740649","0.562099793182109","0.0133461431066224","26.7878281456723","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.11875,"32533.31875","8701464","8818452","116988","921242","666881","254361","241161","9739694","4514927","3961102","8476029","225435","511140","38386","1570","24625","397","4398","19604","63271","25915","56816","1480","13096","66088","10409","21519","15726","182752","34364","3489","41","41433","90.5413660839858","9.4586339160142","6.84704262782794","2.61159128818626","5.24800881834686","0.394119158158357","0.220941232855981","1.87636285082468","0.161462978200342","0.352824226305262","0.0161196029361908","0.252831351785795","0.00407610341762277","0.0451554227473676","0.201279424179035","0.64961999832849","0.0358224806652036","29.8084184030206","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9125,"10097.79375","2759352","2799850","40498","301121","183240","117881","59240","3100971","1525131","1177993","2703124","56228","135464","11044","332","1771","191","695","10498","23230","17301","9404","267","1761","16830","4339","12324","3012","95613","6932","15","14","10274","90.2894609462649","9.7105390537351","5.90911685404346","3.80142219969165","4.3684381440523","0.356146510238245","0.397423903674043","3.08332454576325","0.0971308664286122","0.223542883825744","0.0107063239224101","0.0571111435740612","0.00615936105174798","0.0224123347170935","0.338539122100787","0.74912019493249","0.000483719454325758","29.4425738870183","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.6625,"7216.86875","1908497","1924750","16253","170287","84810","85477","77577","2095037","908524","926216","1834740","73757","62829","5642","772","146","1066","284","5762","8300","2683","4640","391","2356","10763","60","5779","3820","71446","4432","9","13","11803","91.8718857948571","8.12811420514292","4.04813852929566","4.07997567584725","2.99894464871026","0.269303119706239","0.275842383690598","3.41025003377029","0.182335681899651","0.211547576486716","0.0368489912111337","0.00696885066946312","0.0508821562578608","0.0135558465077228","0.275030942174291","0.396174387373588","0.000429586685103891","24.4094488188976","Academic year"
