"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.94,"19272.2","1634112","1650795","16683","146353","93817","52536","58205","1797148","774582","808083","1582665","51447","70345","6984","59","0","1","24","4580","7561","16","83","4164","6080","2","1328","4541","3033","1699","7923","6758","36845","1010","21","21695","91.8563746558436","8.14362534415641","5.22032687346841","2.923298470688","3.9142574790724","0.388615740050346","0.440865193072579","2.05019286113331","0.37604025934425","0.0562001571378651","0.00328297947637034","0","5.56437199384803e-05","0.25484823731824","0.000890299519015685","0.00461842875489387","0.231700449823832","0.42072216645485","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.14,"17821.5","1480442","1494175","13733","126931","59257","67674","50116","1621106","702533","735332","1437865","42577","40269","3697","34","1","1","13","6170","5808","4","99","3161","5838","0","555","6500","8","832","8809","7539","50217","1109","20","19841","92.1700986857121","7.8299013142879","3.65534394419612","4.17455737009178","2.48404484345873","0.228054180294194","0.543394447987979","3.09769996533231","0.465052871311315","0.0684100854601735","0.00209733354882407","6.16862808477669e-05","6.16862808477669e-05","0.380604352830722","0.000246745123391068","0.00610694180392892","0.194990333759791","0.35827391916383","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.32,"37102.68","3071763","3115226","43463","294201","201874","92327","100794","3409427","1526328","1454777","2981105","90658","145033","13574","261","2","189","24","8591","18544","335","268","14914","15376","15","1936","15360","9569","1207","7210","10136","69305","5676","42","44025","91.3709547088118","8.62904529118823","5.92105359639611","2.70799169479212","4.25388195729077","0.398131416217447","0.211472484965949","2.03274626498822","0.297293357505528","0.166479587332417","0.00765524529488386","5.86608834857001e-05","0.00554345348939866","0.251977825012825","0.00982569798385476","0.00786055838708381","0.437434208152866","0.543903711679411","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.9,"15725.56","1430248","1440334","10086","88636","56740","31896","42617","1528970","685506","706629","1392135","38113","42388","4943","50","2","0","3","2506","5529","23","107","1189","5287","13","1173","2765","2","846","4855","4504","21629","908","13","16246","94.202894759217","5.79710524078301","3.71099498355102","2.08611025723199","2.77232385200494","0.323289534784855","0.317534026174483","1.41461245151965","0.294577395239933","0.0593863842979261","0.0032701753468021","0.000130807013872084","0","0.163901188381721","0.00150428065952896","0.00699817524215648","0.0777647697469538","0.361615989849376","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.52,"50772.1","4343375","4381525","38150","318578","224103","94475","114047","4700103","2097070","2140417","4237487","105888","172915","15146","63","2","36","156","11128","15822","173","233","8429","7350","14","2436","23911","1476","2963","19398","8159","64068","2850","71","56905","93.22189322234","6.77810677765998","4.76804444498344","2.01006233267654","3.67896192913219","0.322248257112663","0.412714359664033","1.36311906356095","0.173591940431944","0.0606369690196151","0.0013403961572757","4.25522589611334e-05","0.000765940661300401","0.236760768859746","0.00368077040013804","0.00495733816897204","0.179336495391697","0.336630920641526","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.84,"9931.92","884152","892685","8533","64280","46690","17590","29977","956965","421256","434839","856095","28057","35804","3380","135","3","94","18","1439","4405","19","146","1247","2131","0","1854","4006","21","521","2048","1920","11580","2042","14","12035","93.2829309326882","6.71706906731176","4.87896631538249","1.83810275192928","3.74141165037384","0.353199960291129","0.214009916768116","1.21007560360097","0.200634296970109","0.213382934590084","0.0141070990057108","0.000313491089015795","0.00982272078916157","0.15037122569791","0.0019854435637667","0.015256566332102","0.130307796000899","0.460309415704859","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",20.52,"24235.86","2212138","2225182","13044","144640","82084","62556","54875","2369822","1063581","1098425","2162006","50132","60327","6653","147","0","39","0","3089","9526","35","387","1143","3454","0","1315","7409","9","857","7472","4743","47278","3063","23","28938","93.8965880137833","6.10341198621669","3.46372005998763","2.63969192622906","2.54563422906868","0.280738384570656","0.315297942208318","1.99500215628009","0.200141614011516","0.129250213729132","0.00620299752470861","0","0.00164569322084106","0.130347342543026","0.00147690417254967","0.016330340422192","0.0482314705492649","0.401971118505947","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.96,"7285.74","641663","648630","6967","55993","36913","19080","29868","704623","298695","315895","614590","27073","27129","3121","65","1","0","10","1222","4194","43","115","1006","2259","0","470","3889","30","319","1289","2795","12516","2480","10","10290","92.0534810813726","7.94651891862741","5.23868792247769","2.70783099614971","3.85014397770155","0.442931894076691","0.182934704089989","1.77626901193972","0.396666018565957","0.351961261554051","0.00922479112944085","0.000141919863529859","0","0.173426073233488","0.00610255413178395","0.0163207843059338","0.142771382711038","0.59521190764423","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.6,"17205.56","1531641","1539619","7978","90828","57403","33425","45191","1630447","729741","759684","1489425","42216","39162","6096","1141","1","0","52","2653","7453","219","182","444","1361","10","851","5184","2","570","2369","2975","23083","4998","16","21285","94.4292577434286","5.57074225657136","3.52069095162247","2.05005130494889","2.40191800162777","0.37388519835358","0.145297577903483","1.41574672467121","0.182465299393357","0.306541702980839","0.069980808943805","6.13328737456661e-05","0","0.162716114047252","0.0134318993503009","0.0111625830217112","0.0272317959430757","0.457113908026449","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.94,"8809","770670","778496","7826","76404","35450","40954","34093","854900","359856","380448","740304","30366","22918","2240","15","0","0","48","5792","2461","7","39","1836","3653","3","925","2504","146","595","5146","3727","31980","101","8","9276","91.0628143642531","8.93718563574687","4.14668382266932","4.79050181307755","2.68078137793894","0.262018949584747","0.601941747572816","3.74078839630366","0.435957421920692","0.0118142472803837","0.001754591180255","0","0","0.677506141069131","0.000818809217452334","0.004561937068663","0.214761960463212","0.28786992630717","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",12.14,"10607.62","935597","943543","7946","67215","33559","33656","26703","1010758","449182","461434","910616","24981","22981","2674","39","0","382","2","2893","3744","20","138","686","1174","0","1029","4810","10","923","3911","1722","26940","1083","11","10559","93.3500402668097","6.64995973319034","3.32018148755686","3.32977824563348","2.2736401789548","0.264553928833608","0.386937328222977","2.66532641839095","0.170367189772428","0.107147309247119","0.00385849036069959","0","0.0377934184048011","0.28622083624369","0.00197871300548697","0.0136531197378601","0.0678698560882031","0.370415074627161","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",16.92,"16180.54","1437094","1448090","10996","133263","56197","77066","56278","1581353","674676","710154","1384830","52264","37776","4164","26","2","12","21","7922","4712","36","80","1446","3736","0","480","6044","83","653","7530","4014","63163","2359","18","18328","91.5728493258621","8.42715067413791","3.55372899030134","4.87342168383656","2.38884044233008","0.263318816228888","0.476174516379328","3.9942378456929","0.253833268093841","0.149176053670496","0.00164416167674137","0.000126473975133952","0.000758843850803711","0.500963415505583","0.00227653155241113","0.00505895900535807","0.0914406840218471","0.29797268541559","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.6,"21094.68","1845686","1859597","13911","155414","97008","58406","59231","2015011","881446","909947","1791393","54293","69917","6591","117","5","88","6","7447","7492","15","129","4508","1690","1","1603","9768","584","265","6621","4938","45885","962","20","23404","92.2871885066632","7.71281149333676","4.81426652261452","2.89854497072224","3.46980736085312","0.327094988563338","0.328583814182652","2.27715878474113","0.245060696939123","0.0477416748593432","0.00580641991532552","0.000248137603219039","0.0043672218166551","0.369576146234437","0.000744412809657118","0.00640195016305122","0.223720863062286","0.371809384663409","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.68,"21544.32","1773893","1796225","22332","142904","96966","45938","58079","1939129","849257","869668","1718925","54968","68939","7678","60","19","109","37","7340","7766","17","462","4539","5706","8","1485","9663","122","5348","4642","3111","37154","1031","25","23453","92.6305057579975","7.36949424200247","5.00049248915364","2.36900175284883","3.55515285470951","0.395950965613943","0.239385827348258","1.91601487059396","0.160432854131932","0.0531682007746777","0.00309417269299773","0.000979821352782615","0.00562108039227921","0.378520459443389","0.000876682263016024","0.0238251297360825","0.234074164225278","0.400489085563673","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.78,"34766.98","3037218","3069125","31907","265581","184370","81211","92165","3334706","1457154","1494714","2951868","85350","140969","12249","86","9","24","66","7493","14809","105","248","8312","12292","0","1896","14788","1096","1835","6278","6815","66277","1841","39","40165","92.0358496371194","7.96415036288057","5.52882323059364","2.43532713228692","4.22732918584127","0.367318738143632","0.188262473513407","1.98749155097931","0.204365842146204","0.0552072656480062","0.00257893799333434","0.000269888859767548","0.000719703626046794","0.224697469582026","0.00314870336395472","0.0074369374691502","0.249257355820873","0.444087124921957","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.84,"26801.8","2420556","2437121","16565","193962","124944","69018","70102","2631083","1160994","1193809","2354803","65753","94959","9035","130","198","33","0","6989","9127","56","133","4284","3986","0","2045","8486","1530","518","7420","4349","56126","1123","23","31188","92.6280546831856","7.37194531681441","4.74876695261989","2.62317836419452","3.60912217516513","0.343394716168209","0.282013148197909","2.13319002099136","0.165293151147265","0.0426820438579855","0.0049409311678879","0.00752541824032157","0.00125423637338693","0.26563206101822","0.00212840111847479","0.00505495265637762","0.162822685563321","0.34689137514856","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.58,"69839.12","6141098","6191637","50539","492334","332743","159591","173503","6683971","2950906","3031196","5982102","158996","244971","26338","303","5","113","127","19495","29713","334","284","11060","12710","8","5470","27822","1965","2564","27909","14507","111771","5404","82","70035","92.6341092742623","7.36589072573774","4.97822327475688","2.38766745098086","3.66505180827385","0.394047191407623","0.417551183271142","1.67222449050123","0.217041635877834","0.0808501413306551","0.00453323331295124","7.48058302467201e-05","0.00169061176357587","0.291667932131962","0.0049970294604809","0.0042489711580137","0.165470496505745","0.444541126824159","Academic year"
