"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",11.8356164383562,10607.7260273973,1332074,1346110,14036,147398,79516,67882,41730,1493508,636305,655491,1291796,40278,62101,4094,15,1,0,267,7218,5818,7734,5740,13,865,5362,62,6468,1452,58099,1863,2,13,12110,90.1307525637626,9.86924743623737,5.32410941220268,4.54513802403469,4.15806276230191,0.274119723496627,0.433074345768486,3.89010303259172,0.0972207714990479,0.124739874175431,0.00100434681300669,6.69564542004462e-05,0,0.0178773732715191,0.483291686418821,0.389552650538196,0.000133912908400892,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6.76712328767123,5080.3698630137,639373,647026,7653,58424,37380,21044,21700,705450,302582,315565,618147,21226,28505,2306,11,1257,1,235,1414,3605,1504,1985,208,372,4276,1293,478,474,14577,5515,46,11,9308,91.7181940605287,8.28180593947126,5.29874548160748,2.98306045786377,4.04068325182508,0.326883549507407,0.0677581685449004,2.0663406336381,0.0671911545821816,0.78177050109859,0.00155928839747679,0.178184137784393,0.000141753490679708,0.0333120703097314,0.200439435821107,0.511021333900347,0.00652066057126657,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6.65753424657534,4119.19178082192,529842,537284,7442,44283,27019,17264,17170,581567,251404,262301,513705,16137,21257,1955,48,0,6,312,1110,2232,3570,3919,62,340,3470,0,654,1033,6047,9530,99,20,19175,92.385572083698,7.61442791630199,4.64589634556294,2.96853157073905,3.65512486093606,0.336160751899609,0.112454798845189,1.03977701623373,0.177623558420612,1.63867619723953,0.00825356321799552,0,0.00103169540224944,0.0536481609169709,0.190863649416146,0.383790689636792,0.0170229741371158,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",34.4383561643836,26210.5890410959,3348010,3387343,39333,332057,248176,83881,75377,3719400,1631576,1642855,3274431,73579,199125,13836,173,528,137,1738,7969,24607,13771,9700,506,5029,18009,2018,12144,1798,65273,4666,49,43,36657,91.0722966069796,8.92770339302038,6.6724740549551,2.25522933806528,5.35368607839974,0.371995483142442,0.326504274883046,1.75493359143948,0.0483411302898317,0.125450341452922,0.00465128784212507,0.0141958380383933,0.0036833897940528,0.0467279668763779,0.214254987363553,0.661585201914287,0.00131741678765392,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",10.6923076923077,8162.69230769231,1048108,1059695,11587,131021,58874,72147,39079,1190716,495658,514356,1010014,38094,44457,3475,14,0,0,277,5736,4606,2894,6531,96,749,7646,202,5500,985,64557,1105,309,17,18016,88.9964525545974,11.0035474454026,4.944419996036,6.0591274493666,3.73363589638503,0.291841211506354,0.461906953463294,5.42169585358725,0.0827233362111536,0.0928013061048982,0.0011757631542702,0,0,0.0232633138380605,0.481726960920992,0.386826077754897,0.0259507724763924,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",19.8082191780822,16784.9589041096,2040583,2071704,31121,229390,150943,78447,48758,2301094,991281,1002436,1993717,46866,121174,7949,76,4,160,975,6572,13721,15933,20103,143,1648,13361,36,8779,1892,62459,5317,312,31,30476,90.03126339037,9.96873660963003,6.55961903338151,3.40911757624851,5.26593003154152,0.345444384279825,0.381514184122856,2.71431762457336,0.0822217606060422,0.231064006946261,0.00330277685309683,0.000173830360689307,0.00695321442757228,0.0423711504180186,0.285603282612531,0.596281594754495,0.0135587681337659,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.38356164383562,2363.79452054795,301867,305084,3217,27356,22133,5223,5665,332440,213672,82651,296323,5544,18840,1197,8,1,16,100,702,1269,1373,542,41,53,1750,0,207,121,4687,208,0,3,2809,91.7711466730839,8.22885332691614,6.65774275057153,1.5711105763446,5.66718806401155,0.36006497413067,0.0622668752256046,1.40987847431115,0.0363975454217302,0.0625676813861148,0.00240644928408134,0.000300806160510167,0.00481289856816268,0.0300806160510167,0.211165924678137,0.381723017687402,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",15.7123287671233,18457.2602739726,2404848,2418713,13865,210954,117766,93188,68366,2629667,1154011,1188183,2342194,62654,94059,6116,1773,28,166,256,4301,11046,7719,6660,292,721,5021,112,12745,5712,70328,4403,21,21,22469,91.9779196377336,8.0220803622664,4.478361708916,3.54371865335041,3.57684071785515,0.232576976476489,0.48466212642133,2.67440706370807,0.217213814524805,0.167435648696204,0.0674229854958822,0.00106477360061179,0.00631258634648417,0.00973507291987921,0.163556830579689,0.420053185441351,0.000798580200458841,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10.8493150684932,9053.23287671233,1116205,1126037,9832,120855,71697,49158,40356,1246892,526933,554808,1081741,34464,56712,4636,67,1,38,333,2360,7461,4323,8802,348,910,4247,4,3063,5892,38596,1607,89,23,23785,90.3075005694158,9.6924994305842,5.75005694157954,3.94244248900466,4.54826881558307,0.371804454595907,0.245650786114595,3.09537634374108,0.472534910802219,0.128880448346769,0.00537336032310737,8.01994078075728e-05,0.00304757749668776,0.0267064027999217,0.189270602425872,0.5983677816523,0.00713774729487397,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",2.85897435897436,3247.96153846154,422541,427364,4823,54183,30584,23599,16942,481547,197557,209131,406688,15853,21916,1797,2,0,1,16,2550,4299,3793,3068,18,152,860,0,896,1089,21196,418,3,10,12035,88.7481388109572,11.2518611890428,6.35119728707686,4.90066390196596,4.55116530681325,0.373172296785153,0.186066988269058,4.4016471912399,0.226146149804692,0.086803572652306,0.000415328098814861,0,0.000207664049407431,0.00332262479051889,0.529543325988948,0.892747748402544,0.000622992148222292,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.71232876712329,7848.65753424658,980315,986052,5737,110503,66860,43643,23931,1096555,472315,485877,958192,22123,53209,3896,48,0,0,144,5137,4424,1025,8778,115,1167,3424,6,4588,1808,35455,1792,0,10,9232,89.9227124950413,10.0772875049587,6.09727738234744,3.98001012261127,4.85237858566146,0.355294536069782,0.418401265782382,3.23330795080958,0.164880010578585,0.163420895440721,0.00437734541359075,0,0,0.0131320362407722,0.468467153950326,0.40344533561928,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",4.97260273972603,4673.64383561644,566068,573393,7325,73223,32061,41162,28644,646616,258769,279309,538078,27990,26273,1543,10,2,1,4,1526,2672,4146,11770,81,141,1151,1806,3002,654,36004,1502,30,6,5723,88.6759684263922,11.3240315736078,4.95827508134658,6.36575649226125,4.06315340170983,0.238626943966744,0.464263179383127,5.5680651267522,0.101141945142094,0.23228624098383,0.00154651292266198,0.000309302584532396,0.000154651292266198,0.000618605169064793,0.235997871998218,0.413228252935282,0.00463953876798595,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.57534246575342,8837.34246575343,1119715,1138817,19102,95436,66116,29320,37538,1234253,536870,546980,1083850,35865,55506,4221,32,0,2,183,1043,5125,7788,5362,307,4721,6257,29,1769,1673,23293,2585,4,11,11249,92.2677117252297,7.73228827477025,5.35676234937245,2.37552592539779,4.49713308373567,0.341988230938065,0.143325558050092,1.88721437176981,0.135547574119731,0.209438421458161,0.00259266131012037,0,0.000162041331882523,0.0148267818672509,0.0845045545767359,0.415230912948966,0.000324082663765047,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7.72602739726027,9642.86301369863,1225058,1232746,7688,108150,81160,26990,33828,1340896,589413,604096,1193509,31549,64573,5779,132,1834,0,78,1854,6874,1945,2031,205,300,5237,1,3737,2279,10950,10024,36,13,16146,91.9344975300098,8.06550246999022,6.05266925995752,2.01283321003269,4.81566057322865,0.430980478724674,0.278694246235353,0.816618141899148,0.169960981313987,0.747559840584206,0.0098441639023459,0.1367742166432,0,0.0058170059422953,0.138265756628404,0.512642292914589,0.00268477197336706,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7937.82191780822,974014,985279,11265,123534,88183,35351,25698,1108813,472619,479217,951836,22178,74732,3813,4,0,1,344,3537,5748,3794,1386,76,2418,4932,45,1757,3520,22881,7193,4,8,9086,88.858896856368,11.141103143632,7.95291902241406,3.18818412121791,6.73981996964321,0.343881249588524,0.158457738139795,2.06355805712956,0.317456595476424,0.648711730472136,0.000360746131223209,0,9.01865328058022e-05,0.031024167285196,0.318989766534123,0.518392190567751,0.000360746131223209,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",11.6301369863014,11379.1232876712,1438576,1451645,13069,151814,97024,54790,51308,1603459,683816,706345,1390161,48415,80409,4752,13,1,172,272,3670,7142,5858,748,104,600,5333,1174,6991,2893,43434,1472,593,19,19446,90.5320934305149,9.46790656948509,6.05091867019986,3.41698789928523,5.01472129939088,0.296359308220541,0.435994933453241,2.70876898006123,0.180422449217598,0.0918015365531641,0.000810747265754846,6.23651742888343e-05,0.0107268099776795,0.0169633274065629,0.228880189640022,0.445412074770855,0.0369825483532788,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",17.2602739726027,16541,2057387,2078552,21165,177611,107340,70271,58092,2256163,985032,1017707,2002739,54648,84554,7084,167,1952,1,388,3329,9824,10963,3939,161,1009,9032,0,4356,3444,50019,12452,41,21,24789,92.1277407705028,7.87225922949716,4.75763497584173,3.11462425365543,3.74769021564488,0.313984406268519,0.193071156649586,2.21699407356649,0.152648545340031,0.551910478099322,0.00740194746567513,0.0865185715748375,4.43230387166175e-05,0.0171973390220476,0.14755139588762,0.435429532352051,0.00181724458738132,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.2054794520548,14185.1917808219,1827093,1847495,20402,127941,105219,22722,38699,1975436,888259,902383,1790642,36451,88787,6737,241,9,2,447,2206,6789,4503,3287,112,2026,13731,30,4597,2248,12531,3346,1,19,19384,93.5234044534979,6.47659554650214,5.32636845739371,1.15022708910843,4.49455208875408,0.341038636533909,0.232708121143889,0.634340975865581,0.113797662895685,0.169380329203275,0.0121998384154182,0.000455595625472048,0.000101243472327122,0.0226279160651117,0.111671549976815,0.343670966814415,5.06217361635609e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14.9178082191781,14917.4383561644,1918612,1939621,21009,190984,134562,56422,57839,2130605,922207,943039,1865246,53366,108627,7614,26,7,19,500,3068,13421,10125,4345,82,1371,6893,2538,5970,4473,38164,7815,1280,20,21362,91.0361610903945,8.96383890960549,6.31567090098822,2.64816800861727,5.09841101471178,0.357363284137604,0.280202102219792,1.79122831308478,0.209940369050105,0.366797224262592,0.00122031066293377,0.000328545178482168,0.000891765484451599,0.0234675127487263,0.143996658226185,0.629914977201311,0.0600768326367393,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",12.972602739726,12807.5890410959,1608641,1618493,9852,161070,108786,52284,54492,1779563,767321,790187,1557508,51133,87333,5729,25,0,0,430,3581,11515,2910,18443,34,482,6425,1,5858,3359,41456,1611,173,19,18203,90.948901499975,9.05109850002501,6.11307382767567,2.93802467234934,4.90755314647472,0.321932968936756,0.329181939611017,2.32956068428035,0.188754205386379,0.0905278430715856,0.00140483927795757,0,0,0.0241632355808701,0.201229178174642,0.647068971427255,0.00972148780346636,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",11.9315068493151,11177.9452054795,1421732,1434974,13242,121275,60725,60550,32389,1556249,689388,703598,1392986,28746,44707,3445,12,0,10,74,4218,8200,5553,6068,102,888,6655,44,6477,3643,49731,699,59,16,14567,92.2072239082563,7.79277609174367,3.90201053944452,3.89076555229915,2.87274080176116,0.221365604090348,0.416193038517615,3.19556831843747,0.23408850383197,0.0449156915120909,0.000771084832825595,0,0.00064257069402133,0.00475502313575784,0.271036318738197,0.52690796909749,0.00379116709472584,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9921.52564102564,1263866,1274293,10427,117341,86298,31043,42987,1391634,601470,619445,1220915,42951,72517,4107,17,5,4,481,3318,5845,2409,17553,58,1890,6059,11,6113,36,23722,1172,4,16,13949,91.5681134551182,8.43188654488177,6.20119945330453,2.23068709157724,5.21092471152616,0.295120699839182,0.439267795986588,1.70461486281594,0.00258688706944498,0.0842175457052645,0.00122158556057124,0.000359289870756248,0.000287431896604998,0.034563685566751,0.238424758233846,0.420009858914054,0.000287431896604998,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",11.6849315068493,8015.97260273973,1014990,1022416,7426,91801,67954,23847,24444,1114217,494613,497492,992105,22885,58878,4103,57,9,21,212,888,3669,2021,577,177,1181,2678,1369,2845,1559,11478,7965,117,14,11535,91.7609406426217,8.23905935737832,6.098811990842,2.14024736653632,5.28424893894098,0.36824065689179,0.255336258556457,1.03014044840457,0.139918884741482,0.714851774833807,0.00511570008355644,0.000807742118456279,0.00188473160973132,0.019026814345859,0.0796972223543529,0.329289536957343,0.0105006475399316,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",4.91780821917808,5194.53424657534,642219,648608,6389,52724,40035,12689,24865,701332,303846,314347,618193,24026,33020,2688,26,0,8,52,818,3411,1755,2679,130,751,3692,61,1641,839,8659,1550,12,10,12521,92.4823050994394,7.51769490056065,5.70842340004449,1.80927150051616,4.70818385586284,0.383270690628689,0.233983334569077,1.23465063621794,0.119629504999059,0.221008024730085,0.00370723138256917,0,0.00114068657925205,0.00741446276513834,0.116635202728522,0.486360240228594,0.00171102986887808,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",10.8904109589041,9587.57534246575,1222466,1240735,18269,107719,50109,57610,48302,1348454,571357,605793,1177150,45316,38652,3611,67,0,1,412,2325,4838,7616,5683,282,770,5787,3814,3280,2986,46795,4549,201,14,14281,92.0116666938583,7.9883333061417,3.71603332408818,4.27229998205352,2.86639366266851,0.267788148501914,0.243241519547571,3.4702703985453,0.221438773588124,0.33734929037253,0.00496865299075831,0,7.41589998620643e-05,0.0305535079431705,0.172419674679299,0.358781241332667,0.0149059589722749,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",6.94520547945205,7115.8904109589,861297,867210,5913,125478,52531,72947,36522,992688,404105,421953,826058,35239,31532,2135,8,3,16,578,14247,4012,3152,15379,45,700,2016,0,4488,1283,63545,3631,0,8,8858,87.3597746724046,12.6402253275954,5.29179359476492,7.34843173283046,3.17642602711023,0.215072610931128,0.452105797591993,6.40130635204616,0.129245039730509,0.365774543461793,0.000805892687329755,0.000302209757748658,0.00161178537465951,0.0582257466595748,1.43519413954838,0.404155182695872,0,"Academic year"
