"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.90909090909091,"1000.97402597403","260605","264126","3521","33314","22538","10776","2801","297440","129725","129623","259348","1257","16371","2268","251","0","0","0","416","2355","0","36","841","1053","0","1","2413","53","1","2277","1544","6916","39",7,"717","88.7997579343733","11.2002420656267","7.57732651963421","3.62291554599247","5.50396718665949","0.762506724045186","0.765532544378698","2.32517482517483","0.519096288327058","0.0131118881118881","0.0843867670790748","0","0","0.13986013986014","0","0.0121032813340506","0.282746100053792","0.791756320602474","35.0358422939068","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.78571428571429,"859.227272727273","222518","225489","2971","35114","26026","9088","4070","260603","108464","110373","218837","3681","18153","2313","63","261","0","0","760","2678","44","73","1681","1538","0","5","772","22","634","769","389","7676","254",7,"900","86.5258650130659","13.4741349869341","9.9868382175186","3.48729676941555","6.96576785378526","0.887556935261682","0.295084860880343","2.94547645268857","0.149269194905661","0.0974662609409715","0.0241747025168551","0.1001523389984","0","0.291631331949364","0.016883919218121","0.0280119568846099","0.645042459219579","1.02761671968473","34.6827133479212","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.96732026143791,"1469.94117647059","355734","367766","12032","70702","56087","14615","3008","438468","177263","176013","353276","2458","21235","3912","8","25","2","0","1691","9082","11","8","20113","7780","0","13","3374","734","131","2366","550","11424","275",10,"1471","83.8752200844759","16.1247799155241","12.7915834222794","3.33319649324466","4.84299880492989","0.892197378143901","0.539606082998075","2.60543528832207","0.125436747949679","0.0627183739748397","0.0018245345156317","0.00570167036134906","0.000456133628907925","0.38566098324165","0.00250873495899359","0.0018245345156317","4.58710783911255","2.07130280887089","39.2143808255659","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.94155844155844,"691.519480519481","165824","168093","2269","31196","17376","13820","3237","199289","80497","82601","163098","2726","7639","1516","23","343","0","0","641","4291","0","1","2922","1467","0","55","440","303","4","1067","511","12234","8",4,"760","84.3463512787961","15.6536487212039","8.71899603088981","6.93465269031407","3.83312676565189","0.760704303800009","0.535403358941035","6.13882351760509","0.256411543035491","0.00401427073245387","0.0115410283558049","0.17211185765396","0","0.321643442437867","0","0.000501783841556734","1.46621238502878","2.15315446411995","41.747572815534","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.8961038961039,"3437.22727272727","899580","919647","20067","118075","90913","27162","6112","1037722","446140","449683","895823","3757","47017","9979","704","142","80","0","874","14208","6","68","17835","14096","0","211","4417","426","917","3023","2355","20741","1043",29,"3717","88.6217117879355","11.3782882120645","8.76082418990828","2.61746402215622","4.53078955635517","0.961625560602936","0.291311160407123","1.99870485544298","0.226939392245707","0.100508614060413","0.0678409053677189","0.0136838189804206","0.00770919379178624","0.0842229421752647","0.000578189534383968","0.0065528147230183","1.71866839095634","1.36915281742124","28.9330430048993","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.90849673202614,"728.83660130719","185480","189554","4074","28258","19672","8586","1726","217812","92591","91675","184266","1214","11470","2102","143","16","0","0","993","2816","2","48","2082","2911","0","388","740","29","6","391","512","7419","264",7,"659","87.0264264595155","12.9735735404845","9.03164196646649","3.94193157401796","5.26600921895947","0.965052430536426","0.179512607202542","3.40614842157457","0.235065102014581","0.121205443226269","0.0656529484142288","0.00734578443795567","0","0.455897746680624","0.000918223054744459","0.022037353313867","0.955870199988981","1.2928580610802","39.9082568807339","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.85064935064935,"1527.01298701299","398798","406693","7895","56215","44769","11446","6536","462908","195190","198412","393602","5196","22012","4702","127","21","50","0","575","6914","9","26","10333","5646","0","389","1752","100","8","1561","1340","7967","578",10,"1739","87.856118278362","12.143881721638","9.67125217105775","2.47262955058024","4.7551565321835","1.0157525901475","0.337216034287591","1.72107632618144","0.289474366396779","0.124862823714431","0.0274352571137245","0.00453653857785996","0.010801282328238","0.124214746774737","0.00194423081908284","0.00561666681068376","2.23219300595367","1.49360132034875","31.8478906714201","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.95454545454545,"871.246753246753","222835","224101","1266","33028","27523","5505","5029","257129","107406","111722","219128","3707","16331","2438","904","0","0","0","389","3377","1","0","4083","1044","0","15","73","134","0","1139","1322","2677","367",4,"787","87.1550855796118","12.8449144203882","10.7039657137079","2.1409487066803","6.35128670822817","0.948162206518907","0.442968315514781","1.04111165990612","0.51413881748072","0.142729913778687","0.351574501514804","0","0","0.151285930408472","0.000388909846808411","0","1.58791890451874","1.31334855267201","37.6712328767123","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83766233766234,"615.493506493507","157636","160299","2663","25989","17160","8829","4754","186288","75174","79620","154794","2842","9252","1912","236","99","4","0","248","4674","2","2","731","1879","0","0","246","0","538","178","1912","6496","243",10,"884","86.0490208709096","13.9509791290904","9.21154341664519","4.73943571244525","4.96650347848493","1.02636777462853","0.0955509748346646","3.48707377823585","1.02636777462853","0.130443184746199","0.126685562140342","0.0531435197114146","0.00214721291763291","0.133127200893241","0.00107360645881646","0.00107360645881646","0.392403160697415","2.50901829425406","38.6706948640483","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.97402597402597,"288.487012987013","71686","73030","1344","12939","9814","3125","2421","85969","33988","35994","69982","1704","5780","1325","237","0","0","0","106","1751","0","2","613","1048","0","48","212","0","36","82","717","2229","97",5,"410","84.9492258837488","15.0507741162512","11.4157428840629","3.63503123218835","6.72335376705557","1.54125324244786","0.0953832195326222","2.5927950772953","0.834021565913294","0.112831369447126","0.275680768649164","0","0","0.123300259395829","0","0.00232641998860054","0.713047726506066","2.03678070001977","40.7534246575342","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"350.714285714286","93759","93909","150","11779","9546","2233","1654","105688","45630","46920","92550","1209","6334","1558","263","0","34","0","0","1309","0","0","48","1","0","8","141","0","0","419","445","1362","7",2,"396","88.8549314964802","11.1450685035198","9.03224585572629","2.11282264779351","5.99311180077208","1.47415032927106","0.396449928090228","1.2886988115964","0.4210506396185","0.0066232684883809","0.248845658920596","0","0.0321701612292786","0","0","0","0.0454166982060404","1.23855120732723","38.1578947368421","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8636363636364,"1264.1038961039","311157","315544","4387","57400","38100","19300","2471","372944","155947","154049","309996","1161","18792","3761","32","2","1","0","648","5886","4","53","8921","2343","0","23","1006","978","37","1384","1310","16494","112",11,"1255","84.6089493328757","15.3910506671243","10.2160109828821","5.17503968424214","5.03882620447038","1.00846239649921","0.37110129134669","4.422647904243","0.351259170277575","0.0300313183748767","0.00858037667853619","0.000536273542408512","0.000268136771204256","0.173752627740358","0.00107254708481702","0.0142112488738256","2.39204813591317","1.57825303530825","36.7025089605735","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"609.902597402597","156363","158459","2096","21060","14876","6184","1111","179519","77735","77884","155619","744","10282","1378","66","0","0","0","55","1962","0","16","1117","993","0","9","554","540","0","528","367","5264","25",5,"709","88.2686512291178","11.7313487708822","8.28658804917585","3.44476072170634","5.72752744834809","0.767606771428094","0.294119285423827","2.93228014861937","0.204435185133607","0.0139261025295373","0.0367649106779784","0","0","0.030637425564982","0","0.00891270561890385","0.622218261019725","1.09292052651808","33.0605564648118","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.8961038961039,"1200.64285714286","320274","322538","2264","41639","31309","10330","3666","364177","157619","159718","317337","2937","17684","3873","103","0","0","0","211","6086","0","36","3316","1083","0","67","1041","6","67","1181","729","7976","444",8,"1329","88.5662740919937","11.4337259080063","8.5971931231242","2.83653278488208","4.85588051963743","1.06349385051774","0.324292857593972","2.19014380369985","0.200177386270962","0.121918737317294","0.0282829503236064","0","0","0.0579388594007859","0","0.0098853030257265","0.910546245369697","1.67116539484921","32.4696356275304","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3.98701298701299,"566.980519480519","140576","143159","2583","26076","18587","7489","473","169235","70321","70096","140417","159","7912","2004","60","0","4","0","285","3672","2","0","4648","2184","0","0","383","16","0","412","314","6754","9",4,"674","84.5918397494608","15.4081602505392","10.9829526989098","4.42520755162939","4.67515584837652","1.18415221437646","0.243448459243064","3.99090022749431","0.185540816025054","0.00531804886696014","0.0354536591130676","0","0.00236357727420451","0.168404880787071","0.00118178863710225","0","2.74647679262564","2.16976393771974","38.3419689119171","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.96103896103896,"924.792207792208","235040","238648","3608","38887","25299","13588","2516","277535","115937","116984","232921","2119","14454","2106","192","0","2","0","919","2761","10","8","4847","2288","0","20","1093","87","120","1099","397","11523","569",5,"982","85.9884338912209","14.0115661087791","9.11560704055344","4.89595906822563","5.20799178481993","0.75882321148684","0.395986091844272","4.15190876826346","0.143045021348659","0.205019186769236","0.0691804637252959","0","0.000720629830471832","0.331129407101807","0.00360314915235916","0.00288251932188733","1.74644639414849","0.994829480966365","37.2285418821096","Academic year"
