"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8.14285714285714,"5852.5306122449","1341782","1356388","14606","139396","104156","35240","61106","1495784","627434","658308","1285742","56040","84090","5892","62","13","48","220","3288","10401","4640","20906","192","2410","7320","44","2695","5066","25876","1603","142","14","13497","90.680739999893","9.31926000010697","6.96330486219935","2.35595513790761","5.62180100870179","0.393907141672862","0.180173073117509","1.72992892021843","0.338685264717366","0.107167879854311","0.00414498350029149","0.000869109443609505","0.00320901948409663","0.0147080059687762","0.219817834660619","0.695354409460189","0.00949334930711921","26.7696909272183","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9795918367347,"11694.0510204082","2583251","2606005","22754","223082","134406","88676","89800","2829087","1243882","1253098","2496980","86271","108004","9734","82","0","37","1","4095","12264","6487","5831","800","1981","13459","27","8230","3529","69438","7479","189","17","16556","92.114699901417","7.88530009858304","4.75086132027753","3.13443877830551","3.81762738296843","0.344068598809439","0.290906571625404","2.45443141197142","0.124739889582752","0.264360905125929","0.00289846158849127","0","0.00130784242407533","3.53470925425765e-05","0.144746343961851","0.433496742942158","0.00668060049054695","25.5243009320905","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8002.39795918367","1989390","2011126","21736","256431","178964","77467","55774","2267557","961802","980013","1941815","47575","148163","8003","22","1","2","564","9187","13008","7253","2896","238","4480","9679","86","3232","8199","58430","7606","14","8","9086","88.6913096341128","11.3086903658872","7.89237051152408","3.41631985436309","6.53403641011009","0.352934898659659","0.142532249464953","2.57678197284567","0.361578562302954","0.335427069749515","0.000970207143635199","4.41003247106908e-05","8.82006494213817e-05","0.0248725831368296","0.405149683117117","0.573657023836667","0.000617404545949672","31.8242182784015","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9489795918367,"15219.2346938776","3682628","3745139","62511","410083","304711","105372","113314","4155222","1759854","1820953","3580807","101821","245610","20193","19","7","2","1183","6723","30910","21439","8872","147","8297","31718","910","7502","11493","68023","18354","60","23","24547","90.1309003466","9.86909965339999","7.33320626431031","2.53589338908968","5.91087552000832","0.485966814769464","0.180543903550761","1.63704851389408","0.276591720009184","0.441709251635653","0.000457255954074175","0.000168462719922064","4.81322056920184e-05","0.0284701996668289","0.16179640943372","0.743883238970144","0.00144396617076055","30.3069367710252","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.79591836734694,"9555.85714285714","2068409","2079882","11473","190005","143463","46542","63712","2269887","988384","1020550","2008934","59475","113315","9917","193","1846","1","101","4249","13235","2700","4542","463","466","7844","0","7690","4237","20748","13867","606","13","16146","91.6293189925314","8.37068100746865","6.32027056853491","2.05041043893374","4.99209872561938","0.436893995163636","0.338783384371116","0.914054311954736","0.186661274327753","0.610911468280139","0.0085026259016418","0.081325634271662","4.40550564851907e-05","0.00444956070500426","0.187189935005575","0.583068672581499","0.0266973642300255","25.6555023923445","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.7755102040816,"18582.8775510204","4091532","4115837","24305","351846","196612","155234","113737","4467683","1963859","2025131","3988990","102542","156504","10691","2081","33","332","459","7986","18491","13160","11042","415","1081","9503","146","23863","11195","114699","5477","35","21","22469","92.1246426839147","7.87535731608532","4.40075985695494","3.47459745913038","3.50302382689193","0.239296297432025","0.534124735349397","2.5673039022688","0.250577312669677","0.122591508842503","0.0465789537887984","0.000738637902465327","0.00743114495813602","0.0102737817342905","0.178750372396609","0.413883438014738","0.000783403835948074","24.5629415708318","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",36.4591836734694,"32194.8469387755","8621520","8723839","102319","870249","624233","246016","258348","9594088","4138342","4239526","8377868","243652","497832","36917","839","24","957","1310","23784","62246","56587","17652","969","7430","33275","4058","19833","14696","181652","29835","324","45","43529","90.9293202230374","9.07067977696265","6.50643396224842","2.56424581471423","5.18894552561953","0.384789049256167","0.206721055716812","1.89337433636214","0.153177665245514","0.310972757389759","0.00874496877660492","0.000250154053204432","0.00997489287152671","0.0136542420707419","0.247902666725592","0.648795383156794","0.00337707971825983","25.825576569633","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",20.2912621359223,"13680.4466019417","2669924","2705624","35700","251080","178024","73056","53272","2956704","1301396","1317582","2618978","50946","127494","10753","31","6","0","2061","9461","24466","15434","6017","91","5208","14849","118","10901","2326","58605","1224","3752","30","22082","91.5081117352295","8.4918882647705","6.02102882128208","2.47085944348843","4.31203123478035","0.363681991839562","0.368687565613602","1.98210575018669","0.0786686797190385","0.0413974479690899","0.00104846477699492","0.000202928666515147","0","0.0697059969479528","0.319984685649967","0.827475459159929","0.126898059460805","24.726609963548","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",21.8877551020408,"15134.1428571429","3383641","3415961","32320","317813","237613","80200","78161","3733774","1646249","1668960","3315209","68432","190732","13453","84","11","347","670","8037","24247","11291","8290","142","3338","16667","882","8682","9729","55632","6157","32","28","22534","91.4881564872432","8.5118435127568","6.36388276312385","2.14796074963294","5.10828989649615","0.360305685346783","0.232526125041312","1.48996698782519","0.260567458019687","0.164900178746759","0.00224973445098712","0.000294608082867362","0.00929354588681586","0.0179443105019211","0.21525137836409","0.649396562298629","0.000857041695614143","25.1003496050757","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.77669902912621,"11600.6601941748","2516135","2531070","14935","249871","170936","78935","101597","2780941","1191146","1229368","2420514","95621","132134","10493","61","3","2","584","10743","16916","5019","9138","173","1426","6566","1751","4441","5976","61046","7472","0","14","15907","91.0148758999202","8.98512410007979","6.14669638802118","2.83842771205862","4.75141328061257","0.377318324984241","0.159694146693511","2.19515624387572","0.214891290394151","0.26868603109523","0.00219350212751727","0.000107877153812325","7.19181025415498e-05","0.0210000859421325","0.386308087801935","0.608283311296428","0","25.9386812263755","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",6.13265306122449,"4553.05102040816","882010","890404","8394","78271","57714","20557","20052","968675","427274","436455","863729","18281","47473","2983","97","461","2","178","963","5555","3355","1367","149","356","4486","48","3237","1771","13374","2175","2","10","9236","91.9197873383746","8.08021266162542","5.95803546080987","2.12217720081555","4.90081812785506","0.307946421658451","0.334167806539861","1.38064882442512","0.182827057578651","0.224533512271918","0.0100136784783338","0.047590781221772","0.000206467597491419","0.0183756161767363","0.0994141481921181","0.573463752032415","0.000206467597491419","31.4854771784232","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.94897959183673,"5257.83673469388","1066062","1076338","10276","85252","63447","21805","42428","1161590","503542","521618","1025160","40902","52509","4241","46","4","8","64","1149","5342","3244","4639","318","910","5691","113","2855","1526","14935","2489","84","10","12521","92.6607494899233","7.33925051007671","5.46208214602398","1.87716836405272","4.52044180821116","0.365103005363338","0.245783796348109","1.28573765270018","0.131371654370303","0.214275260634131","0.00396008918809563","0.000344355581573533","0.000688711163147066","0.00550968930517653","0.0989161408069973","0.459886879191453","0.00723146721304419","21.4506453372114","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",38.765306122449,"35849.4387755102","7613170","7691613","78443","833460","559648","273812","188442","8525073","3749231","3695014","7444245","168925","452847","31683","135","8","903","2225","27565","44241","31773","13107","1282","12154","32937","297","23137","19517","219800","11358","41","52","48561","90.2234268257879","9.77657317421212","6.56472970964589","3.21184346456623","5.31194278336385","0.371644911427738","0.271399435523895","2.57827704231976","0.228936456028001","0.133230530694576","0.00158356415247119","9.38408386649592e-05","0.0105922846643073","0.0260994832536918","0.32334033972495","0.518951567922058","0.000480934298157916","30.5136578033484","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",299.459183673469,"262674.255102041","60657182","61193509","536327","6087167","3966260","2120907","1929086","67280676","29358131","29476524","58834655","1822527","3142649","204028","2259","7162","1728","15315","194686","394531","178816","401366","8482","30450","290382","28197","179223","106559","1707107","128018","3900","415","398633","90.9525775276099","9.04742247239014","5.89509534654497","3.15232712584517","4.67095336556963","0.303249033942525","0.266381092841576","2.53729168832965","0.158379799870025","0.19027454480392","0.0033575762526524","0.0106449584424508","0.00256834518131179","0.0227628509558971","0.289363917806058","0.58639571338433","0.00579661238837731","27.3104487499136","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",348.73786407767,"327178.796116505","82330748","83200710","869962","8100336","5070075","3030261","3027135","91301046","39450495","40045765","79496260","2834488","3991787","303462","4312","1062","1843","17942","232762","504776","368762","522213","7903","77746","372112","43439","302101","192647","2297051","238462","6740","462","450185","91.1278825874569","8.87211741254312","5.55314010312653","3.31897730941659","4.37211529865715","0.332375162492662","0.33088448953805","2.51590874435327","0.211001963767206","0.261182111758062","0.00472283745796297","0.00116318492123299","0.0020185968077518","0.0196514725581567","0.25493902884749","0.552869898117049","0.00738217172232616","26.8624091192428","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",253.766990291262,"222762.058252427","51261751","51810078","548327","5704361","3975007","1729354","1567798","57514439","24970212","24847284","49817496","1444255","3139057","225633","1973","1605","2803","17495","148693","430996","183609","291368","7665","76628","254232","26193","134170","123543","1314036","157605","6738","340","332363","90.0818627475441","9.91813725245586","6.91132012954173","3.00681712291413","5.45785902562659","0.392306704060871","0.233280550645726","2.28470628045246","0.214803451355928","0.27402684046001","0.00343044291886425","0.00279060359086524","0.00487355879451419","0.0304184484873442","0.258531601081947","0.749370084267013","0.0117153190001558","29.3648455084919","Academic year"
