"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",23,"3383.86666666667","86959","87839","880","9839","7704","2135","764","97678","43248","43156","86404","555","4159","871","1","0","31","0","122","1587","0","1","932","603","0","90","166","17","4","296","209","1498","132",24,"3926","89.9271074346322","10.0728925653678","7.88713937631811","2.18575318904974","4.25786768770859","0.891705399373452","0.303036507709003","1.53361043428408","0.213968344970208","0.135137902086447","0.00102377198550339","0","0.0317369315506051","0.124900182231413","0","0.00102377198550339","0.954155490489158","1.62472614099388","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",9,"930.866666666667","24641","24775","134","2929","2301","628","254","27704","12164","12288","24452","189","1222","208","8","0","0","0","33","352","2","2","474","120","0","0","14","0","0","111","65","452","0",9,"1044","89.4275194917701","10.5724805082299","8.30565983251516","2.2668206757147","4.41091539127924","0.750794109153913","0.400664164019636","1.63153335258446","0.234623159110598","0","0.0288766965059197","0","0","0.119116373086919","0.00721917412647993","0.00721917412647993","1.71094426797574","1.27057464626047","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"762.733333333333","20280","20637","357","2097","1622","475","155","22734","10070","10072","20142","138","891","183","0","0","0","0","33","294","0","0","221","318","0","18","21","0","0","8","17","434","16",4,"757","90.7759303246239","9.22406967537609","7.13468813231284","2.08938154306325","3.91923990498812","0.804961731327527","0.0351895838831706","1.909034925662","0.0747778657517375","0.0703791677663412","0","0","0","0.145157033518079","0","0","0.972112254772587","1.29321720770652","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"760.466666666667","19535","19748","213","2839","2213","626","112","22587","9664","9806","19470","65","924","200","0","0","0","0","16","601","8","0","464","130","0","15","28","10","30","286","47","293","0",4,"898","87.4308230398017","12.5691769601983","9.79767122681188","2.77150573338646","4.09084871828928","0.885465090538806","1.26621507947049","1.29720635763935","0.208084296276619","0","0","0","0","0.0708372072431044","0.0354186036215522","0","2.05427901005003","2.66082259706911","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"596.8","15685","15752","67","1805","1332","473","121","17557","7767","7814","15581","104","920","162","0","0","0","0","0","171","0","0","79","65","0","2","0","0","0","44","17","409","3",5,"709","89.7192003189611","10.2807996810389","7.58671754855613","2.69408213248277","5.24007518368742","0.922708891040611","0.250612291393746","2.32955516318278","0.096827476220311","0.0170872016859372","0","0","0","0","0","0","0.44996297772968","0.973970496098422","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",6,"789.266666666667","21189","21217","28","2044","1408","636","410","23261","10370","10528","20898","291","851","280","0","0","0","0","10","236","5","0","26","14","0","0","6","0","8","63","119","276","178",6,"930","91.2127595546193","8.78724044538068","6.05305016981213","2.73419027556855","3.65848415803276","1.20373156786037","0.270839602768583","1.18653540260522","0.511585916340656","0.765229353854091","0","0","0","0.0429904131378703","0.0214952065689351","0","0.111775074158463","1.01457375005374","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"603.2","15716","15937","221","1966","1068","898","145","17903","7809","7834","15643","73","540","170","0","0","0","0","14","154","1","0","189","37","0","13","168","0","3","88","72","721","17",4,"687","89.0186002345976","10.9813997654024","5.96548064570184","5.01591911970061","3.01625425906273","0.949561526001229","0.491537731106518","4.02725800145227","0.402167234541697","0.0949561526001229","0","0","0","0.0781991844942189","0.00558565603530135","0","1.05568899067195","0.860191029436407","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",5,"862.466666666667","22577","23216","639","2357","1837","520","241","25573","11175","11222","22397","180","883","273","0","0","0","0","20","219","0","2","440","258","0","0","381","0","0","170","61","248","41",5,"705","90.7832479568295","9.21675204317053","7.18335744730771","2.03339459586282","3.45286043874399","1.06753216282798","0.664763617878231","0.969772807257655","0.238532827591601","0.160325343135338","0","0","0","0.0782074844562625","0","0.00782074844562625","1.72056465803777","0.856371954796074","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",9,"1651.26666666667","44156","44499","343","4604","3482","1122","381","49103","21807","22016","43823","333","2306","604","0","0","16","0","53","320","32","0","151","326","0","3","6","8","0","270","48","800","4",9,"1917","90.623790807079","9.376209192921","7.09121642262184","2.28499277029917","4.6962507382441","1.23006740932326","0.549864570392848","1.62922835671955","0.0977537014031729","0.00814614178359774","0","0","0.032584567134391","0.10793637863267","0.0651691342687819","0","0.307516852330815","0.651691342687819","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14,"2160.46666666667","53867","55077","1210","8772","5944","2828","924","63849","26288","26979","53267","600","2770","507","15","0","0","0","10","938","0","1","1703","1143","0","37","6","12","12","219","324","2208","77",15,"2580","86.2613353380632","13.7386646619368","9.30946451784679","4.42920014408996","4.33836082005983","0.79406098764272","0.342996757975849","3.45815909411267","0.507447258375229","0.120597033626212","0.0234929286284828","0","0","0.0156619524189886","0","0.00156619524189886","2.66723049695375","1.46909113690113","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",4,"329.066666666667","8407","8576","169","1085","894","191","79","9661","4215","4130","8345","62","506","136","0","0","0","0","2","147","0","1","102","142","0","12","11","0","4","10","17","164","0",4,"413","88.7692785425939","11.2307214574061","9.2537004450885","1.97702101231757","5.23755304833868","1.40772176793293","0.10350895352448","1.69754683780147","0.175965220991616","0","0","0","0","0.020701790704896","0","0.010350895352448","1.05579132594969","1.52158161680985","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,"647.666666666667","13199","13396","197","2462","1564","898","406","15858","6377","6629","13006","193","638","215","0","0","0","0","75","605","1","3","27","196","0","1","0","0","0","160","213","512","13",4,"816","84.4747130785723","15.5252869214277","9.86252995333586","5.66275696809182","4.02320595283138","1.35578257031151","1.0089544709295","3.2286543069744","1.3431706394249","0.0819775507630218","0","0","0","0.472947408248203","0.00630596544330937","0.0189178963299281","0.170261066969353","3.81510909320217","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"800.866666666667","17782","18467","685","4957","3643","1314","323","23424","8872","8607","17479","303","1117","187","0","2","0","0","34","285","0","0","2018","320","0","1","7","0","357","161","20","1087","46",5,"777","78.837943989071","21.162056010929","15.552424863388","5.60963114754098","4.76861338797814","0.79832650273224","0.687329234972678","4.64053961748634","0.0853825136612022","0.196379781420765","0","0.00853825136612022","0","0.145150273224044","0","0","8.6150956284153","1.21670081967213","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"271.8","7186","7186","0","861","593","268","93","8047","3518","3584","7102","84","406","101","0","0","0","0","4","64","0","0","18","0","0","0","0","0","0","66","9","189","4",3,"312","89.3003603827513","10.6996396172487","7.36920591524792","3.33043370200075","5.04535851870262","1.25512613396297","0.82018143407481","2.34870137939605","0.111842922828383","0.0497079657015037","0","0","0","0.0497079657015037","0","0","0.223685845656767","0.795327451224059","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",6,"630.6","16304","16511","207","2322","1967","355","106","18833","8134","8111","16245","59","725","150","0","0","0","0","14","788","0","0","290","202","0","3","1","0","1","55","47","226","27",6,"684","87.6705782403228","12.3294217596772","10.4444326448256","1.88498911485159","3.84962565709128","0.796474273880954","0.292040567089683","1.20002123931397","0.249561939149366","0.143365369298572","0","0","0","0.0743375988955557","0","0","1.53985026283651","4.18414485212128","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",5,"1102","29052","29456","404","3078","2577","501","79","32534","14547","14438","28985","67","1248","245","30","0","0","0","40","313","0","0","701","277","0","0","113","2","12","60","12","394","35",5,"1081","90.5391282965513","9.4608717034487","7.92094424294584","1.53992746050286","3.83598696748017","0.753058338968464","0.184422450359624","1.21104075736153","0.0368844900719248","0.107579762709781","0.0922112251798119","0","0","0.122948300239749","0","0","2.1546689617016","0.962070449376037","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"874.733333333333","22501","22590","89","3385","2669","716","254","25975","11110","11187","22297","204","1072","216","0","0","0","0","79","592","2","0","708","70","0","3","16","0","0","93","50","564","9",6,"1016","86.9682386910491","13.0317613089509","10.2752646775746","2.75649663137632","4.12704523580366","0.831568816169394","0.358036573628489","2.17131857555342","0.192492781520693","0.0346487006737247","0","0","0","0.304138594802695","0.00769971126082772","0","2.72569778633301","2.279114533205","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",3,"453.266666666667","12072","12080","8","1409","1304","105","186","13489","5917","6013","11930","142","575","163","4","0","0","0","0","449","1","0","112","8","0","0","0","0","0","0","44","57","4",3,"511","89.5544517755208","10.4455482244792","9.66713618503966","0.778412039439543","4.26273259693083","1.20839202312996","0","0.422566535695752","0.326191711765142","0.0296537919786493","0.0296537919786493","0","0","0","0.00741344799466232","0","0.83030617540218","3.32863814960338","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"340.133333333333","9405","9430","25","736","627","109","35","10166","4689","4705","9394","11","394","85","0","0","0","0","0","120","0","0","28","24","0","0","1","0","0","24","24","54","7",3,"393","92.7601809954751","7.23981900452489","6.16761754869172","1.07220145583317","3.87566397796577","0.836120401337793","0.236081054495377","0.531182372614598","0.236081054495377","0.0688569742278182","0","0","0","0","0","0","0.275427896911273","1.18040527247688","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"454.266666666667","11729","11984","255","1550","1147","403","213","13534","5725","5850","11575","154","453","113","0","0","0","0","16","301","0","1","263","255","0","0","0","0","0","102","59","242","0",4,"495","88.5473621989065","11.4526378010935","8.47495197280922","2.97768582828432","3.34712575735185","0.834934239692626","0.753657455297769","1.78808925668686","0.43593911629969","0","0","0","0","0.118220777301611","0","0.00738879858135067","1.94325402689523","2.22402837298655","Academic year"
