"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.2258064516129,"36299.8548387097","6551094","6629573","78479","630205","466200","164005","164053","7259778","3166977","3230020","6396997","154097","370223","29320","531","834","164","2378","18827","43921","18540","37927","1068","11458","44062","3351","15691","9956","123806","14552","41","42369","91.3192249129381","8.68077508706189","6.42168396884863","2.25909111821326","5.09964629772426","0.403869099027546","0.216136085703998","1.70536895205335","0.137139179738003","0.200446900717901","0.007314273246372","0.011487954590347","0.00225902224558382","0.0327558225609654","0.259332998887845","0.604990951513944","24.0681642137878","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.7421875,"10803.109375","2368085","2385057","16972","227052","140373","86679","117426","2612109","1105541","1149562","2255103","112982","111403","9594","29","60","68","909","6598","11712","3516","25990","475","668","12026","287","14864","4444","61618","5753","12","11319","91.3077134223725","8.6922865776275","5.37393347674236","3.31835310088515","4.26486796684212","0.367289420158194","0.569042103526308","2.35893678250027","0.17013072578518","0.220243489073389","0.00111021400714901","0.00229699449754968","0.00260326043055631","0.0347994666378777","0.252592828247213","0.448373325921698","26.0974089573502","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.6796875,"15483.921875","3177303","3241705","64402","366634","221052","145582","162379","3608339","1468375","1550072","3018447","158856","166653","15606","333","11","3","1369","7987","29090","24760","25307","1303","6522","22211","9606","10585","3523","117963","13511","18","15991","89.8392584510491","10.1607415489509","6.12614280420992","4.034598744741","4.61855163830228","0.432498166053688","0.293348269106644","3.26917731399406","0.0976349505963824","0.374438211043918","0.00922862292040742","0.000304849405779224","8.31407470306975e-05","0.0379398942283416","0.22134838217806","0.80618811037433","29.9736113792882","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8617886178862,"7821.17073170732","1629575","1654143","24568","124529","76608","47921","63252","1778672","763201","809717","1572918","56657","54147","6340","54","23","3","1142","4959","9940","11111","10525","448","740","8872","3397","2741","6595","35369","3216","19","14907","92.9987653710184","7.00123462898162","4.30703356211825","2.69420106686337","3.04423749853824","0.356445707808972","0.154103735820882","1.98850603146617","0.370782246529995","0.180809053046318","0.00303597290562847","0.00129309957091583","0.000168665161423804","0.0642052047819947","0.278803511833548","0.558843901517537","21.5599705665931","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.89430894308943,"8772.37398373984","1561790","1581294","19504","149401","78026","71375","74202","1730695","724471","770288","1494759","67031","54724","6925","49","116","3","79","5371","10759","8328","9346","394","1908","8874","0","4404","7171","39514","20286","14","16249","91.3675719869763","8.63242801302367","4.50836224753639","4.12406576548728","3.16196672435062","0.400128272168117","0.25446424702215","2.28312903197848","0.414342215121671","1.17213027136497","0.00283123253952892","0.0067025096854154","0.00017334076772626","0.00456464021679152","0.310337754485915","0.621657773322278","26.0494610019023","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.64227642276423,"6768.30894308943","1358512","1377769","19257","111530","63197","48333","53439","1489299","633685","674915","1308600","49912","47430","5496","64","6","3","200","4329","5669","10905","11580","250","1788","5415","899","1767","3527","36895","6144","20","19648","92.5112418661397","7.48875813386029","4.24340579024091","3.24535234361938","3.18471979098892","0.369032679132934","0.118646423585862","2.47734001030015","0.23682282738389","0.412543082349481","0.00429732377447376","0.000402874103856915","0.000201437051928458","0.0134291367952305","0.290673665932764","0.380648882460809","22.4513505663665","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.2357723577236,"18925.1869918699","3819965","3872243","52278","318182","243072","75110","98367","4190425","1842229","1888178","3730407","89558","187088","15714","105","12","397","953","8263","30540","20885","10879","206","4867","24133","2187","9659","8809","53507","3135","27","22870","92.4069276982645","7.5930723017355","5.80065267842761","1.7924196233079","4.46465453981398","0.374997762756761","0.230501679423925","1.27688718924691","0.210217340723196","0.0748134139138631","0.00250571242773704","0.000286367134598519","0.00947397936963434","0.0227423232726991","0.197187636098964","0.728804357553231","21.9379014989293","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.828125,"18290.265625","3154765","3183752","28987","306472","183607","122865","181385","3490224","1447787","1532509","2980296","174469","133149","10578","863","9","312","566","19264","18866","11120","14256","410","1441","11889","4127","16873","6916","89417","9659","20","21813","91.2191309211099","8.78086907889007","5.26060791513668","3.52026116375339","3.81491273912505","0.30307510348906","0.483436020152288","2.56192725739093","0.198153470952008","0.276744415258161","0.0247262066847285","0.000257863105634481","0.008939254328662","0.0162167241987907","0.551941651882515","0.540538372322235","27.925195855446","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.375,"18602.859375","4191304","4242504","51200","423793","290310","133483","131587","4666297","2007008","2057136","4064144","127160","195018","17315","108","0","172","2080","21806","53808","20201","7956","207","7374","22264","1154","19239","4427","107911","1906","27","19870","90.9180020045874","9.08199799541264","6.22142139688065","2.86057659853198","4.17928820218687","0.371065107943194","0.412296945522327","2.31256175935651","0.0948718009162297","0.0408460927369175","0.00231446905329858","0","0.00368600627006811","0.0445749595450097","0.467308446076193","1.15311991499898","24.8544082645465","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.55645161290323,"11969.2983870968","2575137","2598579","23442","290380","166816","123564","73276","2888959","1233221","1274827","2508048","67089","107815","7364","18","0","102","299","31124","20094","12619","5058","144","2754","7732","193","16664","6187","94530","6183","11","13563","89.9486285544378","10.0513714455622","5.77425986315486","4.27711158240737","3.73196712033643","0.254901506044219","0.576816770331459","3.27211289602933","0.214160187112382","0.214021728934194","0.000623061801846271","0","0.00353068354379553","0.0103497488195575","1.0773430844813","0.69554465812772","28.9233647774226","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.86290322580645,"8628.70967741935","1771935","1791624","19689","225544","93906","131638","85640","2017168","823019","870209","1693228","78707","58791","4671","24","0","5","842","19604","9959","9334","24975","136","2444","7774","1","7655","6933","116526","524","8","9141","88.8187795959484","11.1812204040516","4.6553385736835","6.52588183036812","2.9145316602286","0.231562269478794","0.379492436921466","5.77671269819866","0.34369968193031","0.025977013317681","0.00118978686951211","0","0.000247872264481689","0.0417416893387165","0.971857574579807","0.493711976394628","31.8382190875028","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",319.525423728814,"302174.076271186","58906584","59697153","790569","5489437","3729736","1759701","1986829","65186590","28226977","28817515","57044492","1862092","2819080","242016","2739","7698","4541","13579","184771","455299","377393","196413","8534","80255","284788","39599","143287","124737","1410603","81074","394","411491","91.578886086847","8.421113913153","5.72163078326386","2.69948312988914","4.32463179927037","0.371266544238623","0.219810546923838","2.16394660312804","0.191353773835999","0.124372206001265","0.00420178444677042","0.0118091773169911","0.00696615668958907","0.0208309715234376","0.283449402706906","0.69845500431914","24.0866930110587","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",280.609756097561,"287394.227642276","59212140","59917910","705770","6260166","3356982","2903184","2047600","66178076","28134807","29173972","57308779","1903361","2370843","196098","1436","2478","2058","9600","334153","440208","336820","380781","16117","47972","271838","33023","247968","144239","2438743","72234","332","351023","90.5404230851317","9.4595769148683","5.07264973977182","4.38692717509648","3.58252028965","0.296318678107233","0.374698109990384","3.68512224501661","0.217955868043066","0.109150952046415","0.00216990291467525","0.00374444249482261","0.00310979122451369","0.0145063147499181","0.504930061732227","0.665187062857494","27.1919415998143","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",365.008130081301,"346388.495934959","70532077","71509096","977019","5594819","3380631","2214188","2505981","77103915","33467963","34722126","68190089","2341988","2568523","273030","9216","6212","1025","12463","163109","347019","429590","315782","18170","82086","376932","70241","169599","163993","1679764","200832","516","569888","92.7437938786896","7.25620612131044","4.38451277084957","2.87169335046087","3.33124848459381","0.354106532722755","0.219961593389908","2.17857160690219","0.212690886059417","0.260469264109352","0.0119527004562609","0.00805665963913765","0.0013293747794778","0.0161639003674457","0.211544381371556","0.450066640584982","21.8545609567295","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",448.780487804878,"452839.609756098","92946969","94150325","1203356","9073487","6092078","2981409","3587858","103223812","44105179","45480219","89585398","3361571","4563869","388909","5707","10213","5350","22860","276405","818598","511514","462897","24356","99332","471761","96393","213711","226287","2395725","145686","518","562015","91.2098896328301","8.79011036716993","5.9018145929352","2.88829577423473","4.42133351944026","0.376762873279665","0.207036531454583","2.32090343650552","0.21921976684992","0.141136039424702","0.00552876307261352","0.0098940349151221","0.00518291264035085","0.0221460528894244","0.267772517449753","0.793032134872136","24.8717825396895","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",144.406504065041,"126078.170731707","25935547","26255173","319626","2799706","1576813","1222893","918276","29054879","12295937","12763860","25059797","875750","1113718","94617","726","30","1197","8388","160946","197178","152416","188463","2080","31911","122061","11158","101464","42526","1051942","26961","173","158818","90.3640762021415","9.63592379785853","5.42701623365907","4.20890756419946","3.83315311689992","0.325649265309279","0.349215014800096","3.62053478178312","0.146364402343579","0.0927933652726621","0.00249871975030424","0.000103252882243977","0.00411979000153468","0.028869505875416","0.553937946187971","0.678639893836763","28.120606043215","Academic year"
