"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8515625,"7828.390625","1695640","1721039","25399","129678","79178","50500","65962","1850717","793594","843051","1636645","58995","55863","6656","54","47","3","1228","4882","10445","11548","10978","478","747","9229","3397","3059","6967","37931","2543","19","14907","92.9930940278822","7.00690597211783","4.27823378722949","2.72867218488834","3.01845176761223","0.359644397279541","0.16528729135789","2.04952999297029","0.376448695289447","0.137406205270714","0.00291778807889051","0.00253955629088618","0.000162099337716139","0.066352662238473","0.263789655576731","0.564375860815025","21.6067498165811","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.6484375,"6771.828125","1415543","1435542","19999","116229","65633","50596","55709","1551771","660177","703375","1363552","51991","49114","5753","64","90","3","245","4466","5898","11429","12281","267","1857","5547","899","1927","3718","38558","6393","20","19648","92.5099128672981","7.49008713270192","4.22955448967663","3.26053264302529","3.16502886057286","0.370737692610572","0.12418069418748","2.48477384871866","0.239597208608744","0.41198089151041","0.00412431988998377","0.00579982484528967","0.000193327494842989","0.0157884120788441","0.28780019732293","0.380081854861317","22.5188624492165","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.890625,"8764.171875","1612599","1633110","20511","154029","80272","73757","76618","1787139","747539","795871","1543410","69189","56227","7083","52","134","3","101","5529","11143","9025","9567","402","1932","9152","0","4776","7429","41520","20032","14","16249","91.3812523815999","8.61874761840014","4.4916483832539","4.12709923514623","3.1462018343285","0.396331790644152","0.267242783017997","2.32326640513133","0.415692344020247","1.12089770297666","0.00290967854207199","0.00749801778149321","0.000167866069734923","0.00565149101440906","0.309377166521463","0.623510538352081","26.4698428788647","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.6917293233083,"15511.7067669173","3310961","3378839","67878","381379","228365","153014","169063","3760218","1529579","1616017","3145596","165365","171064","16314","340","13","3","1467","8260","30904","27499","24789","1331","6849","22558","9641","11449","3698","123404","14463","18","15991","89.8575295368513","10.1424704631487","6.07318511852238","4.0692853446263","4.54931070485807","0.433857824200618","0.304477027661694","3.28183100022392","0.098345361891252","0.384631954849426","0.00904202894619408","0.000345724636178009","7.97826083487713e-05","0.0390136954825491","0.21966811498695","0.821867242803476","30.0122053060962","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.7443609022556,"10809.3233082707","2463374","2481273","17899","235477","144887","90590","122624","2716750","1149814","1195632","2345446","117928","114729","10033","31","108","0","927","6801","12258","3688","27099","495","704","12707","305","15864","4696","64643","5387","12","11319","91.3324008465998","8.6675991534002","5.33310021164995","3.33449894175025","4.22302383362473","0.369301555167019","0.583933008189933","2.3794239440508","0.172853593448054","0.198288396061471","0.001141069292353","0.00397533817981043","0","0.0341216527100396","0.250335879267507","0.451200883408484","25.872196511214","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.2761194029851,"36349.0746268657","7101296","7188699","87403","681894","504197","177697","179525","7870593","3430555","3502208","6932763","168533","397458","31858","2226","849","224","2723","20814","48043","21546","41450","1357","12229","47129","5142","16964","10992","135292","14449","41","42369","91.3361801328058","8.66381986719425","6.40608655535866","2.25773331183559","5.04991174108482","0.404772550175063","0.215536491341885","1.71895561109563","0.139659108278118","0.183582101119954","0.0282824940890731","0.0107869889854551","0.0028460371410388","0.0345971389957529","0.264452754703489","0.610411439138068","23.8935591544072","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.2109375,"18935.609375","3957625","4011961","54336","328188","249824","78364","101999","4340149","1908387","1956370","3864757","92868","191285","16299","106","69","413","989","8469","32194","21862","11367","220","5091","24848","2315","10352","9131","56008","2873","27","22870","92.438324122052","7.56167587794797","5.75611574625664","1.80556013169133","4.40733716745669","0.375540102425055","0.238517156899452","1.29046260854178","0.21038448219174","0.0661958840583584","0.00244231246438774","0.00158980717021466","0.00951580233766168","0.0227872361064102","0.19513154963113","0.741771768665085","21.7142857142857","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.8345864661654,"19495.9323308271","3777426","3812634","35208","370696","215441","155255","215134","4183330","1733650","1839551","3573201","204225","154979","12037","917","60","630","608","24798","21412","13112","17509","472","1819","13819","5986","21454","10909","112486","10406","20","21813","91.1387339750868","8.86126602491317","5.14998816732125","3.71127785759192","3.7046802427731","0.287737281065563","0.512845030155403","2.68891050909204","0.260773116153877","0.248749202190599","0.0219203361915029","0.00143426409104708","0.0150597729559944","0.0145338761226105","0.59278134882976","0.51184104529167","27.9801050013816","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.390977443609,"18618.9172932331","4362368","4415712","53344","438276","299029","139247","137177","4853988","2088537","2141248","4229785","132583","199390","18064","108","10","180","2203","22494","56577","21250","8313","223","7662","22988","1221","20273","4594","112621","1759","27","19870","90.9708058610775","9.02919413892247","6.16048082525132","2.86871331367115","4.10775634385582","0.372147603166716","0.417656574346702","2.32017466874661","0.0946438268903837","0.0362382436874586","0.00222497459820667","0.000206016166500618","0.00370829099701112","0.0453853614800861","0.463412764926489","1.16557766521054","24.7093904781158","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.58208955223881,"11999.3358208955","2796720","2822129","25409","312534","178118","134416","80139","3134663","1338619","1384670","2723289","73431","113814","8019","287","1","102","350","33290","22255","13850","5489","174","3076","8094","215","17711","6708","104233","5764","11","13563","90.0297416341087","9.97025836589133","5.68220571078933","4.288052655102","3.6308209207816","0.255816972988803","0.565004914403877","3.32517402987179","0.213994295399537","0.183879415426794","0.0091556891442557","3.190135590333e-05","0.00325393830213966","0.0111654745661655","1.06199613802185","0.709964675628608","28.4102404482141","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.86567164179105,"8637.93283582089","1918001","1938808","20807","248603","103197","145406","93357","2187411","890105","942204","1832309","85692","62538","5079","2535","3","5","867","21081","11079","10085","27319","160","2584","7977","1","8273","7665","128898","570","8","9141","88.6348290284725","11.3651709715275","4.71776908866235","6.64740188286518","2.85899632030743","0.232192304052599","0.378209673445","5.89271974951209","0.350414256854336","0.0260582030537471","0.115890429370612","0.000137148437124985","0.000228580728541641","0.0396358983291206","0.963742067677268","0.506489178302569","32.3448654585393","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",453.734375,"457621.484375","97779392","99051896","1272504","9512743","6373880","3138863","3772913","108564639","46380415","47864340","94244755","3534637","4759653","409505","6121","10907","5592","24738","286607","870581","544807","488847","25650","103682","497806","100559","233533","238276","2528309","138745","518","562015","91.2377150722161","8.7622849277839","5.87104609632608","2.89123883145782","4.38416508712381","0.377199246248127","0.215109636204842","2.32885129383611","0.219478462043244","0.127799439373625","0.00563811574042999","0.0100465493188809","0.00515084842680682","0.0227864249610778","0.263996640747822","0.801901068357995","24.6162487168838","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",320.666666666667,"303580.276422764","61670282","62496375","826093","5724280","3872663","1851617","2074945","68220655","29549519","30177242","59726761","1943521","2916836","253602","2837","8283","4458","14420","192058","480156","394239","208078","9023","82803","299883","40145","155334","131424","1489148","75711","394","411491","91.6091688067199","8.3908311932801","5.67667226296787","2.71415893031223","4.27559072835053","0.371737855639176","0.227693504262016","2.18284037290466","0.192645467857205","0.110979585288356","0.00415856458722069","0.0121414841296965","0.00653467780395835","0.021137293390103","0.281524708315978","0.703827894938857","23.9062857890776","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",364.90625,"346423.1875","73294193","74306834","1012641","5811713","3497582","2314131","2610299","80118547","34763609","36092774","70856383","2437810","2650543","284148","9362","6841","1030","13445","168230","363950","448471","330549","18916","83320","389643","72291","185571","172489","1758940","197131","516","569888","92.7461078394245","7.2538921605755","4.36550852575996","2.88838363481554","3.30827642193761","0.354659452323817","0.231620526018776","2.19542174173478","0.215292221912112","0.246049145149874","0.0116851844554795","0.00853859718649166","0.00128559495718264","0.0167813827177869","0.209976349171684","0.454264354045262","21.7871432531338","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",429.84375,"408239.9375","84805031","85818312","1013281","8310045","4809466","3500579","3535493","94128357","39761650","41781341","81542991","3262040","3605682","323074","5603","898","1511","17071","305951","549676","433698","561798","12276","84742","391396","91169","324647","273453","2765158","137321","469","447613","91.1715818007957","8.82841819920431","5.10947620173589","3.71894199746841","3.83060122891553","0.343227068119334","0.344898190457101","2.93764609107115","0.290510754373414","0.145886961566747","0.00595251014526898","0.000954016439488049","0.00160525483303613","0.01813587376225","0.325035950643439","0.583964298877542","25.8821294238743","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",144.9140625,"126596.3125","27225905","27561241","335336","2925315","1639534","1285781","962290","30486556","12907442","13401218","26308660","917245","1153196","99526","777","176","1279","9004","167351","208212","160966","198802","2240","33463","127317","11350","109113","45045","1106996","24627","173","158818","90.4045737406351","9.59542625936495","5.37789181565802","4.21753444370692","3.78263782894991","0.326458652791086","0.357905300946424","3.63109562129615","0.147753652462417","0.0807798690019299","0.00254866440144961","0.000577303648204802","0.00419529185257922","0.0295343298206593","0.548933766083647","0.68296333636374","27.9452623739688","Academic year"
