"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.72268907563025,"6232.63025210084","1295317","1319921","24604","100998","68696","32302","49200","1420919","614173","633928","1248101","47216","54178","5680","92","1","7","275","2381","6080","10669","6581","741","3106","10082","6","2024","1984","21532","6762","11","12457","92.8920649241794","7.10793507582065","4.8346175960769","2.27331747974374","3.81288447828483","0.399741294190591","0.142443024549605","1.51535731452673","0.139627945013051","0.475889195654362","0.00647468293407295","7.03769884138364e-05","0.000492638918896855","0.019353671813805","0.167567609413344","0.427892089556125","20.7472660996355","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.80672268907563,"4920.59663865546","791058","805441","14383","86026","66027","19999","25151","891467","375618","390662","766280","24778","49438","2901","98","0","1","505","3031","10053","6077","4981","51","2098","4199","1958","2700","373","14688","2238","8","9271","90.3500634347654","9.64993656523461","7.40655571097977","2.24338085425484","5.54569041815345","0.325418663842857","0.302871558902349","1.64762128042878","0.0418411449891022","0.251046869934613","0.0109931158416408","0","0.000112174651445314","0.0566481989798837","0.340001368530748","1.12769177097974","28.7900188323917","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.71428571428571,"8986.78151260504","1825008","1837969","12961","213485","113259","100226","51319","2051454","875097","903908","1779005","46003","81050","7104","15","5","1","561","12823","11674","3454","15172","360","3245","5289","613","7117","5316","86559","1234","10","9387","89.5934785766583","10.4065214233417","5.52091345942926","4.88560796391242","3.95085631946902","0.346290972159259","0.346924669039618","4.21939755899962","0.259133278152959","0.0601524577202316","0.000731188708106543","0.000243729569368848","4.87459138737695e-05","0.0273464576831847","0.625068853603347","0.569059798562386","31.3377679231338","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.6693548387097,"15473.4112903226","2930392","2964264","33872","329273","159220","170053","87446","3293537","1400393","1450656","2851049","79343","109190","7381","32","19","879","373","26580","14764","20558","35861","503","697","10172","1942","15507","8103","136433","10010","21","18986","90.0024502533295","9.99754974667052","4.83431642031044","5.16323332636008","3.31528080601493","0.224105574037881","0.470831206693594","4.14244625155266","0.246027295275565","0.303928572838259","0.000971599833249179","0.0005768874009917","0.0266886329195634","0.0113252105563107","0.807035111492599","0.44827187306534","29.2484214814312","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94117647058824,"6639.52941176471","1180314","1196793","16479","118541","84198","34343","57983","1315334","549822","577104","1126926","53388","62720","6040","33","4","18","332","4736","10315","6785","14196","231","3884","5445","134","2664","4595","26239","845","14","13388","90.9877643244986","9.01223567550143","6.4012638614983","2.61097181400314","4.76837061917353","0.459198956310717","0.202534109207243","1.99485453884717","0.349340927855586","0.0642422380931383","0.00250886846990954","0.000304105269079945","0.00136847371085975","0.0252407373336354","0.360060638590655","0.784211462639907","25.607697501688","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.3306451612903,"38098.3467741935","7962904","8083455","120551","780389","542551","237838","221661","8863844","3830030","3924129","7754159","208745","406984","37249","737","31","1673","1067","22200","72610","55266","16748","2083","8736","49115","5351","18587","12916","194440","11895","46","44237","91.1958175256695","8.80418247433055","6.12094481807216","2.68323765625839","4.5915067999843","0.420235283924221","0.209694574949649","2.19363066407757","0.145715560878553","0.134196856352616","0.00831467701823272","0.000349735396967726","0.0188744296492583","0.0120376667278892","0.250455671376888","0.819170553994407","24.0224479721479","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.84873949579832,"5855.93277310924","1191748","1209248","17500","133089","96237","36852","57228","1342337","562287","574816","1137103","54645","70779","5231","29","24","2","218","5517","14437","10078","11068","176","1167","6061","18","5740","2583","28091","438","7","7655","90.0852766481144","9.91472335188555","7.16936209014577","2.74536126173979","5.27281897168893","0.389693497236536","0.427612440095148","2.09269356353881","0.192425598042816","0.0326296600630095","0.00216041128271068","0.00178792657879504","0.000148993881566253","0.0162403330907216","0.41099962230051","1.075512334086","29.9788995292972","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",65.5126050420168,"69488.4369747899","14169791","14315589","145798","1417329","1005902","411427","511650","15732918","6764422","6926620","13691042","478749","738928","61727","566","3727","839","5719","39572","154823","67507","81972","2707","11018","57678","6888","28607","32901","332769","17150","70","68798","90.9913151520907","9.00868484790933","6.39361369581917","2.61507115209016","4.69670025611269","0.392342984308442","0.181828952518535","2.11511303878912","0.209122045891296","0.109007114891211","0.00359755259640964","0.0236891846763582","0.0053327678946779","0.0363505358637222","0.251523588948979","0.984070469317898","24.8485620471014","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.89075630252101,"5890.68067226891","1170027","1184651","14624","152206","48699","103507","74857","1336857","521570","577047","1098617","71410","33432","3037","19","0","0","148","4981","7082","8991","23784","169","524","4919","21","6160","3447","93374","526","6","5792","88.6146386636716","11.3853613363284","3.64279799559714","7.74256334073128","2.50079103449359","0.227174634235374","0.460782267662136","6.9845914708903","0.257843583868731","0.039346018310111","0.00142124400739945","0","0","0.0110707427944799","0.372590336887191","0.529750003179098","35.4446997046275","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8571428571429,"13405.974789916","2750550","2784435","33885","320170","170146","150024","107056","3104605","1295436","1360671","2656107","94443","120642","8976","111","38","2","232","10174","29965","9999","5535","867","911","14157","7951","10799","12613","125484","1128","14","13420","89.6872549003818","10.3127450996181","5.48043954061789","4.83230555900026","3.8859049701975","0.289118905625675","0.347838130776701","4.0418668397429","0.406267463976899","0.0363331245037613","0.00357533406021056","0.00122398823682884","6.44204335173074e-05","0.00747277028800765","0.327706745302543","0.965179145173057","28.4693950432112","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.3529411764706,"34359.6050420168","6980329","7057607","77278","841939","558765","283174","219170","7899546","3369598","3418232","6787830","192499","404881","30062","141","42","343","2433","34373","86489","25784","28735","894","15177","30484","4939","12292","26671","229177","15034","43","40171","89.3419318021567","10.6580681978433","7.07338117912093","3.58468701872234","5.12537049597534","0.38055351535392","0.15560387900773","2.90114140736695","0.337626997804684","0.190314734542972","0.0017849127025781","0.000531676124172199","0.00434202168073963","0.0307992383359753","0.435126271813595","1.09486038817927","29.8696987301851","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13254.9663865546","2738315","2763573","25258","212385","144181","68204","89724","2975958","1307544","1345361","2652905","85410","113327","7654","369","2810","5","1026","4428","14562","5768","3282","396","1251","17787","56","9806","4314","52297","1787","15","14662","92.8633065386003","7.13669346139966","4.84486004170758","2.29183341969208","3.80808465710874","0.257194489976001","0.329507338477223","1.75731646750391","0.144961723250127","0.0600478904608197","0.0123993685394754","0.0944233755987148","0.000168013123841129","0.0344762930121998","0.148792422473704","0.489321421874906","20.507941154944","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.95798319327731,"4440.68907563025","883766","890974","7208","76142","41977","34165","26024","967116","420798","438479","859277","24489","30195","4459","37","0","40","91","3541","3614","2896","4267","326","727","3249","10","1379","1535","25802","5449","6","6221","92.1269010129085","7.87309898709152","4.34043072392557","3.53266826316595","3.12216941918033","0.461061547942543","0.142588893162764","2.66793228526878","0.158719326326935","0.563427758407471","0.00382580786586097","0","0.00413600850363348","0.00940941934576617","0.366140152784154","0.373688368303285","24.5303390196502","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.75,"13703.8709677419","2914381","2951856","37475","293484","199095","94389","99579","3245340","1392046","1427243","2819289","95092","150135","13576","56","6","63","540","10430","24289","9412","14064","325","6252","16620","4866","10319","4487","77961","1622","19","17001","90.9567564569506","9.04324354304942","6.13479635415704","2.90844718889238","4.62617168000887","0.418322887586509","0.3179636031972","2.40224444896374","0.138259781717786","0.0499793550136503","0.00172555109788189","0.000184880474773059","0.00194124498511712","0.0166392427295753","0.321383891980501","0.748426975293806","26.2979444797627","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.96638655462185,"10457.6050420168","1992940","2014250","21310","180893","129680","51213","62843","2195143","959302","975164","1934466","58474","94059","9492","85","5","33","588","6615","18803","9583","4962","369","2032","8602","724","3892","4369","39815","3137","10","12673","91.7593979071067","8.24060209289327","5.90758779724146","2.33301429565181","4.28486891286809","0.432409187009685","0.177300522107216","1.81377705233782","0.199030313742658","0.142906407464115","0.00387218509226962","0.000227775593662919","0.00150331891817526","0.0267864098147592","0.301347110416041","0.856572897528772","22.0993364166499","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.7563025210084,"20264.3109243697","3752942","3799367","46425","465560","306230","159330","126870","4264927","1810352","1829942","3640294","112648","222475","17348","83","9","88","1248","19760","45219","16464","9566","568","2918","21414","5061","8513","14222","130473","6122","36","28268","89.0839866661258","10.9160133338742","7.1801932366017","3.73582009727247","5.21638471186025","0.406759599871229","0.199604823247854","3.05920828187681","0.333464089772228","0.143542902375586","0.00194610599431127","0.000211023541551825","0.0020633412951734","0.0292619310951864","0.463313909007118","1.06025261393689","30.3518612952575","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.4621848739496,"38957.5378151261","8141606","8274124","132518","789867","541602","248265","319502","9063991","3844450","3999265","7843715","297891","411174","33178","653","634","1675","1692","23133","69459","67906","37918","2853","7633","43827","10299","20112","21611","193088","13454","40","50775","91.2856599261848","8.71434007381517","5.97531484751033","2.73902522630484","4.5363460753657","0.366041846246317","0.221889011143105","2.13027572511932","0.238426979903224","0.148433510139187","0.00720433195487507","0.00699471127012372","0.0184797182609736","0.0186672736104879","0.255218700018568","0.766318060112813","25.2879184292246","Academic year"
