"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.9,"6410.23333333333","1016075","1022650","6575","109798","86311","23487","49664","1132448","479173","490149","969322","46753","64219","5170","17","0","0","11","4317","5562","1","145","6869","1118","0","923","4361","20","153","3956","2911","16180","440","7","5723","90.3043671762412","9.6956328237588","7.62163030885303","2.07400251490576","5.67081225804629","0.456533103506739","0.349331713244228","1.42876317499788","0.257053745514143","0.0388538811495097","0.00150117268077651","0","0","0.381209556641894","8.83042753397949e-05","0.0128041199242703","0.606562067309051","0.491148379439939","29.5386007237636","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.91578947368421,"8778.54736842105","1440325","1455008","14683","157443","73795","83648","70538","1612451","666132","712254","1378386","61939","48703","4680","29","0","0","0","11763","5177","15","66","3360","6920","1","1743","4672","218","1129","7522","8599","67381","146","8","9276","90.2357963125701","9.76420368742988","4.57657317958809","5.18763050784179","3.0204328689678","0.290241377877529","0.466494795810849","4.17879365016363","0.533287523155742","0.00905453871156395","0.00179850426462572","0","0","0.729510540165252","0.000930260826530543","0.00409314763673439","0.208378425142842","0.321064019929908","28.1126698816309","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.2,"18107.2842105263","2882187","2909631","27444","253777","151240","102537","124135","3163408","1341566","1431045","2772611","109576","113054","11477","285","2","5","0","6819","14570","81","617","4330","10563","0","1413","13968","701","799","8459","14559","73749","5770","25","24202","91.9777341398896","8.02226586011036","4.7809198181202","3.24134604199016","3.57380394814706","0.362804924309479","0.267401485992322","2.33131483513982","0.460231497170141","0.182398223687871","0.00900927101404561","6.32229544845306e-05","0.000158057386211327","0.215558663315007","0.00256052965662349","0.0195042814584777","0.136877696459009","0.460579223419806","24.0012973674253","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.7157894736842,"11893.8105263158","1979214","1999059","19845","157738","92662","65076","81163","2156797","921860","985183","1907043","72171","66366","8208","175","18","4","0","4055","11735","41","336","1724","8371","0","697","9492","7","1278","5355","8992","45727","5002","19","14939","92.6864697975748","7.31353020242517","4.29627823109917","3.017251971326","3.0770628853805","0.380564327565367","0.24828484090065","2.12013462555818","0.416914526494612","0.231917978372559","0.00811388368956374","0.000834570893783699","0.0001854601986186","0.188010276349605","0.00190096703584065","0.0155786566839624","0.0799333456046165","0.544093857697317","21.9523962688968","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.85263157894737,"7222.38947368421","1199806","1211829","12023","117838","77039","40799","60631","1329667","555720","589400","1145120","54686","56920","6351","123","1","0","0","2862","8237","64","178","2302","4502","0","737","6469","44","271","2638","5945","26602","5614","10","10290","91.1377811136172","8.86221888638283","5.79385665734353","3.0683622290393","4.28077105019527","0.477638386152322","0.198395538130976","2.00065129088712","0.447104425393726","0.422210974627482","0.00925043638745641","7.52067998980196e-05","0","0.215241861308132","0.00481323519347325","0.0133868103818475","0.173126053365241","0.619478410759987","27.0539750066472","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8105263157895,"11081.1894736842","1678108","1695551","17443","176360","100599","75761","88033","1871911","774527","818250","1592777","85331","70078","4828","226","48","1","0","7453","9624","53","374","7914","7485","0","862","8242","622","232","5668","2702","66835","556","11","9903","90.5786119105022","9.42138808949785","5.37413370614308","4.04725438335476","3.74366088986068","0.25791824504477","0.302792173345848","3.57041547381259","0.144344469368469","0.0297022668278567","0.0120732235667187","0.00256422447434734","5.34213432155695e-05","0.39814927098564","0.00283133119042519","0.019979582362623","0.422776510208017","0.514127007106641","25.1609848484848","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.5368421052632,"15796.9052631579","2672896","2706125","33229","217204","121475","95729","106673","2923329","1251059","1320311","2571370","101526","83769","10688","172","1","1","0","6165","15914","112","729","3924","15598","0","2563","12345","13","2710","5600","5147","82614","2368","17","18897","92.5699775837752","7.43002241622479","4.15536533862593","3.27465707759886","2.86553446430422","0.365610576161629","0.191562427629596","2.82602471360562","0.176066395537416","0.0810035408262293","0.0058837031343376","3.42075763624279e-05","3.42075763624279e-05","0.210889708274368","0.00383124855259192","0.0249373231682099","0.134230529646167","0.544379370231678","20.9916176208311","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.9368421052632,"31705.7789473684","5206997","5250710","43713","519427","240905","278522","234543","5770137","2416982","2578835","4995817","211180","156146","18813","281","8","44","0","30075","16741","118","392","18287","15099","0","3569","22457","287","2301","26887","23363","221565","6707","32","36371","90.9980126988319","9.00198730116807","4.17503085282031","4.82695644834776","2.70610559160034","0.326040785513412","0.46596813905805","3.83985683528831","0.404895065749739","0.116236408251658","0.00486990170250724","0.000138644888327608","0.000762546885801845","0.521218127056602","0.00204501210283222","0.0067935995280528","0.316924884105871","0.290131759436561","24.6491707672681","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6842105263158,"8981.87368421053","1527371","1539104","11733","118322","73065","45257","54638","1657426","720784","756696","1477480","49891","51937","8461","92","62","0","0","3027","8551","41","201","693","3196","0","595","7557","0","385","3437","4747","33390","3683","12","12649","92.8610990777265","7.13890092227345","4.40834160921815","2.7305593130553","3.13359389800812","0.510490362767327","0.207369740790841","2.01456957957701","0.28640796029506","0.222212032392396","0.005550775720907","0.00374074015974167","0","0.182632588121581","0.00247371526692594","0.0121272382598077","0.041811821462919","0.515920469450823","21.5753781950965","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6105263157895,"31870.7368421053","5347627","5408426","60799","503323","355585","147738","139502","5911749","2581498","2636693","5218191","129436","258709","27342","240","8","174","41","21839","31762","460","1088","13918","17333","1","10172","29484","2814","995","19073","10066","115001","3598","42","35834","91.4860559878303","8.51394401216966","6.01488662661422","2.49905738555544","4.37618376558274","0.462502721275886","0.322628717829529","1.94529571536275","0.170271099128194","0.0608618532349733","0.00405971227804157","0.000135323742601386","0.00294329140158014","0.369416901833958","0.00778111519957968","0.0184040289937885","0.235429481190761","0.537269089063152","23.1911340519205","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6210526315789,"13242.7894736842","2212201","2232503","20302","220624","104164","116460","107566","2453127","1020922","1094763","2115685","96516","70245","7262","76","1","161","0","12083","9026","209","298","4803","10138","2","813","7026","207","2116","10728","11050","91203","3479","16","12411","91.0064175234303","8.9935824765697","4.24617233433084","4.74741014223886","2.86348811129632","0.296030331898838","0.437319388682282","3.71782626826903","0.450445492630426","0.141818992657127","0.00309808664614592","4.07642979756042e-05","0.00656305197407228","0.492555012439226","0.00851973827690128","0.0121477607967301","0.195790923176827","0.367938553527803","25.7853589196873","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9578947368421,"15092.3789473684","2330565","2362752","32187","162810","102155","60655","77966","2525562","1098186","1154473","2252659","77906","80817","5481","75","1","31","0","3610","10667","27","194","1252","7655","0","1480","18221","2342","2489","12420","60","46313","1862","19","18630","93.5535140297486","6.44648597025137","4.04484229648688","2.40164367376449","3.19996103837483","0.217021003641962","0.491771732390652","1.83377006781065","0.00237570885212875","0.0737261647110623","0.00296963606516094","3.95951475354792e-05","0.00122744957359986","0.14293848260308","0.00106906898345794","0.00768145862188297","0.04957312471442","0.422361438760957","19.0784382694337","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9473684210526,"15679.6210526316","2472459","2511699","39240","263394","152953","110441","105532","2775093","1160555","1217116","2377671","94788","109405","14426","250","11","21","0","4873","10472","87","313","13095","16314","0","6133","11872","3776","1145","10085","10744","81888","7724","18","16961","90.5086424130651","9.49135758693492","5.51163510556223","3.9797224813727","3.9423903991686","0.519838434243465","0.363411244235779","2.95082002657208","0.387158196139733","0.278333014425102","0.00900870709558202","0.000396383112205609","0.00075673139602889","0.175597718707085","0.00313503006926254","0.0112789012836687","0.471876077666586","0.37735672281974","27.1532656778558","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.4947368421053,"33837.9684210526","5376507","5431434","54927","437965","332401","105564","184787","5869399","2566874","2636845","5203719","172788","255639","23342","254","958","247","0","7957","31828","401","857","10918","7980","0","11517","32836","1689","905","11884","11999","76442","5239","37","41284","92.5381627658982","7.46183723410182","5.66328852408909","1.79854871001273","4.35545445112864","0.397689780503932","0.202473881908523","1.30238206671586","0.204433196652673","0.089259564735674","0.00432752995664462","0.0163219436947463","0.00420826732004418","0.135567542775674","0.00683204532525392","0.014601154223797","0.186015638057661","0.542270171102697","20.1102831594635","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.6947368421053,"9415.94736842105","1353733","1373278","19545","98265","62228","36037","57592","1471543","635880","662824","1298704","55029","48252","5320","84","2","1","0","1689","5508","26","374","972","9655","0","2889","6778","222","1","2276","2563","26403","4795","11","13158","93.3223154199368","6.67768458006324","4.22875852081794","2.4489260592453","3.27900713740611","0.361525283325054","0.154667583618012","1.79423910820139","0.174170921271074","0.325848446154818","0.0057082939472377","0.000135911760648517","6.79558803242583e-05","0.114777481867672","0.00176685288843072","0.0254154992412726","0.066053115675179","0.374300988826015","18.9814814814815","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.5894736842105,"26899.2526315789","4272591","4325788","53197","411338","284889","126449","127027","4737126","2061475","2096150","4157625","114966","196735","21221","35","7","332","0","9420","33088","182","812","23057","19595","0","5188","24151","786","3477","8793","12061","95789","9806","29","31304","91.3167181958006","8.68328180419942","6.0139628964904","2.66931890770902","4.15304553858183","0.447972040431266","0.185618875242077","2.0220910315664","0.254605851733731","0.207003149166816","0.000738844607468748","0.00014776892149375","0.00700846884798927","0.198854748638732","0.00384199195883749","0.017141194893275","0.486729717554483","0.698482582055027","22.7167139854725","Academic year"
