"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8908045977011,"15294.7701149425","4433779","4480291","46512","476376","213287","263089","162453","4956667","2102126","2184154","4286280","147499","141712","15849","1010","1181","721","0","25662","14341","479","478","11854","16681","0","3167","18352","5175","3137","25463","14954","220325","2347",18,"16933","90.3891869274252","9.61081307257478","4.30303266287608","5.30778040969869","2.8590179650963","0.31975115536307","0.513712137611827","4.4450232383979","0.301694667001031","0.0473503666879377","0.0203765958052054","0.023826494698958","0.0145460649262902","0.517726932230872","0.00966375187197365","0.00964357702464176","0.239152640272183","0.289327485586585","27.7242259814874","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8728323699422,"19941.5722543353","6053891","6122618","68727","573986","377828","196158","260814","6696604","2861946","2956576","5818522","235369","266723","22524","6869","15586","22","0","19800","25651","278","643","19732","3554","4","3035","35680","25241","1213","17273","25445","149079","4361",15,"23532","91.4287002785292","8.57129972147076","5.64208365912035","2.92921606235041","3.98295912375885","0.336349588537713","0.257936709412711","2.22618807980881","0.379968712499649","0.0651225606292383","0.102574379491456","0.232744836039282","0.000328524726861555","0.2956722541754","0.00415135791215966","0.00960188178963546","0.294656814110555","0.383044898578444","23.9208125646572","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8333333333333,"17099.625","5120539","5179481","58942","379262","234931","144331","175935","5558743","2426728","2533793","4960521","160018","150637","21869","16080","9089","8","0","12677","21609","289","826","1847","20923","10","5791","24378","3727","4113","11254","15917","98336","18824",16,"21285","93.1771985141245","6.82280148587549","4.22633318359924","2.59646830227625","2.7099112155392","0.393416281342742","0.202455842984646","1.76903303498651","0.286341714304835","0.338637710000264","0.289274031916928","0.163508188811751","0.000143917428814392","0.228055155635006","0.00519901711591991","0.014859474525086","0.0332269363775228","0.388738964906275","21.0278349398895","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92528735632184,"6292.47126436782","1936416","1963474","27058","183480","106790","76690","54026","2146954","929188","958144","1887332","49084","72211","7862","593","826","275","42","9916","9585","67","124","5289","7960","0","4391","7521","7048","138","9750","4942","60670","1328",9,"6820","91.4539389292924","8.54606107070762","4.97402366329227","3.57203740741534","3.36341626322688","0.366193220721077","0.454131760624587","2.82586399149679","0.230186580616073","0.0618550746778925","0.0276205265692698","0.0384731112077855","0.0128088445304371","0.461863644959324","0.00312070030377921","0.00577562444281526","0.246349013532661","0.446446453906325","25.2028921351631","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6127167630058,"21077.3005780347","6217573","6328291","110718","553204","374111","179093","218314","6881495","2966097","3046811","6012908","204665","259314","27117","1914","6743","141","0","24238","23599","160","2038","28847","20256","2","7222","39145","23849","20244","19154","13649","143798","2492",25,"23453","91.9609910346516","8.03900896534837","5.43647855589519","2.60253040945318","3.76828000310979","0.39405681468925","0.278340680331817","2.08963313931057","0.198343528550119","0.0362130612606708","0.0278137236167432","0.0979874286038136","0.00204897336988547","0.352219975455915","0.00232507616440904","0.0296156576441602","0.419196700716923","0.342934202524306","22.5199726089934","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9132947976879,"22125.2947976879","6810535","6868632","58097","503376","355984","147392","203118","7372008","3263448","3358252","6621700","188835","236636","24889","39592","17066","3","0","9759","23775","289","1246","2729","12641","2","4944","30589","6798","3123","27270","14283","102272","3567",19,"28886","93.1717925428187","6.82820745718127","4.8288607391636","1.99934671801767","3.20992597946177","0.337614934764043","0.369912783599801","1.38730180433879","0.193746398538906","0.048385731540172","0.537058559893044","0.231497307110898","4.06944756435424e-05","0.132379129268444","0.00392023448699459","0.0169017722172846","0.0370184080104091","0.322503719475074","20.395015681953","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.3699421965318,"71763.1329479769","21327756","21609522","281766","1996834","1420803","576031","715088","23606356","10226492","10446746","20673238","654518","969222","95193","2878","15957","1357","0","45678","124602","824","4401","160691","60922","1","26386","135251","47591","11615","55559","60570","451680","8222",72,"71768","91.5411171465854","8.45888285341456","6.01873071811676","2.4401521352978","4.10576710780774","0.403251564959878","0.235356104940551","1.91338298888655","0.256583438799279","0.0348296026714161","0.01219163177917","0.0675962016331534","0.00574845181526535","0.193498733985034","0.00349058533218765","0.0186432840375702","0.680710737396318","0.527832419370444","22.3686136729615","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9190751445087,"18855.838150289","5657442","5744036","86594","577798","363134","214664","225009","6321834","2666325","2793814","5460139","197303","262504","28127","922","4677","161","0","18649","27462","172","789","19671","23835","0","6386","32278","15601","8494","22821","27706","161962","2175",21,"21695","90.8602788368059","9.1397211631941","5.74412425255076","3.39559691064334","4.15233933697089","0.444918357552571","0.360987017375021","2.56194642250967","0.438258897655332","0.0344045731033115","0.014584375356898","0.0739816958180174","0.00254672931937156","0.294993509794784","0.0027207294592044","0.0124805554843737","0.311159704604708","0.434399258189949","24.6095123298679","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.5895953757225,"49361.3526011561","14562344","14747460","185116","1421153","690441","730712","564145","16168613","6853513","7196743","14050256","512088","444789","42447","24276","7653","36","8","46434","59778","642","2485","61889","64319","8","10328","94040","11156","5265","70340","52057","603830","4485",47,"56309","91.2104210794086","8.7895789205914","4.27025496868532","4.51932395190608","2.75094097434332","0.262527156782094","0.435040408227966","3.73458131504539","0.321963300129702","0.02773892850302","0.150142748793604","0.047332445893782","0.000222653606713204","0.287186043725581","0.00397065598638547","0.0153692836856198","0.382772474052041","0.369716313947275","23.7523372592864","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98843930635838,"9643.04046242775","2875414","2925117","49703","308986","180018","128968","104982","3234103","1366615","1418969","2785584","89830","121263","15541","733","642","150","0","13859","17140","89","434","10167","10702","0","2373","20762","12007","3859","9591","15152","103967","258",9,"11411","90.4460062032656","9.55399379673437","5.56624201517391","3.98775178156045","3.74950952397002","0.480535097367029","0.296558272881229","3.21470899349835","0.468507032707369","0.00797748247350193","0.0226647079576624","0.0198509447596443","0.00463807120552437","0.428526858915749","0.00275192224861113","0.0134194860213172","0.314368466310442","0.529976936417919","23.7678307919331","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.8034682080925,"14857.4913294798","4428930","4487729","58799","516634","332202","184432","127133","5004363","2125874","2193128","4319002","109928","238028","17468","1171","3679","170","0","18675","30888","371","834","20918","13544","0","8108","29849","4371","2927","15016","17205","149270","2941",19,"17536","89.6763284358069","10.3236715641931","6.63824746526181","3.68542409893127","4.75640955702054","0.349055414245529","0.30005816924152","2.98279721115355","0.343800000119895","0.0587687184163099","0.0233995815251611","0.0735158500692296","0.00339703574660751","0.373174368046443","0.00741353095289051","0.0166654577215921","0.417995257338446","0.617221412595369","29.0290415056712","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3583815028902,"23870.9884393064","7050659","7136966","86307","519166","351032","168134","220379","7656132","3394054","3461189","6855243","195416","229475","32537","14323","24032","20","0","12688","29392","805","1001","6753","12729","0","9859","57455","5141","1123","8066","24963","127841","7264",30,"30726","93.2189518153553","6.78104818464467","4.5849784199123","2.19606976473237","2.99727068446573","0.424979611114333","0.105353460468027","1.66978573514668","0.326052372137784","0.0948781969798849","0.187078801671654","0.313892184721998","0.00026122851591378","0.165723370495702","0.0105144477655296","0.0130744872214847","0.0882038083982878","0.383901426986891","20.0984314980794","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.878612716763,"9835.5549132948","2994102","3040741","46639","263651","192351","71300","118618","3304392","1416202","1467694","2883896","110206","138676","12346","3759","9373","206","0","5844","15418","88","803","5838","7434","0","9645","24548","1550","3462","6957","8412","51787","4144",14,"12035","92.0211948219219","7.97880517807815","5.82107086568422","2.15773431239393","4.19671758072287","0.373623952606107","0.210537974913388","1.56721720667524","0.254570281007822","0.125408849797482","0.113757689765621","0.28365278695748","0.00623412718587867","0.176855530457645","0.00266312229299671","0.024300990923595","0.176673953937668","0.466591130834356","22.71776340814","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6589595375723,"28653.3583815029","8271353","8391308","119955","878706","573051","305655","261392","9270014","3987435","4046001","8033436","237917","398183","37684","736","4278","460","10","38162","48939","288","1342","42969","28830","0","10142","62730","14818","3435","25006","23475","250947","6227",36,"29934","90.5209851894506","9.47901481054937","6.1817705992677","3.29724421128167","4.29538725615733","0.406515027916894","0.269751480418476","2.70708329027335","0.253235863505708","0.0671735770841339","0.00793957808477959","0.0461487976177814","0.00496223630298724","0.411671438683911","0.00310679142447897","0.0144767850404541","0.463526808050128","0.527928005286723","25.6180689795503","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.5375722543353,"7067.56069364162","2172722","2211566","38844","171728","112369","59359","72425","2383294","1038171","1065539","2103710","69012","72054","8831","5304","11712","1","0","6111","7159","64","716","417","8726","4","7443","19868","1490","1313","3009","3413","46885","6052",12,"9980","92.7945104548579","7.20548954514214","4.71486102847572","2.49062851666643","3.02329465017744","0.370537583697185","0.126253831881421","1.96723526346309","0.143205160588664","0.253934260733254","0.2225491273842","0.491420697572352","4.19587344238688e-05","0.256409826064262","0.0026853590031276","0.0300424538474901","0.0174967922547533","0.300382579740477","21.8043202033037","Academic year"
