"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16468.14","1323056","1332176","9120","111283","70730","40553","44561","1443459","632103","650248","1282351","40705","54181","3699","25","112","12","343","6203","6155","3741","1877","115","762","4493","9","3967","3856","29471","3259","15","17567","92.2905326718667","7.70946732813332","4.90003526251871","2.80943206561461","3.7535530971091","0.256259443461851","0.274825956262007","2.0416929057216","0.267136094617166","0.225777109013834","0.00173195082091005","0.00775913967767702","0.000831336394036824","0.0237623652628859","0.429731637684202","0.426406292108054","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.9,"31204.3","2512825","2538904","26079","251480","168722","82758","81906","2790384","1203471","1231439","2434910","77915","126505","9561","172","4","50","1095","9057","22278","12946","4565","252","1235","10847","799","4892","3991","70047","3828","39","37578","90.9876203418598","9.01237965814024","6.04655129903268","2.96582835910756","4.53360541058148","0.342641012849844","0.175316372226905","2.51029965768152","0.143026909557968","0.137185419641168","0.00616402616987483","0.000143349445811042","0.00179186807263803","0.0392419107907729","0.324578982677653","0.798384738444601","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.94,"9680.82","862335","873770","11435","61182","29538","31644","33325","934952","403410","427670","831080","31255","21489","2324","25","0","1","150","2049","3498","4890","4768","240","482","5823","0","1548","2070","25431","2595","14","14266","93.4561346464845","6.54386535351547","3.15930657402733","3.38455877948814","2.29840676312795","0.248568910489522","0.165569997176326","2.72003268616999","0.221401740410203","0.277554355731631","0.00267393406292516","0","0.000106957362517006","0.0160436043775509","0.219155635797346","0.374136854084488","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.88,"12494.56","1082921","1097241","14320","112959","59160","53799","37560","1210200","512607","536712","1049319","33602","42774","3176","34","0","0","68","3905","9197","3419","2671","226","531","5802","4342","5089","3958","44102","650","14","13420","90.6660882498761","9.33391175012395","4.88844819038176","4.44546355974219","3.53445711452652","0.262435960998182","0.420509006775739","3.64419104280284","0.327053379606677","0.0537101305569327","0.00280945298297802","0","0","0.00561890596595604","0.322673938192034","0.759957031895554","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.92,"6161.12","543397","557183","13786","33240","22734","10506","14117","590423","265127","265222","530349","13048","17977","2115","37","7","0","100","522","1976","10775","1540","109","1077","1819","6","446","1069","8413","578","9","10556","94.370138019691","5.62986198030903","3.85045975512472","1.77940222518432","3.04476620998843","0.358217752357208","0.0755390626720165","1.42491061493201","0.181056632278892","0.0978959153014025","0.00626669354005518","0.00118559066974017","0","0.0169370095677167","0.0884111899434812","0.334675309058082","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.78,"9943.18","888106","895686","7580","59403","43184","16219","27861","955089","424973","436421","861394","26712","32143","3498","1672","2","1","44","1150","4674","1878","2734","156","227","5317","2","2082","1149","8212","4776","13","16687","93.7803702063368","6.21962979366321","4.52146344476797","1.69816634889523","3.365445523925","0.366248590445498","0.217990155891231","0.859815158587315","0.120302924648907","0.500058109767781","0.175062219332439","0.000209404568579473","0.000104702284289736","0.0046069005087484","0.120407626933197","0.489378476770228","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.12,"34155.4","2933020","2960519","27499","322164","211768","110396","81730","3282683","1421628","1438961","2860589","72431","152384","12261","45","4","200","1144","13816","31914","8260","10621","199","6337","11983","720","6016","9299","88506","6575","43","40171","90.1859545987231","9.81404540127694","6.45106457126686","3.36298083001009","4.64205651291946","0.373505452704388","0.183264725835544","2.69614824215436","0.283274382570599","0.200293479449584","0.00137082989737358","0.000121851546433207","0.00609257732166036","0.0348495422798973","0.420875241380298","0.972192563217344","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",32.58,"37706.06","3350689","3407035","56346","287027","197750","89277","115662","3694062","1552069","1689424","3241493","109196","149526","12840","277","18","775","709","7592","26013","31146","13084","374","2432","21656","738","8592","6466","70125","4094","39","50125","92.2300437837806","7.76995621621944","5.35318573429466","2.41677048192478","4.0477393178566","0.347584853746364","0.232589490918128","1.89831681222459","0.175037668561058","0.110826510220998","0.00749852059873386","0.000487268486560323","0.0209796153935695","0.0191929642761816","0.205519019442554","0.704184174494093","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.98,"9876.58","868594","878323","9729","72217","47526","24691","27240","950540","415014","428926","843940","24654","35850","3043","74","3","262","44","3212","5038","5223","1876","24","687","3643","152","2008","2586","16561","3536","15","13797","92.4025290887285","7.59747091127149","4.99989479664191","2.59757611462958","3.77154038756917","0.320133818671492","0.21124834304711","1.7422728133482","0.272055884023818","0.371999074210449","0.00778504849874808","0.000315610074273571","0.0275632798198919","0.00462894775601237","0.337913186188903","0.530014518063417","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.4,"11408.1","979665","991509","11844","78698","46855","31843","31984","1070207","466801","483293","950094","29571","34059","3813","54","821","80","47","2343","5638","4279","3467","113","1196","6206","50","1286","2413","27443","701","19","24505","92.6464693278964","7.35353067210362","4.37812497956003","2.97540569254359","3.18246843834884","0.356286213788547","0.120163669271459","2.56427027668479","0.225470399651656","0.0655013469356863","0.00504575283099438","0.0767141310045627","0.00747518937925093","0.00439167376030992","0.218929608944812","0.526813971502709","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16.86,"16962.52","1377269","1387025","9756","118758","72401","46357","62263","1505783","644038","672460","1316498","60771","53410","3758","70","3","13","249","3385","11513","3715","3692","58","344","5604","35","5946","1492","37658","1261","22","25088","92.1132062189572","7.88679378104282","4.80819613450278","3.07859764654004","3.54699183082821","0.249571153346797","0.394877615167657","2.50089156272849","0.0990846622654127","0.0837438063784755","0.0046487442081628","0.000199231894635548","0.000863338210087376","0.0165362472547505","0.224799987780444","0.76458560097969","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.96,"8276.9","734921","739902","4981","69033","38815","30218","24810","808935","350877","361347","712224","22697","26723","1758","2","0","14","494","5779","4045","2451","4219","18","492","2011","9","4610","2113","22952","543","11","8305","91.4661870236793","8.53381297632072","4.79828416374616","3.73552881257456","3.30347926594844","0.217322776242838","0.569885095835883","2.83731078516815","0.261207637202","0.0671252943685216","0.000247238653291056","0","0.00173067057303739","0.0610679473628907","0.714396088684505","0.50004017628116","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.14,"36421.18","3170173","3214261","44088","284452","201756","82696","75507","3498713","1533963","1564830","3098793","71380","152023","13778","481","15","910","459","8322","25768","21861","6386","310","3148","17398","1371","8871","4127","64230","5468","46","44237","91.8698104131434","8.13018958685665","5.7665775958188","2.36361199103785","4.34511204548644","0.393801949459701","0.253550376952897","1.83581791361566","0.117957660431136","0.156286040038151","0.0137479124466625","0.000428729078378249","0.0260095640882805","0.0131191097983744","0.237858892684253","0.736499392776715","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.98,"9470.1","764910","773907","8997","67359","51094","16265","20089","841266","369491","377023","746514","18396","38593","4511","13","1","74","451","1693","5758","2327","1317","55","1070","4121","1424","1595","1693","11965","1012","16","9762","91.9931389120682","8.00686108793176","6.07346546752157","1.93339562041019","4.58749075797667","0.536215655928089","0.189595205321504","1.42226121107949","0.201244315115552","0.120294888893644","0.00154529007472072","0.000118868467286209","0.00879626657917948","0.0536096787460803","0.201244315115552","0.684444634633992","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.12,"36136.98","3014246","3051810","37564","346148","166295","179853","111661","3397958","1427721","1488509","2916230","98016","114255","9017","66","2","76","179","18873","23827","20342","18799","126","1466","15589","41","21468","13645","139632","5108","37","38878","89.8130583132576","10.1869416867425","4.89396867177287","5.29297301496958","3.36246063076707","0.265365257604714","0.631791211074416","4.109291521555","0.401564704448966","0.150325577891192","0.00194234301895432","5.88588793622523e-05","0.00223663741576559","0.00526786970292158","0.555421815101894","0.701215259282192","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.38,"13356.96","1046657","1054127","7470","100125","63087","37038","21604","1154252","509300","517473","1026773","19884","44461","4113","46","1","24","253","5110","9079","1540","5721","93","722","5111","4","3093","1720","29601","2624","14","14086","91.3255510928289","8.67444890717105","5.46561756011686","3.2088313470542","3.85193181385001","0.35633466522042","0.267965747514408","2.56451797354477","0.149014253386609","0.227333372608408","0.00398526491615349","8.66361938294237e-05","0.00207926865190617","0.0219189570388442","0.442710950468355","0.786570003777338","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",12.58,"10108.3","855480","865958","10478","79272","43770","35502","28113","945230","402746","427989","830735","24745","31331","3254","65","116","7","106","2393","6498","5514","8357","197","594","4173","0","1763","3368","28314","2057","25","24324","91.6134697375242","8.3865302624758","4.63061900278239","3.75591125969341","3.31464299694254","0.344254837446971","0.186515451265829","2.99546142208775","0.356315394136877","0.217618992202956","0.00687663320038509","0.0122721454037642","0.00074056049850301","0.0112142018344741","0.2531658961311","0.687451731324651","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.52,"17000.86","1527806","1541736","13930","96323","65703","30620","37582","1638059","744378","747627","1492005","35801","48871","6076","516","0","1","126","2736","7375","1778","5708","80","1199","9587","1286","1071","1781","24580","3188","30","30560","94.119686775629","5.88031322437104","4.01102768581596","1.86928553855508","2.98347007036987","0.370926810328566","0.0653822603459338","1.50055645126335","0.108726242461352","0.194620584484442","0.0315006968613463","0","6.1047862134392e-05","0.00769203062893339","0.167026950799696","0.450227983241141","Academic year"
