"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7.90625,7622.15625,823862,829459,5597,76989,54038,22951,28956,906448,399292,396738,796030,27832,46162,2499,6,2,0,270,1269,3830,825,11835,89,197,4389,97,6413,1124,9562,5852,0,12,11951,91.5065177483981,8.49348225160186,5.96151130566784,2.53197094593402,5.09262528021464,0.275691490300602,0.707486805641361,1.05488676680847,0.124000494236845,0.645596879247348,0.000661924346460029,0.00022064144882001,0,0.0297865955907013,0.139996999276296,0.422528374490318,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.9375,8426.828125,972396,981678,9282,86627,60538,26089,21917,1068305,468195,484028,952223,20173,49383,3097,15,0,0,238,2517,5288,2624,2747,100,510,6045,3,2302,1744,21658,385,0,13,13332,91.8911734008546,8.10882659914537,5.66673375112912,2.44209284801625,4.62255629244457,0.289898484047159,0.21548153383163,2.0273236575697,0.163249259340731,0.0360383972741867,0.00140409340029299,0,0,0.0222782819513154,0.235606872569163,0.494989726716621,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6.953125,5683.6875,621468,634152,12684,68401,48139,20262,31685,702553,287173,303329,590502,30966,38699,3720,57,3,0,66,1015,4503,8452,3769,139,276,3817,0,1229,719,9772,8542,76,10,10541,90.2639373826601,9.7360626173399,6.8520097416138,2.8840528757261,5.50833887265445,0.529497418700084,0.174933421393119,1.39092709019818,0.102341033345527,1.21585133078928,0.00811326689943677,0.000427014047338777,0,0.0093943090414531,0.144473086016286,0.640948085055505,0.010817689199249,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",24.75,26053.53125,2896784,2920856,24072,258164,137931,120233,121231,3179020,1365235,1420453,2785688,111096,110096,7034,320,1,160,208,7022,13001,8678,19292,254,1361,13779,0,12642,10135,73781,23675,89,31,34423,91.8791325628653,8.12086743713471,4.33878994155432,3.7820774955804,3.4632056419903,0.221263156570264,0.397669722115621,2.3208724701323,0.318808941120219,0.744726362212254,0.0100659951809048,3.14562349403275e-05,0.0050329975904524,0.00654289686758812,0.22088568175098,0.408962510459198,0.00279960490968915,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",12.984375,12803.75,1412814,1421663,8849,144240,98754,45486,46912,1565903,674856,693920,1368776,44038,79769,5030,25,2,0,410,3227,10118,2461,16265,20,421,5946,1,5411,2874,35346,1855,173,19,18203,90.7887014712916,9.21129852870836,6.30652090199712,2.90477762671123,5.09412141109634,0.321220407649771,0.345551416658631,2.25722793812899,0.183536272681003,0.11846199924261,0.00159652290084379,0.000127721832067504,0,0.0261829755738382,0.206079176040917,0.6461447484295,0.0110479384738391,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",15.84375,15031.4375,1668707,1696423,27716,179665,119094,60571,50804,1876088,798877,821730,1620607,48100,97328,6802,37,1,1,632,2327,11959,15095,9367,123,2713,8483,1302,5355,2704,46576,5936,7,20,22445,90.4234236347122,9.57657636528777,6.34799646924878,3.22857989603899,5.18781634976611,0.362562950138799,0.285434371948437,2.48261275590484,0.144129699672936,0.316403068512778,0.00197218893783234,5.33024037251984e-05,5.33024037251984e-05,0.0336871191543254,0.124034693468537,0.637443446149648,0.000373116826076389,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",25.96875,24849.390625,2689938,2720633,30695,319903,225596,94307,74735,3040536,1296729,1322531,2619260,70678,183731,13153,364,12,88,1246,7828,19130,13701,17864,285,4280,11074,1355,10553,4057,63319,16378,44,31,30739,89.4787300660147,10.5212699339853,7.41961285773298,3.10165707625235,6.04271746823586,0.432588201553937,0.347076962746042,2.08249466541426,0.133430421478318,0.538655026613729,0.0119715734331052,0.000394667256036436,0.0028942265442672,0.0409796167517832,0.257454606687768,0.629165383998085,0.0014471132721336,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",54.671875,46460.53125,5156300,5195606,39306,505692,310211,195481,166253,5701298,2540819,2460699,5001518,154782,249653,14472,207,4062,2,769,15044,24829,6705,54551,759,2674,29009,159,24368,11471,139280,20362,1171,88,85559,91.1302303440374,8.86976965596256,5.4410592114287,3.42871044453386,4.37888003749322,0.253836933273791,0.427411442096168,2.44295246450896,0.201199796958517,0.357146740970214,0.00363075215503557,0.0712469335930169,3.50797309665273e-05,0.0134881565566297,0.263869736330218,0.435497320083953,0.0205391824809017,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",4.66666666666667,4047.72463768116,471316,477465,6149,56227,42449,13778,13158,533692,226418,231867,458285,13031,34558,1784,89,0,0,521,1213,4284,3084,1847,23,942,2100,0,1459,127,6581,5611,0,8,9066,89.4645226085457,10.5354773914542,7.95383854357944,2.5816388478748,6.475270380669,0.334275199928048,0.273378652855954,1.23310823471216,0.0237964968558644,1.05135546345083,0.0166762851982042,0,0,0.0976218493063415,0.227284651072154,0.802710177405695,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6.796875,4127.28125,464896,471778,6882,39483,23790,15693,15127,511261,220921,229780,450701,14195,18655,1713,32,0,7,210,1015,2052,3210,3475,55,292,3325,0,338,932,4742,9681,106,20,19175,92.2773299743184,7.7226700256816,4.65320061573247,3.06946940994913,3.64882124785579,0.335053915710371,0.0661110469994778,0.927510606128768,0.182294366282584,1.8935533905383,0.00625903403545352,0,0.00136916369525546,0.0410749108576637,0.198528735812041,0.401360557523457,0.0207330502424398,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",4.984375,4679.125,503126,509957,6831,65613,29097,36516,25323,575570,230568,247812,478380,24746,23928,1369,10,1,1,4,1428,2340,3770,10339,73,140,1022,1826,2618,577,31185,2136,16,6,5723,88.6003440068106,11.3996559931894,5.05533644908525,6.34431954410411,4.157270184339,0.237851173619195,0.454853449623851,5.41810726757823,0.10024844936324,0.371110377538788,0.00173740813454489,0.000173740813454489,0.000173740813454489,0.000694963253817954,0.24810188161301,0.406553503483503,0.00277985301527182,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9.72463768115942,11587.7101449275,1337355,1344298,6943,134249,93069,41180,52794,1478547,635868,651604,1287472,49883,74576,5583,54,1,2,459,5142,7252,2473,4742,71,755,3637,7,2764,2911,32545,2960,0,14,15907,90.9202074739592,9.07979252604077,6.29462573729479,2.78516678874598,5.04387077313065,0.377600441514541,0.186940286646282,2.20114747789553,0.196882479894112,0.200196544310056,0.00365223425430507,6.76339676723161e-05,0.000135267935344632,0.0310439911615931,0.34777386177105,0.490481533559637,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.59375,5888.171875,648054,657377,9323,67236,52049,15187,23666,724613,308796,316768,625564,22490,42823,2903,16,5,13,153,1548,4418,2050,7506,1843,1555,3870,5,1206,1176,11306,1499,170,14,13497,90.7211159612096,9.27888403879036,7.18300665320661,2.09587738558375,5.90977528694627,0.400627645377602,0.166433668730757,1.56028114317574,0.162293527717554,0.206869045959705,0.00220807520704155,0.000690023502200485,0.00179406110572126,0.0211147191673348,0.21363127628127,0.609704766544348,0.0234607990748165,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249.59375,26827,26938,111,2078,1338,740,88,29016,13328,13413,26741,86,925,122,0,0,0,0,0,286,4,56,49,25,33,0,496,2,114,128,5,1,263,92.8384339674662,7.16156603253377,4.61124896608768,2.5503170664461,3.18789633305762,0.420457678522195,1.70940170940171,0.392886683209264,0.0068927488282327,0.441135925006893,0,0,0,0,0,0.985663082437276,0.0172318720705817,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.734375,12020.109375,1348991,1361546,12555,148799,84280,64519,31212,1510345,651262,668223,1319485,29506,61555,4193,2,0,36,114,8893,9487,6849,2270,60,556,4880,210,8778,1706,49075,4960,0,11,13285,90.1480125401812,9.85198745981878,5.58018201139475,4.27180544842404,4.07555889548414,0.277618689769556,0.581191714475832,3.24925761994776,0.112954325005214,0.32840178899523,0.000132420076207754,0,0.00238356137173957,0.00754794434384197,0.588805868857778,0.62813463149148,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",13.78125,9940.484375,1094851,1105935,11084,118598,57949,60649,38465,1224533,517529,540268,1057797,37054,44717,3176,0,1,221,243,3544,5962,7353,10269,128,499,3061,43,5998,1411,49890,3350,85,18,16511,90.3148383914521,9.68516160854791,4.73233469412421,4.9528269144237,3.6517594870861,0.259364182100442,0.489819384206061,4.07420624842287,0.11522760105281,0.273573680741964,0,8.16637852961088e-05,0.01804769655044,0.0198442998269544,0.28941645508941,0.486879487935401,0.00694142175016925,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.5625,8819.015625,975881,993865,17984,85330,60211,25119,32089,1079195,469604,475573,945177,30704,50836,3670,12,0,2,167,932,4588,7214,4506,259,4483,6003,25,1198,1385,19585,2951,4,11,11249,92.0931805651435,7.90681943485654,5.57925120112677,2.32756823372977,4.71054814004883,0.340068291643308,0.111008668498279,1.81477860812921,0.128336398889913,0.273444558212371,0.00111193991817975,0,0.000185323319696626,0.0154744971946682,0.0863606669786276,0.425131695384059,0.000370646639393251,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",10.96875,8722.875,965280,974549,9269,94563,55964,38599,33841,1069112,457603,474128,931731,33549,44899,2397,44,4,0,377,2948,5189,3784,3420,53,154,5226,52,4132,292,31403,2772,106,19,19849,91.1549959218492,8.84500407815084,5.23462462305165,3.61037945509919,4.19965354424981,0.224204760586356,0.386488974027043,2.93729749549159,0.0273123863542828,0.259280599226274,0.00411556506708371,0.000374142278825792,0,0.0352629097793309,0.275742859494609,0.485356071206758,0.00991477038888348,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Secondary",355.265625,330832.484375,36659725,37044593,384868,3668741,2357371,1311370,1257822,40713334,17670920,17808530,35479450,1180275,1901296,131532,2157,234,1086,9483,94249,212097,151221,218341,3061,33445,178269,18872,153983,77547,951757,128083,2366,462,450185,90.9888465533184,9.01115344668162,5.79016938283659,3.22098406384503,4.66995898690095,0.323068604501906,0.378212700536881,2.3377034167725,0.190470768127218,0.31459717840843,0.00529801858035011,0.000574750277145075,0.00266743077341689,0.023292123410969,0.23149418320789,0.520952177485637,0.00581136391335576,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",266.9375,245683.6875,27196012,27487684,291672,2772615,1995872,776743,766055,30260299,13348944,13127389,26476333,719679,1624285,107175,1830,7193,2865,7554,62640,177393,100099,80657,2052,34751,143917,10853,68796,46376,579673,81898,4935,389,407579,90.8374500860021,9.16254991399787,6.59567838374631,2.56687153025157,5.36770968456062,0.354176936586119,0.227347390057184,1.91562218205445,0.153256912629978,0.27064504550996,0.00604752781854535,0.0237704194528944,0.00946785092903411,0.0249634017165528,0.207003903034798,0.586223553177713,0.0163084971500116,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Secondary",290.515625,272242.53125,29931936,30338372,406436,2698890,1759337,939553,874972,33037262,14485002,14621922,29106924,825012,1409291,111566,2083,13086,339,5336,53390,148005,205412,116736,4425,30100,154595,11904,68100,49960,678474,143019,16230,503,563754,91.8307697532562,8.16923024674381,5.32531115926011,2.8439190874837,4.26576209614465,0.337697476261804,0.206130883364366,2.0536629215823,0.151223185504901,0.432902097032133,0.00630500190966188,0.0396098199663156,0.00102611408899442,0.0161514595247027,0.161605401803576,0.44799414673044,0.0491263470925648,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",290.9375,250388.484375,27907384,28161129,253745,2829738,1906735,923003,780687,30990867,13559788,13609322,27169110,738274,1548966,91422,1048,4517,959,8221,75257,172832,78624,164720,2486,15212,150838,6585,92249,42413,694280,94061,3508,415,398633,90.8691228289935,9.13087717100654,6.15257069122977,2.97830647977677,4.99813703179069,0.294996587220357,0.297665115338658,2.24027291653376,0.136856448707937,0.303511999196408,0.0033816414364916,0.0145752618021303,0.00309446005495748,0.0265271700853029,0.242836058765313,0.557686882396675,0.0113194638923784,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",195.375,185395.125,20546350,20749916,203566,2177001,1510190,666811,506519,22926917,10173633,9895254,20068887,477463,1194280,78574,627,63,1144,4313,71495,157366,81006,66223,1685,19807,98758,2310,64857,29056,508128,64770,2323,289,307078,90.5046064414156,9.49539355858444,6.58697373048457,2.90841982809987,5.20907368400208,0.342715071546689,0.282885832403895,2.21629449786031,0.126733132064813,0.282506365770854,0.00273477676915741,0.000274786182546916,0.00498976814021702,0.0188119492908706,0.311838700336378,0.686380990518699,0.0101321952707379,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",256.09375,255497.984375,28362348,28661941,299593,3115150,1812703,1302447,802130,31777091,13845246,13757516,27602762,759586,1413311,90658,851,565,1234,4716,112829,184586,136026,166767,4019,20827,134938,3783,153185,42544,1025826,80892,3916,322,345049,90.1968685554005,9.80313144459951,5.70443342343703,4.09869802116248,4.4475782883965,0.285293578320306,0.482061117551635,3.22819354358144,0.133882613735788,0.254560746293611,0.0026780299052547,0.00177801045413502,0.0038833007086772,0.0148408801800014,0.355063967309028,0.580877588826491,0.0123233432537925,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Secondary",265.109375,231239.71875,25195063,25475226,280163,2881589,2057794,823795,716404,28356815,12400084,12132289,24532373,662690,1671857,108932,1094,145,1128,8371,70443,190730,88662,141116,4393,38465,139605,9038,71516,53714,596136,102429,5085,340,332363,89.8381077000361,10.1618922999639,7.25678818301703,2.90510411694684,5.89578554573213,0.384147514451112,0.252200396976882,2.10226712696754,0.189421837396055,0.361214755606368,0.0038579791136628,0.000511340924571395,0.00397787974425195,0.0295202405488769,0.248416474135054,0.672607272713808,0.0179321972513486,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Secondary",367.203125,365328.3125,39919937,40369691,449754,4324433,3065934,1258499,1281662,44694124,19192187,19516656,38708843,1211094,2470663,161728,2141,14168,3182,10863,79584,305721,190418,194311,5519,37353,193646,22818,95614,70568,952454,139863,17863,507,563449,90.324381343731,9.675618656269,6.85981450268496,2.81580415358404,5.52793696101975,0.361855173624166,0.213929687938397,2.13104971024826,0.157891001510624,0.312933753886753,0.00479033888213135,0.0316999165259397,0.0071195041209444,0.0243052084430607,0.178063675663494,0.684029515826286,0.0399672225369044,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Secondary",121.140625,100105.234375,11069176,11196491,127315,1218951,720960,497991,332784,12415442,5304167,5443357,10747524,321652,552836,37564,238,24,476,4583,56225,65862,58541,84894,544,13589,53203,1438,53009,11132,405644,28206,3151,174,163982,90.1819766062296,9.81802339377044,5.80696200747424,4.01106138629619,4.45280965429986,0.302558700689029,0.426960232265593,3.26725379571666,0.0896625347692011,0.227184823544744,0.00191696759567642,0.000193307656706866,0.00383393519135283,0.0369137079453152,0.452863458264313,0.530484536917816,0.0253796844284722,"Academic year"
