"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.94117647058824,"459.117647058824","63199","64922","1723","10343","7353","2990","1080","75265","31016","31533","62549","650","3965","618","0","0","0","0","138","589","3","7","2033","1498","0","11","211","0","3","552","430","2006","2",4,"495","86.2578887929316","13.7421112070684","9.76948116654487","3.97263004052348","5.26805287982462","0.821098784295489","0.733408622865874","2.66524945193649","0.571314688102039","0.00265727761907925","0","0","0","0.183352155716468","0.00398591642861888","0.00930047166677739","2.70112269979406","0.78256825881884","38.1156316916488","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",2.96470588235294,"290.352941176471","42608","42693","85","5522","4263","1259","281","48215","21155","21249","42404","204","2970","421","0","0","0","0","2","671","2","0","197","39","0","8","38","0","0","196","77","925","61",3,"345","88.5471326350721","11.4528673649279","8.84164679041792","2.61122057451001","6.15990874209271","0.87317224930001","0.406512496111169","1.91849009644302","0.159701337757959","0.126516644197864","0","0","0","0.00414808669501193","0.00414808669501193","0","0.408586539458675","1.3916830861765","32.0945945945946","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.95294117647059,"499.917647058824","68678","70745","2067","12936","10315","2621","561","83681","34227","34027","68254","424","4435","737","0","0","0","0","511","3534","1","8","1089","1092","0","331","394","250","0","132","137","2347","5",3,"569","84.5412937225894","15.4587062774106","12.3265735352111","3.13213274219954","5.29988886366081","0.880725612743633","0.157741900789905","2.8046987966205","0.163716972789522","0.0059750719996176","0","0","0","0.610652358360918","0.00119501439992352","0.00956011519938815","1.30137068151671","4.22318088932972","42.6640926640927","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.98823529411765,"767.705882352941","110949","113715","2766","12636","9690","2946","912","126351","55315","54918","110233","716","5571","1076","0","0","0","0","217","2040","0","13","773","2108","0","150","485","23","0","108","196","2560","82",4,"757","89.999287698554","10.000712301446","7.6691122349645","2.33160006648147","4.40914595056628","0.851595950962003","0.0854761735166322","2.02610189076462","0.155123426011666","0.0648985761885541","0","0","0","0.171743793084344","0","0.0102887986640391","0.611787797484785","1.61454994420305","29.0076335877863","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.92941176470588,"746.658823529412","108106","109570","1464","15411","12038","3373","944","124981","53278","54383","107661","445","6123","1091","22","0","2","0","107","2507","1","6","2179","817","0","97","281","26","243","545","499","2311","18",4,"898","87.6693257375121","12.3306742624879","9.63186404333459","2.69881021915331","4.89914466998984","0.872932685768237","0.436066282074875","1.84908106032117","0.399260687624519","0.0144021891327482","0.0176026756066922","0","0.00160024323697202","0.0856130131780031","0.00080012161848601","0.00480072971091606","1.74346500668102","2.00590489754443","33.6328626444159","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98823529411765,"435.870588235294","62279","62651","372","8816","8030","786","677","71467","30559","31261","61820","459","4251","903","24","0","0","0","49","2473","0","0","330","16","0","48","162","0","146","136","218","411","21",4,"520","87.6642366406873","12.3357633593127","11.2359550561798","1.09980830313291","5.94819986847076","1.26352022611835","0.190297619880504","0.575090601256524","0.305035890690808","0.0293841913050779","0.033581932920089","0","0","0.0685631130451817","0","0","0.461751577651224","3.46033833797417","36.5296803652968","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.91764705882353,"603.823529411765","85155","87682","2527","10973","8219","2754","1781","98655","41300","42592","83892","1263","4660","1146","12","0","0","0","156","1726","0","1","518","766","0","587","762","0","412","204","518","2009","23",6,"745","88.8774010440424","11.1225989559576","8.33105265825351","2.79154629770412","4.72353149865694","1.16162384065683","0.206781207237342","2.0363894379403","0.52506208504384","0.0233135674826415","0.012163600425726","0","0","0.158126805534438","0","0.0010136333688105","0.52506208504384","1.74953119456692","31.9286871961102","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.83529411764706,"1624.03529411765","227841","230054","2213","32887","25686","7201","3815","262941","111448","113903","225351","2490","16528","2599","16","0","2","0","426","3941","10","39","2125","974","0","44","641","156","398","790","1325","5035","51",10,"1834","87.492631426822","12.507368573178","9.76873138841033","2.73863718476769","6.2858207734815","0.988434667853245","0.300447628935769","1.91487824264759","0.503915327012524","0.0193959861718028","0.00608501526958519","0","0.000760626908698149","0.162013531552706","0.00380313454349075","0.0148322247196139","0.808166090491783","1.4988153235897","35.3479853479854","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.85882352941176,"1120.36470588235","161860","163790","1930","24805","16404","8401","1003","188595","80639","80438","161077","783","8454","2202","0","0","0","0","549","967","4","26","4202","1416","0","15","448","1","50","1437","220","6468","276",7,"1293","86.8474773986585","13.1525226013415","8.69800365863358","4.45451894270792","4.48262149049551","1.16758132506164","0.761950210769108","3.42957130358705","0.116652085156022","0.146345343195737","0","0","0","0.291099976139346","0.00212094700283677","0.013786155518439","2.22805482648002","0.512738937935788","33.5930735930736","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"424.152941176471","62847","63626","779","7100","4126","2974","826","70726","30895","31415","62310","537","3100","490","0","0","8","0","102","426","0","0","0","588","0","0","191","0","0","347","289","2337","1",2,"411","89.961258942963","10.038741057037","5.83378107061053","4.20495998642649","4.38311229250912","0.692814523654667","0.490625795322795","3.30430110567542","0.408619178237141","0.00141390719113197","0","0","0.0113112575290558","0.144218533495461","0","0","0","0.602324463422221","26.463700234192","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.97647058823529,"560.364705882353","79880","80692","812","11618","9095","2523","1511","92310","38690","39754","78444","1436","5076","1294","14","2","30","0","73","2500","11","9","86","716","0","0","37","56","3","155","75","2210","83",5,"616","87.4141479796338","12.5858520203662","9.85267034990792","2.73318167045824","5.49886252843679","1.40179828837612","0.167912468854945","2.39410681399632","0.08124796880078","0.0899144188061965","0.0151662875094789","0.00216661250135413","0.032499187520312","0.0790813562994258","0.0119163687574477","0.0097497562560936","0.0931643375582277","2.70826562669267","36.5217391304348","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.94117647058824,"931.435294117647","134184","135796","1612","21377","10357","11020","792","157173","66604","66999","133603","581","7135","1206","0","0","0","0","578","871","1","2","564","1074","0","14","212","308","4","1091","211","9658","60",7,"1067","86.3990634523741","13.6009365476259","6.58955418551532","7.01138236211054","4.53958377074943","0.76730736195148","0.694139578680817","6.14482131154842","0.134246976261826","0.0381744956194766","0","0","0","0.367747641134292","0.000636241593657944","0.00127248318731589","0.35884025882308","0.554166428076069","32.7044025157233","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.82352941176471,"530.247058823529","79391","80250","859","9086","6012","3074","1343","89336","38876","39565","78441","950","4121","715","3","0","0","0","366","489","0","0","318","637","0","37","185","0","0","417","393","2210","54",4,"600","89.8294080773708","10.1705919226292","6.72964986119817","3.440942061431","4.61292200232829","0.80034924330617","0.466777111131011","2.47380675203725","0.439912241425629","0.0604459568371093","0.00335810871317274","0","0","0.409689263007074","0","0","0.355959523596311","0.547371720247157","30.3191489361702","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.97647058823529,"463.917647058824","68898","69292","394","8200","6754","1446","444","77492","34231","34251","68482","416","4629","863","20","0","0","0","53","236","2","0","951","158","0","38","153","44","1","396","28","903","119",3,"524","89.4182625303257","10.5817374696743","8.71573839880246","1.86599907087183","5.97351984721004","1.11366334589377","0.511020492437929","1.16528157745316","0.0361327620915707","0.153564238889176","0.0258091157796934","0","0","0.0683941568161875","0.00258091157796934","0","1.22722345532442","0.304547566200382","30.0847457627119","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.76470588235294,"790.494117647059","115019","116946","1927","15682","12183","3499","913","132628","57195","57048","114243","776","7722","1381","16","0","0","0","12","1672","2","6","1372","992","0","0","575","194","166","897","137","2407","58",7,"927","88.1759507796242","11.8240492203758","9.18584311005218","2.63820611032361","5.8222999668245","1.04125825617517","0.676327773924058","1.81485055945954","0.103296438157855","0.0437313387821576","0.012063817595078","0","0","0.00904786319630847","0.00150797719938475","0.00452393159815424","1.03447235877794","1.26066893868565","33.780487804878","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.87058823529412,"810.694117647059","99216","103271","4055","31173","21934","9239","2466","134444","48450","48378","96828","2388","7944","1100","5","2","0","0","561","2068","5","14","10235","1422","0","1","191","27","2414","524","78","8511","126",5,"777","76.8133944244444","23.1866055755556","16.3145993871054","6.87200618845021","5.90877986373509","0.818184522924043","0.389753354556544","6.33051679509684","0.0580167207164321","0.0937193180803903","0.00371902055874565","0.00148760822349826","0","0.417274106691262","0.00371902055874565","0.0104132575644878","7.61283508375234","1.5381869030972","53.1718569780854","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.64705882352941,"318.176470588235","43515","44112","597","9191","3146","6045","315","53303","21546","21956","43502","13","1965","545","0","0","0","0","4","133","0","1","498","485","0","0","2","0","110","158","302","5572","13",2,"460","82.7570680824719","17.2429319175281","5.90210682325573","11.3408250942724","3.68647168076844","1.02245652214697","0.296418588071966","10.4534453970696","0.56657223796034","0.0243888711704782","0","0","0","0.00750426805245483","0","0.00187606701311371","0.934281372530627","0.249516912744123","38.6046511627907","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.90588235294118,"2159.70588235294","291526","299992","8466","49365","29523","19842","7473","349357","144179","143108","287287","4239","18604","3294","48","10","0","0","89","3167","8","25","4278","7859","0","8","342","36","221","2087","3234","14337","184",10,"2440","85.8697550070558","14.1302449929442","8.45066794138947","5.67957705155471","5.32521174615079","0.942875053312228","0.597383192550886","4.10382502712125","0.925700644326577","0.0526681875559957","0.0137395271885206","0.00286240149760846","0","0.0254753733287153","0.00228992119808677","0.00715600374402116","1.2245353606769","0.9065225542926","35.9232175502742","Academic year"
