"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7311827956989,"26541.9462365591","6342730","6412117","69387","616370","466177","150193","146351","7028487","3085101","3114753","6199854","142876","373622","26513","331","588","218","3009","16003","45666","26415","17202","1241","8585","29438","3708","21003","3475","116402","9313","205","43","36657","91.2304027879684","8.76959721203155","6.63267926653347","2.13691794549809","5.31582401731696","0.377222010939196","0.29882676029706","1.65614591020799","0.0494416508133258","0.132503624179713","0.00470940616380168","0.00836595415201024","0.00310166327404461","0.0428114898697259","0.227687694378605","0.649727316846428","0.00291670170265663","25.5895798563239","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11255.4193548387","2855159","2880298","25139","272415","176073","96342","130108","3152713","1337040","1398918","2735958","119201","142864","10358","110","8","173","240","7743","14569","11217","13340","317","2680","10862","63","8929","10907","71088","5418","8","13","11322","91.3593466960044","8.64065330399564","5.58480902004083","3.0558442839548","4.53146226757716","0.328542433136159","0.283216391723573","2.25481989638765","0.345956006778923","0.171851989064656","0.0034890584712278","0.000253749706998385","0.00548733741384008","0.00761249120995156","0.245597997661062","0.462109935157434","0.000253749706998385","26.2987012987013","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",32.9285714285714,"34375.3979591837","7177348","7265584","88236","772563","522695","249868","160775","8038147","3485339","3539834","7025173","152175","379905","28385","206","17","118","701","30816","82115","47810","24738","945","5989","33382","110","21343","8600","194434","25491","432","45","53080","90.3887923423147","9.61120765768528","6.50268028191074","3.10852737577454","4.72627584442036","0.353128650172733","0.265521394420878","2.41889082147913","0.106989832358129","0.317125327516404","0.00256277970532263","0.000211491529080023","0.00146800002537898","0.00872091540500566","0.383371938831176","1.02156628884742","0.00537437297426882","30.053804765565","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.3010752688172,"12167.9677419355","2341834","2363803","21969","251333","110619","140714","73515","2615136","1409640","860005","2269645","72189","77613","7688","26","0","0","173","9798","15320","7876","58197","407","2039","11634","13","10096","1326","125222","4070","1","13","16135","90.3892952412418","9.61070475875824","4.22995209426967","5.38075266448858","2.96783800154179","0.293980886653696","0.386060227842835","4.78835517540962","0.0507048199405308","0.155632441295596","0.000994212155696683","0","0","0.00661533472828946","0.374665026981388","0.585820393279738","3.8238929065257e-05","29.2551984877127","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",9.59139784946237,"9711.92473118279","1837843","1885323","47480","200022","137860","62162","81391","2085345","860963","900827","1761790","76053","105521","7985","204","2","18","170","8523","15429","36905","10216","514","3338","4815","1908","2780","5338","48434","5610","8","16","20561","90.4082058364443","9.59179416355567","6.61089651832191","2.98089764523376","5.0601219462487","0.382910261851157","0.133311274633214","2.32258930776442","0.255976828774136","0.26902023406199","0.00978255396589054","9.59073918224562e-05","0.000863166526402106","0.00815212830490878","0.408709350251397","0.739877574214339","0.000383629567289825","27.4922420480993","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",17.7634408602151,"19885.2258064516","3520857","3542999","22142","362476","149715","212761","104132","3905475","1680147","1742146","3422293","98564","105291","10176","39","2","47","226","15746","18163","8293","20063","241","2764","10803","41","16354","5568","164265","26574","25","30","34760","90.7187730045641","9.28122699543589","3.83346455936858","5.44776243606732","2.69598448332149","0.260557294567242","0.418745479103054","4.20601847406525","0.142569085706604","0.680429397192403","0.000998598121867378","5.1210160095763e-05","0.00120343876225043","0.00578674809082122","0.403177590433942","0.465065068909672","0.000640127001197037","26.652670637633","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",14.6344086021505,"9639.39784946237","2110773","2138903","28130","258038","183033","75005","69011","2396941","1018126","1028531","2046657","64116","136457","9928","46","9","73","987","6992","26751","7074","2981","244","2017","13038","5757","5401","4895","55483","9226","1788","37","31042","89.234695388831","10.765304611169","7.63610785580454","3.12919675536444","5.69296449099081","0.41419459219063","0.225328867085172","2.31474199823859","0.204218626991653","0.384907263049028","0.00191911273577447","0.000375478578738484","0.00304554847198992","0.041177484134987","0.29170513583772","1.11604749553702","0.0745950776427121","31.3405978206538","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8924731182796,"12980.6774193548","2149078","2169046","19968","257975","136497","121478","69929","2427021","1020224","1063234","2083458","65620","97091","5054","46","15","603","95","22729","10834","11787","28045","312","469","5580","1820","12227","4309","86289","18653","30","20","18753","89.3707141388558","10.6292858611442","5.62405516886751","5.00523069227666","4.00041862019323","0.20823882446835","0.503786329001686","3.55534624545894","0.177542757149609","0.76855536066643","0.00189532764652634","0.000618041623867284","0.0248452732794648","0.00391426361782613","0.936497871258633","0.446390863531877","0.00123608324773457","30.3899596593456","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",11.5806451612903,"11393.2688172043","2280897","2302847","21950","248548","152202","96346","90227","2551395","1074025","1122023","2196048","84849","123003","7533","16","2","172","285","7963","12065","11047","1088","248","869","6266","3520","9009","5378","79243","2716","1163","19","19446","90.2583488640528","9.7416511359472","5.96544243443293","3.77620870151427","4.82100968293816","0.295250245453958","0.353100950656406","3.10586953411761","0.210786648088595","0.106451568651659","0.000627107915473692","7.83884894342115e-05","0.00674141009134219","0.0111703597443751","0.312103770682313","0.472878562511881","0.045582906605994","27.957082287791","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.3440860215054,"10445.2580645161","2066144","2082850","16706","212667","142318","70349","69131","2295517","986925","1015938","2002863","63281","113803","5623","41","47","4","859","7806","14101","7228","2652","257","994","7557","670","6547","5850","53710","4242","34","14","18178","90.7355510762935","9.26444892370651","6.19982339490407","3.06462552880244","4.957619568925","0.244955711502028","0.285208081665263","2.339777923666","0.254844551358147","0.184794972113036","0.00178609001806565","0.00204746904509964","0.000174252684689331","0.0374207640370339","0.34005411417123","0.614284276701066","0.00148114781985932","29.3862424297207","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.752688172043,"13370.3548387097","2815329","2836394","21065","299180","191727","107453","88140","3135574","1348292","1383019","2731311","84018","146481","10654","34","0","50","371","11661","22466","5014","11076","226","2326","13477","22","7625","4122","91286","4420","10","20","23697","90.4585252971226","9.54147470287737","6.11457423744424","3.42690046543312","4.67158485176877","0.339778298965357","0.243177166285981","2.91130108873208","0.131459184187648","0.140963026227415","0.00108433097098011","0","0.0015946043690884","0.011831964418636","0.371893630958797","0.716487635118801","0.000318920873817681","28.2772333475359","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.94623655913978,"5243.95698924731","1008022","1017043","9021","81217","60632","20585","40144","1098260","476268","493067","969335","38687","50326","3985","34","4","8","64","1113","5046","2988","4409","289","845","4798","101","2647","1457","14002","2479","52","10","12521","92.60493872125","7.39506127875002","5.5207327955129","1.87432848323712","4.58233933676907","0.362846684755887","0.241017609673483","1.27492579170688","0.132664396408865","0.22572068544789","0.00309580609327482","0.000364212481561743","0.000728424963123486","0.00582739970498789","0.101342122994555","0.459454045490139","0.00473476226030266","21.9632125295939","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",4.97849462365591,"4673.91397849462","1001996","1011551","9555","134527","59381","75146","48055","1146078","459691","496741","956432","45564","48308","2930","16","2","3","28","2744","5320","5423","23921","130","223","1973","1806","4631","2491","65255","2769","30","6","5723","88.2619682080975","11.7380317919025","5.18123548309975","6.55679630880272","4.2150708765023","0.255654501700582","0.40407371924075","5.69376604384693","0.217349953493567","0.241606592221472","0.0013960655382967","0.000174508192287087","0.00026176228843063","0.00244311469201922","0.239425239817883","0.464191791483651","0.0026176228843063","38.2632579759138","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.97849462365591,"6272.83870967742","1077795","1093385","15590","130970","59634","71336","56372","1224355","498597","528549","1027146","50649","42100","3555","156","0","1","72","5376","8372","9899","24180","142","135","5107","307","5166","5723","58478","1969","2","8","7460","89.3029390985458","10.6970609014542","4.87064617696665","5.82641472448759","3.43854519318335","0.290356963462394","0.421936448170669","4.77622911655525","0.467429789562668","0.160819370199003","0.0127414026160713","0","8.1675657795329e-05","0.00588064736126369","0.439088336307689","0.683788607062494","0.000163351315590658","34.1696722596832","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.505376344086,"21365.6129032258","4878030","4937495","59465","608391","373654","234737","172420","5545886","2311611","2407109","4718720","159310","281010","18112","84","13","335","1712","16641","54213","34965","36902","996","3657","17748","2099","11966","13110","190405","19256","1532","26","28359","89.0298682663149","10.9701317336851","6.73749875132666","4.23263298235845","5.06699921347103","0.326584426726406","0.21576354075796","3.4332656675597","0.236391444036174","0.34721233000462","0.00151463625469402","0.000234407991797884","0.00604051363479163","0.0308697293813829","0.300060260885276","0.97753541994913","0.0276240802641814","32.3638330628719","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9462365591398,"15207.2903225806","3491876","3545128","53252","387918","289382","98536","106165","3933046","1669728","1726046","3395774","96102","233580","19028","12","7","0","1138","6187","29368","19790","8315","129","7658","24783","892","6919","10063","63148","18406","58","23","24547","90.1369574624858","9.86304253751418","7.35770697825553","2.50533555925865","5.93890841856414","0.48379805372223","0.175919630739127","1.60557491572689","0.255857673670738","0.467983339121892","0.000305107034090117","0.000177979103219235","0","0.0289343170662128","0.15730810165963","0.746698614763214","0.00147468399810223","30.3864348467162","Academic year"
