"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.7575757575758,"26192.1414141414","4020236","4079921","59685","476741","283391","193350","143268","4556662","1899481","1986242","3885723","134513","201113","16339","236","15","368","1153","19654","44513","32131","20586","929","4789","18885","2951","12116","8755","164827","7652","26","28885","89.5374947713919","10.4625052286081","6.21926752521912","4.24323770338902","4.41360364231536","0.358573885884009","0.265896395212109","3.61727510181795","0.19213626114906","0.167929945209893","0.00517922988362973","0.000329188340061212","0.00807608727616839","0.0253036104060385","0.431324509037537","0.976877372076314","30.2230674749396","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.4141414141414,"13472.0303030303","2081082","2096313","15231","212786","136140","76646","49830","2309099","1007093","1028342","2035435","45647","96289","8727","87","1","38","467","11390","19141","3554","11203","377","1362","9930","8","5927","4183","62947","3589","14","14086","90.7848905568795","9.21510944312045","5.89580611312031","3.31930333000014","4.1699814516398","0.377939620605266","0.256680202970942","2.72604162922421","0.181152908558706","0.155428589246282","0.00376770333363793","4.33069348694014e-05","0.00164566352503725","0.0202243385840105","0.493265988162482","0.828938040335213","26.2210993722248","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98989898989899,"7424.19191919192","1282802","1302210","19408","110139","78521","31618","26532","1412349","622657","637524","1260181","22621","60163","6410","56","1","6","99","3047","8739","8379","5446","484","967","7760","1818","3036","3911","23260","1411","7","8292","92.2017150151981","7.79828498480191","5.5596031858981","2.23868179890381","4.25978281572048","0.453853827913639","0.214961033002466","1.64690172188319","0.276914558653704","0.0999044853644531","0.00396502564167922","7.08040293157003e-05","0.000424824175894202","0.00700959890225433","0.215739877324939","0.618756412189905","22.1357943309163","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.6464646464646,"9428.20202020202","1630688","1657614","26926","126161","59645","66516","70573","1783775","756134","808781","1564915","65773","43549","4524","40","1","1","342","4195","6991","9861","8983","454","1300","9096","6215","3433","4800","55866","2417","13","10361","92.9273030511135","7.07269694888649","3.34375131392692","3.72894563495957","2.44139535535592","0.253619430701742","0.192457008311026","3.13189724040308","0.269092234166305","0.135499152079158","0.0022424352847192","5.60608821179801e-05","5.60608821179801e-05","0.0191728216843492","0.235175400484927","0.391921626886799","21.4612326043738","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.82828282828283,"6660.86868686869","986474","998096","11622","81864","52035","29829","31402","1079960","469016","488888","957904","28570","38239","3267","112","102","0","186","2055","8074","8217","848","275","272","2834","24","3524","2832","22534","939","10","9651","92.4197192488611","7.58028075113893","4.81823400866699","2.76204674247194","3.54077928812178","0.302511204118671","0.326308381791918","2.08655876143561","0.262231934516093","0.0869476647283233","0.0103707544723879","0.00944479425163895","0","0.0172228601059298","0.190284825363902","0.747620282232675","21.9873501997337","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",10.9090909090909,"9495.56565656566","1592231","1603638","11407","118266","71595","46671","54493","1721904","813316","727764","1541080","51151","54625","6252","394","1","37","485","2469","7330","4702","2160","504","818","5264","119","6438","3342","33723","3168","20","21059","93.1316728458729","6.86832715412706","4.15789730437934","2.71042984974772","3.17236036387627","0.363086443843559","0.373888439773646","1.95847155242104","0.194087475259945","0.183982382293089","0.0228816472927643","5.807524693595e-05","0.00214878413663015","0.0281664947639357","0.14338778468486","0.425691560040513","20.5417607223476","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.81818181818182,"12833.2626262626","2257293","2271090","13797","185760","107672","78088","75571","2456850","1069389","1117647","2187036","70257","81335","9623","106","2","1","910","4059","11636","3571","18748","329","2545","7186","166","9252","5314","62020","1502","13","20349","92.4390988460834","7.5609011539166","4.38252233551092","3.17837881840568","3.31053991900197","0.391680403769054","0.376579766774528","2.52437063719804","0.216293220994363","0.0611351934387529","0.00431446771272158","8.14050511834259e-05","4.0702525591713e-05","0.0370392982884588","0.165211551376763","0.473614587785172","24.5203488372093","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7386.36363636364","1128987","1138668","9681","76091","46093","29998","29962","1214759","540498","559376","1099874","29113","37271","2826","63","0","3","184","1556","4190","4246","1265","96","1146","4142","51","2387","849","26145","617","12","14834","93.7361237908095","6.26387620919046","3.79441518852711","2.46946102066336","3.06818060207827","0.232638737395648","0.196499881869572","2.1522787647591","0.0698904062451894","0.0507919677894957","0.00518621389098578","0","0.000246962566237418","0.015147037395895","0.128091251021808","0.344924384178261","17.6818181818182","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.5858585858586,"10818.595959596","1865250","1897254","32004","158271","85027","73244","75532","2055525","870414","923003","1793417","71833","60143","7094","162","4","4","421","4308","12891","19642","8787","555","2102","9688","17","4059","3699","59735","5751","17","18461","92.3002152734703","7.69978472652972","4.13651013731285","3.56327458921687","2.92591916906873","0.345118643655514","0.19746780019703","2.90607022536821","0.179954026343635","0.279782537307987","0.0078811982340278","0.000194597487259946","0.000194597487259946","0.0204813855341093","0.209581493778962","0.62713905206699","22.5068540095956","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.7884615384615,"21643.1634615385","3508479","3560453","51974","313388","233349","80039","96407","3873841","1658857","1762499","3421356","87123","188012","14304","89","9","16","1280","8224","21415","23199","10481","592","6354","17036","4793","9407","9284","56976","4372","23","24310","91.9101480933265","8.08985190667351","6.02371135005283","2.06614055662068","4.85337420921509","0.369245924135761","0.242833921165066","1.47078829513137","0.239658777941583","0.112859562382658","0.00229746135682905","0.000232327552937769","0.000413026760778256","0.0330421408622605","0.212295755040024","0.552810505129147","25.6930294270957","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.57575757575758,"4165","689183","701559","12376","64797","33254","31543","28604","766356","322715","339284","661999","27184","23955","2905","29","2","0","98","1323","4942","9333","3550","79","415","2544","5","1384","1420","28232","507","11","9341","91.5447911936489","8.4552088063511","4.33923659500284","4.11597221134825","3.12583185882279","0.379066647876444","0.18059491933253","3.68392757413004","0.185292475037711","0.0661572428479714","0.00378414209584058","0.000260975316954522","0","0.0127877905307716","0.172635172165417","0.644870008194625","25.3439030076941","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.67676767676768,"6195.64646464646","1067210","1087274","20064","81490","56023","25467","39117","1168764","506987","522620","1029607","37603","44272","4630","78","1","4","261","1726","5049","8682","5552","636","2399","8341","6","1898","1514","16955","5100","11","12457","93.0276771016219","6.97232289837812","4.79335434698536","2.17896855139275","3.78793323545215","0.396144987354162","0.162393776673477","1.4506778100626","0.129538555260087","0.436358409396593","0.00667371684959496","8.55604724307046e-05","0.000342241889722818","0.0223312833044139","0.147677375415396","0.431994825302627","20.3994511358439","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.76767676767677,"4887.26262626263","646127","656763","10636","70881","55252","15629","21251","727644","306306","318871","625177","20950","42084","2330","68","0","1","459","2289","8021","4845","4273","24","938","2881","1948","2509","301","11385","1434","8","9271","90.2588353645464","9.7411646354536","7.59327363380994","2.14789100164366","5.78359747348978","0.320211532012907","0.344811473742654","1.56463875191715","0.0413663824617533","0.197074393522107","0.00934522926046253","0","0.000137429842065626","0.0630802975081221","0.314576908488217","1.10232476320838","30.4532577903683","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",10.4807692307692,"9920.17307692308","1850109","1869165","19056","163540","102127","61413","59043","2032705","882711","913362","1796073","54036","71528","6078","42","12","1","766","9836","13864","8644","4214","192","1705","8510","5","5233","5007","50673","500","12","12613","91.9545630084051","8.04543699159494","5.02419190192379","3.02124508967115","3.51885787657333","0.299010431912156","0.257440208982612","2.49288509646014","0.246322019181337","0.0245977650470678","0.0020662122639537","0.000590346361129628","4.91955300941356e-05","0.0376837760521079","0.483887234005918","0.682046829225097","23.143818963905","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.65656565656566,"8934.28282828283","1506436","1516300","9864","174294","92507","81787","41934","1690594","722796","746091","1468887","37549","66204","5897","7","1","1","547","10469","9355","2728","12320","294","2891","3340","611","6597","4385","69728","1077","10","9387","89.690369183849","10.309630816151","5.47186373546813","4.83776708068288","3.91602004975766","0.348812310939232","0.390217876083791","4.12446749485684","0.259376290226985","0.063705419515271","0.000414055651445587","5.91508073493695e-05","5.91508073493695e-05","0.0323554916201051","0.619249802140549","0.553355802753352","31.3775510204082","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.92929292929293,"6632.05050505051","980496","993700","13204","96805","68546","28259","46990","1090505","457503","479712","937215","43281","51328","4875","23","3","8","312","3819","8178","5487","11347","124","2981","4530","82","2375","3709","21494","681","14","13388","91.1229201149926","8.8770798850074","6.28571166569617","2.59136821931124","4.70681014759217","0.447040591285689","0.217789006010977","1.97101342955787","0.340117651913563","0.0624481318288316","0.00210911458452735","0.000275101902329655","0.000733605072879079","0.0286105978422841","0.35020472166565","0.749927785750638","25.7632293080054","Academic year"
