"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.9281045751634,"10317.1503267974","2758170","2780202","22032","280751","144591","136160","103360","3060953","1293721","1369275","2662996","95174","97045","11428","306","433","0","0","12096","20388","189","242","2464","7512","0","1729","10050","396","2345","11876","8186","115631","467",9,"10185","90.8279872314276","9.1720127685724","4.72372493141842","4.44828783715398","3.17041784045688","0.373347777636573","0.38798374231816","3.77761435735864","0.26743305107919","0.0152566863979943","0.00999688659054876","0.0141459212212667","0","0.395171046402869","0.00617454760004482","0.00790603449317908","0.0804978057487325","0.666067071268327","24.2181612660136","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8169934640523,"29557.8431372549","7393074","7492154","99080","766382","505639","260743","197875","8258536","3584030","3627828","7211858","181216","359320","33439","284","4119","83","0","32164","48297","77","1996","25860","26907","0","20258","40519","9004","2392","25693","16659","209149","9242",32,"31235","90.7201227917394","9.27987720826064","6.1226227021351","3.15725450612554","4.35089221624753","0.404902273235837","0.311108409529243","2.53251908086373","0.201718561255893","0.111908454476677","0.00343886616223505","0.0498756680360781","0.00100502074459686","0.389463701556789","0.000932368642577813","0.0241689326050041","0.313130559702107","0.584813095202346","26.2446092806624","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98692810457516,"7404.29411764706","1924290","1958191","33901","196696","82852","113844","71473","2154887","909129","949494","1858623","65667","47807","6523","3188","698","2","0","8744","12226","40","270","3354","15672","0","2189","11721","2093","2226","5010","5806","102124","904",11,"9249","90.8720967735199","9.12790322648009","3.84484198011311","5.28306124636698","2.2185386055046","0.302707288131582","0.232494789749996","4.73918121924723","0.269434081694307","0.0419511556754484","0.147942792359878","0.0323914896697599","9.28122913173637e-05","0.405775337639514","0.00185624582634727","0.0125296593278441","0.155646212539219","0.567361536823044","25.5603617774282","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.6428571428571,"15357.9675324675","4201637","4248471","46834","384375","286783","97592","146020","4632846","2025255","2039718","4064973","136664","215075","20581","671","1151","395","0","13937","18160","475","661","15677","8032","0","4940","24993","8301","568","8519","9356","78478","1239",20,"16569","91.7032640411531","8.2967359588469","6.19021223671152","2.10652372213538","4.64239476123316","0.444240969805601","0.183882650103198","1.69394795337466","0.201949298552121","0.0267438201053953","0.0144835377649074","0.0248443397427845","0.00852607662762803","0.300830202428486","0.0102528769572742","0.0142676877237016","0.33838810959829","0.391983674829684","23.5461168045438","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8692810457516,"19481.1437908497","5253058","5311646","58588","474149","299094","175055","184323","5785795","2497322","2589516","5086838","166220","224780","21408","677","1796","109","0","13163","28110","190","339","8522","22324","0","4533","23774","5696","2261","22361","18103","132814","1777",19,"19972","91.8049464248215","8.19505357517852","5.16945380885427","3.02559976632425","3.88503222115543","0.370009652951755","0.386481028104176","2.29551859338259","0.312886993057998","0.0307131517794875","0.0117010713307333","0.031041542259966","0.00188392433537656","0.227505468133593","0.00328390480478482","0.00585917752011608","0.147291772349349","0.485845074013165","22.3673753228691","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2926.62162162162","780762","794275","13513","61023","42512","18511","12840","855298","384932","384639","769571","11191","31122","3673","34","289","75","0","1194","3379","1","225","2520","2689","0","879","5972","1","3972","710","1649","15764","388",4,"3283","92.8652937338799","7.13470626612011","4.97043135842712","2.16427490769299","3.638731763666","0.429440966774154","0.0830120028340999","1.84310029954472","0.192798299540043","0.0453643057741279","0.00397522267092873","0.0337893927028942","0.00876887353881337","0.139600466737909","0.000116918313850845","0.0263066206164401","0.294634150904129","0.395066982502005","18.1120747164777","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",456.320261437908,"431534.241830065","115251720","116628561","1376841","10882073","6322987","4559086","4557916","127510634","54347169","56829083","111176252","4075468","4422485","467666","74842","78981","2942","4","390442","552267","5184","12202","315896","414995","11","125302","586542","180822","69169","466406","482448","3536038","74194",477,"447326","91.4657525740167","8.53424742598331","4.95879190750475","3.57545551847856","3.46832641425028","0.366766272999631","0.365778120121338","2.77313184718382","0.378359031608297","0.0581865195651054","0.0586947124739416","0.0619407162543008","0.00230725854598135","0.306203481036727","0.00406554327068909","0.00956939795311503","0.247740906064352","0.433114464790442","23.3316547175729","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",491.424836601307,"463600.470588235","123279610","124863836","1584226","9756346","6034014","3722332","4324176","134620182","58492918","60827746","119320664","3958946","4195819","496401","165097","236192","1997","32","253703","533516","6970","25301","118914","457413","80","157030","710477","170091","89135","303748","365230","2883146","170208",519,"573620","92.7526869633856","7.24731303661438","4.48225066283152","2.76506237378286","3.11678303926227","0.368741887453398","0.22563333037241","2.14168927508953","0.271304045629652","0.126435722691268","0.12263911513654","0.175450661625164","0.00148343284812971","0.188458369488759","0.00517752977038762","0.0187943587834401","0.0883329663006992","0.396312047773045","21.1224645732057","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Secondary",381.222222222222,"366645.215686275","97017111","98185395","1168284","8959828","6071067","2888761","3198334","107145223","46411379","47687626","94099005","2918106","4177481","416485","36868","184827","5528","158","291259","532308","5035","12727","408379","275983","27","148070","503472","132029","108703","249179","280228","2305986","53368",396,"424904","91.6376785178748","8.36232148212525","5.66620408265892","2.69611739946633","3.89889617384062","0.388710750081691","0.232561931389139","2.15220607642022","0.261540358173504","0.049809033483462","0.0344093735284867","0.172501390939286","0.005159352741279","0.271835730837949","0.00469922956807883","0.011878271045271","0.381145317136537","0.496809829776545","22.5575674498178","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",315.209150326797,"321426.183006536","85109553","86108733","999180","8532238","4651431","3880807","3061646","94640971","40332058","41996583","82328641","2780912","3046297","307631","73312","60433","1985","82","429483","384395","3660","12696","331438","358368","26","89692","402085","87364","61645","377744","280734","3179793","42536",331,"354511","90.984625464166","9.01537453583396","4.91481749484586","4.10055704098809","3.21879305316933","0.325050553422576","0.399133690206961","3.35984824162465","0.296630515339916","0.0449445938165617","0.0774632796191408","0.0638550084191338","0.00209740028977513","0.453802402344329","0.00386724688190277","0.0134149088559119","0.350205620777073","0.406161301958747","24.8484543676797","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",333.176470588235,"300056.699346405","77576094","78561813","985719","7954735","5392760","2561975","2474402","86516548","37351307","38009761","75361068","2215026","3802235","362637","12939","79153","3187","13","288807","440667","3148","15866","381670","244876","8","140871","441893","96887","61184","209165","259376","2024397","69037",341,"332569","90.8055335263723","9.19446647362768","6.23321217115597","2.96125430247171","4.394806644389","0.419153339312613","0.241762997756221","2.3398957156728","0.299799293887685","0.0797962951550032","0.0149555204167415","0.0914888559816326","0.00368368835058005","0.333817063528702","0.00363861026910135","0.0183386882241303","0.441152598922463","0.509344177717308","25.0205855443733","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.993288590604,"368642.88590604","95691685","96702666","1010981","8716739","5430892","3285847","3602557","105419405","45333265","47086536","92419801","3271884","3898402","344716","87934","96642","2407","8","308386","443235","2930","15299","230928","230407","26","75658","542855","119318","42717","306386","330673","2577830","70958",429,"406991","91.7313714680898","8.26862853191023","5.15170048626247","3.11692804564776","3.69799279364174","0.326994826047444","0.290635296224637","2.44530881197821","0.313673749154627","0.0673101882902868","0.083413485401478","0.0916738241882507","0.00228326084746921","0.292532480144429","0.00277937444249472","0.014512508394446","0.219056444114819","0.420449157344419","23.5772591927218","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",280.888888888889,"275065.758169935","74276313","75146436","870123","6881020","4406192","2474828","2199810","82027456","35676915","36607968","72284883","1991430","3043712","299176","32416","59603","2929","2","281797","394383","4991","13960","273156","275405","3","79531","386867","95042","33275","234633","208380","1990518","41297",295,"317140","91.6113209703834","8.38867902961662","5.37160630703944","3.01707272257718","3.71060148445906","0.364726659327335","0.286042029634565","2.42664846268059","0.254036892232767","0.0503453380292569","0.0395184753748794","0.0726622559158729","0.00357075562601868","0.34353985085189","0.00608454808107178","0.0170186918877504","0.333005573158334","0.480793894180992","22.6540571032439","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.727272727273,"150076.798701299","40403166","40896042","492876","4082431","2228670","1853761","1390854","44978473","19193720","19942880","39136600","1266566","1496110","158181","12716","10960","1177","50","227945","191480","2138","3175","124661","169450","5","55394","186505","32225","49297","172558","124288","1531294","25621",173,"165202","90.9235891578623","9.07641084213775","4.95497034770389","4.12144049443386","3.32628010737492","0.351681569981266","0.383645749823477","3.40450419470665","0.276327744607959","0.0569628052957689","0.0282713021404706","0.0243672122884207","0.00261680737805394","0.506786880025918","0.00475338502487623","0.0070589323919467","0.277157030208651","0.425714763593686","24.7579618653329","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Secondary",509.267973856209,"513577.320261438","135502524","137205866","1703342","12774733","8709478","4065255","4812438","149980599","64615007","66468725","131083732","4418792","6002328","578813","49864","304666","4856","33","353534","751507","7946","33279","622619","472164","26","187141","752472","214064","77475","338449","393646","3245715","87445",527,"567732","91.4824096681998","8.51759033180018","5.80706975306853","2.71052057873165","4.00206962768564","0.385925248905027","0.225661853770833","2.1640899033881","0.262464613839821","0.0583042077328948","0.0332469668293564","0.203136940398538","0.00323775210419049","0.235719821335025","0.00529801857905635","0.022188869908434","0.415133026638999","0.501069474992562","23.2564339642977","Academic year"
