"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",350.4,"308027.32","13739897","13853395","113498","1172945","735134","437811","427305","15026340","6580630","6758157","13338787","401110","566489","42685","423","19","764","3566","40527","80661","35461","88085","1462","6901","65896","3778","57740","26195","328625","25251","427","403139","92.1940738729458","7.80592612705423","4.89230245023073","2.9136236768235","3.76997326028827","0.284067843533422","0.38425857527515","2.18699297367157","0.174327214744242","0.168044913132539","0.00281505676032886","0.000126444629896568","0.00508440511794622","0.0237316605374296","0.26970639556938","0.536797383794058","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",332.92,"311952.12","13994069","14172644","178575","961642","581258","380384","414091","15134286","6701745","6899489","13601234","392835","428663","48990","907","123","269","1655","26024","74625","95650","54923","1824","11140","67802","2159","29805","21256","268265","61058","518","574363","93.6459374429689","6.3540625570311","3.84067011816745","2.51339243886365","2.83239658613561","0.323702089414724","0.19693694172292","1.77256462577752","0.140449308279228","0.40344156308398","0.00599301480096253","0.000812724168156991","0.00177742114824578","0.010935434945527","0.171953932944045","0.493085699583053","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",281.32,"251217.72","11063413","11191646","128233","1080410","729743","350667","311298","12272056","5345238","5430164","10775402","288011","550959","46047","422","21","948","3455","41383","86506","45364","50931","704","15053","64503","2609","33720","23287","263868","29792","342","333618","91.1961777227874","8.80382227721256","5.9463793189992","2.85744295821336","4.48954111682672","0.375218300829136","0.274770584488858","2.15015316096993","0.189756304893002","0.242762907861568","0.00343870660303375","0.000171120470767083","0.00772486696605687","0.0281533917381081","0.337213259131151","0.704902259246535","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",281.88,"286202","12690833","12833404","142571","1205014","674316","530698","357480","14038418","6094900","6262824","12357724","333109","494219","38089","247","14","736","2754","58670","79543","61889","71266","629","6860","68695","4498","82194","24371","404636","19497","333","351554","91.4163120089457","8.58368799105426","4.80336174631643","3.78032624473783","3.5204750278842","0.271319745572471","0.585493322680661","2.88234756936287","0.173602182240193","0.138883170454107","0.00175945751152302","9.97263366855154e-05","0.00524275598575281","0.0196175950879935","0.417924583809942","0.566609428498282","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",406.04,"410811.2","18263999","18475402","211403","1556014","1056598","499416","608099","20031416","8721018","8968753","17689771","574228","795309","70610","856","197","1694","4395","46026","137477","83425","81005","1352","14434","107342","4850","45770","33871","379034","40741","520","568915","92.2321317674197","7.76786823258026","5.27470449418054","2.49316373839972","3.97030843950323","0.352496298813823","0.228491086201794","1.89219773579661","0.169089394379309","0.203385522022008","0.00427328751996364","0.000983455188589763","0.00845671619020842","0.0219405358063554","0.229769078731129","0.686306949044441","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",240.8,"234329.88","10458998","10565236","106238","941969","614297","327672","271593","11507205","5048263","5154090","10202353","256645","453280","37169","355","29","1156","2077","39722","80509","46147","32990","659","7795","50606","1031","46220","14948","245175","21329","297","308306","91.814093865539","8.18590613446097","5.33836843959936","2.84753769486161","3.93909728730826","0.32300632516758","0.401661393883224","2.13062164096321","0.129901222755656","0.185353437259526","0.00308502368733328","0.000252016019528634","0.0100458799508656","0.0180495611227922","0.34519242509367","0.699639921249339","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",300.4,"279264.36","12431951","12617460","185509","999539","690954","308585","349443","13616999","6025370","6077882","12103252","328699","524624","46771","879","35","1309","3317","30870","83149","101659","35600","789","11554","68786","2721","38001","20744","222954","26886","395","413823","92.6596234603528","7.34037653964725","5.07420173857691","2.26617480107034","3.85271380279899","0.343475093153785","0.279070300291569","1.63732111605501","0.152338999217082","0.197444385506674","0.00645516681024945","0.000257031670487748","0.00961298447624179","0.0243592586002246","0.226701933370194","0.610626467696737","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",25,"23328.24","1043409","1057566","14157","76380","56363","20017","29833","1133946","503340","511311","1014651","28758","44792","4234","60","0","32","199","1473","5573","1956","4045","55","1504","10597","45","1400","1075","14125","3417","37","39627","93.2642295135747","6.73577048642528","4.97051887832401","1.76525160810127","3.95009991657451","0.373386387006083","0.123462669298185","1.24565014559776","0.0948016924968208","0.301337100708499","0.00529125725563651","0","0.00282200386967281","0.0175493365645278","0.129900365625876","0.491469611427705","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.88,"6529.72","295409","298400","2991","22497","12366","10131","9408","320897","139953","146521","286474","8935","8814","1152","20","2","0","46","898","1434","1750","1963","23","326","891","1","279","473","7541","1838","20","19648","92.9893392583913","7.01066074160868","3.85357295331524","3.15708778829344","2.74667572460945","0.358993695796471","0.0869437857007077","2.34997522569547","0.147399321277544","0.572769455619716","0.00623252944091095","0.000623252944091095","0","0.0143348177140952","0.279840571896901","0.446872360913315","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12.68,"10760.88","481001","507337","26336","23527","15574","7953","13058","530864","228906","239051","467957","13044","12574","948","15","1","0","39","496","1501","23833","1366","41","113","2333","16","1245","14","5489","1205","18","19188","95.5681681183881","4.43183188161186","2.93370806835649","1.49812381325537","2.36859157901082","0.178576810633232","0.234523343078453","1.03397480333946","0.00263721028361313","0.226988456553844","0.00282558244672835","0.000188372163115223","0","0.00734651436149372","0.0934325929051509","0.28274661683595","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.84,"14002.28","617978","622013","4035","61370","27448","33922","17554","683383","295745","305796","601541","16437","18370","1180","22","1","0","110","4826","2939","1447","3547","33","145","2363","47","3932","1117","27942","931","15","15444","91.0196771063957","8.98032289360432","4.01648855766093","4.96383433594339","2.68809730414716","0.172670376640917","0.575372814366175","4.08877598652586","0.163451534498224","0.136234000553131","0.00321927820855948","0.000146330827661794","0","0.0160963910427974","0.706192574295819","0.430066302498014","Academic year"
"202324","National","E92000001","England","","","","",NA,"Secondary",2743.64,"2590514.48","115261039","116540270","1279231","9932348","6285686","3646662","3492038","126472618","55268162","56712211","111980373","3280666","4720092","407048","5162","496","7687","28058","362946","754115","566286","551846","9210","91778","588063","23894","460840","211372","2703051","271399","3477","3571225","92.1466415758073","7.85335842419266","4.96999753733255","2.88336088686011","3.73210586974645","0.321846741561086","0.364379268246033","2.1372618379735","0.167128666538713","0.214591114101868","0.00408151588986637","0.000392179752300217","0.00607799547566889","0.0221850392944345","0.286975952375715","0.596267407068303","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"293.28","12933","13118","185","1347","994","353","97","14465","6381","6475","12856","77","652","118","0","0","0","75","0","149","172","151","0","0","13","0","46","20","282","5","2","312","90.687867265814","9.31213273418597","6.87175941928794","2.44037331489803","4.50743173176633","0.815762184583477","0.318008987210508","1.94953335637746","0.138264777048047","0.0345661942620118","0","0","0","0.518492913930176","0","1.03007258900795","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"556.84","23926","24242","316","3429","2716","713","115","27671","11927","11908","23835","91","1377","271","1","0","0","298","30","739","277","40","0","0","39","0","12","24","634","43","5","645","87.6079650175274","12.3920349824726","9.81533012901594","2.57670485345669","4.97632900870948","0.979364677821546","0.0433667016009541","2.29120740125041","0.0867334032019081","0.155397347403419","0.00361389180007951","0","0","1.07693975642369","0.108416754002385","2.67066604025875","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"636.36","26911","27400","489","4192","3041","1151","202","31592","13479","13263","26742","169","1644","244","0","1","0","12","164","976","433","0","5","0","36","15","154","33","939","25","5","633","86.7308179285895","13.2691820714105","9.62585464674601","3.64332742466447","5.20384907571537","0.772347429729045","0.487465181058496","2.9722714611294","0.104456824512535","0.0791339579640415","0","0.00316535831856166","0","0.0379842998227399","0.519118764244112","3.08938971891618","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",8.04,"974.48","43026","43637","611","4897","3808","1089","541","48534","21175","21346","42521","505","2301","363","0","0","0","54","61","1029","568","2","0","14","29","0","202","36","809","42","8","1055","89.9101660691474","10.0898339308526","7.84604607079573","2.24378786005687","4.74100630485845","0.747929286685622","0.416203074133597","1.66687270779248","0.0741748052911361","0.0865372728396588","0","0","0","0.111262207936704","0.125685086743314","2.12016318457164","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",2,"415.44","17923","18130","207","2459","2036","423","186","20589","8848","9017","17865","58","1212","222","10","0","2","34","2","554","195","0","0","0","12","0","104","128","187","4","3","478","88.0567293214823","11.9432706785177","9.88877555976492","2.05449511875273","5.88663849628442","1.07824566516101","0.505124095390743","0.908251979212201","0.621691194327068","0.0194278498227209","0.0485696245568022","0","0.00971392491136044","0.165136723493127","0.00971392491136044","2.69075720044684","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.92,"545.08","23181","23359","178","3070","2240","830","96","26429","11526","11595","23121","60","1558","275","0","0","6","145","26","230","68","46","0","0","110","0","153","36","616","25","7","752","88.383972151803","11.6160278481971","8.47553823451512","3.14048961368194","5.89503953989935","1.04052366718378","0.578909531196791","2.33077301449166","0.136214007340421","0.0945930606530705","0","0","0.0227023345567369","0.548639751787809","0.0983767830791933","0.870256158008249","Academic year"
