"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.35,"14822.775","1057553","1065276","7723","89704","55947","33757","34565","1154980","506204","519768","1025972","31581","43047","2874","9","48","11","266","4837","4855","2997","1420","103","549","4073","1","3694","2984","22767","4312","15","17567","92.2332854248558","7.76671457514416","4.84397998233736","2.9227345928068","3.72707752515195","0.248835477670609","0.319832378049836","1.9712029645535","0.258359452111725","0.373339798091742","0.000779234272454934","0.00415591611975965","0.000952397444111586","0.0230307018303347","0.418795130651613","0.420353599196523","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.775,"30513.55","2089622","2113574","23952","204887","138500","66387","68559","2318461","1001115","1023235","2024350","65272","104734","7755","74","4","38","911","7330","17654","10083","3560","196","1055","11849","769","4602","3287","55890","2608","37","37578","91.1628015308431","8.83719846915691","5.97379037214773","2.86340809700918","4.51739321903625","0.334489128779824","0.19849374218501","2.41065085847897","0.141775082694943","0.112488413650262","0.00319177247320529","0.00017252824179488","0.00163901829705136","0.039293307068784","0.316158003089118","0.761453395161704","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.95,"9702.075","689343","698162","8819","48340","23350","24990","25620","746502","323066","342266","665332","24011","16932","1737","21","0","1","136","1566","2957","3743","3735","149","382","4545","0","1455","1609","19924","2002","14","14266","93.5244647703556","6.47553522964439","3.12792196136112","3.34761326828327","2.26817878585724","0.232685243977913","0.194909055836421","2.66898146287619","0.215538605388867","0.268184144181797","0.00281312039351536","0","0.000133958113976922","0.0182183035008614","0.209778406487859","0.396114143029758","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.825,"10013.175","713129","718182","5053","45828","32361","13467","21969","764010","341391","350663","692054","21075","24725","2767","94","2","0","44","836","3893","1495","2124","127","174","3255","2","1732","894","6766","4075","13","16687","94.0016491930734","5.99835080692661","4.23567754348765","1.76267326343896","3.2362141856782","0.362168034449811","0.226698603421421","0.885590502742111","0.117014175207131","0.533369982068298","0.0123035038808393","0.000261776678315729","0","0.00575908692294603","0.109422651535975","0.509548304341566","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.85,"12446.05","862053","872068","10015","88648","46236","42412","28691","960716","409080","427230","836310","25743","33498","2447","14","0","0","46","3045","7180","2522","2159","138","425","4723","2207","4474","2948","34439","551","14","13420","90.7727153498016","9.22728465019839","4.81266055733432","4.41462409286407","3.48677444739132","0.254705865208865","0.465694336307504","3.58472222800495","0.306854471040349","0.0573530575112728","0.00145724647034087","0","0","0.00478809554540572","0.316951107299139","0.747359261217675","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.925,"6172.35","430375","442907","12532","25875","17869","8006","11027","468782","210782","209386","420168","10207","13972","1696","27","4","0","94","380","1696","10345","1067","72","833","1276","6","385","820","6334","467","9","10556","94.4803768062767","5.51962319372331","3.81179311492335","1.70783007879995","2.9804898652252","0.361788635229168","0.0821277267471874","1.35116109406931","0.174921392032971","0.0996198659504844","0.00575960681084171","0.000853275083087661","0","0.02005196445256","0.0810611328933278","0.361788635229168","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",32.675,"37899.425","2700533","2743060","42527","228259","156331","71928","89468","2971319","1254064","1361912","2615976","84557","117777","10112","189","9","680","689","5837","21038","22242","10429","243","1725","17728","589","7527","4911","56157","3333","39","50125","92.3179234541966","7.6820765458034","5.26133343474733","2.42074311105607","3.96379520340966","0.340320241616602","0.253321841242896","1.8899687310585","0.165280133166449","0.112172405588225","0.00636081147800017","0.000302895784666675","0.0228854592859266","0.0231883550705932","0.196444743899931","0.708035724201945","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13,"9881.575","696029","703845","7816","57557","37430","20127","21366","761402","333182","343496","676678","19351","28367","2425","60","3","224","34","2469","3848","4333","1518","21","518","2817","127","1798","2015","13367","2947","15","13797","92.4406555275662","7.55934447243375","4.91593140023273","2.64341307220102","3.72562719824744","0.318491414522158","0.236143325076635","1.75557721151245","0.264643381551401","0.387049154060536","0.00788019994693999","0.000394009997346999","0.0294194131352426","0.00446544663659933","0.32427022781658","0.505383489930418","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",36.9,"34025.625","2319751","2341525","21774","252506","164981","87525","62896","2594031","1125595","1138133","2263728","56023","119409","9571","38","3","184","1069","10709","23998","6178","8390","92","4805","10173","526","5352","6873","69874","5426","43","40171","90.2658834840447","9.73411651595528","6.36002422484542","3.37409229110986","4.60322178108126","0.368962437226078","0.206319816532647","2.69364552698098","0.264954428069672","0.209172519526559","0.00146490153741416","0.000115650121374802","0.00709320744432121","0.0412099932498879","0.412832383267586","0.925123870917502","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.3,"8880.9","626149","636654","10505","40303","26231","14072","19982","676957","299599","307562","607161","18988","20568","2290","30","0","0","7","883","2453","3633","1542","147","1993","4664","68","702","994","11250","1126","11","11859","94.0464460815089","5.95355391849113","3.87483990859094","2.07871400990019","3.03830228507867","0.338278502179607","0.103699348703093","1.66184853690855","0.146833550727742","0.166332573560802","0.00443159609842279","0","0","0.00103403908963199","0.130436645163578","0.362356840981037","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",14.7,"15453.45","1070575","1078209","7634","100310","61045","39265","39214","1178519","508672","525182","1033854","36721","43363","4060","35","0","30","80","5375","8102","2240","3887","50","581","4751","12","4534","2493","29761","2477","21","24193","91.4884698507194","8.51153014928058","5.17980618046888","3.3317239688117","3.67944852819513","0.344500173522871","0.384720144520368","2.52528809463403","0.211536682904561","0.210179046752746","0.00296982908209371","0","0.00254556778465175","0.00678818075907134","0.456080894750106","0.68747300637495","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.875,"4192.3","283167","288317","5150","24797","12386","12411","10049","313114","134490","139165","273655","9512","8259","1036","12","1","0","61","514","2503","3912","1465","10","99","1124","5","570","537","10525","779","11","9341","92.080520193923","7.91947980607702","3.95574774682703","3.96373205924999","2.63769745204622","0.330869906807105","0.182042323243292","3.36139553006253","0.171503030844996","0.248791175099165","0.00383246996301666","0.000319372496918055","0","0.0194817223120014","0.16415746341588","0.799389359785893","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7410.425","535019","542046","7027","41807","29503","12304","9071","583853","261360","265911","527271","7748","22333","2388","40","1","2","29","1308","3402","3555","1706","58","358","2892","164","1523","1323","8069","1389","7","8292","92.8394647282792","7.16053527172079","5.05315550318316","2.10737976853763","3.82510666212214","0.409007061709026","0.260853331232348","1.38202595516337","0.226598133434272","0.237902348707637","0.00685103955961518","0.000171275988990379","0.000342551977980759","0.004967003680721","0.224028993599416","0.582680914545271","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",3.975,"5012.55","345190","349760","4570","32820","25768","7052","11394","382580","163535","170392","333927","11263","19700","1155","25","0","0","343","1177","3368","2988","1791","3","342","1237","0","2124","131","3961","836","8","9271","91.4214020596999","8.57859794030007","6.73532333106801","1.84327460923206","5.14924983010089","0.301897642323174","0.555178001986513","1.03533901406242","0.0342412044539704","0.218516388729155","0.00653458100266611","0","0","0.089654451356579","0.30764807360552","0.880338752679178","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.775,"16028.1","1095366","1106264","10898","115359","56113","59246","30567","1221623","525786","540350","1066136","29230","40235","3709","26","0","100","376","5506","6161","6371","8575","85","584","3658","200","9400","1337","47174","1335","18","16100","90.5569066725168","9.44309332748319","4.59331561373681","4.84977771374639","3.29356929265412","0.303612489286793","0.76946815834345","3.86158413847807","0.109444566777148","0.109280850147713","0.00212831618265209","0","0.00818583147173883","0.030778726333738","0.45071188083394","0.504329076973829","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",52.45,"53017.8","3646179","3737875","91696","321376","194264","127112","119446","4059251","1738818","1792049","3530867","115312","144483","13320","177","18","150","849","10742","24525","70383","25678","437","3440","17160","276","14145","4134","103850","4983","81","93836","92.0828744021988","7.91712559780117","4.78571046727586","3.13141513052531","3.55935122021279","0.328139353787189","0.348463300249233","2.55835374555552","0.101841448089808","0.122756636630748","0.00436041033185679","0.000443431559171877","0.00369526299309897","0.0209151885409402","0.264630100479128","0.604175499371682","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",70.125,"67775.8","4566054","4612196","46142","404331","260440","143891","174652","5016527","2157590","2241164","4398754","167300","196991","20191","157","13","145","767","9311","32865","15855","32180","394","3910","24842","1141","13866","7352","112824","9849","102","110578","91.940021453089","8.05997854691104","5.19163955461617","2.86833899229487","3.92684022232911","0.402489610840328","0.276406366396513","2.24904600334056","0.146555575201728","0.196331047356069","0.00312965523757771","0.000259143427315352","0.00289044592005585","0.0152894622116058","0.185606496287172","0.655134518363003","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",22.9,"24395.6","1651409","1675362","23953","182550","109231","73319","52986","1857912","784252","817615","1601867","49542","76259","6522","35","5","304","620","7400","18086","12793","7514","134","2580","8150","296","6221","3444","60211","3443","26","28885","90.1744539030912","9.82554609690879","5.87923432326181","3.94631177364698","4.10455392935726","0.351039231136889","0.334838248528456","3.24078858417406","0.185369382403472","0.185315558540986","0.00188383518702716","0.000269119312432451","0.016362454195893","0.0333707947416239","0.398296582400028","0.973458376930662","Academic year"
