"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7.56989247311828,"7802.94623655914","2295465","2357744","62279","304148","167233","136915","130036","2661892","1062547","1109962","2172509","122956","124541","7745","2395","1324","0","1202","7289","22737","11569","22639","666","2611","32864","14569","11108","7080","111734","6993","0","11","10648","88.5739917321965","11.4260082678035","6.2824862917053","5.1435219760982","4.67866464905413","0.290958461124644","0.417297170583931","4.19754069661729","0.265976230440604","0.262707878456376","0.0899735977267297","0.0497390577829604","0","0.0451558515522042","0.273827788655588","0.854166885809041","0","32.8863114655068","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.9032258064516,"19663.6397849462","6129221","6237137","107916","627503","380338","247165","173254","6864640","2937420","3025000","5962420","166801","275874","19085","4308","2213","132","1230","28474","48256","57419","39900","593","5991","37049","6864","38287","6453","195058","7367","766","20","21102","90.8589088429983","9.14109115700168","5.54053817825844","3.60055297874324","4.01876864628007","0.278018949282118","0.557742285101622","2.84148913854186","0.0940034728696625","0.107318082230095","0.062756386350923","0.0322376701473056","0.00192289763192243","0.0179179097520045","0.414792327055752","0.702964758530673","0.0111586332276711","27.233921457029","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",11.6178010471204,"11153.3979057592","3458190","3539972","81782","349168","208782","140386","121463","3889140","1647735","1700054","3347789","110401","150087","16017","1564","6145","316","461","10019","24167","20385","14231","731","6350","40809","13507","7321","11062","120586","1417","6","19","24395","91.0219740096782","8.97802599032177","5.36833335904596","3.60969263127581","3.85913081041053","0.411839121245314","0.188242130650992","3.10058264809187","0.284433062322262","0.0364347902106893","0.0402145461464488","0.158004083164916","0.00812518963061242","0.0118535203155453","0.257614794016158","0.621397018363957","0.000154275752479983","27.1893110109466","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",4.59162303664921,"3976.18848167539","1232112","1263247","31135","137421","104883","32538","39316","1400668","586022","607304","1193326","38786","78563","4570","557","309","0","1452","5115","14317","8102","3913","119","2820","13361","6733","4062","530","24310","3636","0","8","9066","90.188895584107","9.81110441589299","7.48806997803905","2.32303443785394","5.60896657880383","0.326272892648365","0.29000448357498","1.73560044207478","0.0378390882064843","0.259590423997693","0.0397667398698335","0.0220609023694409","0","0.103664822784557","0.365182898445599","1.02215514311743","0","37.2465531224655","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.94623655913978,"5536.94086021505","1642264","1672183","29919","219807","85730","134077","91195","1891990","744033","810003","1554036","88228","65805","4988","159","303","1","95","4865","9491","13277","32763","264","1247","7529","7602","10421","2967","117178","3511","23","6","5723","88.3822324642308","11.6177675357692","4.53120788164842","7.08655965412079","3.47808392221946","0.263637757070598","0.550795723021792","6.19337311507989","0.156819010671304","0.185571805347808","0.00840384991464014","0.0160148837995973","5.28544019788688e-05","0.00502116818799254","0.257136665627197","0.501641129181444","0.00121565124551398","37.3706530958439","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",10.758064516129,"10485.2956989247","3206403","3311833","105430","332493","225778","106715","136522","3644326","1508126","1568790","3076916","129487","162570","14700","1761","5545","53","2061","12792","24426","65335","19068","868","5728","21382","12117","5395","7035","84542","9743","1870","16","19024","90.8764199470629","9.12358005293709","6.19532939698589","2.9282506559512","4.46090717460513","0.403366767956544","0.14803834783167","2.31982539432532","0.193039810379203","0.267347103415007","0.0483216924062227","0.152154335259798","0.00145431555793856","0.0565536672624787","0.351011407870756","0.670247392796363","0.0513126432706624","28.6612543775868","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",34.9731182795699,"37324.5967741935","11428424","11605614","177190","1307600","577071","730529","413686","12913214","5423433","5632418","11055851","372573","375273","34848","15147","9939","102","2297","49390","89888","60627","104713","1806","7262","92801","14694","61635","41113","615812","11969","187","46","53466","89.8739384323686","10.1260615676314","4.4688409872244","5.65722058040702","2.90611616906527","0.269863103019899","0.47730177785329","4.76885150358385","0.318379297361602","0.0926880016082751","0.117298451028536","0.0769676704807959","0.000789888559114718","0.0177879805910442","0.382476430732117","0.696093164722586","0.00144812902504365","28.3326274881044","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8.99462365591398,"10198.8655913978","3178160","3239742","61582","295295","213820","81475","84640","3535037","1543924","1554697","3098621","79539","152427","14817","1055","2233","68","1306","11506","30165","24956","10522","441","6150","23242","6793","7843","5101","63092","5439","243","10","11255","91.6466220862752","8.35337791372481","6.04859298502392","2.30478492870089","4.3118926336556","0.419146956594797","0.221864721642235","1.78476208311257","0.144298348220966","0.15385977572512","0.0298441006416623","0.0631676556709307","0.00192360079965217","0.0369444506521431","0.325484570599968","0.853314972375112","0.00687404403405113","22.945551372693","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.510752688172,"14920.6021505376","4459768","4574648","114880","521438","329790","191648","234641","5096086","2063197","2168236","4231433","228335","250384","19132","1108","4122","4","2662","7189","45169","38637","34166","1995","11584","41444","21220","20049","6306","129685","35608","20","18","14123","89.7678728341712","10.2321271658288","6.47143709898145","3.76069006684738","4.91326088295998","0.375425375474433","0.393419577299127","2.54479614355017","0.123742024761749","0.698732321236337","0.0217421762505578","0.0808856051487357","7.8491611012844e-05","0.0522361671290477","0.141069047892834","0.886346894459787","0.00039245805506422","31.0860534124629","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",10.9032258064516,"9325.56451612903","2870307","2945878","75571","263810","112171","151639","126511","3209688","1336086","1417363","2753449","116858","76206","8166","3470","2165","6","919","6973","14029","19184","15489","763","5713","26869","23042","8430","9653","125674","7882","233","14","14281","91.780821064228","8.21917893577195","3.49476335394593","4.72441558182602","2.37424945976057","0.254417251770266","0.262642350284514","3.91545844954401","0.300745742265292","0.245569039732211","0.108110196380458","0.0674520389520726","0.000186934057142003","0.0286320664189167","0.217248530075197","0.437082981274192","0.00725927255234777","26.0856807511737","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",15.1559139784946,"11835.0215053763","3565834","3648647","82813","301696","202744","98952","126518","3950343","1694580","1750509","3445089","120745","147622","12783","2685","5294","1659","785","5893","26007","20751","23758","926","12662","39395","9079","11444","5773","72198","9537","16","18","16615","92.362789762813","7.637210237187","5.13231382692591","2.50489641026108","3.73694132382935","0.32359215389651","0.289696363075308","1.8276387645326","0.146139208671247","0.24142207398193","0.0679687814450543","0.134013679318479","0.0419963532280615","0.0198716921543269","0.149176919573819","0.658347895359973","0.000405028120342968","22.2213413667354","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.68817204301075,"8674.2688172043","2728799","2798180","69381","232831","142930","89901","102257","3031011","1299702","1332657","2632359","96440","109892","11011","2344","4175","6","500","3012","11930","23504","10522","913","13661","28660","2643","5746","5817","74363","3975","60","11","10235","92.3183716588293","7.68162834117065","4.71558829710615","2.96604004406451","3.62558895365276","0.363278127331112","0.189573709894157","2.45340581080042","0.191916162626925","0.131144360743","0.0773339324733563","0.137742819145163","0.000197953752064905","0.0164961460054088","0.0993727835365823","0.393598043689053","0.00197953752064905","22.1025375453133","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",14.5913978494624,"13191.4247311828","4182250","4265666","83416","408691","279447","129244","99931","4674357","2033816","2055014","4088830","93420","227951","15793","375","477","218","1113","11499","22016","30015","12501","1330","4593","27973","19505","17002","6511","104212","1519","4","18","19815","91.2567439756955","8.74325602430452","5.97829819160154","2.76495783270298","4.87662795118131","0.33786465175852","0.363729171734209","2.22944032730063","0.139291885493556","0.0324964481745832","0.00802249378898531","0.0102046120995893","0.00466374305599679","0.0238107615657084","0.246001749545445","0.470995262022135","8.557326708251e-05","27.2285935411243","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",26.0104712041885,"16211.109947644","5328145","5442817","114672","509448","341311","168137","123841","5952265","2589631","2620125","5209756","118389","228705","21874","517","1579","102","5075","22375","52557","32423","11987","391","14081","58449","9328","30274","5452","129768","2643","8523","54","42562","91.4411068727619","8.55889312723812","5.73413650097904","2.82475662625908","3.84231884837117","0.367490358712188","0.50861310778334","2.18014486922205","0.0915953842780857","0.0444032649756017","0.00868576919878399","0.0265277167599225","0.00171363338157827","0.0852616608971543","0.375907322674646","0.882974800349111","0.143189189325408","24.3615042002593","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9.97311827956989,"12988.4032258065","3954507","4039391","84884","421187","295892","125295","143089","4460578","1884347","1938576","3822923","131584","218201","19694","589","4883","167","963","10164","41218","16279","21931","437","14969","32558","20641","13774","11505","91740","8276","13","11","13692","90.5575689966637","9.44243100333634","6.63349009926516","2.80894090407118","4.89176514792478","0.441512288317792","0.30879406211482","2.05668413376024","0.257926214943445","0.185536493252668","0.0132045667624241","0.109470117998161","0.00374390942160411","0.021589130377274","0.227862846474156","0.924050649938192","0.000291442050783553","27.7184431223568","Academic year"
