"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.95454545454546,"1458.89090909091","255862","263811","7949","50381","40298","10083","2188","314192","127515","126591","254106","1756","16116","2742","2","0","2","0","1287","6195","3","4","13947","5222","0","6","2094","496","131","1601","432","7859","191",10,"1471","83.9649004430412","16.0350995569588","12.8259153638539","3.20918419310485","5.12934766002954","0.872714773132352","0.509561032744309","2.50133676223456","0.137495544125885","0.0607908540001018","0.000636553445027245","0","0.000636553445027245","0.409622141875032","0.000954830167540867","0.00127310689005449","4.43900544889749","1.97172429597189","41.0342511752854","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.91818181818182,"685.063636363636","114237","115648","1411","21072","12109","8963","2240","136720","55749","56634","112383","1854","5573","1064","10","20","0","0","443","3200","0","1","1798","1049","0","41","76","245","0","646","386","7882","49",4,"760","84.5874780573435","15.4125219426565","8.85678759508484","6.55573434757168","4.07621416032768","0.778232884727911","0.472498537156232","5.76506729081334","0.282328847279111","0.0358396723229959","0.00731421884142774","0.0146284376828555","0","0.324019894675249","0","0.000731421884142774","1.31509654768871","2.34055002925688","41.9943820224719","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.87272727272727,"726.136363636364","132038","134641","2603","19627","14012","5615","1281","154268","65803","65334","131137","901","8287","1372","85","4","0","0","587","2056","2","28","1591","1984","0","262","323","28","6","237","380","4737","261",7,"767","87.2773355459331","12.7226644540669","9.08289470272513","3.63976975134182","5.37182046827599","0.889361371120388","0.153628749967589","3.07063033163067","0.246324578007105","0.169186091736459","0.0550989187647471","0.00259289029481163","0","0.380506650763606","0.00129644514740581","0.0181502320636814","1.03132211476132","1.33274561153318","36.0480640854473","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.80909090909091,"1524.6","285150","289847","4697","39680","31953","7727","4681","329527","139492","141844","281336","3814","16495","3382","6","0","28","0","355","4518","10","19","7140","3600","0","286","739","62","10","917","867","5382","561",10,"1739","87.9584980896861","12.0415019103139","9.69662576966379","2.34487614065008","5.00565962728396","1.02631954285992","0.278277652514058","1.63325008269429","0.263104389018199","0.17024401642354","0.00182079161950311","0","0.00849702755768116","0.1077301708206","0.00303465269917184","0.0057658401284265","2.1667420272087","1.37105608948584","32.0406865861411","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.95454545454545,"869.109090909091","159067","159856","789","23304","19181","4123","3621","183160","76590","79822","156412","2655","12139","1627","6","0","0","0","166","2559","0","0","2684","652","0","2","55","80","0","743","966","2189","225",4,"787","87.2766979689889","12.7233020310111","10.4722646866128","2.25103734439834","6.62753876392225","0.888294387420834","0.405656256824634","1.19512994103516","0.527407730945621","0.122843415592924","0.00327582441581131","0","0","0.0906311421707796","0","0","1.46538545533959","1.39713911334352","37.7293577981651","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83636363636364,"614.372727272727","111854","113802","1948","18818","12314","6504","3390","132620","53287","56552","109839","2015","7002","1314","3","73","2","0","175","3257","0","0","488","1358","0","0","159","0","431","140","1375","4879","110",10,"884","85.8105866385161","14.1894133614839","9.28517568994119","4.90423767154275","5.27974664454833","0.990800784195446","0.105564771527673","3.67893228773941","1.03679686321822","0.0829437490574574","0.00226210224702157","0.0550444880108581","0.00150806816468104","0.131955964409591","0","0","0.367968632182175","2.45588900618308","40.2777777777778","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.96363636363636,"287.136363636364","50738","51643","905","9271","6927","2344","1785","60914","23987","25546","49533","1205","4367","861","5","0","0","0","79","1257","0","2","356","722","0","8","175","0","0","76","580","1644","44",5,"410","84.7801818957875","15.2198181042125","11.3717700364448","3.84804806776767","7.16912368256887","1.41346816823719","0.124766063630692","2.69888695537972","0.952162064550021","0.072232984207243","0.00820829365991398","0","0","0.129691039826641","0","0.00328331746396559","0.584430508585875","2.06356502610237","42.7586206896552","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"346.090909090909","65827","65868","41","8331","6832","1499","1184","74199","31930","33008","64938","889","4637","1179","22","0","20","0","0","960","0","0","14","1","0","8","32","0","0","294","295","908","2",2,"396","88.7720858771682","11.2279141228318","9.20767126241594","2.02024286041591","6.24941036941199","1.58897020175474","0.396231755144948","1.22373616895106","0.397579482203264","0.0026954541166323","0.0296499952829553","0","0.026954541166323","0","0","0","0.0188681788164261","1.2938179759835","35.4107648725212","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8181818181818,"1249.61818181818","220479","223107","2628","40291","26959","13332","1866","263398","110444","109106","219550","929","13978","2512","8","2","1","0","539","3971","4","31","5913","1499","0","3","542","556","28","839","937","11544","12",11,"1255","84.7033766391544","15.2966233608456","10.2350815116288","5.06154184921677","5.30679807743415","0.953689853377778","0.318529373799345","4.3827212051724","0.355735426996408","0.00455584324861996","0.00303722883241331","0.000759307208103327","0.000379653604051663","0.204633292583846","0.00151861441620665","0.0117692617256016","2.24489176075748","1.50760446168915","36.9682907965971","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"607.145454545455","111510","112446","936","14331","10251","4080","799","126777","55444","55526","110970","540","7225","941","8","0","0","0","16","1353","0","13","695","637","0","5","294","0","0","271","259","3538","12",5,"709","88.6958990984169","11.3041009015831","8.08585153458435","3.21824936699875","5.69898325406028","0.742248199594564","0.213761171190358","2.79072702461803","0.204295731875656","0.00946543931470219","0.00631029287646813","0","0","0.0126205857529363","0","0.0102542259242607","0.548206693643169","1.06722828273267","32.4546952224053","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.88181818181818,"1197.99090909091","227719","228982","1263","30104","22731","7373","2573","259086","112143","113567","225710","2009","13179","2706","24","0","0","0","179","4205","0","26","2412","658","0","43","562","0","0","754","564","5745","310",8,"1329","88.3806921253947","11.6193078746053","8.77353465644612","2.84577321815922","5.08672795905607","1.04444084203701","0.291023057980748","2.21741043514509","0.217688335147403","0.119651389885984","0.00926333341052778","0","0","0.0690890283535197","0","0.0100352778614051","0.930965007758042","1.62301320796955","34.1205211726384","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.681818181818","100583","102400","1817","18832","13736","5096","334","121232","50336","50129","100465","118","6189","1398","0","0","0","0","192","2926","2","0","3029","1480","0","0","335","2","0","217","216","4654","9",4,"674","84.4661475518015","15.5338524481985","11.3303418239409","4.20351062425762","5.10508776560644","1.15316088161542","0.178995644714267","3.8389204170516","0.178170779992081","0.00742378249967005","0","0","0","0.158374026659628","0.00164972944437112","0","2.49851524350007","2.41355417711495","40.1050788091068","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.94545454545455,"920.554545454545","165769","168183","2414","27799","18521","9278","1923","195982","81631","82556","164187","1582","10848","1514","2","0","2","0","704","2064","6","4","3377","1739","0","18","636","21","0","801","341","7950","186",5,"982","85.8155340796604","14.1844659203396","9.45035768590993","4.73410823442969","5.53520221244808","0.772519925299262","0.408711004071802","4.05649498423325","0.173995571021829","0.0949066751028156","0.00102050188282597","0","0.00102050188282597","0.359216662754743","0.00306150564847792","0.00204100376565195","1.72311742915166","1.05315794307641","37.5523012552301","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"278.972727272727","50935","51289","354","6681","4942","1739","823","57970","24974","25432","50406","529","3190","697","4","0","0","0","8","1003","0","0","40","0","0","0","354","0","0","366","294","1079","0",3,"312","88.475073313783","11.524926686217","8.52509918923581","2.9998274969812","5.50284629981025","1.20234604105572","0.631361048818354","1.86130757288253","0.507158875280317","0","0.00690012075211316","0","0","0.0138002415042263","0","0","0.0690012075211316","1.73020527859238","35.3790613718412","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.90909090909091,"749.145454545455","136029","143514","7485","17179","11698","5481","713","160693","68015","67445","135460","569","7326","1357","16","0","0","0","465","1558","0","5","971","6717","0","24","587","157","0","593","144","4696","48",6,"717","89.3094285376463","10.6905714623537","7.27971971398879","3.41085174836489","4.55900381472746","0.844467400571276","0.36902665330786","2.92234260359817","0.0896118685941516","0.0298706228647172","0.00995687428823906","0","0","0.289371659001948","0","0.00311152321507471","0.604257808367508","0.969550633817279","31.3471502590674","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13.7454545454545,"1695.49090909091","310690","319037","8347","46093","33807","12286","2749","365130","155099","153483","308582","2108","20376","2884","1","0","0","0","969","4471","72","55","4979","4705","0","91","3310","191","50","662","641","10788","195",14,"1545","87.3762769424589","12.6237230575412","9.25889409251499","3.36482896502616","5.58047818585161","0.789855667844329","0.181305288527374","2.95456412784488","0.175553912305206","0.0534056363486977","0.00027387505819845","0","0","0.265384931394298","0.0197190041902884","0.0150631282009147","1.36362391477008","1.22449538520527","35.2279122115926","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.99090909090909,"751.281818181818","132499","133800","1301","25276","18833","6443","2205","159076","65047","66119","131166","1333","10734","1552","44","2","0","0","280","4540","0","16","1665","1003","0","0","297","0","1","306","872","5251","14",6,"855","84.1107395207322","15.8892604792678","11.8389951972642","4.05026528200357","6.74771807186502","0.975634288013277","0.19236088410571","3.3009379164676","0.548165656667253","0.00880082476300636","0.0276597349694486","0.00125726068042948","0","0.176016495260127","0","0.0100580854434358","1.04666951645754","2.85398174457492","41.5906127770535","Academic year"
