"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.872,"31673.888","6808517","6872883","64366","694656","317968","376688","310239","7567539","3162400","3368362","6530762","277755","200180","24952","389","9","47","0","40855","22482","149","883","28022","20064","0","4896","34179","2374","2853","32873","32484","303848","7483","32","36371","90.820582490556","9.17941750944396","4.20173586155288","4.97768164789108","2.64524570008823","0.329724101851342","0.434394854126289","4.01514944290343","0.42925447757851","0.0988828732828466","0.00514037654777861","0.000118929020385623","0.000621073773124922","0.539871680872738","0.00196893600416199","0.0116682583333895","0.370292112138438","0.297084692923287","25.1835580163698","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.7461538461538,"9021.38461538462","2089189","2107160","17971","175596","107559","68037","77308","2282756","985290","1034331","2019621","69568","71087","12025","6802","72","0","0","4822","11280","70","336","1065","4306","0","733","10591","1818","523","4458","7740","49989","5850","12","12649","92.3077192656596","7.69228073434042","4.71180450297798","2.98047623136244","3.11408665665538","0.526775529228704","0.195290254411772","2.1898529672028","0.339063833366334","0.256269176381532","0.297973151751655","0.00315408217084962","0","0.21123589205329","0.00306646877721491","0.0147190501306316","0.046654132110484","0.494139540099774","23.7952430196484","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6307692307692,"31858.4307692308","7310077","7397088","87011","702468","491213","211255","198129","8099556","3524063","3602897","7126960","183117","351511","38216","1841","42","186","13","31238","44140","592","1445","21985","23523","1","14244","42561","5148","1534","24797","15012","165739","5707","42","35834","91.3270801510601","8.67291984893987","6.06469045957581","2.60822938936406","4.33987986501976","0.471828332318463","0.306152584166342","2.04627265988407","0.185343492902574","0.0704606524110704","0.0227296409827897","0.000518546942573148","0.00229642217425251","0.385675461716667","0.00730904261912628","0.0178404840956714","0.271434631725492","0.544968143932828","23.1426157281671","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6846153846154,"13275.6153846154","3038933","3067347","28414","309890","146185","163705","152359","3377237","1399168","1503482","2902650","136283","96583","9947","2108","1","224","0","17292","12423","240","449","6918","14828","2","1151","9589","215","2629","13358","16076","129477","4794","16","12411","90.8241559594426","9.17584404055741","4.32853838803732","4.84730565252009","2.859822985476","0.294530706610167","0.395530429164432","3.83381444654314","0.476010419168095","0.141950357644429","0.0624178877585435","2.96100036805235e-05","0.00663264082443725","0.512016183643612","0.00710640088332563","0.013294891652555","0.204842005461861","0.367845075723143","26.0863450991422","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9769230769231,"15112.3307692308","3172592","3218583","45991","229695","144704","84991","114588","3448278","1488894","1569199","3058093","114499","114044","7530","2198","1","32","0","5202","13571","36","291","1799","11280","0","1736","23635","5745","3595","15720","89","66588","2594","19","18630","93.3388491299135","6.66115087008646","4.19641339822369","2.46473747186277","3.30727394949015","0.218369864610684","0.455879717354575","1.9310508027485","0.00258099839978099","0.0752259533599089","0.0637419604799845","2.89999820200112e-05","0.000927999424640357","0.150857906468098","0.0010439993527204","0.00843899476782324","0.0521709676540001","0.393558755993571","19.1300705159534","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.1307692307692,"15682.9769230769","3354643","3418388","63745","370381","209607","160774","148134","3788769","1573697","1648889","3222586","132057","147032","19723","636","17","41","0","6952","14064","102","546","20494","22299","0","9652","20839","9447","1508","12241","16077","122201","10255","17","16281","90.224239060233","9.77576093976698","5.53232461519823","4.24343632456875","3.88073276570833","0.520564858929114","0.323086469510282","3.22534839152242","0.42433307493806","0.270668388597985","0.0167864549145118","0.000448694549601731","0.00108214567845123","0.183489676990072","0.00269216729761038","0.0144110131813262","0.540914476443404","0.371202361505808","27.2451808394043","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.5769230769231,"33960.9538461538","7383657","7467836","84179","621478","470381","151097","257948","8089314","3526698","3616287","7142985","240672","358333","32796","6385","1009","263","0","10981","41255","499","1641","17219","12374","0","17713","50407","2542","1143","15810","17276","111119","6892","37","41284","92.3172966211968","7.6827033788032","5.81484412646116","1.86785925234204","4.4297081309985","0.405423747922259","0.195443025205846","1.37365170890881","0.213565699143339","0.085198819084041","0.0789312913307606","0.0124732455681656","0.00325120275959123","0.135746986703693","0.00616863185184801","0.0202860217813278","0.212861065845633","0.509993801699378","20.2823334025327","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7307692307692,"9444.79230769231","1848758","1879688","30930","143388","91011","52377","80992","2023076","867501","903949","1771450","77308","66900","7399","4789","4","1","0","2683","7156","44","575","1460","14130","0","3902","12675","222","1","3109","3684","38516","7068","11","13158","92.9123769942404","7.08762300575955","4.49864463816485","2.58897836759469","3.30684561529078","0.365730204895911","0.153676876202377","1.90383356828908","0.182098942402559","0.349368980700676","0.236718739187257","0.000197718721392572","4.94296803481431e-05","0.132619832374068","0.0021749059353183","0.0284220662001823","0.072167333308289","0.353718792571312","20.2002355712603","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.6615384615385,"26957.7615384615","5898150","5977737","79587","576317","396629","179688","175582","6554054","2847177","2891503","5738680","159470","267996","29877","577","36","391","0","13386","44623","255","1312","38176","27731","0","7915","34522","4512","4907","11539","16112","138831","13206","29","31304","91.2067096181997","8.79329038180033","6.05165901898275","2.74163136281758","4.08901116774442","0.45585526149159","0.176058970524198","2.11824620303708","0.245832579347073","0.201493609909226","0.00880371141281412","0.000549278355045595","0.00596577324507854","0.204240001684454","0.00389072168157296","0.020018144494995","0.582479180061684","0.680845778811099","22.4586981208103","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8769230769231,"21443.1153846154","4941209","4983283","42074","431044","260402","170642","224359","5414327","2308122","2432636","4740758","200451","187041","16823","5751","94","1022","0","20742","21187","145","433","7164","13873","0","2493","19279","5677","752","23222","23908","118472","5040","20","21292","92.0388258780823","7.96117412191765","4.80949894603706","3.15167517588058","3.45455677132172","0.310712670291248","0.428899104173058","2.1881205180256","0.441569192256027","0.0930863614258984","0.106218187412766","0.00173613451865763","0.0188758455113627","0.383094704106346","0.00267807984261017","0.00799730049551865","0.132315613741098","0.391313638795736","22.8916749346081","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.8384615384615,"76212.9153846154","17124854","17331666","206812","1413902","1033674","380228","596911","18745568","8177791","8388903","16566694","558160","753697","80630","7434","1180","361","0","41582","105952","1268","1408","40162","41460","4","33141","105837","18866","7504","30872","38751","297889","12716","82","94974","92.4574064653576","7.54259353464243","5.51423141726087","2.02836211738156","4.02066771196264","0.430128337535571","0.164689594895177","1.5891169582058","0.206720863299528","0.0678347009810532","0.0396573739456708","0.00629482126121758","0.00192578853838945","0.221823099732161","0.00676426555866432","0.00751110875914776","0.214247975841543","0.565210934125869","19.4168815272026","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.7923076923077,"83927.1692307692","18441203","18664162","222959","1752678","1075550","677128","685631","20416840","8768148","9044821","17812969","628234","750867","79264","3034","1532","1345","0","55460","99035","945","1878","82190","63348","3","24409","86431","14741","34027","47333","57397","565363","7035","82","96115","91.4155275742965","8.58447242570349","5.2679552761348","3.31651714956869","3.67768469557483","0.388228540753613","0.231833133824823","2.76910138885351","0.281125776564836","0.0344568503255156","0.0148602820025038","0.0075036097652722","0.00658769917381926","0.271638510171016","0.00462853213327822","0.0091982892553402","0.402559847655171","0.485065269649956","22.8733190110503","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96923076923077,"7936.62307692308","1733680","1753777","20097","183768","89579","94189","83877","1937545","803823","856091","1659914","73766","68106","5805","158","6","5","0","4392","7229","108","208","3562","4969","0","1400","4107","6341","3280","6849","10111","76962","267","8","8138","90.5154202870127","9.48457971298731","4.62332487761575","4.86125483537157","3.51506674683685","0.299605944636125","0.353488564136575","3.97214000190963","0.521845944223231","0.0137803251021267","0.00815464931137083","0.000309670227014082","0.000258058522511735","0.226678606174308","0.00557406408625348","0.0107352345364882","0.18384089143736","0.373101011847467","27.094627895515","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9230769230769,"15871.1384615385","3686788","3728864","42076","289850","191796","98054","123192","4018714","1761169","1817915","3579084","107704","134901","14488","13228","59","13","0","9466","14058","99","438","5034","16724","13","3489","15331","4014","2505","13534","15488","64266","4766","13","16246","92.7874937106746","7.21250628932539","4.77257152412438","2.43993476520101","3.35682011708223","0.360513338346546","0.336774400965085","1.59916829114986","0.385396920507406","0.118595152578661","0.329160024823862","0.00146813134749076","0.000323486568091185","0.235547988734705","0.00246347463392518","0.0108990089864569","0.125263952597771","0.349813398017376","21.1713065961157","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.7,"18660.7615384615","4308559","4350486","41927","339017","176701","162316","200057","4689503","2000227","2118623","4118850","189709","126406","12446","3545","8","38","0","10795","16922","50","690","5801","9819","0","2538","25412","3092","1066","18850","10348","125177","7941","20","21769","92.7707264501164","7.22927354988364","3.76801123701168","3.46126231287196","2.6955095241436","0.26540125893938","0.401961572473671","2.66930205610275","0.220663042544167","0.169335641751375","0.0755943646906719","0.000170593770811107","0.00081032041135276","0.230194969488238","0.00106621106756942","0.014713712732458","0.123701808059404","0.360848473708195","21.1133426026057","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.90769230769231,"10345.7076923077","2335103","2363723","28620","215847","154077","61770","83217","2579570","1114999","1143275","2258274","76829","103459","11488","479","4","5","0","8787","12094","160","405","17196","9849","2","2224","12948","2089","1508","4276","6388","47461","3645","10","12785","91.6324426164051","8.36755738359494","5.97297223955931","2.39458514403563","4.01070721089174","0.445345542086472","0.165764061452102","1.83988029012587","0.247638172253515","0.141302620204143","0.0185689863039189","0.000155064603790554","0.000193830754738193","0.3406381683769","0.00620258415162217","0.0157002911337936","0.666622731695593","0.468837829560741","21.3220815752461","Academic year"
