"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",19.8571428571429,16764.7142857143,420266,423000,2734,37191,26092,11099,11702,460191,213074,195914,408988,11278,20220,1554,14,1,18,75,1222,2974,1422,1825,46,153,1083,30,981,424,9222,472,14,25,24393,91.9183556392889,8.0816443607111,5.66981970529628,2.41182465541482,4.39382778020431,0.337685873908877,0.213172356695372,2.00395053358279,0.0921356567164503,0.102566108420199,0.00304221508026015,0.000217301077161439,0.00391141938890591,0.016297580787108,0.265541916291279,0.646253403478121,0.00304221508026015,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6,5479,134424,135548,1124,12182,6320,5862,4591,147730,63932,66173,130105,4319,4785,390,1,0,0,0,270,874,682,2186,2,2,377,61,809,272,4534,247,0,8,7460,91.7538753130711,8.24612468692886,4.27807486631016,3.9680498206187,3.23901712583768,0.263995126243823,0.547620659310905,3.06911257022947,0.184119677790564,0.167196913287755,0.000676910580112367,0,0,0,0.182765856630339,0.591619847018209,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",7,5205.35714285714,129021,129589,568,9836,6982,2854,1650,139425,64036,63389,127425,1596,5351,314,8,0,2,0,97,1209,195,176,12,90,267,4,318,54,1332,1150,1,10,9236,92.9453110991573,7.05468890084275,5.00771023847947,2.04697866236328,3.83790568405953,0.225210686749148,0.228079612694997,0.955352339967725,0.0387305002689618,0.824816209431594,0.00573785189169805,0,0.00143446297292451,0,0.0695714541868388,0.867132867132867,0.000717231486462256,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",8,7134.78571428571,178454,179992,1538,17109,10394,6715,8775,197101,83531,86487,170018,8436,7198,663,0,0,4,40,670,969,963,555,15,431,113,16,634,339,5136,606,850,19,21391,91.3196787433854,8.68032125661463,5.27343849092597,3.40688276568866,3.65193479485137,0.33637576673888,0.321662497907164,2.60577064550662,0.17199303910178,0.307456583173094,0,0,0.00202941639058148,0.0202941639058148,0.339927245422398,0.491626120618363,0.431250982998564,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",3,2895.21428571429,73792,74513,721,6169,4920,1249,1144,80682,36151,36512,72663,1129,3859,202,21,0,0,78,110,650,578,158,3,40,100,0,242,15,438,554,0,8,9066,92.3539327235319,7.64606727646811,6.09801442700974,1.54805284945837,4.78297513695744,0.250365632978855,0.299942986043975,0.542872016063062,0.0185915073994199,0.68664633995191,0.0260281103591879,0,0,0.0966758384769837,0.13633772092908,0.805631987308198,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",39.9285714285714,28367.6428571429,721288,725673,4385,54720,40237,14483,13528,780393,353314,355488,708802,12486,32303,2349,4,0,60,246,1190,4020,1447,2364,46,244,2596,52,3028,1042,8647,1766,65,69,54935,92.9881482791363,7.01185172086372,5.15599191689316,1.85585980397056,4.13932467359395,0.301002187359446,0.388009631044871,1.10803146619716,0.133522468807383,0.22629623792115,0.000512562260297055,0,0.00768843390445583,0.0315225790082689,0.152487272438374,0.515125071598541,0.00832913672982715,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",15.9285714285714,18567.7857142857,478298,480796,2498,33901,19006,14895,10594,514697,231663,236773,468436,9862,14741,1141,9,1,0,36,611,2467,1203,883,57,55,1179,4,2108,732,11061,994,0,21,22469,93.4134063342122,6.58659366578783,3.69265801044109,2.89393565534674,2.86401513900411,0.221683825629448,0.409561353573073,2.14903137185567,0.142219597161048,0.193123332756942,0.00174860160443912,0.000194289067159902,0,0.00699440641775647,0.1187106200347,0.479311128683478,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",10,7925.85714285714,196380,198100,1720,19624,13389,6235,7541,217724,92868,96275,189143,7237,10614,741,6,1,0,106,230,1691,892,1154,32,47,678,71,910,304,3744,1277,0,18,15451,90.9867538718745,9.01324612812552,6.14952876118388,2.86371736694163,4.87497933163087,0.340339144972534,0.417960353475042,1.71960831144017,0.139626315886168,0.586522386140251,0.00275578255038489,0.000459297091730815,0,0.0486854917234664,0.105638331098087,0.776671382116808,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",28.6428571428571,32202,783865,795710,11845,66922,32795,34127,23476,862632,375564,386183,761747,22118,23461,2006,134,0,13,53,2256,4843,3939,4716,27,247,7579,53,4892,1358,26509,1368,29,45,52402,92.2421148299622,7.75788517003775,3.80173700952434,3.95614816051341,2.71969970972558,0.232544120783834,0.567101614593477,3.07303693811498,0.157425182464829,0.158584425340122,0.0155338545289301,0,0.00150701573788127,0.00614398723905443,0.261525192666166,0.56142132450454,0.00336180433835054,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",10,10749.7857142857,271546,274719,3173,23841,14267,9574,8873,298560,128641,134563,263204,8342,10796,830,0,16,0,20,511,2094,604,821,23,203,2331,12,1055,531,7720,268,0,12,12445,92.0146704180064,7.98532958199357,4.77860396570204,3.20672561629153,3.61602357984995,0.278001071811361,0.353362808145766,2.58574490889603,0.177853697749196,0.0897642015005359,0,0.00535905680600214,0,0.00669882100750268,0.171154876741693,0.701366559485531,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",20.6428571428571,14029.3571428571,356490,360172,3682,26465,18777,7688,4947,386637,175267,176387,351654,4836,13544,1361,0,3,0,295,807,2360,1895,652,5,184,1588,10,1909,111,5188,480,407,60,44164,93.1550782775575,6.8449217224425,4.85649329991698,1.98842842252552,3.50302738744611,0.35200976626655,0.493744778694227,1.34182708845765,0.0287090992326135,0.124147456141032,0,0.000775921600881447,0,0.0762989574200089,0.208722910637109,0.610391659360072,0.10526669718625,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",9,11217.7142857143,285133,286230,1097,23618,16546,7072,5334,309848,138746,141230,279976,5157,13855,934,6,1,0,58,490,1202,500,471,15,101,457,24,864,177,4485,1546,0,22,30066,92.3775528646304,7.6224471353696,5.34003769590251,2.28240943946709,4.47154733934058,0.301438124499755,0.278846402106839,1.44748392760321,0.0571247837649428,0.498954325992099,0.00193643334796416,0.000322738891327361,0,0.0187188556969869,0.158142056750407,0.387932147375487,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",19.7142857142857,16625.6428571429,409862,412744,2882,39785,20607,19178,18679,452529,187188,204315,391503,18359,14402,1334,6,0,0,30,1593,3238,1367,4764,100,249,1165,1,2065,320,16107,686,4,32,32366,91.2082982527087,8.79170174729133,4.55374130718694,4.23796044010439,3.18255846586628,0.294787737360479,0.456324346064009,3.55932989929927,0.0707137001164566,0.151592494624654,0.00132588187718356,0,0,0.00662940938591781,0.352021638392236,0.715534253053395,0.000883921251455708,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",61.2142857142857,59054.0714285714,1476726,1489072,12346,129542,87321,42221,47852,1618614,703628,727180,1430808,45918,66190,6274,33,69,92,276,1835,11015,4299,9425,94,1004,6878,71,3591,1934,33008,3688,1537,99,109996,91.9967330073754,8.00326699262455,5.39480073692678,2.60846625569778,4.0893010934046,0.387615577277844,0.221856477208278,2.03927557774738,0.119484942055363,0.227849258686753,0.00203878132772854,0.00426290641252331,0.00568387521669774,0.0170516256500932,0.113368598072178,0.680520494694844,0.0949577848702656,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13,13055.7142857143,323450,325725,2275,22026,13260,8766,7038,347751,156466,160566,317032,6418,10307,1214,110,0,0,68,212,1323,211,643,43,73,1937,11,605,620,6444,1097,26,28,29727,93.6661576817896,6.33384231821044,3.81307314716564,2.5207691710448,2.96390233241601,0.349100362040656,0.173975056865401,1.85305002717462,0.178288488027353,0.315455598977429,0.031631828520982,0,0,0.0195542212675161,0.0609631604222562,0.380444628484174,0.00747661401405028,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7,7163.28571428571,173947,174634,687,22079,8946,13133,5911,196713,82579,85649,168228,5719,5031,374,0,2,0,208,2628,703,382,2762,6,48,251,0,1754,192,10333,854,0,8,8858,88.7760341207749,11.2239658792251,4.5477421421055,6.67622373711956,2.55753305577161,0.190124699435218,0.891654339062492,5.25283026541205,0.0976041237742295,0.434135008870791,0,0.00101670962264822,0,0.105737800755415,1.33595644415977,0.357373432360851,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9,6855.71428571429,174268,175236,968,14887,8009,6878,4659,190123,84229,85654,169883,4385,5777,437,0,0,0,40,986,763,655,1034,5,49,259,0,1089,274,5397,118,6,10,8286,92.1698058625206,7.83019413747942,4.21253609505425,3.61765804242517,3.03855924848651,0.229851201590549,0.57278709046249,2.83868863840777,0.144117229372564,0.0620650841823451,0,0,0,0.0210390115872356,0.518611635625358,0.40131914602652,0.00315585173808534,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",7,5488,136757,137178,421,10472,6703,3769,2092,147650,66833,67956,134789,1968,5119,478,0,0,30,6,180,868,301,363,32,7,81,0,474,124,2833,338,22,20,20607,92.9075516423976,7.09244835760244,4.53979004402303,2.55265831357941,3.4669827294277,0.323738570944802,0.321029461564511,1.91872671859126,0.0839823907890281,0.228919742634609,0,0,0.0203183203521842,0.00406366407043684,0.121909922113105,0.587876735523197,0.0149001015916018,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",7,4434.92857142857,113291,114353,1062,7712,4457,3255,2876,122065,54108,56455,110563,2728,3193,400,1,0,0,28,154,681,885,439,40,0,137,0,261,148,1887,959,0,19,15338,93.6820546430181,6.31794535698194,3.65133330602548,2.66661205095646,2.61581944046205,0.32769426125425,0.213820505468398,1.54589767746692,0.121246876664072,0.785646991357064,0.000819235653135624,0,0,0.0229385982877975,0.126162290582886,0.55789947978536,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249,6597,6630,33,314,258,56,17,6944,3280,3300,6580,17,224,13,0,0,0,0,0,21,4,28,2,10,17,0,18,0,9,29,0,1,263,95.4781105990783,4.52188940092166,3.71543778801843,0.806451612903226,3.2258064516129,0.18721198156682,0.259216589861751,0.129608294930876,0,0.417626728110599,0,0,0,0,0,0.30241935483871,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",12,12186,309711,310834,1123,27896,17429,10467,7663,338730,150256,152186,302442,7269,13398,1025,4,0,0,10,903,2089,432,968,4,120,567,0,959,394,8682,432,0,20,23697,91.7645322233047,8.2354677766953,5.14539603814247,3.09007173855283,3.95536267823931,0.302600891565554,0.283116346352552,2.56310335665574,0.116316830513979,0.127535205030555,0.0011808815280607,0,0,0.00295220382015174,0.266584004959702,0.616715378029699,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",33,29957.8571428571,755771,762349,6578,70160,49171,20989,17159,832509,368371,371410,739781,15990,39841,2691,5,3,1,296,1437,4888,1754,1371,13,478,3310,1023,2679,1169,15752,1389,9,46,42458,91.5724634808753,8.42753651912472,5.90636257385806,2.52117394526666,4.78565396890604,0.323239748759473,0.321798322901014,1.89211167687076,0.140418902378233,0.166845043116651,0.000600594107691328,0.000360356464614797,0.000120118821538266,0.0355551711753266,0.172610746550488,0.587140799679043,0.00108106939384439,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8,9091.71428571429,232632,234224,1592,18458,12968,5490,5177,252682,112742,114986,227728,4904,9849,948,0,0,12,22,485,1651,662,216,27,102,754,47,631,273,4259,327,1,9,11198,92.6951662564013,7.30483374359867,5.13214237658401,2.17269136701467,3.89778456716347,0.375175121298708,0.24972099318511,1.68551776541265,0.108040936829691,0.129411671587212,0,0,0.00474905216833807,0.00870659564195313,0.19194085847033,0.653390427493846,0.000395754347361506,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28,27103.5,685582,692026,6444,55781,41535,14246,14351,747807,378285,293759,672044,13538,31594,2430,56,1,283,58,973,6131,1959,812,16,290,4095,84,831,813,10404,2198,9,34,35670,92.5407224056474,7.45927759435255,5.55424059951298,1.90503699483958,4.22488690263664,0.32495015425103,0.111124929293253,1.39126806783034,0.108717891113616,0.293926106602372,0.00748856322553814,0.000133724343313181,0.0378439891576302,0.0077560119121645,0.130113786043725,0.819863948853113,0.00120351908981863,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.6428571428571,33981.7857142857,855165,863947,8782,70059,51556,18503,20403,934006,413938,421589,835527,19638,41654,2909,39,2,287,105,1226,5333,3582,2454,39,339,4775,47,1849,765,14501,1388,1,40,49715,92.4990845883217,7.5009154116783,5.51987888728766,1.98103652439064,4.45971439155637,0.31145410200791,0.197964467037685,1.55255961953135,0.0819052554266247,0.148607182394974,0.00417556204135734,0.000214131386736274,0.0307278539966553,0.0112418978036544,0.131262540069336,0.570981342732274,0.000107065693368137,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",10,8836.14285714286,219622,221168,1546,19571,9840,9731,6179,240739,105392,108226,213618,6004,7688,583,4,0,0,22,868,664,1292,840,1,74,149,30,1474,175,7919,163,11,13,12110,91.8704489093998,8.12955109060019,4.08741417053323,4.04213692006696,3.19350001453857,0.242170981851715,0.612281350342072,3.28945455451755,0.0726928333174101,0.0677081818899306,0.00166155047582652,0,0,0.00913852761704585,0.360556453254354,0.275817378987202,0.00456926380852292,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4688,114813,115598,785,12686,5087,7599,5366,128284,52782,56706,109488,5325,4019,252,2,0,0,4,250,558,568,2250,20,9,188,0,1163,41,6174,221,2,6,5723,90.1110037105173,9.88899628948271,3.96542047332481,5.9235758161579,3.13289264444514,0.19643915063453,0.906582270587135,4.81275919054598,0.0319603380000624,0.172274017024726,0.00155904087805182,0,0,0.00311808175610364,0.194880109756478,0.434972404976459,0.00155904087805182,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",11.7857142857143,11194.3571428571,276437,281053,4616,22942,13836,9106,7072,303995,133688,136009,269697,6740,10593,970,9,0,0,69,273,1922,1820,1331,17,569,2210,0,1211,332,6399,1164,0,20,22445,92.4531653481143,7.54683465188572,4.5513906478725,2.99544400401322,3.48459678613135,0.319084195463741,0.398361815161434,2.10496883172421,0.109212322571095,0.382901034556489,0.00296057500945739,0,0,0.0226977417391733,0.0898041086202076,0.632247240908568,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",9.92857142857143,9788.71428571429,247750,249330,1580,20050,13035,7015,6068,269380,120071,122054,242125,5625,10212,648,0,2,0,16,602,1543,535,185,13,109,923,0,1128,443,4566,878,12,14,18178,92.5569827010171,7.44301729898285,4.83888930135867,2.60412799762417,3.79092731457421,0.240552379538199,0.418739327344272,1.69500334100527,0.164451703912688,0.325933625361942,0,0.000742445615858638,0,0.00593956492686911,0.22347613037345,0.57279679263494,0.00445467369515183,"Academic year"
