"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",9,"1658.36666666667","88064","89077","1013","9463","7100","2363","781","98540","43557","43785","87342","722","4633","1209","0","0","24","0","162","649","58","1","364","657","0","13","330","13","0","740","59","1549","15",9,"1917","90.3967931804343","9.60320681956566","7.20519585954942","2.39801096001624","4.70164400243556","1.22691292875989","0.750964075502334","1.57195047696367","0.0598741627765374","0.015222244773696","0","0","0.0243555916379135","0.164400243555916","0.0588593464582911","0.0010148163182464","0.369393139841689","0.658615790541912","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.8857142857143,"2211.82857142857","125290","128344","3054","22634","15446","7188","2232","150978","61133","62726","123859","1431","7781","1288","33","0","0","0","80","2312","3","1","3948","2858","0","82","61","24","29","716","801","5508","163",15,"2580","85.0084118215899","14.9915881784101","10.2306296281577","4.76095855025235","5.15373100716661","0.853104425810383","0.474241280186517","3.64821364702142","0.530540873504749","0.107962749539668","0.0218574891706076","0","0","0.0529878525348064","0.00198704447005524","0.00066234815668508","2.6149505225927","1.5313489382559","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.71428571428571,"304.914285714286","17904","18277","373","2719","2239","480","198","20996","8919","8826","17745","159","1249","269","8","0","0","0","58","410","0","1","244","302","0","32","27","0","12","36","39","401","4",4,"413","87.0499142693846","12.9500857306154","10.6639359878072","2.28614974280815","5.94875214326538","1.2811964183654","0.171461230710612","1.90988759763765","0.185749666603162","0.0190512478567346","0.0381024957134692","0","0","0.276243093922652","0","0.00476281196418365","1.16212611926081","1.9527529053153","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.85714285714286,"608.571428571429","32539","33140","601","5683","3647","2036","1068","38823","15616","16325","31941","598","1795","587","2","0","0","0","131","1058","1","7","66","578","0","1","22","0","0","169","470","1366","31",4,"816","85.3617700847436","14.6382299152564","9.39391597764212","5.2443139376143","4.62354789686526","1.51199031501945","0.435308966334389","3.51853282847796","1.21062256909564","0.0798495737063081","0.00515158540040698","0","0","0.337428843726657","0.00257579270020349","0.0180305489014244","0.17000231821343","2.72518867681529","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"814.628571428571","42247","43769","1522","11812","8443","3369","786","55581","20927","20558","41485","762","2831","440","1","2","0","0","204","624","1","1","4339","550","0","1","35","4","932","281","24","2915","149",5,"777","78.7481333549234","21.2518666450766","15.190442777208","6.06142386786852","5.09346719202605","0.791637430057034","0.50556844965006","5.24459797412785","0.0431802234576564","0.26807722063295","0.00179917597740235","0.0035983519548047","0","0.367031899390079","0.00179917597740235","0.00179917597740235","7.8066245659488","1.12268580989907","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"271.342857142857","16148","16204","56","1888","1391","497","221","18092","7925","8038","15963","185","1024","234","0","0","0","0","4","99","0","0","30","0","0","0","56","0","0","66","36","380","15",3,"312","89.5644483749724","10.4355516250276","7.68848109661729","2.74707052841035","5.65996020340482","1.29338934335618","0.364802122485076","2.10037585673226","0.198982975900951","0.0829095732920628","0","0","0","0.0221092195445501","0","0","0.165819146584126","0.547203183727614","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.91428571428571,"624.485714285714","38072","38566","494","5015","4171","844","322","43581","18892","19008","37900","172","1863","360","0","0","0","0","49","1240","1","0","658","476","0","9","7","0","2","115","150","532","47",6,"684","88.492691769349","11.507308230651","9.57068447259127","1.9366237580597","4.27479865078819","0.826048048461486","0.263876459925197","1.22071544939308","0.344186686858952","0.107845161882472","0","0","0","0.112434317707258","0.00229457791239302","0","1.5098322663546","2.84527661136734","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.82857142857143,"1073.62857142857","63017","63835","818","7375","6105","1270","202","71210","31569","31278","62847","170","3041","648","64","0","0","0","76","759","0","5","1512","584","0","9","190","10","25","226","32","834","178",5,"1081","89.6433085240837","10.3566914759163","8.57323409633478","1.78345737958152","4.27046763095071","0.909984552731358","0.317371155736554","1.17118382249684","0.0449375087768572","0.249964892571268","0.0898750175537144","0","0","0.106726583345036","0","0.00702148574638394","2.1232972897065","1.06586153630108","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"875.771428571429","51714","51896","182","7992","6375","1617","574","59888","25459","25816","51275","439","2634","562","2","0","0","0","189","1552","2","0","1434","148","0","7","27","0","0","211","135","1239","32",6,"1016","86.6550895004007","13.3449104995993","10.6448704247929","2.70004007480631","4.39820999198504","0.938418380977825","0.352324338765696","2.06886187550093","0.225420785466204","0.0534330750734705","0.00333956719209191","0","0","0.315589099652685","0.00333956719209191","0","2.3944696767299","2.59150414106332","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"340.142857142857","21726","21824","98","1930","1636","294","110","23754","10820","10849","21669","57","1002","209","0","0","0","0","0","354","0","0","71","61","0","0","37","0","0","62","53","177","2",3,"393","91.8750526227162","8.12494737728383","6.88726109286857","1.23768628441526","4.2182369285173","0.879851814431254","0.261008672223626","0.745137661025511","0.22312031657826","0.00841963458785889","0","0","0","0","0","0","0.298897027868991","1.49027532205102","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",3,"451.8","27924","27969","45","3358","3018","340","492","31327","13640","13897","27537","387","1411","354","5","0","0","0","0","1041","1","0","206","23","0","1","21","0","0","24","105","183","28",3,"511","89.2808120790372","10.7191879209627","9.63386216362882","1.08532575733393","4.50410189293581","1.13001564145944","0.0766112299294538","0.584160628212085","0.335174130941361","0.0893797682510295","0.0159606729019695","0","0","0","0.00319213458039391","0","0.657579723561145","3.32301209819006","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.85714285714286,"448.628571428571","26258","26800","542","3597","2737","860","443","30397","12851","13104","25955","303","1302","242","0","0","0","0","73","667","1","1","451","504","0","0","35","0","3","232","140","480","8",4,"495","88.1665953877027","11.8334046122973","9.00417804388591","2.82922656841136","4.28331743264138","0.796131197157614","0.763233213803994","1.57910320097378","0.460571766950686","0.0263183866828963","0","0","0","0.240155278481429","0.00328979833536204","0.00328979833536204","1.48369904924828","2.19429548968648","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",27.8,"4296.85714285714","248724","250300","1576","40954","29095","11859","5147","291254","121164","124808","245972","2752","16332","3166","18","0","0","0","510","7609","10","8","1442","659","0","16","700","14","187","1541","2395","7721","202",26,"4700","85.9387338886333","14.0612661113667","9.98956237510901","4.0717037362577","5.60747663551402","1.08702369752862","0.52909144595439","2.65095071655668","0.8223063030894","0.069355270657227","0.00618017263282221","0","0","0.175104891263296","0.00343342924045678","0.00274674339236543","0.495100496473868","2.61249630906357","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",3,"340.428571428571","21240","21475","235","2139","1717","422","83","23614","10597","10597","21194","46","937","278","4","0","0","0","0","237","2","0","259","71","0","0","56","0","108","116","37","258","11",3,"431","90.94181417803","9.05818582197002","7.27111035826205","1.78707546370797","3.96798509358855","1.17726772253748","0.491234013720674","1.09257220293046","0.156686711272974","0.046582535783857","0.0169391039214026","0","0","0","0.00846955196070128","0","1.09680697891082","1.0036419073431","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.97142857142857,"935.4","55995","56548","553","8373","3561","4812","329","64921","27802","27964","55766","229","2286","455","0","0","0","0","284","375","0","0","161","361","0","14","61","113","4","736","100","3959","17",7,"1067","87.102786463548","12.897213536452","5.48512807874186","7.41208545771014","3.5212026925032","0.700851804500855","1.13368555629149","6.09818086597557","0.154033363626562","0.0261856718165155","0","0","0","0.437454752699435","0","0","0.247993715438764","0.577625113599606","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",11,"1478.65714285714","89317","90107","790","12320","9661","2659","1548","102427","43559","44512","88071","1246","5448","997","10","0","0","0","161","1861","1","1","1182","630","0","1","134","0","25","308","302","1963","86",11,"1487","87.9719214660197","12.0280785339803","9.43208333740127","2.59599519657903","5.31891005301337","0.973376160582659","0.300701963349507","1.91648686381521","0.294844132894647","0.0839622365196677","0.00976305075810089","0","0","0.157185117205424","0.000976305075810089","0.000976305075810089","1.15399259960753","1.81690374608258","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",9,"1156.88571428571","69135","69621","486","8808","6395","2413","1090","78429","33811","34563","68374","761","3264","702","4","0","72","0","143","1762","5","7","436","310","0","5","129","2","40","136","329","1699","249",9,"1358","88.7694602761733","11.2305397238266","8.15387165461755","3.07666806920909","4.16172589220824","0.895077076081552","0.173405245508677","2.16629053028854","0.419487689502607","0.317484603909268","0.00510015427966696","0","0.0918027770340053","0.182330515498094","0.0063751928495837","0.00892526998941718","0.555916816483699","2.2466179601933","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97142857142857,"987.285714285714","56420","56759","339","11711","5044","6667","749","68470","27682","28131","55813","607","2488","678","2","0","0","0","706","372","0","0","798","221","0","6","44","68","0","684","142","5672","169",6,"1108","82.8961589017088","17.1038410982912","7.3667299547247","9.73711114356652","3.63370819336936","0.990214692566087","0.998977654447203","8.28391996494815","0.207390097853074","0.246823426318096","0.00292098729370527","0","0","1.03110851467796","0","0","1.1654739301884","0.543303636629181","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.82857142857143,"272.685714285714","16370","16527","157","2388","1773","615","199","18915","8067","8154","16221","149","1029","124","0","0","0","0","77","250","0","0","293","77","0","0","1","0","79","94","50","470","1",3,"335","87.3750991276764","12.6249008723236","9.37351308485329","3.25138778747026","5.44012688342585","0.655564366904573","0.496960084588951","2.48480042294475","0.264340470526038","0.00528680941052075","0","0","0","0.407084324610098","0","0","1.54903515728258","1.32170235263019","Academic year"
