"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.7647058823529,"17406.5176470588","2553561","2585522","31961","256120","124398","131722","88541","2841642","1211351","1260244","2471595","81966","77727","8383","7","2","37","0","11867","10790","137","254","14434","11950","0","2119","13927","3387","578","17877","6575","106648","622","17","19198","90.9869012352717","9.01309876472828","4.37768022854392","4.63541853618436","2.73528474030156","0.295005493302816","0.629108100175884","3.75304137537382","0.231380307582729","0.0218887530519327","0.000246336449137506","7.03818426107159e-05","0.00130206408829824","0.417610663130683","0.00482115621883404","0.00893849401156092","0.507945758121537","0.379710040884812","25.3886583679115","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.7176470588235,"26619.3411764706","4017123","4042677","25554","346038","223409","122629","125156","4388715","1921733","1978010","3899743","117380","169251","15393","220","203","43","0","12991","14809","448","262","9789","5539","0","3465","13665","1890","995","11631","7776","101986","1236","23","31188","92.1152774787153","7.8847225212847","5.09053333378905","2.79418918749566","3.8565046944265","0.350740478705042","0.265020626766605","2.32382371605356","0.177181703528254","0.0281631411472379","0.00501285683850512","0.00462549971916609","0.000979785654798728","0.296009196313727","0.0102079993802286","0.00596985678040155","0.223049343600576","0.337433622370101","21.1977220791469","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.4470588235294,"36636.2588235294","5117041","5167272","50231","448902","340688","108214","133484","5616174","2472706","2520975","4993681","123360","262307","21844","378","1199","187","0","12471","31453","158","569","10122","7506","3","7532","30720","1262","3208","12145","10124","82594","3351","41","42359","92.006978416267","7.99302158373298","6.06619381806903","1.92682776566396","4.67056398181395","0.388948063218839","0.216250422440615","1.47064531832525","0.180265070134935","0.0596669547631537","0.0067305606984399","0.0213490536439932","0.00332966891695307","0.222055085900116","0.00281330314908334","0.0101314524799267","0.180229458702668","0.560043189545053","21.8545485452021","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.6470588235294,"11424.5764705882","1748198","1771662","23464","131570","68049","63521","75855","1903232","815263","861431","1676694","71504","51799","5308","75","1","14","0","3594","5606","121","382","1147","6904","0","1667","10308","3346","1239","4413","4351","53060","1697","14","12516","93.0870224964692","6.91297750353084","3.57544429685924","3.3375332066716","2.72163351604008","0.278894007666958","0.231868736969534","2.78788923263165","0.228611120451947","0.0891641166184679","0.00394066514224225","5.25422018965633e-05","0.000735590826551886","0.188836673616249","0.00635760642948416","0.0200711211244872","0.0602659055753581","0.294551583832134","20.5385818990365","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.9176470588235,"14898.8","2223342","2248354","25012","203855","137265","66590","71291","2452209","1069210","1088024","2157234","66108","101301","9727","40","3","28","0","7448","15084","7","70","3557","6516","0","3365","12803","2142","186","9812","5183","50760","835","19","17022","91.6868831327183","8.31311686728171","5.59760607680667","2.71551079047504","4.13101004033506","0.396662764062933","0.400129026522617","2.06997038180677","0.211360450924044","0.0340509312216047","0.00163118233396909","0.000122338675047682","0.00114182763377836","0.303726150585044","0.00028545690844459","0.0028545690844459","0.145052889048201","0.615118858139743","22.9518984010002","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.8235294117647,"15584.6705882353","2214048","2233422","19374","226266","107260","119006","76956","2459688","1053934","1089786","2143720","70328","75190","7302","21","2","241","19","12374","7102","265","175","4569","8036","0","1339","8328","15","1656","12502","6628","98422","1454","18","16933","90.8010284231171","9.19897157688292","4.36071566800342","4.8382559088795","3.05689176838688","0.29686691970689","0.508275846367507","4.00140180380601","0.269465070366648","0.0591131883393341","0.000853766819206338","8.13111256386989e-05","0.00979799063946322","0.50307193432663","0.0107737241471276","0.00711472349338615","0.185755266521608","0.28873580714302","26.8244961846997","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.7882352941176,"20258.5882352941","3039173","3060906","21733","259361","171740","87621","135457","3320267","1433258","1481528","2914786","124387","130263","11072","61","2","15","0","9063","12059","137","242","8826","1426","4","1078","11847","6845","533","8922","11070","62970","4659","15","23532","92.1885498967402","7.81145010325977","5.17247558705369","2.63897451620608","3.92326882145321","0.3334671579123","0.268713329379836","1.89653422450664","0.333406921792735","0.140320040526861","0.00183720164673504","6.02361195650832e-05","0.000451770896738124","0.272959975809174","0.0041261741902082","0.00728857046737506","0.265821995640712","0.363193682917669","21.2592379307035","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.7875,"17391.475","2497064","2514495","17431","166476","101980","64496","81237","2680971","1184373","1237672","2422045","75019","73340","10444","147","7","0","45","4929","11673","247","322","826","4741","10","1656","8754","999","1271","6469","6218","42865","8944","16","21285","93.7904587554285","6.20954124457146","3.80384569620485","2.40569554836662","2.73557602823753","0.389560349589757","0.241293173257003","1.59886100968642","0.231930893694859","0.33361047172834","0.00548308803041883","0.000261099430019944","0","0.183851298652615","0.00921307988784661","0.0120105737809174","0.0308097327423534","0.435401949517544","18.7013846747945","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.88235294117647,"6410.97647058824","966668","977452","10784","86639","53362","33277","26605","1064091","463671","478773","942444","24224","38125","3850","63","1","125","42","4307","4555","48","40","2206","3760","0","2282","3347","1257","138","5541","2381","24736","619","9","6820","91.8579332030813","8.14206679691868","5.01479666682643","3.12727013009226","3.58287026203586","0.361811160887556","0.520726140903363","2.32461321447132","0.223759058200849","0.0581717165167265","0.00592054626906909","9.39769249058586e-05","0.0117471156132323","0.404758615569533","0.00451089239548121","0.00375907699623434","0.207313096342324","0.428064892946186","24.3667068757539","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.6352941176471,"21515.8470588235","2983419","3022028","38609","263438","179022","84416","103453","3285466","1424206","1461587","2885793","97626","128735","13105","112","19","129","25","12456","13098","71","901","10371","9369","8","2365","15131","2704","9032","8209","5827","69352","1028","25","23453","91.9817158357445","8.01828416425554","5.44890740004614","2.5693767642094","3.91831782766889","0.398877967387275","0.249858011009702","2.11087255202154","0.177356880272083","0.0312893209060754","0.00340895325046736","0.000578304569275713","0.00392638365455616","0.37912430078412","0.00216103286413556","0.0274238114167062","0.315662983576759","0.398664907809121","22.4194800155219","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.9176470588235,"19282.2352941176","2699559","2728920","29361","264230","168027","96203","104416","2993150","1272998","1334734","2607732","91827","126610","12430","96","8","17","20","8378","12622","127","172","7547","10918","2","2223","8408","4492","3318","10218","12589","71607","1789","21","21695","91.1721764696056","8.8278235303944","5.61371798940915","3.21410554098525","4.22999181464344","0.415281559560998","0.3413794831532","2.39236256118136","0.420593688923041","0.0597698077276448","0.00320732338840352","0.000267276949033627","0.000567963516696457","0.279905784875466","0.00424302156590882","0.00574645440422298","0.252142391794598","0.421696206337805","23.8233710285407","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9176470588235,"22435.2117647059","3402628","3422776","20148","215327","147106","68221","93435","3638103","1634857","1680373","3315230","87398","115153","11711","738","261","2","0","4430","13201","106","490","1014","6250","2","1243","11761","181","711","15702","6037","44895","1587","19","28886","94.0813385437411","5.91866145625893","4.04348090199755","1.87518055426138","3.1651935088149","0.321898527886649","0.431598555620883","1.23402223631382","0.165938127645094","0.0436216346815909","0.0202852970352956","0.0071740684637021","5.49737047026981e-05","0.121766755916476","0.002913606349243","0.013468557652161","0.0278716682842679","0.362853937890159","17.1598654128203","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",68.1764705882353,"73155.9176470588","10722161","10814519","92358","962284","694651","267633","343082","11776803","5150149","5256415","10406564","315597","493221","45779","249","19","678","107","22303","63218","460","2071","66546","30206","2","8069","45119","3635","5327","25698","27485","208565","5885","72","71768","91.8289878840633","8.17101211593673","5.89846837040579","2.27254374553094","4.18807209392906","0.388721794870815","0.218208625889386","1.77098147943886","0.233382523253552","0.0499711169491415","0.00211432593378695","0.000161334107397398","0.005757080253444","0.189380768278114","0.00390598365277911","0.0175854177063164","0.565059974256171","0.536801031655195","21.679370742783","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.3647058823529,"50220.7176470588","6913483","6980896","67413","630160","317844","312316","256075","7611056","3257784","3423023","6680807","232676","220466","20284","570","32","6","28","21582","28298","284","717","25435","25801","10","3150","35343","1034","2075","32950","23399","253480","2487","47","56309","91.720465596364","8.27953440363597","4.17608279324183","4.10345161039414","2.8966545509585","0.266507039233452","0.432922842769781","3.33041827572941","0.307434342882249","0.0326761490126994","0.00748910532257285","0.000420441000565493","7.883268760603e-05","0.28356117731889","0.00373141388001875","0.00942050616892058","0.334184901543229","0.371801232312573","22.5712635617343","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97647058823529,"9796.6","1452145","1469345","17200","146503","91869","54634","49406","1615848","691382","718224","1409606","42539","64456","7525","50","3","89","0","6927","8178","66","258","4317","5443","0","891","8507","590","1769","4478","6867","43201","88","9","11411","90.9333674949624","9.0666325050376","5.68549764581817","3.38113485921943","3.98898906332774","0.46569974403533","0.277130027081755","2.6735806833316","0.424978091998752","0.00544605680732346","0.00309435045870651","0.000185661027522391","0.00550794381649759","0.4286913125492","0.0040845426054926","0.0159668483669256","0.26716621860472","0.506111961026037","23.4002006018054","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6470588235294,"15080.1882352941","2047134","2069213","22079","226328","148054","78274","58199","2295541","981407","1014204","1995611","51523","112148","7656","86","15","54","0","7912","12839","302","216","6826","6379","0","2519","9881","1870","1430","6873","6676","63252","1473","19","17536","90.140537677175","9.85946232282499","6.44963431278291","3.40982801004208","4.8854714422439","0.333516151530293","0.299406545123786","2.75542889453946","0.290824690127512","0.064167880251322","0.00374639355167257","0.000653440735756843","0.00235238664872464","0.344668206753876","0.0131559401465711","0.00940954659489854","0.297359097485081","0.559301707092141","28.2474226804124","Academic year"
