"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.58333333333333,"8765.05","958341","964927","6586","59793","39062","20731","29443","1024720","455999","474554","930553","27788","30934","3377","89","1","0","0","1299","2444","36","105","777","1477","0","999","4086","14","10","1384","1655","17361","331",9,"9624","94.1649426184714","5.83505738152861","3.81196814739636","2.02308923413225","3.01877586072293","0.329553438988211","0.13506128503396","1.6942189085799","0.161507533765321","0.0323015067530643","0.00868529939886018","9.75876336950582e-05","0","0.126766336169881","0.00351315481302209","0.0102467015379811","0.0758255913810602","0.238504176750722","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.2166666666667,"59267.6333333333","6220429","6288343","67914","435097","318691","116406","168752","6723440","2994774","3072238","6067012","153417","238825","24763","532","6","222","0","9789","27625","509","878","15542","20818","0","7233","35977","407","3479","8886","15335","89007","3178",63,"65882","93.5286549742394","6.47134502576062","4.73999916709304","1.73134585866759","3.55212510262604","0.368308484942232","0.132164487226777","1.32383125304903","0.2280826481682","0.047267470223576","0.00791261616077484","8.92400318884381e-05","0.00330188117987221","0.145595112025987","0.00757052937186916","0.0130587913330081","0.231161429268351","0.410875980153017","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.9,"11293.1166666667","1214015","1227046","13031","80571","60721","19850","39260","1307617","580063","597517","1177580","36435","45568","4930","409","3","0","0","1625","4201","82","281","3622","3712","0","1721","6160","147","1291","2085","2825","13473","1467",10,"13142","93.8383333957879","6.16166660421209","4.64363800715347","1.51802859705862","3.48481244890515","0.377021712015063","0.159450358935376","1.03034757119248","0.216041853233783","0.112188813696977","0.0312782718487141","0.000229424976885434","0","0.12427186247961","0.00627094936820185","0.0214894728349356","0.276992422093014","0.321271442631902","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.3833333333333,"9919.26666666667","1060684","1080574","19890","67625","41898","25727","34751","1148199","506320","522682","1029002","31682","33093","3665","81","0","0","0","776","2629","31","254","1369","4403","0","4786","9887","46","768","1203","3069","21210","245",11,"12487","94.1103415000361","5.88965849996386","3.6490190289314","2.24063947103246","2.88216589632982","0.319195540145916","0.104772778934662","1.84724076575576","0.267288161721095","0.0213377646209411","0.0070545262624336","0","0","0.0675841034524503","0.00269988042142521","0.0221216008723227","0.11923020312681","0.228967278320221","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.8,"23657.25","2505077","2518584","13507","200566","112577","87989","92785","2719150","1186258","1235467","2421725","83352","85260","6760","1396","2","256","0","4782","9144","31","338","4608","4017","0","427","8114","479","470","7850","9433","67111","3595",22,"25993","92.6239449828071","7.37605501719287","4.14015409227148","3.23590092492139","3.13553867936671","0.24860710148392","0.288693157788279","2.4680874537999","0.346909879925712","0.132210433407499","0.0513395730283361","7.35523968887336e-05","0.0094147068017579","0.175863780960962","0.00114006215177537","0.012430355074196","0.169464722431642","0.33628155857529","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",379.283333333333,"363762.583333333","38717771","39091451","373680","3123330","2138064","985266","1068776","42214781","18628552","19109901","37738453","979318","1556917","157387","4426","822","1973","7","95319","185104","5109","3560","127436","85150","0","54378","187361","10562","36229","98399","89458","777063","20346",396,"426713","92.6013355369533","7.39866446304672","5.06472839454029","2.33393606850643","3.68808498615686","0.3728243905849","0.233091343053515","1.84073677890216","0.211911557707714","0.0481963888430453","0.0104844793580713","0.0019471852761714","0.00467371843051845","0.225795320364211","0.0121023960778098","0.00843306518633841","0.301875307608489","0.438481488273029","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",328.766666666667,"294505.666666667","30661103","31001505","340402","2813032","1956359","856673","864364","33814537","14829089","15052486","29881575","779528","1460226","136176","1154","66","1445","0","91061","139934","772","4159","121366","88705","0","52015","158175","14813","26694","74606","84836","675162","22069",340,"339315","91.6809980275643","8.3190019724357","5.78555607607462","2.53344589636108","4.31833799764876","0.40271437104107","0.220632918912952","1.99666196819433","0.250886179515041","0.06526482973876","0.0034127334051624","0.000195182326465094","0.00427331002639486","0.269295421670272","0.00228304175804625","0.0122994438752777","0.358916639905494","0.413827934417674","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",271.866666666667,"265616.133333333","28593348","28866711","273363","2419436","1592976","826460","744691","31286147","13791364","14124500","27915864","677484","1187627","106558","1468","66","1499","5","83555","123809","861","2720","84757","85474","1","23845","140192","13694","10157","97122","67207","645184","16947",296,"318219","92.2667498813452","7.73325011865475","5.09163368694777","2.64161643170698","3.79601553364817","0.340591636291935","0.310431322847137","2.06220344103095","0.214813923874998","0.0541677439538975","0.00469217254524822","0.000210955986366746","0.00479125793278412","0.267067082437476","0.00275201673123891","0.00869394368056891","0.27090903843161","0.395731056304249","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",312.566666666667,"317094.1","33837002","34190298","353296","3165328","1797705","1367623","1055652","37355626","16162784","16713706","32876490","960512","1316600","113340","1694","29","847","1","135033","127360","1578","2119","99103","111492","8","32507","169779","8531","30979","170880","95140","1084035","17568",332,"354268","91.5265025942812","8.47349740571875","4.81240764108732","3.66108976463144","3.52450257425749","0.303408113144724","0.457441136175847","2.90193236220964","0.254687205616632","0.0470290606293146","0.00453479216223013","7.76322152920152e-05","0.00226739608111506","0.361479687156093","0.00422426330106207","0.00567250566219932","0.265296049382227","0.340939273779002","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",484.566666666667,"449224.6","47581114","48068301","487187","3275210","2067188","1208022","1497925","51343511","22637496","23558862","46196358","1384756","1553774","180817","16143","2109","562","24","79655","183502","2731","7520","40348","148496","0","58741","234738","14278","30934","93285","113169","933181","68387",519,"576864","93.6209855223964","6.37901447760361","4.02619135259371","2.3528231250099","3.02623246781857","0.352171085456154","0.181688003377876","1.81752471115581","0.220415389979855","0.133195020496358","0.0314411688752645","0.00410762715467588","0.00109458817493023","0.15514131863713","0.00531907527710756","0.0146464467535148","0.0785844193631402","0.357400568106844","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.216666666667,"148224.233333333","15707443","15867249","159806","1491123","862514","628609","460924","17358372","7516153","7771234","15287387","420056","628481","58332","384","34","623","0","71185","63275","685","706","38783","56409","0","19583","63876","1822","18116","80153","40868","497750","9838",173,"163985","91.409776216341","8.59022378365897","4.96886459167945","3.62135919197952","3.62062179563844","0.336045338814032","0.461754132242355","2.86749241230687","0.235436825527187","0.056675821903114","0.00221218902325633","0.000195870903100821","0.0035890462538768","0.410090301095057","0.00394622260659006","0.0040672016937994","0.223425330439974","0.364521511579542","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",459.966666666667,"432262.083333333","46049878","46478991","429113","4031389","2487446","1543943","1567575","50510380","21869552","22766882","44636434","1413444","1894805","173891","3641","52","936","4","124112","188617","2579","3665","95144","139173","0","40905","208012","15748","25275","196424","154131","1163728","29660",478,"456178","92.0186919995454","7.98130800045456","4.92462341403886","3.0566845864157","3.75131804591452","0.34426785147924","0.388878483986856","2.3039383192128","0.305147179649015","0.0587206035670292","0.0072084193387577","0.000102949136395331","0.00185308445511596","0.245715831082641","0.00510588120699151","0.00725593432478631","0.188365242946103","0.373422254989964","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.683333333333,"364885.283333333","39067164","39409774","342610","3202761","2068093","1134668","1316954","42612535","18607655","19255246","37862901","1204263","1589514","134658","5884","84","1067","10","99499","156671","965","3795","75945","78812","14","28385","204138","15044","16217","130382","112691","861802","29793",433,"414026","92.4839932663006","7.51600673369937","4.85325034053947","2.6627563931599","3.73015592712332","0.316005607270255","0.305971001255851","2.0224142966383","0.264455048262207","0.0699160470035401","0.0138081435427392","0.000197125094763783","0.00250395804896376","0.233497021475019","0.00226459186246488","0.00890583017414946","0.178222206212327","0.367664115734959","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",497.833333333333,"500224.366666667","52977583","53526349","548766","4340937","3043597","1297340","1616322","57867286","25431094","26050376","51481470","1496113","2267875","208692","7143","1256","2006","0","105406","250353","3063","7634","190134","158641","0","58440","277870","26296","27519","119102","120209","1025180","32849",529,"583399","92.498461047577","7.50153895242296","5.25961594258974","2.24192300983322","3.91909687971197","0.360638997308427","0.205819225736628","1.77160546288623","0.20773222369544","0.0567660975149241","0.0123437618968341","0.00217048368226566","0.00346655276005168","0.182151276284151","0.00529314611367811","0.013192255119758","0.32856906404769","0.432633042441285","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3322.75,"3135799.05","333192406","336500629","3308223","27862546","18013942","9848604","10193183","364363175","159473739","164403193","323876932","9315474","13455819","1269851","41937","4518","10958","51","884825","1418625","18343","35878","873016","952352","23","368799","1644141","120788","222120","1060353","877709","7663085","247457",3496,"3632967","92.3530839800153","7.64691601998473","4.94395241780402","2.70296360218071","3.69296897250937","0.34851244229058","0.291015413399008","2.10314475385719","0.240888503620049","0.0679149313044602","0.0115096702623694","0.0012399716299541","0.00300743893781253","0.242841500104943","0.00503426286149801","0.00984676895517776","0.239600502987164","0.389343681616563","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.85,"1626.63333333333","161884","163484","1600","27118","18524","8594","1452","190602","80227","80625","160852","1032","10628","1767","4","0","6","0","468","2542","13","15","3081","516","0","51","498","157","378","805","420","7121","248",15,"1660","85.7724472985593","14.2275527014407","9.71868081132412","4.50887189011658","5.57601704074459","0.927062675103094","0.422346040440289","3.73605733413081","0.22035445588189","0.130114059663592","0.00209861386554181","0","0.00314792079831271","0.245537822268392","0.00682049506301088","0.00786980199578179","1.61645732993358","1.33366911155182","Academic year"
