"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.6304347826087,"22518.3804347826","7272892","7396370","123478","662805","370125","292680","241946","8059175","3462413","3597799","7060212","212680","246280","22641","20834","919","7","0","18928","35940","76","3537","20963","35948","0","4749","51856","30738","187","37753","29266","222175","3486",23,"24102","91.775771093195","8.22422890680498","4.59259167346534","3.63163723333964","3.05589591986773","0.280934462894775","0.468447452747955","2.75679582587548","0.363138906898039","0.04325504781817","0.258512813036074","0.0114031523077734","8.68575257392971e-05","0.234862749599059","0.000943024565169512","0.0438878669342706","0.260113473153269","0.445951353581477","23.5667235911198","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8031914893617,"16578.7234042553","5598644","5706916","108272","399323","306334","92989","125490","6106239","2714837","2770065","5484902","113742","223223","21631","7641","15111","13","0","7801","20442","275","431","9766","7170","0","12477","68371","19421","833","15809","11748","58710","6722",19,"20360","93.4604099184457","6.53959008155429","5.01673779883165","1.52285228272264","3.6556544871565","0.354244241013167","0.258899135785547","0.961475631726829","0.192393386501904","0.110084128708359","0.125134309351468","0.247468204241596","0.000212897005832887","0.127754580192488","0.00450359050800337","0.00705835457799801","0.159934781458767","0.334772353325836","16.3538271327414","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7287234042553,"26300.670212766","8468557","8661515","192958","922325","576370","345955","294325","9583840","4055153","4139104","8194257","274300","399604","31690","1619","1947","604","0","34042","51133","638","2904","52189","33511","0","18162","90071","40018","11196","34752","20025","289242","1936",25,"26472","90.3762479340223","9.62375206597773","6.01397769578791","3.60977437018982","4.16956042671831","0.330660778977946","0.362610394163509","3.01801783001386","0.208945474882719","0.0202006711297351","0.01689301991686","0.0203154476702449","0.00630227549708676","0.355202090185145","0.00665703934957178","0.0303010066946026","0.544552079333545","0.533533531444598","26.7460483253255","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.6223404255319,"15121.8882978723","5057034","5169504","112470","400376","272859","127517","158031","5569880","2422270","2483136","4905406","151628","190177","21124","2423","12297","96","6","13832","22672","94","1208","8930","38141","52","10902","44515","16093","2767","11267","6403","106689","3158",16,"19991","92.811766142179","7.18823385782099","4.89883085452469","2.2894030032963","3.41438235653192","0.379254131148247","0.202284429826136","1.91546316976308","0.114957593341329","0.0566978103657529","0.0435018348689738","0.220776749229786","0.00172355598325278","0.248335691253672","0.00168764856693501","0.0216880794559308","0.160326613858826","0.407046471378198","20.8568207440812","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.95238095238095,"5392.79894179894","1786480","1813681","27201","196319","83004","113315","54825","2010000","858500","882104","1740604","45876","46390","7025","612","1607","0","0","15534","8474","246","60","3056","6465","0","5173","12279","2516","768","11799","8949","92500","67",5,"5774","90.2328855721393","9.7671144278607","4.12955223880597","5.63756218905473","2.30796019900498","0.349502487562189","0.587014925373134","4.60199004975124","0.445223880597015","0.00333333333333333","0.0304477611940299","0.0799502487562189","0","0.772835820895522","0.0122388059701493","0.00298507462686567","0.152039800995025","0.421592039800995","26.6002364465462","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.7446808510638,"20726.0691489362","6738650","6881862","143212","698889","454419","244470","235575","7580751","3225613","3291183","6516796","221854","333258","36030","507","7165","685","0","20030","32925","177","1005","22637","20272","0","17337","76143","22847","6613","26808","13721","197910","6031",29,"25021","90.7807419080247","9.21925809197532","5.99437971251133","3.22487837946399","4.39610798455193","0.475282725946282","0.35363250949675","2.61069120988145","0.18099789849317","0.0795567615926179","0.0066879917306346","0.0945157016765225","0.00903604405421046","0.264221842928227","0.00233486101838723","0.0132572617145716","0.298611575554981","0.43432372333559","25.1666293893983","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8518518518519,"14647.6613756614","4704199","4791952","87753","502289","239072","263217","186186","5294241","2215267","2314067","4529334","174865","144797","10726","8287","2437","1","0","37082","29487","124","272","5859","12223","0","2977","52468","19427","658","23062","11321","221442","7392",16,"15660","90.5125399467081","9.48746005329187","4.51569922865242","4.97176082463945","2.73499071916069","0.202597501700433","0.435605405949597","4.18269587651941","0.213836128729312","0.139623413441133","0.156528575106422","0.0460311496964343","1.88884487880321e-05","0.700421457957807","0.00234216764971598","0.00513765807034474","0.11066742144908","0.556963689412703","28.5901434809732","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.92553191489362,"11518.0585106383","3163234","3262551","99317","412346","267435","144911","160872","3674897","1477898","1539718","3017616","145618","189756","12276","1869","8542","70","0","7158","30734","194","2758","14078","34683","0","11991","33815","8555","10273","8796","15254","118156","2705",10,"12797","88.7793861977628","11.2206138022372","7.27734682087688","3.94326698136029","5.16357329198614","0.334050178821338","0.239353647190656","3.21521936533187","0.415086463647825","0.0736075051899414","0.0508585682809613","0.232441888847497","0.00190481529142177","0.194780969371386","0.00527905952194034","0.0750497224820179","0.383085566751939","0.83632275952224","31.2505717683652","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7608695652174,"38782.9673913043","12517507","12795820","278313","1212557","834109","378448","362418","14008377","6031625","6150812","12182437","335070","602143","59787","6432","4245","1521","0","35863","72504","719","3121","47774","73233","0","18846","136327","39709","10198","35364","27348","308090","7646",45,"44590","91.3440579162026","8.65594208379743","5.95435859557463","2.7015834882228","4.29844942065737","0.426794624387964","0.252448945370331","2.1993268741982","0.195226042246008","0.0545816264082556","0.0459153833452655","0.0303032963775889","0.0108577888787545","0.256011099644163","0.0051326431320345","0.022279526029318","0.341038794144389","0.517576018977787","22.5377964546201","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.83510638297872,"8707.96276595745","2914450","2962117","47667","217382","136241","81141","97244","3179499","1387948","1435403","2823351","91099","100054","11540","3983","3522","30","0","4009","10814","75","486","1728","7734","0","7023","29079","3080","751","5252","6145","69150","594",9,"9624","93.1630109020321","6.83698909796795","4.28498326308642","2.55200583488153","3.14684797825066","0.362950263547811","0.165183256859021","2.17487094664914","0.19326944276441","0.0186821886089601","0.125271308467152","0.110772168822824","0.000943544879240409","0.126089047362493","0.00235886219810102","0.0152854270436946","0.0543481850442475","0.340116477470193","19.4564415885389","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.94179894179894,"8509.50264550265","2734862","2784337","49475","327308","143898","183410","140493","3111645","1262310","1349970","2612280","122582","84146","9637","4595","1618","29","0","25844","11330","25","183","6489","13566","1","5525","22600","4890","2893","16651","17911","148332","516",8,"9380","89.4811908170759","10.5188091829241","4.6244992600377","5.89430992288645","2.7042287921662","0.309707566255148","0.535118884062931","4.76699623511037","0.575611935166126","0.0165828685470226","0.147671087158079","0.0519982195912451","0.000931982922216384","0.830557470405525","0.000803433553634814","0.00588113361260684","0.208539213181452","0.364116086507298","30.7618540223761","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.88829787234043,"6131.93085106383","1991464","2017894","26430","228179","175839","52340","103894","2246073","936204","957377","1893581","97883","127003","10590","157","79","2","0","7677","10436","2","346","19547","3682","0","3728","18290","576","154","8438","6011","36953","938",7,"7362","89.8409802352817","10.1590197647182","7.82873041081033","2.33028935390791","5.65444667203604","0.471489573134978","0.375677905393102","1.6452270251234","0.267622646280864","0.0417617771105392","0.00698997761871498","0.00351724988457633","8.904430087535e-05","0.341796548910031","8.904430087535e-05","0.0154046640514356","0.870274474605233","0.464633161967576","29.9484156226971","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.92021276595745,"6997.53191489362","2261872","2303313","41441","249282","161220","88062","125892","2552595","1042631","1106837","2149468","112404","103449","12420","8811","6501","0","0","7310","17395","161","377","4796","8767","0","1657","21763","8791","463","4898","13488","66764","2912",10,"9976","90.2341734587743","9.76582654122569","6.31592555810851","3.44990098311718","4.05269931187674","0.486563673438207","0.191883162037064","2.61553438755463","0.528403448255599","0.114079985269892","0.345178142243482","0.254682000082269","0","0.286375237748252","0.00630730687790268","0.0147692838072628","0.187887228487089","0.681463373547312","30.7842118930148","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.8244680851064,"11608.0691489362","3758539","3836324","77785","319487","184022","135465","157387","4155811","1756458","1863873","3620331","138208","120711","15923","6765","3358","1","0","9262","22679","93","646","4584","18991","0","7717","39806","9403","1868","10012","19179","98370","7904",19,"15584","92.3122827289307","7.68771727106935","4.42806470265371","3.25965256841565","2.90463161101407","0.383150244320543","0.240915672055346","2.36704700959692","0.461498369391678","0.1901915173717","0.162784111211987","0.0808025196526021","2.40626919751644e-05","0.222868653073973","0.00223783035369029","0.0155444990159562","0.110303380014154","0.545717791304754","23.6137366099559","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.5159574468085,"17830.4255319149","5597768","5694584","96816","526847","297134","229713","246308","6221431","2606677","2776107","5382784","214984","201063","22736","8393","5959","7","0","17109","28881","303","1322","11361","20724","0","10142","48941","14976","2033","16418","31324","170762","11209",25,"23656","91.5317392413418","8.46826075865826","4.77597517355734","3.69228558510092","3.23178059838645","0.365446470434214","0.263894271269745","2.74473830859813","0.503485452141155","0.180167553091885","0.134904654572236","0.0957818225421129","0.000112514307399696","0.275001040757343","0.00487026216315828","0.0212491306260569","0.182610720909707","0.464217958858661","27.2285004814271","Academic year"
