"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7230769230769,"17514.3692307692","1941319","1957621","16302","144923","83273","61650","61447","2102544","921403","963867","1885270","56049","61499","6636","180","3","1","331","3951","10672","5995","5298","161","1004","9142","0","3602","5398","47157","5493","21","24886","93.1072548303389","6.89274516966113","3.96058298898858","2.93216218067256","2.9249804046907","0.315617651759012","0.171316272097041","2.2428543707052","0.256736600993844","0.26125493687647","0.00856105746181768","0.000142684291030295","4.75614303434316e-05","0.0157428334436759","0.187915211286898","0.507575584625102","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.9714285714286,"18862.8285714286","2045297","2064181","18884","195494","120281","75213","76549","2259675","968744","1004085","1972829","72468","96561","7102","17","3","9","360","5796","10433","9472","1556","123","1349","7938","2","11376","4081","58294","1462","19","19677","91.348578888557","8.65142111144302","5.32293360770907","3.32848750373394","4.27322513193269","0.314292984610619","0.503435228517375","2.57975151293881","0.180601192649385","0.0646995696283758","0.000752320577074137","0.000132762454777789","0.000398287364333367","0.0159314945733347","0.256497062630688","0.461703563565557","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8769230769231,"10058.1692307692","1062705","1072533","9828","88188","65051","23137","32192","1160721","511369","520558","1031927","30778","52227","4683","159","22","334","163","1579","5884","2508","753","320","962","5998","40","2543","1414","14043","5137","14","11769","92.4023085651074","7.59769143489262","5.60436142707851","1.99333000781411","4.49953089502128","0.403456127699938","0.219087963429627","1.20985146301308","0.121820833774869","0.442569747596537","0.0136983822985885","0.00189537365137703","0.0287752181618149","0.014042995689748","0.136036136160197","0.506926298395566","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.8153846153846,"31621.9230769231","3644398","3689034","44636","328498","240779","87719","109479","4017532","1753615","1787730","3541345","103053","177724","14818","195","88","460","861","7076","39557","18072","12567","295","3262","22643","364","6386","6426","63626","11281","35","36191","91.8233880900015","8.17661190999848","5.99320677470646","2.18340513529201","4.42371087523385","0.368833403193802","0.158953307652559","1.58370860518348","0.159948943779415","0.280794278676561","0.00485372611842295","0.00219039947908318","0.0114498154588439","0.0214310676305752","0.176128030840825","0.98460945675106","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8923076923077,"10250.1538461538","1180518","1193872","13354","116793","69741","47052","27981","1310665","571786","582065","1153851","26667","50395","4337","10","4","149","424","4785","9637","6272","3869","49","564","6242","227","5670","1314","38392","1676","14","10381","91.0890273258232","8.91097267417685","5.32103931973464","3.58993335444221","3.84499471642258","0.330900725967352","0.432604822742654","2.92920006256366","0.100254450984805","0.127874018151091","0.000762971468681929","0.000305188587472771","0.0113682748833607","0.0323499902721138","0.365081847764303","0.735275604368775","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8174.63076923077","924590","935206","10616","103907","66940","36967","29423","1039113","445243","454054","899297","25293","53019","3234","8","2","1","178","4642","5856","2586","416","55","2672","5183","120","1796","4130","29311","1730","8","9269","90.0004138144745","9.99958618552554","6.44203277218166","3.55755341334388","5.10233247009709","0.31122697916396","0.172839720030449","2.82077117695573","0.397454367330598","0.166488149027103","0.000769887394344985","0.000192471848586246","9.62359242931231e-05","0.0171299945241759","0.446727160568677","0.563557572660529","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.90769230769231,"4936.04615384615","563965","570350","6385","59332","29820","29512","15579","629682","272281","277341","549622","14343","18136","1899","2","2","0","73","6087","3621","681","2771","0","1091","4613","0","3887","1236","24346","43","5","5832","90.5774660860561","9.42253391394386","4.73572374627193","4.68681016767194","2.88018396587484","0.301580797926572","0.617295714344701","3.86639605388117","0.196289555680486","0.00682884376558326","0.000317620640259687","0.000317620640259687","0","0.0115931533694786","0.966678418630356","0.575052169190163","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.6769230769231,"22296.1538461538","2475674","2506401","30727","266222","169291","96931","71717","2772623","1186865","1219824","2406689","68985","131869","10973","33","5","403","1343","9153","15512","17490","20626","201","2295","10413","328","12474","2732","73804","7921","31","27459","90.3981897286432","9.60181027135676","6.1058066675491","3.49600360380766","4.75611000846491","0.395762424245922","0.449898886361399","2.66188371083988","0.0985348530975903","0.285686153508789","0.00119020869407777","0.000180334650617845","0.0145349728397983","0.048437887155953","0.330120611421026","0.559470220076801","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",37.5230769230769,"34153.2461538462","3436477","3490354","53877","351802","247142","104660","113516","3842156","1644757","1690201","3334958","101519","179423","15342","198","925","175","908","9810","40291","24707","4386","379","2307","16302","10182","7563","11997","75749","9351","42","43368","90.8436305032903","9.15636949670966","6.43237807106219","2.72399142564748","4.6698520309951","0.399307055726004","0.196842606078462","1.97152328015833","0.312246561565954","0.243378977844731","0.00515335660498949","0.0240750245435115","0.00455473437309677","0.0236325646329821","0.255325395429025","1.04865601500824","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",11.9,"12315.1142857143","1229694","1240931","11237","126773","82722","44051","45529","1367704","585851","601966","1187817","41877","61098","5176","237","2","2","452","4319","11436","5380","12737","70","528","2941","2318","3739","3652","32514","4146","16","18205","90.7309622549908","9.26903774500915","6.04823850774729","3.22079923726186","4.46719465615367","0.378444458742535","0.273377865386078","2.37726876575633","0.267016839901031","0.303135766218422","0.0173283108040921","0.000146230470920609","0.000146230470920609","0.0330480864280575","0.315784701953054","0.83614583272404","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7230769230769,"13335.2461538462","1282965","1299128","16163","108569","65557","43012","47675","1407697","626587","609911","1236498","46467","53768","4646","8","0","86","103","2007","4939","5586","5827","62","1246","8753","516","6586","1208","30473","4745","14","13954","92.2874737958524","7.71252620414763","4.65703912134501","3.05548708280262","3.81957196754699","0.330042615704942","0.467856363976055","2.16474141807505","0.0858139216038679","0.337075379147643","0.000568304116581906","0","0.00610926925325549","0.00731691550099205","0.142573295247486","0.350856753974755","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",21.8461538461538,"18519.8307692308","1854650","1876762","22112","220090","144337","75753","62692","2096852","894951","903902","1798853","55797","104770","8575","32","5","34","739","8531","21651","7333","4504","217","1603","12193","766","4780","6895","61211","2867","36","28268","89.50378949015","10.49621050985","6.88350918424381","3.61270132560619","4.99653766694073","0.408946363405715","0.227960771671057","2.91918552191571","0.328826259554799","0.136728772464628","0.00152609721620792","0.000238452690032487","0.00162147829222091","0.0352433075868015","0.406847979733429","1.03254783837867","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12294","1387868","1399210","11342","110269","71817","38452","43252","1509479","664961","681832","1346793","41075","56776","3848","205","1157","3","644","2201","6983","2472","1779","190","395","8255","30","4693","2177","29851","1731","15","14662","92.6948967160192","7.30510328398076","4.75773429110309","2.54736899287768","3.76129777227772","0.254922393753076","0.310901973462367","1.97756974426276","0.144221946777663","0.11467532837489","0.0135808447815438","0.0766489629865669","0.000198744069973812","0.042663727021045","0.145811899337454","0.46260994687571","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.9384615384615,"69319.9846153846","7495173","7574504","79331","718695","468753","249942","306654","8293199","3526107","3675996","7202103","293070","359200","34431","466","142","207","1210","17663","55434","26672","55308","1049","7881","41308","2421","18640","13584","198826","18892","102","110578","91.3339231338836","8.66607686611644","5.65225795257053","3.01381891354591","4.33125986727197","0.415171515840872","0.22476248309006","2.39745844757855","0.163796865359194","0.227801117518101","0.00561906207725149","0.00171224638405518","0.00249602113731987","0.0145902684838504","0.212981745644835","0.668427225730385","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.5857142857143,"17264.7142857143","1892921","1912671","19750","186025","125399","60626","69489","2098696","893231","936850","1830081","62840","97726","7662","13","5","3","431","5875","13684","9163","5726","100","1827","5691","2969","6562","6649","43319","4096","21","19450","91.1361626457572","8.86383735424283","5.97509119948768","2.88874615475514","4.6565105189127","0.365083842538414","0.31267034387067","2.06409122617092","0.316815775128937","0.195168809584618","0.000619432256982431","0.000238243175762473","0.000142945905457484","0.0205365617507252","0.279935731520906","0.652023923426737","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4467.87692307692","497582","500634","3052","42160","23105","19055","12627","542794","238803","246904","485707","11875","16935","2515","18","0","34","37","1646","1920","1348","2123","77","232","1391","4","864","752","13838","3601","6","6221","92.2327807602884","7.76721923971157","4.25667932954307","3.5105399101685","3.11996816471811","0.463343367833838","0.159176409466575","2.54940179884081","0.138542430461648","0.663419271399463","0.00331617519722031","0","0.00626388648363836","0.00681658234984174","0.303245798590257","0.353725354370166","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"12854.7692307692","1361976","1373674","11698","102692","62614","40078","44284","1476366","651992","669890","1321882","40094","46118","5335","114","7","3","163","3213","7661","6625","3397","95","1208","3769","1","8139","4190","25594","2155","13","14895","93.0442722197612","6.95572778023878","4.24108926919206","2.71463851104672","3.12375115655603","0.361360258905989","0.551286063211968","1.73358096840485","0.283804964351658","0.145966515078239","0.00772166251457972","0.000474137171947877","0.000203201645120519","0.0110406227182149","0.217628961924076","0.518909267756098","Academic year"
