"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.89928057553957,"2181.87769784173","486790","501232","14442","81886","48016","33870","12708","583118","238171","241631","479802","6988","29476","5558","443","10","0","0","199","4942","9","47","7332","13190","0","9","796","79","368","3354","5720","24532","264",10,"2440","85.9572162066683","14.0427837933317","8.23435393865393","5.80842985467778","5.05489454964518","0.953151849196904","0.575183753545594","4.20703871257619","0.980933533178533","0.0452738553774708","0.0759709012584074","0.00171491876429814","0","0.0341268834095329","0.00154342688786832","0.00806011819220124","1.25737843798339","0.847512853316138","35.0315599639315","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4.94202898550725,"1007.55072463768","220587","233994","13407","40664","27446","13218","2739","274658","109249","109503","218752","1835","12947","2532","89","0","0","0","52","2918","1","1","8906","11966","0","790","621","20","10","947","904","10951","416",5,"1072","85.1946784728644","14.8053215271356","9.99279103466857","4.81253049246699","4.71386233060752","0.921873748443519","0.344792432770937","3.98714037093403","0.329136598970356","0.151461089791668","0.0324039350756213","0","0","0.0189326362239585","0.000364089158153049","0.000364089158153049","3.24257804251105","1.0624121634906","36.0153256704981","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"910.142857142857","215871","217211","1340","25542","19650","5892","3983","242753","104397","108090","212487","3384","12364","2999","455","0","0","0","94","3648","0","3","87","240","0","0","1075","25","0","934","599","4307","52",6,"1048","89.4781938843186","10.5218061156814","8.09464764596112","2.42715846972025","5.09324292593706","1.23541212672964","0.384753226530671","1.77423142041499","0.246752872261105","0.0214209505134849","0.187433316992993","0","0","0.0387224874666842","0","0.00123582406808567","0.0358388979744844","1.50276206679217","32.013201320132","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.9,"515.2","127596","128948","1352","14177","9891","4286","1109","143125","63284","63908","127192","404","6964","968","73","16","0","0","220","814","4","9","823","741","0","23","475","96","17","282","705","3269","30",4,"541","90.094672489083","9.90532751091703","6.9107423580786","2.99458515283843","4.8656768558952","0.676331877729258","0.197030567685589","2.28401746724891","0.492576419213974","0.0209606986899563","0.0510043668122271","0.01117903930131","0","0.153711790393013","0.00279475982532751","0.0062882096069869","0.575021834061135","0.568733624454148","26.5454545454545","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.93571428571429,"473.8","112956","113833","877","17084","11883","5201","416","130917","56235","56440","112675","281","6720","993","2","18","0","0","503","2315","0","4","1328","562","0","23","121","124","47","291","135","4695","80",5,"491","86.9505106288717","13.0494893711283","9.07674328009349","3.97274609103478","5.13302321318087","0.75849584087628","0.222278237356493","3.5862416645661","0.103118769907651","0.0611074192045342","0.00152768548011335","0.0137491693210202","0","0.384212898248509","0","0.00305537096022671","1.01438315879527","1.76829594323121","32.9896907216495","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.90714285714286,"669.835714285714","161779","163420","1641","21187","15061","6126","1845","184607","79961","80556","160517","1262","9768","1733","171","0","20","0","721","1181","2","36","1429","1154","0","16","233","0","238","280","583","5154","109",5,"735","88.5231870947472","11.4768129052528","8.15841219455384","3.31840071069894","5.29124031049744","0.938750968273142","0.151673555173964","2.7918767977379","0.315806009522933","0.0590443482641503","0.0926292069098138","0","0.0108338253695689","0.390559404572958","0.00108338253695689","0.019500885665224","0.774076822655696","0.639737388073042","32.4127906976744","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.83333333333333,"760.416666666667","189456","192934","3478","23392","18552","4840","822","216326","94243","94593","188836","620","10195","2216","67","0","0","0","295","2796","2","3","2978","2974","0","10","380","88","26","1400","202","3224","14",6,"819","89.18669045792","10.81330954208","8.57594556364006","2.23736397843995","4.71279457855274","1.02437987112044","0.647171398722299","1.49034327820049","0.0933775875299317","0.00647171398722299","0.03097177408171","0","0","0.136368259016484","0.000924530569603284","0.00138679585440493","1.37662601813929","1.29249373630539","26.5432098765432","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.90647482014388,"625.151079136691","150689","153145","2456","19915","16314","3601","1399","173060","74629","75265","149894","795","8516","1562","54","0","0","0","253","2699","7","6","3217","2217","0","24","132","80","3","388","604","2577","32",6,"684","88.4924303709696","11.5075696290304","9.42678839708772","2.08078123194268","4.92083670403328","0.902577140875997","0.224199699526176","1.48907893216226","0.349011903386109","0.0184906968681382","0.0312030509649832","0","0","0.146192072113718","0.00404483993990523","0.00346700566277592","1.85889286952502","1.55957471397203","31.1827956989247","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.95714285714286,"351.957142857143","84573","85756","1183","10506","8236","2270","1300","96262","41526","42335","83861","712","4790","1056","12","0","0","0","115","964","0","3","1296","992","0","0","73","50","68","102","588","1544","36",5,"310","89.0860360266772","10.9139639733228","8.55581641769338","2.35814755562943","4.97600299183478","1.09700608755272","0.105960815274979","1.60395587043693","0.610832935114583","0.0373979348029337","0.0124659782676446","0","0","0.119465625064927","0","0.00311649456691114","1.34632565290561","1.00143358750078","35.054347826087","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95,"855.464285714286","201486","209153","7667","28888","23002","5886","2762","238041","99429","100208","199637","1849","11369","2476","192","0","0","0","136","3524","8","54","5243","2385","0","37","5126","61","58","1160","913","3705","108",5,"705","87.8642754819548","12.1357245180452","9.66304124079465","2.47268327725056","4.77606798828773","1.0401569477527","0.487311009447952","1.55645456034885","0.383547372091362","0.0453703353623956","0.0806583739775921","0","0","0.0571330149007944","0.00336076558239967","0.0226851676811978","2.20256174356518","1.48041723904705","34.4519015659955","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.94964028776978,"478.093525179856","110751","112055","1304","15444","11778","3666","1951","127499","53979","55456","109435","1316","6632","1199","10","0","20","0","695","1280","3","0","1939","1096","0","13","103","1","91","268","635","2593","170",4,"495","87.8869638193241","12.1130361806759","9.23771951152558","2.87531666915035","5.20160942438764","0.940399532545353","0.210197727040996","2.03374144110934","0.498043121906838","0.133334379093169","0.00784319877018643","0","0.0156863975403729","0.545102314527957","0.00235295963105593","0","1.52079624153915","1.00392944258386","31.1850311850312","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4.94964028776978,"510.805755395683","121978","123319","1341","15767","14307","1460","645","139086","60857","60554","121411","567","8676","1631","4","0","0","0","68","1685","1","12","2230","1011","0","14","162","85","69","381","78","928","73",5,"544","88.6638482665401","11.3361517334599","10.2864414822484","1.04971025121148","6.23786721884302","1.17265576693557","0.273931236788749","0.667213091180996","0.0560804106811613","0.052485512560574","0.00287591849646981","0","0","0.0488906144399868","0.000718979624117453","0.00862775548940943","1.60332456178192","1.21148066663791","32.8413284132841","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.94285714285714,"427.064285714286","101752","102032","280","14835","8527","6308","1491","116867","49746","50884","100630","1122","5810","1286","4","0","0","0","299","968","5","6","149","202","0","27","50","0","1","733","369","4880","326",4,"535","87.3060829832203","12.6939170167798","7.29632830482514","5.39758871195462","4.97146328732662","1.10039617685061","0.627208707333978","4.17568689193699","0.315743537525563","0.278949575158086","0.00342269417371884","0","0","0.255846389485483","0.00427836771714855","0.00513404126057826","0.127495357971027","0.82829199003996","33.1818181818182","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.92086330935252,"1097.22302158273","263085","265228","2143","35130","27407","7723","2720","300358","130488","130123","260611","2474","15148","2935","539","17","0","0","715","2811","17","6","5219","974","0","38","716","98","317","1296","246","5597","584",7,"1258","88.3039572776487","11.6960427223513","9.12477776520019","2.57126495715113","5.04331497746023","0.977167247085145","0.431485094453952","1.86344295807004","0.0819022632991297","0.194434641328015","0.179452519992809","0.0056599125044114","0","0.23804926121495","0.0056599125044114","0.00199761617802755","1.7375931388543","0.935883179405909","33.1578947368421","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7571428571429,"1283.45714285714","307736","313106","5370","40810","31259","9551","3710","353916","151899","152913","304812","2924","17158","4336","143","0","40","0","224","4711","13","12","4622","2989","0","82","1147","168","984","1039","786","7434","292",17,"1327","88.4690152465557","11.5309847534443","8.83232179387199","2.69866295957233","4.8480430384611","1.22514947049582","0.293572486126652","2.10049842335469","0.222086596819584","0.0825054532713977","0.0404050678692119","0","0.0113021168864928","0.0632918545643599","0.00367318798811017","0.00339063506594785","1.30595960623425","1.33110681630669","30.2028549962434","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",12.8740740740741,"1335.55555555556","305999","308565","2566","36676","28320","8356","3045","345241","151796","152409","304205","1794","14540","4082","54","16","30","0","357","3012","17","29","6183","1075","0","199","1128","121","43","1557","1251","5046","502",13,"1254","89.3766962788313","10.6233037211687","8.20296546470437","2.42033825646432","4.21155077177971","1.18236246563994","0.450989308917539","1.46158770250347","0.362355571904843","0.145405673138474","0.0156412477081227","0.0046344437653697","0.00868958206006818","0.103406026514811","0.0049240965007053","0.00839992932473258","1.79092286258005","0.872434038830846","29.3140794223827","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.8273381294964,"876.863309352518","201424","203241","1817","25953","18847","7106","1681","229194","99924","100332","200256","1168","11791","1897","93","20","0","0","820","3298","1","3","924","1013","0","14","654","112","24","709","513","5823","61",8,"1093","88.6764051414958","11.3235948585041","8.22316465527021","3.10043020323394","5.14455003185075","0.827683098161383","0.309344921769331","2.54064242519438","0.223827848896568","0.026615007373666","0.0405769784549334","0.00872623192579212","0","0.357775508957477","0.000436311596289606","0.00130893478886882","0.403151914971596","1.43895564456312","31.359649122807","Academic year"
