"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28,"21232","192403","194388","1985","14521","8971","5550","5078","208909","93270","94352","187622","4781","6239","908","19","0","42","75","394","1294","577","590","6","155","1128","119","420","297","3820","1013","29","25011","93.0491266532318","6.95087334676821","4.29421422724727","2.65665911952094","2.9864677921966","0.434639005500002","0.201044473909693","1.82854735794054","0.142167163693283","0.484900123977426","0.00909486905781943","0","0.0201044473909693","0.0359007989124451","0.188598863620045","0.619408450569387","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",15,"13216","117850","118770","920","11120","4307","6813","4709","129890","55100","58141","113241","4609","2558","346","0","1","0","18","669","715","486","708","20","23","391","0","839","100","5649","225","18","18187","91.4389098467934","8.56109015320656","3.3158826699515","5.24520748325506","1.96935868812072","0.266379243975672","0.645931172530603","4.34906459311725","0.0769882208022173","0.173223496804989","0","0.000769882208022173","0","0.0138578797443991","0.515051197166833","0.550465778735853","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11,"11051.4","99607","100623","1016","5985","3744","2241","3355","106608","47582","48744","96326","3281","2399","414","0","0","30","40","201","660","702","410","4","31","279","0","86","74","1815","266","16","19132","94.3859747861324","5.61402521386763","3.5119315623593","2.10209365150833","2.2503001650908","0.388338586222422","0.0806693681524839","1.70249887438091","0.0694131772474861","0.24951223172745","0","0","0.0281404772624944","0.0375206363499925","0.188541197658712","0.619090499774876","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29,"31794.6","291421","292851","1430","18963","7317","11646","12878","311814","136322","143407","279729","11692","4785","681","39","0","17","10","595","1190","726","1480","21","51","632","0","1656","1186","5804","3000","33","34197","93.9184898689603","6.08151013103966","2.34659123708365","3.73491889395601","1.5345686851777","0.218399430429679","0.531085839635167","1.86136607079862","0.38035495519765","0.962112028324578","0.0125074563682195","0","0.00545196816050594","0.00320704009441526","0.190818885617708","0.381637771235416","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14,"15530","139552","140131","579","10809","4059","6750","4712","150940","67248","67824","135072","4480","2722","350","14","0","0","12","378","583","314","968","13","3","249","0","822","232","5107","589","19","22760","92.8388763747184","7.16112362528157","2.68914800583013","4.47197561945144","1.80336557572545","0.231880217304889","0.544587253213197","3.38346362793163","0.153703458327812","0.3902212799788","0.00927520869219557","0","0","0.00795017887902478","0.250430634689281","0.386246190539287","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2962.8","27582","27786","204","1630","1223","407","532","29416","13505","13560","27065","517","996","123","0","0","4","0","28","72","201","30","0","2","0","1","0","15","290","102","4","3284","94.4587979330976","5.54120206690237","4.15760130541202","1.38360076149035","3.38591242861028","0.418139787870547","0","0.985858036442752","0.0509926570573837","0.346750067990209","0","0","0.013598041881969","0","0.095186293173783","0.244764753875442","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.4,"8785.4","79455","80182","727","4269","2770","1499","2278","84451","39338","37947","77285","2170","1990","290","1","1","39","2","45","402","119","44","68","5","533","2","82","108","591","718","14","11769","94.9449976909687","5.05500230903127","3.28000852565393","1.77499378337734","2.35639601662503","0.343394394382541","0.0970977253081669","0.699814093379593","0.127884808942464","0.85019715574712","0.00118411860131911","0.00118411860131911","0.0461806254514452","0.00236823720263822","0.0532853370593599","0.476015677730281","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",15.4,"15278.4","141572","143201","1629","9005","4559","4446","3890","152206","67941","69898","137839","3733","3320","362","0","1","0","28","206","642","549","58","10","129","941","0","1158","157","2997","134","19","19677","94.0836760705885","5.91632392941146","2.99528270896023","2.92104122045123","2.18125435265364","0.237835564958017","0.76081100613642","1.96904195629607","0.103149678724886","0.0880385792938518","0","0.000657004323088446","0","0.0183961210464765","0.13534289055622","0.421796775422782","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17,"16996","158558","159084","526","9286","4350","4936","4134","168370","76017","78711","154728","3830","2703","477","4","0","0","16","101","1049","463","383","12","20","31","0","772","304","2361","1499","21","24886","94.4847656946012","5.51523430539882","2.58359565243214","2.93163865296668","1.60539288471818","0.283304626714973","0.458513987052325","1.40226881273386","0.180554730652729","0.890301122527766","0.00237572014016749","0","0","0.00950288056066995","0.0599869335392291","0.623032606758924","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",32,"31915","294664","296567","1903","19107","13116","5991","7177","315674","142870","145099","287969","6695","8517","988","6","2","42","36","435","3090","1090","810","6","15","764","28","512","482","3868","1129","35","36191","93.9472367062222","6.05276329377776","4.15491931549637","1.89784397828139","2.6980365820435","0.312981113427143","0.162192641776009","1.2253147234172","0.152689166671946","0.35764744641624","0.00190069502081261","0.000633565006937537","0.0133048651456883","0.0114041701248757","0.137800389008914","0.978857935718494","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10348.2","95073","96000","927","6405","3478","2927","1793","102405","46469","46857","93326","1747","2227","321","0","0","0","18","235","677","701","231","2","11","213","0","598","46","1936","347","14","10381","93.7454225867878","6.25457741321225","3.39631853913383","2.85825887407841","2.17469850104975","0.313461256774572","0.583955861530199","1.89053268883355","0.0449196816561691","0.338850642058493","0","0","0","0.0175772667350227","0.229480982373908","0.661100532200576","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",21,"23554.8","215197","216145","948","16465","5641","10824","6570","232610","102217","106593","208810","6387","3455","494","3","0","0","4","601","1084","517","1234","7","62","351","11","1648","183","7670","1323","32","35833","92.9216284768497","7.07837152315034","2.42508920510726","4.65328231804308","1.48531877391342","0.212372640901079","0.708482008512102","3.29736468767465","0.0786724560423026","0.568763165814023","0.00128971239413611","0","0","0.00171961652551481","0.2583723829586","0.466016078414514","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11,"12921.2","116148","116841","693","9952","3909","6043","3264","126793","55923","57020","112943","3205","2387","300","4","0","0","22","575","621","200","1825","22","9","462","0","929","59","4672","383","13","16514","92.1509862531843","7.84901374681568","3.08297776691142","4.76603597990425","1.88259604236827","0.236606121789058","0.732690290473449","3.68474600332826","0.0465325372851814","0.302067148817364","0.00315474829052077","0","0","0.0173511155978642","0.453495066762361","0.48977467210335","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17,"20105.4","184708","186378","1670","13071","6911","6160","5297","199449","88601","91245","179846","4862","4811","446","0","0","0","18","409","1227","671","411","34","4","955","6","894","435","4348","483","23","20914","93.4464449558534","6.55355504414662","3.4650462022873","3.08850884185932","2.41214546074435","0.223616062251503","0.448234887113999","2.1800059162994","0.21810086789104","0.242167170554879","0","0","0","0.00902486349893958","0.205064953948127","0.615194861844381","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",7,"7975.4","62389","63295","906","4904","2359","2545","985","68199","30421","31077","61498","891","1642","193","0","0","0","30","274","220","599","423","2","7","278","20","259","94","2166","26","10","12178","92.8092787284271","7.1907212715729","3.45899499992669","3.73172627164621","2.4076599363627","0.282995351838003","0.379770964383642","3.17599964808868","0.137831933019546","0.0381237261543424","0","0","0","0.043988914793472","0.401765421780378","0.322585375152128","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20777.4","190684","192690","2006","12993","7669","5324","4377","205683","91957","94506","186463","4221","5001","484","2","0","10","28","643","1501","1417","924","4","64","521","0","1238","156","3731","199","20","21383","93.6829976225551","6.3170023774449","3.72855316190448","2.58844921554042","2.43141144382375","0.235313565049129","0.601897094071946","1.81395642809566","0.0758448680736862","0.0967508252991253","0.000972370103508798","0","0.00486185051754399","0.0136131814491232","0.312616988278078","0.729763762683353","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",148.6,"129961","1161764","1169679","7915","87976","44238","43738","29567","1257655","560285","573166","1133451","28313","28653","3663","11","1","40","441","4508","6921","5682","7081","43","325","1824","41","8108","1254","30799","3577","173","162786","93.0047588567612","6.99524114323881","3.51749883712147","3.47774230611734","2.27828776572271","0.291256346136262","0.644691906762983","2.44892279679244","0.0997093797583598","0.284418222803551","0.000874643682090876","7.95130620082614e-05","0.00318052248033046","0.0350652603456433","0.358444883533242","0.550309902159177","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",397.2,"376040.6","3444080","3466438","22358","224894","119549","105345","109760","3691332","1638261","1702398","3340659","103421","81808","10735","110","9","112","627","7144","19004","11714","19241","261","1330","8916","137","17338","6339","67026","14642","472","455522","93.9075108930868","6.09248910691317","3.23864122761106","2.85384787930211","2.21621896919594","0.290816431575377","0.46969495022393","1.81576731651339","0.17172662876165","0.396658983803137","0.00297995411954276","0.000243814427962589","0.00303413510353444","0.0169857384813937","0.193534474818304","0.514827709889005","Academic year"
