"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8108108108108,"29566.2297297297","7152073","7247376","95303","733440","485672","247768","191698","7980816","3466106","3510384","6976490","175583","346763","32110","280","2376","71","0","30973","46325","77","1960","24737","25988","0","18830","39411","8718","2356","24174","16115","199339","8140",32,"31235","90.8099622895704","9.19003771042961","6.08549301224336","3.10454469818625","4.34495670618142","0.402339810866458","0.302901357455178","2.49772704946462","0.201921708256399","0.101994583010058","0.00350841317479315","0.0297713917975305","0.000889633340751121","0.388093147367387","0.000964813623068117","0.0245588922235521","0.309955773945922","0.580454429722475","25.8750431480842","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98648648648649,"7399.62162162162","1863470","1894270","30800","189262","79683","109579","69003","2083532","880403","919719","1800122","63348","46248","6269","3187","506","2","0","8445","11509","40","268","3209","15040","0","1653","11099","852","2156","4798","5655","98302","824",11,"9249","90.9162902225644","9.08370977743562","3.82441930337523","5.25929047406039","2.2196923301394","0.300883307767771","0.230282040304637","4.71804608712513","0.271414117949712","0.039548228680913","0.152961413599599","0.0242856841171626","9.59908463128956e-05","0.405321348556202","0.00191981692625791","0.012862773405928","0.154017312909041","0.552379325107558","25.4621738560378","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.6308724832215,"15338.2080536913","4064734","4105563","40829","367658","275405","92253","142200","4473221","1958758","1972824","3931582","133152","207395","19908","656","289","363","0","13476","17325","513","649","14831","7744","0","4864","22815","4840","566","7663","9048","74269","1273",20,"16569","91.7809113388317","8.21908866116832","6.15674924176561","2.06233941940271","4.63636829032145","0.445048433779596","0.171308325700876","1.66030249790922","0.202270355075235","0.0284582407173712","0.0146650478480719","0.00646066894526338","0.00811495787934466","0.301259428049721","0.0114682462592391","0.0145085610570101","0.331550799748101","0.387304807877813","23.2390014829461","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8648648648649,"19469.4324324324","5080725","5137525","56800","454085","287134","166951","178168","5591610","2414518","2505541","4920059","160666","217245","20587","679","961","103","0","12759","26618","186","325","7671","21451","0","4205","23308","5668","2168","20431","17502","127259","1759",19,"19972","91.8791725460109","8.1208274539891","5.13508631682109","2.98574113716801","3.88519585593416","0.368176607452952","0.365386713307974","2.27589191663939","0.313004662342331","0.0314578448783088","0.0121431931053847","0.0171864632905371","0.0018420454931585","0.228181149972906","0.00332641224978137","0.005812279468704","0.137187679398241","0.476034630455271","22.0062633593478","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2925.4965034965","755334","767817","12483","58575","41101","17474","12455","826392","372175","372302","744477","10857","30185","3539","34","180","75","0","1138","3246","1","225","2478","2576","0","706","5363","1","3837","658","1598","14836","382",4,"3283","92.9119594574972","7.08804054250283","4.97354766261048","2.11449287989235","3.65262490440372","0.428247127271319","0.0796232296537236","1.79527391359064","0.193370700587615","0.0462250360603684","0.0041142702252684","0.0217814306043621","0.00907559608515087","0.137707044598689","0.000121007947802012","0.0272267882554526","0.299857694653385","0.39279179856533","18.1241655540721","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",491.067567567568,"463240.641891892","119264084","120738628","1474544","9356656","5763455","3593201","4190846","130095284","56542249","58883705","115425954","3838130","4072380","479020","166387","140965","1915","31","243698","514637","6745","24793","112795","425322","119","146724","667925","148952","85502","294844","352716","2774085","171556",519,"573620","92.807843826222","7.19215617377798","4.43017980574915","2.76197636802884","3.13030563044853","0.368207044307617","0.226636962489739","2.13234862533526","0.271121280614599","0.13186949958924","0.12789625794583","0.108355196026937","0.00147199801646922","0.187322701105753","0.00518466142093206","0.0190575701422044","0.0867018361710944","0.395584670079201","20.8254275332664","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",458.844594594595,"431092.635135135","110944438","112237148","1292710","10393571","6036211","4357360","4408127","122630719","52271240","54730010","107001250","3943188","4258506","448094","74461","38034","2838","2","375020","522733","5129","11761","299359","397897","11","117088","560088","151298","66328","432133","464939","3384278","76010",477,"449681","91.5244964028956","8.47550359710441","4.92226666305365","3.55323693405076","3.47262581082967","0.365401103128165","0.352385604132354","2.75973102628551","0.37913746554809","0.0619828380848032","0.0607196961798781","0.0310150672769031","0.00231426515569888","0.305812444922548","0.00418247568131766","0.00959058227490291","0.244114201108125","0.4262659505405","23.1518148542365","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Secondary",381.027027027027,"366452.114864865","93939796","95033575","1093779","8545279","5786285","2758994","3103026","103578854","44903036","46204810","91107846","2831950","4039919","401458","36791","105784","5259","156","280125","507684","4949","12467","391681","264337","27","141898","479768","103010","104739","230286","271076","2207645","49987",396,"424904","91.7499772685263","8.25002273147374","5.58635742388113","2.66366530759261","3.90033181869342","0.387586833119432","0.222329163827204","2.13136650459562","0.26170978875669","0.0482598504130969","0.0355197982785174","0.102128953849982","0.00507729116215169","0.270446127932638","0.00477800227447969","0.012036240524538","0.378147647781467","0.490142514996352","21.9862926294969","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",333.027027027027,"300008.540540541","75073185","76007404","934219","7603905","5158105","2445800","2397522","83611309","36122304","36804269","72926573","2146612","3670571","348817","12826","41765","2958","13","278376","420517","3054","15455","363749","237458","8","134141","418088","84616","59908","193656","250910","1931292","69942",342,"333739","90.9056500957305","9.09434990426953","6.16914752524685","2.92520237902268","4.39004130410158","0.417188780048881","0.231614601321455","2.30984543011999","0.300090984103598","0.0836513634776367","0.0153400301387459","0.0499513767928212","0.0035377989357875","0.332940607352529","0.00365261593978872","0.0184843416337376","0.435047608212903","0.50294272991229","24.6157971147181","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.756944444444,"368435.854166667","92489470","93430896","941426","8344241","5197065","3147176","3483539","101775137","43790434","45534611","89325045","3164425","3770052","331902","87693","47015","2301","8","296713","423811","2893","14956","219716","219856","26","71439","515949","92578","41578","289042","319114","2472315","66705",429,"407954","91.8012972068021","8.19870279319791","5.10641906578814","3.09228372740977","3.70429567685082","0.326113046647139","0.284000600264483","2.42919348760002","0.313548091809496","0.0655415477357697","0.0861634801827877","0.046194975890821","0.00226086652185003","0.291537804562228","0.00284254100291705","0.0146951411129027","0.215883767368449","0.416418992391039","23.2756496621285","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",315.175675675676,"321192.452702703","82313817","83256820","943003","8177685","4461750","3715935","2962424","91434505","38987471","40635203","79622674","2691143","2944736","296570","73249","28889","1885","77","413858","369846","3544","12395","316682","345854","26","84408","387164","67600","57951","349744","271281","3049680","45230",331,"354511","91.0562374674637","8.94376253253627","4.87972237614235","4.06404015639391","3.22059598835254","0.324352387536849","0.382507675849506","3.33537103963104","0.296694338751","0.049467102162362","0.0801108946781087","0.0315952932648348","0.00206158495635756","0.452627812662189","0.0038759984537566","0.0135561514769506","0.346348460026114","0.404492811548551","24.5358924599693","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.691275167785,"150059.785234899","39121937","39582707","460770","3917569","2147421","1770148","1344141","43500276","18583086","19313599","37896685","1225252","1448249","152342","12705","4774","1115","50","219962","183722","2079","3075","119333","162886","5","52219","179872","18168","47620","159236","118889","1469518","22505",173,"165202","90.9941513934302","9.00584860656976","4.93656867832287","4.06927992824689","3.32928692222551","0.350209272235422","0.366057447543551","3.37818086487543","0.273306311895584","0.0517353039323245","0.029206711240177","0.0109746430114604","0.00256320212772903","0.50565656181124","0.00477928002111987","0.00706892066615853","0.274326995074698","0.422346745570074","24.5531750627292","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Secondary",508.918918918919,"513247.513513513","131173563","132752274","1578711","12183536","8294807","3888729","4669934","144935810","62492111","64393198","126885309","4288254","5804972","557439","49606","180818","4592","31","340999","720293","7798","32482","595744","455619","28","176360","705080","169211","72413","314579","381680","3107529","84941",527,"570527","91.5938400592648","8.40615994073514","5.72309010450902","2.68306983622612","4.00520202702148","0.384610952945307","0.217047118997024","2.14407260703894","0.26334416594491","0.058605944245249","0.034226186061264","0.12475729773063","0.00316829912497125","0.235275878335382","0.00538031284332009","0.0224113005612623","0.411039894143483","0.496973798262831","22.6493672610578","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",280.594594594595,"274740.540540541","71820618","72643965","823347","6588671","4223285","2365386","2130708","79232636","34475980","35415921","69891901","1928717","2942705","287512","32297","29050","2819","2","271202","378115","4274","13483","261762","265067","3","73965","371677","80461","32174","219425","201991","1904306","39664",295,"318152","91.6843975757666","8.31560242423337","5.33023412221196","2.9853683020214","3.71400618300772","0.362870673645138","0.276937649783607","2.40343638194746","0.254934090543195","0.0500601797471436","0.0407622434775488","0.0366641846927824","0.00355787733731338","0.342285721757383","0.00539424183741659","0.0170169777009565","0.330371439364961","0.477221280382493","22.3483805151747","Academic year"
"202425","National","E92000001","England","","","","","","Secondary",3335.68918918919,"3169709.82432432","813581822","823077875","9496053","74820350","46916303","27904047","28597132","897898225","386954668","400652984","787607652","25974170","32852149","3292013","545944","616929","25599","370","2702542","4028183","40339","140526","2671195","2762381","253","994260","4264759","909596","564804","2474669","2622962","22181660","624756",3489,"3598290","91.667168069076","8.33283193092402","5.22512481857284","3.10770711235118","3.65878315440483","0.366635427974033","0.275606848426502","2.47039802311671","0.292122417326307","0.0695798234816646","0.0608024367126909","0.0687081211236385","0.00285099126908286","0.300985337174489","0.00449260271118144","0.0156505488135919","0.297494184265706","0.448623561985547","22.8852368294219","Academic year"
