"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24,"18199.6666666667","493335","497598","4263","34819","25749","9070","9739","532417","240400","244009","484409","8926","19580","1930","21","1","21","167","710","3319","1954","1011","6","329","1935","39","1366","813","5927","964","28","23012","93.4602013083729","6.53979869162705","4.83624677649286","1.70355191513419","3.67756852241758","0.362497816561079","0.256565812135976","1.11322515997799","0.152699857442569","0.181061085577658","0.00394427676050915","0.000187822702881388","0.00394427676050915","0.0313663913811918","0.133354119045786","0.623383550863327","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",49.7333333333333,"39470.6","1062271","1069101","6830","91855","66421","25434","18813","1160956","519053","525277","1044330","17941","49149","4103","29","4","137","189","4799","8011","911","4231","91","670","5155","3","4053","872","18320","2189","54","49843","92.0879861080006","7.91201389199935","5.72123319057742","2.19078070142193","4.23349377581924","0.353415633322882","0.349108837888774","1.57800984705708","0.0751105123708392","0.188551504105237","0.0024979413517825","0.00034454363472862","0.0118006194894552","0.0162796867409273","0.413366225765662","0.690034764452744","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.93333333333333,"11670.4","310056","312063","2007","26763","19431","7332","8651","338826","149755","152241","301996","8060","13661","1376","8","2","8","68","729","3579","691","1197","15","524","719","58","727","591","4384","1630","11","14020","92.1012555116786","7.89874448832144","5.7348019337359","2.16394255458554","4.03186296211035","0.406108149905851","0.214564407690083","1.2938794543512","0.174425811478458","0.481072881065798","0.00236109389480146","0.000590273473700365","0.00236109389480146","0.0200692981058124","0.215154681163783","1.0562943811868","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",12,"13567.6666666667","365170","368087","2917","34751","18797","15954","11659","402838","174103","179910","354013","11157","13602","1011","4","2","18","10","1163","2987","1278","1877","4","119","1487","29","3895","502","11069","488","17","19113","91.3734553344024","8.62654466559759","4.66614371037489","3.96040095522269","3.37654342440385","0.250969372303507","0.966889916045656","2.74775468054156","0.124615850540416","0.121140508095066","0.000992954984385783","0.000496477492192891","0.00446829742973602","0.00248238746096446","0.288701661710166","0.741489134590083","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.3333333333333,"15863.1333333333","432763","435964","3201","34869","19115","15754","14723","470833","204620","214316","418936","13827","15093","1465","2","1","0","52","882","1620","1685","1743","43","251","1222","0","3125","896","11250","483","15","18384","92.5941894472138","7.40581055278623","4.05982588306257","3.34598466972366","3.2055951898019","0.311150662761531","0.663717284047635","2.38938222257149","0.190301019682138","0.102584143422402","0.000424779061790486","0.000212389530895243","0","0.0110442556065526","0.187327566249604","0.344071040050294","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",35.2,"29886.6666666667","803344","814051","10707","60222","44250","15972","17119","874273","392518","394577","787095","16249","35222","3245","28","2","19","214","1491","4029","3001","3771","104","751","6715","136","1507","870","10889","2706","41","42369","93.1117625730178","6.88823742698219","5.06134811437617","1.82688931260602","4.02871871829509","0.371165528387586","0.172371787759659","1.24549196875575","0.0995112510623112","0.309514305028292","0.00320266095372956","0.000228761496694968","0.0021732342186022","0.0244774801463616","0.170541695786099","0.460840035092014","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",8,"6416.4","171811","174467","2656","15037","8544","6493","8594","189504","79045","84319","163364","8447","5987","888","35","0","0","42","363","1229","1696","985","27","55","878","0","318","147","2826","3202","10","10563","92.0650751435326","7.93492485646741","4.50861195542047","3.42631290104694","3.15930006754475","0.468591691995947","0.167806484295846","1.49126139817629","0.0775709219858156","1.68967409658899","0.0184692671394799","0","0","0.0221631205673759","0.191552684903749","0.648535123269166","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",61.8666666666667,"65967.0666666667","1760197","1776763","16566","146544","102599","43945","55108","1923307","848777","859439","1708216","51981","75147","6883","79","0","219","756","4314","15201","9132","9114","91","828","6320","195","3991","3127","33931","2896","70","71043","92.3806235821946","7.61937641780537","5.33450977925001","2.28486663855536","3.90717654539811","0.35787318405226","0.207507173841722","1.76420093100062","0.162584548384631","0.150573985328395","0.00410750857767377","0","0.0113866377026653","0.039307297274954","0.224301164608666","0.790357441635683","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",20,"19087.5333333333","512804","518187","5383","38566","28484","10082","11431","556753","243852","258532","502384","10420","22555","1875","4","3","2","110","955","2980","2380","1467","8","771","2201","23","1764","1011","6289","1018","23","24892","93.0730503472815","6.92694965271853","5.1160927736357","1.81085687908282","4.05116811225085","0.336774117068071","0.316837089337642","1.12958529186192","0.181588603923104","0.182845893960158","0.000718451449745219","0.000538838587308914","0.00035922572487261","0.0197574148679935","0.171530283626671","0.535246330060188","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",8,"8811.73333333333","232287","234262","1975","25226","9172","16054","8686","259488","109758","114587","224345","7942","5755","570","0","0","2","144","1543","1158","1008","2683","6","161","800","0","1840","744","13294","176","8","9141","90.2785485263288","9.72145147367123","3.53465285485263","6.1867986188186","2.21782895548156","0.219663337032926","0.709088666913306","5.12316561844864","0.286718460969293","0.0678258724873597","0","0","0.000770748550992724","0.0554938956714761","0.594632507090887","0.446263411024787","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",34.8666666666667,"31579.8","828362","838021","9659","73120","49774","23346","22637","911141","401023","406907","807930","20432","35222","3520","73","1","48","219","1999","8673","5126","880","45","302","3961","225","1855","2205","15799","3487","42","43368","91.9748974088533","8.02510259114671","5.46282079283009","2.56228179831662","3.86570245439509","0.386328789945793","0.203590882201547","1.73397970237318","0.242004256201839","0.382706957540051","0.00801193229148946","0.000109752497143691","0.00526811986289718","0.0240357968744684","0.219395241790239","0.951883407727234","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.9333333333333,"11205.2","301018","302862","1844","25665","16946","8719","10221","328527","144604","146929","291533","9485","12698","1069","24","0","0","124","755","2276","1510","2735","15","75","178","66","824","736","6411","748","16","18205","92.1878567058415","7.81214329415847","5.15817573593647","2.653967558222","3.86513132862748","0.325391824720647","0.250816523451649","1.95143778136957","0.224030292791764","0.227682960609021","0.00730533563451406","0","0","0.037744234111656","0.229813683502421","0.69278932933975","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.9333333333333,"10851.3333333333","294213","297367","3154","21239","13071","8168","9493","318606","141090","143860","284950","9263","10653","985","0","0","30","0","418","985","1132","1373","3","285","1726","8","1679","230","5598","661","14","13954","93.3337727475314","6.66622725246857","4.10255927383665","2.56366797863192","3.34362818026026","0.30915927509212","0.526983170436213","1.75702905783319","0.0721894754022209","0.207466274960296","0","0","0.00941601853072447","0","0.131196524861428","0.30915927509212","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",20,"16089","411902","415348","3446","42227","28447","13780","11419","457575","200163","201502","401665","10237","20853","1726","15","1","15","219","1436","4182","1359","641","30","125","1817","115","1158","1182","10082","1358","35","28268","90.7715675025952","9.2284324974048","6.21690433262307","3.01152816478173","4.55728569087035","0.377205922526362","0.253073266677594","2.20335464131563","0.258318308474021","0.296781948314484","0.00327815112276676","0.000218543408184451","0.00327815112276676","0.0478610063923947","0.313828334152871","0.913948533027373","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12282.8","328953","331500","2547","22542","13730","8812","9483","354042","158252","161666","319918","9035","10444","834","59","0","2","100","491","1800","265","604","26","45","2201","10","1096","448","6315","953","15","14662","93.6329588014981","6.36704119850187","3.87807096333203","2.48897023516984","2.94993249388491","0.235565271916891","0.309567791391982","1.78368668124121","0.126538659255117","0.269177103281532","0.0166646895001158","0","0.000564904728817485","0.0282452364408742","0.138684110924693","0.508414255935736","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",14,"13195.4","350780","353044","2264","35920","18872","17048","7767","388964","169708","174085","343793","6987","13675","797","1","0","108","95","2674","1522","2013","3959","39","47","165","0","3633","780","11536","1099","21","18986","90.7652122047285","9.23478779527154","4.85186289733754","4.382924897934","3.51574952951944","0.204903281537623","0.934019600785677","2.96582717166627","0.200532697113358","0.282545428368692","0.000257093201427381","0","0.0277660657541572","0.0244238541356012","0.687467220616818","0.391295852572475","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",10,"8323.33333333333","226579","227681","1102","19657","11230","8427","6594","247338","109049","111460","220509","6070","8059","519","2","0","8","199","1391","1052","579","1071","3","79","441","0","1726","524","6034","143","11","8305","92.0525758274103","7.94742417258974","4.54034559994825","3.40707857264149","3.25829431789697","0.209834315794581","0.697830499155003","2.43957661176204","0.211855840994914","0.057815620729528","0.000808610080133259","0","0.00323444032053304","0.0804567029732593","0.562388310732682","0.425328902150094","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40,"36266.3333333333","967903","980414","12511","83796","60748","23048","22346","1064210","469021","477560","946581","21322","45876","4016","31","3","241","122","2455","8004","6302","1690","66","314","5645","184","2306","1024","17637","2081","46","44237","92.1259901711128","7.87400982888716","5.70827186363594","2.16573796525122","4.31080331889383","0.377369128273555","0.216686556224805","1.65728568609579","0.0962216103964443","0.19554411253418","0.00291295890848611","0.000281899249208333","0.0226459063530694","0.0114639028011389","0.230687552268819","0.752107196887832","Academic year"
