"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10.8192771084337,11488.9518072289,1656169,1666719,10550,173996,90150,83846,58081,1840715,886743,719555,1606298,49871,68837,6470,12,6,2,162,6554,8104,3487,3208,133,359,4654,1917,8034,8210,62837,4765,3,13,11337,90.5473688213548,9.45263117864526,4.89755339637043,4.55507778227482,3.73968811032669,0.351493848857645,0.43646083179634,3.413727817723,0.446022333712715,0.258866799042763,0.000651920585207379,0.000325960292603689,0.000108653430867896,0.00880092790029961,0.356057292954097,0.440263701876716,0.000162980146301845,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6.18072289156626,4574.55421686747,667147,672571,5424,61779,44924,16855,14201,734350,324184,330031,654215,12932,36869,2223,89,230,2,80,851,4578,2600,924,103,255,2436,30,2336,1269,10718,2532,2,10,9236,91.5872540341799,8.41274596582011,6.11751889426023,2.29522707155988,5.02063048954858,0.302716688227684,0.318104446108804,1.45952202628175,0.172805882753455,0.344794716415878,0.0121195615169878,0.0313202151562606,0.000272349697010962,0.0108939878804385,0.115884796078164,0.623408456458092,0.000272349697010962,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",36.0481927710843,33548.8554216867,4783019,4838260,55241,580660,411479,169181,124727,5418920,2318475,2353309,4671784,111235,319692,20996,70,30,244,1752,18066,50573,17348,18774,407,8882,26285,2319,9833,13492,135348,10508,48,42,40716,89.2845806913555,10.7154193086445,7.59337653997476,3.12204276866977,5.89955194023901,0.387457279310268,0.181456821654499,2.49769326729311,0.248979501450474,0.193913178271685,0.0012917703158563,0.000553615849652698,0.00450274224384195,0.0323311656197176,0.333387464660855,0.933267145482864,0.000885785359444317,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.1566265060241,14214.6385542169,2028760,2050237,21477,192300,97153,95147,49067,2242537,979542,1003203,1982745,46015,73740,6607,94,2,19,76,3465,8016,12248,4088,425,1244,4957,2603,9994,3052,72970,9131,5126,21,27431,91.424890648404,8.57510935159598,4.33228080517735,4.24282854641863,3.28824006025319,0.294621671794044,0.445655969109986,3.25390394896494,0.13609585928794,0.407172769055761,0.00419168111830485,8.9184704644784e-05,0.000847254694125448,0.00338901877650179,0.154512500797088,0.357452296216294,0.228580398004581,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",7.79518072289157,8587.6265060241,1234815,1243229,8414,123089,73259,49830,41809,1366318,584429,610540,1194969,39846,57308,4734,7,8,2,299,2834,8065,3463,10504,81,317,4520,33,4465,1963,42770,632,2,9,10624,90.9911894595548,9.0088105404452,5.36178254257062,3.64702799787458,4.19433836046952,0.346478638208675,0.326790688551274,3.13031080612273,0.143670799916271,0.0462557032843013,0.000512325827515996,0.000585515231446852,0.000146378807861713,0.0218836317753261,0.207418770740047,0.590272542702358,0.000146378807861713,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.1686746987952,24159.6385542169,3369048,3411951,42903,339527,231717,107810,83773,3751478,1740803,1549457,3290260,78788,173347,12582,39,6,451,985,13115,31062,20055,5928,234,3862,18701,51,8517,4985,85487,8821,125,44,44908,90.9495137649748,9.05048623502524,6.17668556233037,2.87380067269487,4.62076546896983,0.335387812483506,0.2270305197045,2.27875519995053,0.132880960517428,0.235133992522414,0.00103959026282441,0.000159936963511448,0.0120219284239438,0.0262563181764627,0.34959554607544,0.827993660098766,0.00333202007315517,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.95180722891566,7185.48192771084,995129,1002309,7180,125013,75462,49551,53725,1127322,460149,483954,944103,51026,60432,3396,149,4,0,482,2525,8474,3717,8609,343,635,1999,486,3799,2699,40345,2708,0,11,10648,88.9106218099177,11.0893781900823,6.69391708846275,4.39546110161959,5.36066891269753,0.301244897198848,0.336993334646179,3.57883550573838,0.239416954516988,0.240215306718045,0.0132171642174995,0.000354823200469786,0,0.0427561956566092,0.223982145296552,0.751692950195242,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.6987951807229,13175.4578313253,1885423,1905534,20111,215069,143263,71806,43090,2120603,912626,933469,1846095,39328,118534,7046,39,2,95,430,5133,11975,8967,2457,107,3152,6907,978,6551,3762,57329,4164,9,19,17427,89.8581205440151,10.1418794559849,6.75576710963815,3.38611234634677,5.58963653262775,0.33226398340472,0.308921566177168,2.70342916613812,0.177402370929401,0.19635924310208,0.00183909953914052,9.43127968790009e-05,0.00447985785175254,0.0202772513289852,0.242053793189956,0.564697871313018,0.000424407585955504,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.8915662650602,12973.2048192771,1845286,1861083,15797,213679,113799,99880,58149,2074762,877617,913061,1790678,54608,83419,4271,47,13,519,93,16115,9292,10050,23351,224,442,5078,3,10825,3541,76402,9112,30,20,18753,89.7010355886603,10.2989644113397,5.48491827014376,4.81404614119595,4.02065393524655,0.205854936614417,0.521746590693294,3.6824464685588,0.170670178073437,0.43918290387042,0.00226532007044663,0.000626577891825665,0.0250149173736554,0.00448244184152206,0.776715594366968,0.447858597757237,0.00144594898113615,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",8.90361445783133,9198.86746987952,1338480,1345120,6640,135354,100647,34707,43793,1480474,638951,658538,1297489,40991,82377,5261,97,2,24,286,3682,7746,3685,8931,138,709,1974,134,3272,2802,25573,3060,1172,15,18168,90.8573875664145,9.14261243358546,6.79829568097785,2.34431675260761,5.56423145560138,0.355359161998117,0.221010298053191,1.72735218585399,0.189263708785159,0.20669055991527,0.00655195565744485,0.000135091869225667,0.001621102430708,0.0193181372992704,0.248704131244453,0.523210809511008,0.0791638353662408,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",17.6626506024096,14011.6626506024,2044810,2063073,18263,213525,169070,44455,55837,2276598,992656,998854,1991510,53300,135158,9462,505,1,38,1018,5765,17079,5347,7194,234,2055,9676,951,3298,2537,32588,6032,44,20,16370,90.6208737774521,9.37912622254785,7.42643189531046,1.9526943272374,5.93684084761561,0.415620149011815,0.144865277049352,1.43143409596248,0.111438207360281,0.264956746865279,0.0221822210157437,4.39251901301855e-05,0.00166915722494705,0.0447158435525288,0.253228721100519,0.750198322233438,0.00193270836572816,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19.6867469879518,18595.8554216867,2610439,2631994,21555,238399,183081,55318,73482,2870393,1257655,1282883,2540538,69901,150914,10873,103,2,2,368,3769,16432,2479,9887,303,3304,15314,155,5806,3581,35696,10235,618,36,40440,91.6945519306938,8.30544806930619,6.37825552110808,1.9271925481981,5.25760758195829,0.37879830392563,0.202271953701113,1.24359277632018,0.124756435791197,0.356571382385618,0.00358835880661638,6.9676870031386e-05,6.9676870031386e-05,0.012820544085775,0.131306061574147,0.572465164177867,0.0215301528396983,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.28915662650602,5855.18072289157,835091,846300,11209,82241,63030,19211,33933,928541,394394,409064,803458,31633,51284,3814,39,6,20,173,1941,5678,3186,9632,1870,1903,4242,8,1425,2300,13681,1805,75,14,13497,91.1429866855637,8.8570133144363,6.78806859363238,2.06894472080393,5.52307329455565,0.410751921562968,0.153466567442902,1.47338674328866,0.247700424644685,0.194390985427676,0.00420013763527943,0.00064617502081222,0.00215391673604073,0.0186313797667524,0.209037619232753,0.611496961361965,0.00807718776015276,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.710843373494,9671.71084337349,1346604,1363707,17103,155309,111573,43736,40708,1519016,651333,657111,1308444,38160,85762,6140,40,2,64,564,3834,14393,3905,1889,148,1262,8863,2925,3773,2548,31616,5799,773,37,31042,89.7756837321002,10.2243162678997,7.34508392274999,2.87923234514976,5.64589181417444,0.404209040589434,0.248384480479468,2.08134739857908,0.167740168635485,0.381760297455721,0.00263328365204843,0.000131664182602422,0.00421325384327749,0.0371292994938829,0.252400238048842,0.947521290098327,0.0508882065758359,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.8674698795181,24969.1325301205,3637262,3666447,29185,318359,210701,107658,93219,3984806,1755388,1791640,3547028,90234,174025,10442,72,2,5,591,9194,16368,9761,20478,152,2152,14194,2926,13365,2985,82042,9266,2,27,28162,92.0106775587067,7.98932244129325,5.28760998653385,2.7017124547594,4.36721386185425,0.26204537937355,0.335399013151456,2.05887062005026,0.0749095439025137,0.232533277655173,0.00180686337051289,5.01906491809137e-05,0.000125476622952284,0.01483133683296,0.23072641428466,0.410760272896598,5.01906491809137e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6.01204819277108,5175.0843373494,734950,746393,11443,65273,39215,26058,19734,811666,350905,365506,716411,18539,28052,3951,56,1,1,37,1967,3109,7541,1834,54,287,3561,0,1109,1195,21401,2353,2041,6,6192,91.9581453454992,8.04185465450074,4.83142080609512,3.21043384840562,3.45610140131532,0.486776580514645,0.136632555755693,2.63667567694101,0.147228047004556,0.289897568704369,0.00689938965042271,0.000123203386614691,0.000123203386614691,0.00455852530474358,0.242341061471098,0.383039328985075,0.251458112080585,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",20.1704545454545,13584.8863636364,2098156,2126899,28743,198330,142115,56215,41316,2325229,1023010,1035417,2058427,39729,103271,8725,30,6,0,1706,7125,18317,12627,4490,65,3507,12466,78,9014,1587,44452,1162,2935,30,22082,91.4705175275209,8.52948247247905,6.11187113183261,2.41761134064645,4.44132599412789,0.375231858883577,0.38766074223227,1.91172568379287,0.0682513421258723,0.0499735724954402,0.00129019550332462,0.000258039100664924,0,0.0733691176223933,0.306421432039597,0.787750367813235,0.126224126741925,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.0240963855422,10570.3975903614,1535091,1550165,15074,172028,94549,77479,55022,1722193,728094,754565,1482659,52432,68696,4634,8,1,0,135,7636,13428,10213,4293,286,961,3559,55,8430,2590,63415,3044,11,13,16405,90.011107930412,9.98889206958802,5.49003508898248,4.49885698060554,3.98886768207744,0.269075533346146,0.489492176544673,3.68222376934525,0.15038964854694,0.176751386168681,0.000464524010955799,5.80655013694748e-05,0,0.00783884268487911,0.44338816845731,0.779703552389308,0.000638720515064223,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",11.855421686747,10636.2289156627,1523952,1539717,15765,167668,90573,77095,49118,1707385,726597,749933,1476530,47422,69676,4842,15,1,0,361,8806,6856,8985,6392,21,1055,5640,64,6806,1696,66556,2037,16,13,12110,90.1798364165083,9.82016358349171,5.30477894558052,4.51538463791119,4.08086049719308,0.28359157424951,0.398621283424652,3.89812491031607,0.099333190815194,0.119305253355277,0.00087853647537023,5.85690983580153e-05,0,0.0211434445072435,0.515759480140683,0.401549738342553,0.000937105573728245,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6.73493975903614,4995.09638554217,718040,726428,8388,64357,41076,23281,24537,790785,339652,354396,694048,23992,31207,2702,11,1261,1,241,1625,3982,1580,2211,224,373,4918,1293,491,545,16054,6191,46,11,9308,91.86163116397,8.13836883603002,5.19433221419223,2.94403662183779,3.94633180953104,0.341685793230777,0.0620902015086275,2.03013461307435,0.0689188591083544,0.782892948146462,0.0013910228443888,0.159461800615844,0.000126456622217164,0.0304760459543365,0.205492011102891,0.503550269668747,0.00581700462198954,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6.51807228915663,4092.8313253012,598566,606921,8355,50096,30232,19864,19591,657017,284102,296065,580167,18399,23733,2262,50,0,6,312,1279,2491,3955,4288,79,381,3940,0,718,1192,6822,11132,99,20,19175,92.3752353439865,7.62476465601347,4.60140300783694,3.02336164817653,3.61223529984765,0.34428332904628,0.109281799405495,1.03832929741544,0.18142605138071,1.69432449997489,0.00761015316194254,0,0.000913218379433104,0.0474873557305214,0.19466771788249,0.379137830527977,0.0150681032606462,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",34.7228915662651,26500.6024096386,3832399,3876575,44176,376696,280721,95975,87745,4253271,1864046,1882775,3746821,85578,223475,15991,174,549,177,1828,9849,28597,15906,11086,575,5750,19782,2163,13024,2167,75169,5615,67,43,36657,91.143381176511,8.85661882348903,6.60012023687181,2.25649858661722,5.25419142114387,0.375969459740515,0.306211384132354,1.76732213865517,0.0509490225287784,0.132016041300919,0.00409096904476578,0.0129077126757265,0.00416150299381347,0.0429786862863899,0.231562954723553,0.672353113638891,0.00157525819539832,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11.7272727272727,9326.59090909091,1363515,1377464,13949,163105,76035,87070,52391,1540569,643336,669100,1312436,51079,58790,4276,14,0,0,291,6515,5826,3511,7840,123,919,9170,226,6407,1312,78283,1068,323,17,18016,89.4126780429828,10.5873219570172,4.93551408602925,5.65180787098793,3.81612248461445,0.277559784728889,0.415885299522449,5.08143419736474,0.0851633390000708,0.0693250351006674,0.000908755141769048,0,0,0.0188891247324852,0.422895696330382,0.378171961139034,0.020966279342243,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",19.710843373494,16800.9759036145,2337260,2371792,34532,259301,169933,89368,57852,2631093,1133095,1148541,2281636,55624,135176,9101,77,4,160,1007,7978,16400,17970,23134,184,1815,14523,40,8988,2228,73109,5043,30,31,30476,90.1447421280814,9.85525787191863,6.45864665369107,3.39661121822756,5.13763671599598,0.345901874240097,0.341607081163608,2.77865510645196,0.0846796369417577,0.191669393670235,0.00292654041495303,0.000152028073504053,0.00608112294016213,0.0382730675046454,0.303219992603834,0.623315101366618,0.0011402105512804,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.4578313253012,2434.14457831325,355665,359366,3701,31816,25295,6521,7290,391182,249512,99022,348534,7131,21345,1435,8,1,16,104,810,1576,1702,639,49,58,1892,0,241,159,5928,193,0,3,2809,91.8667014330925,8.13329856690748,6.46629957411128,1.66699899279619,5.45653941132261,0.366836919899177,0.0616081517043218,1.51540715063577,0.0406460419957974,0.0493376484603075,0.00204508387400238,0.000255635484250298,0.00409016774800476,0.026586090362031,0.207064742242741,0.402881523178469,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",15.7349397590361,18526.4337349398,2746505,2762661,16156,238742,132553,106189,81144,3001403,1315185,1357012,2672197,74308,105436,7093,1801,30,166,293,5045,12665,9027,7587,329,755,5922,123,14695,6836,81131,3527,24,21,22469,92.0456533161325,7.95434668386751,4.4163679452576,3.53797873860991,3.51289047155614,0.236322813031106,0.489604361693515,2.70310251572348,0.227760150836126,0.11751171035679,0.0600052708683239,0.000999532551943208,0.00553074678741908,0.009762101257312,0.168088057485116,0.421969325678691,0.000799626041554566,"Academic year"
