"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",333.516666666667,"300318.258333333","59694287","60382583","688296","5964071","4085582","1878489","1902487","66346654","28699668","29284062","57983730","1710557","2979160","273245","1914","1588","2381","13","218728","327975","2361","11763","266453","185846","8","97979","318141","40230","46092","149959","191930","1474168","62432","342","333739","91.0107433601701","8.98925663982995","6.15793224478208","2.83132439504787","4.49029426563094","0.411844431521746","0.226023455531005","2.22191762677286","0.289283616322234","0.0940996964217668","0.00288484781764579","0.00239348920293705","0.00358872656939113","0.329674500239304","0.00355858186910225","0.0177296054749046","0.401607291303643","0.494335403862266","24.5371270044428","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Secondary",507.866666666667,"512272.275","105698850","106860633","1161783","9578890","6553817","3025073","3734775","116439523","50352215","51908820","102261035","3437815","4774021","443734","5447","9664","3669","28","273887","564496","6739","25991","446080","356362","37","124645","538335","84899","57505","242085","296960","2409360","76668","526","570527","91.77350632053","8.22649367946999","5.62851584337047","2.59797783609952","4.10000047835991","0.381085381120979","0.20790621067728","2.0691943233055","0.255033679586613","0.0658436225301266","0.00467796488654458","0.00829958741758157","0.00315099195313605","0.235218242864152","0.00578755376728914","0.0223214586682908","0.383100160930752","0.484797588873668","22.1429375910326","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Secondary",164.6,"143888.158333333","30234837","30567449","332612","2964880","1654433","1310447","1022580","33532329","14371760","14926606","29298366","936471","1145765","114707","698","54","854","50","164386","138070","1807","2119","85455","121928","5","35591","131190","7694","36204","122436","86109","1081626","20276","173","165202","91.1581447265414","8.84185527345864","4.93384458920226","3.90801068425638","3.41689657166372","0.34207883383227","0.365128231922095","3.22562145921925","0.256793973362244","0.0604670197527884","0.00208157327813407","0.000161038620371403","0.00254679595920701","0.490231382377287","0.00538882938909492","0.00631927475124081","0.254843616737746","0.41175189471629","24.6351475596649","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",280.858333333333,"275158.233333333","58073168","58679578","606410","5261873","3409649","1852224","1695255","63941451","27895183","28640332","56535515","1537653","2442045","229443","2339","361","2395","38","216760","302449","3302","10885","199502","207835","3","51725","292530","29327","24990","174069","157602","1486047","34506","295","318152","91.770795129438","8.22920487056198","5.33245484216491","2.89675002839707","3.81918921420785","0.358832957982139","0.272231857860091","2.32407456627783","0.246478610565156","0.0539649936939967","0.00365803397236012","0.000564578992741344","0.00374561409311778","0.338997624561257","0.00516409926324631","0.0170233859722702","0.312007308060619","0.473009284697027","22.2326421809088","Academic year"
"202425","National","E92000001","England","","","","","","Secondary",3342.34166666667,"3178884.66666667","657330430","664390761","7060331","58987672","37271499","21716173","22761335","723378433","312771349","323819522","636590871","20739559","27084282","2622537","32768","28722","20351","625","2147463","3180281","33056","111562","2007786","2150864","307","727641","3276838","471666","433015","1941563","2021776","17185907","566927","3486","3603759","91.8455307334273","8.15446926657267","5.15242054500124","3.00204872157144","3.74413733730986","0.362540114601398","0.268402113116358","2.37578371375084","0.279490776579456","0.0783721181247879","0.00452985581338171","0.00397053584814299","0.00281332689386386","0.296865776201542","0.00456966899924151","0.0154223563919827","0.277556795780225","0.439642772706219","22.4508024626547","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"506.9","102573","103482","909","14226","11614","2612","1165","117708","50365","51124","101489","1084","6240","1698","3","75","0","0","250","2944","0","4","400","812","0","32","65","0","0","22","81","2353","156","4","579","87.9141604648792","12.0858395351208","9.86678900329629","2.21905053182451","5.30125395045367","1.44255275767153","0.018690318415061","1.99901451048357","0.0688143541645428","0.132531348761342","0.00254867978387195","0.0637169945967989","0","0.21238998198933","0","0.00339823971182927","0.339823971182927","2.50110442790634","35.1351351351351","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.775,"1832.05","376852","384825","7973","51904","41375","10529","4714","436729","185921","187469","373390","3462","24502","4568","22","0","180","32","561","7980","45","75","3410","6068","0","284","1506","115","0","578","1252","8395","304","16","2121","88.115284306744","11.884715693256","9.47383846733329","2.41087722592271","5.61034417224411","1.04595756178317","0.132347519857852","1.92224468720877","0.286676634709396","0.0696083841466905","0.00503744885272102","0","0.041215490613172","0.128454945744386","0.010303872653293","0.0171731210888217","0.780804572171759","1.82722008385063","33.0866807610994","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.93333333333333,"1323.53333333333","255537","261765","6228","45924","34959","10965","1975","307689","127125","126709","253834","1703","13123","2891","2","0","20","4","784","7517","4","4","10610","4243","0","25","1640","248","72","1000","272","9615","78","10","1320","85.0745395513002","14.9254604486998","11.3617971393192","3.56366330938058","4.26502084897413","0.939585100539831","0.325003493787558","3.12490859276737","0.0884009503102158","0.0253502725154295","0.000650006987575116","0","0.00650006987575116","0.254802739129446","0.00130001397515023","0.00130001397515023","3.44828706908599","2.44305126280108","37.8378378378378","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.94166666666667,"1195.375","238510","240707","2197","30408","22818","7590","3632","271115","116593","119349","235942","2568","13749","3002","2","0","149","0","490","4002","50","39","1335","1325","0","42","311","4","515","868","1064","5177","481","9","1339","88.7840953101083","11.2159046898917","8.41635468343692","2.79955000645483","5.07127971524999","1.10727919886395","0.320159341976652","1.90952178964646","0.392453386939122","0.177415487892592","0.000737694336351733","0","0.0549582280582041","0.180735112406175","0.0184423584087933","0.0143850395588588","0.492410969514782","1.47612636703982","35.1395730706076","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.88333333333333,"500.133333333333","101690","102295","605","10521","8907","1614","775","112816","51052","50227","101279","411","6199","990","6","0","0","0","0","1046","145","0","521","342","0","127","11","6","119","516","364","703","31","4","595","90.6741951496242","9.32580485037583","7.89515671535952","1.43064813501631","5.49478797333712","0.877535101404056","0.457381931640902","0.623138561906113","0.322649269607148","0.0274783718621472","0.00531839455396398","0","0","0","0.128527868387463","0","0.461813927102539","0.927173450574386","26.2548262548263","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.98333333333333,"431.425","82314","84897","2583","14815","10690","4125","1167","99712","40549","41055","81604","710","5366","895","1","0","0","0","270","2629","4","4","1521","1821","0","3","100","64","595","646","457","3009","13","4","476","85.142209563543","14.857790436457","10.7208761232349","4.13691431322208","5.38149871630295","0.897585044929397","0.647865853658537","3.01769094993581","0.458319961489089","0.0130375481386393","0.00100288831835687","0","0","0.270779845956354","0.00401155327342747","0.00401155327342747","1.5253931322208","2.63659338896021","42.0814479638009","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.98333333333333,"457.633333333333","94121","94569","448","13174","12261","913","521","107743","46588","47142","93730","391","7400","1181","2","0","0","0","46","1877","0","8","1747","274","0","3","137","7","27","255","130","516","12","4","498","87.7727555386429","12.2272444613571","11.3798576241612","0.84738683719592","6.86819561363615","1.09612689455463","0.236674308307732","0.478917423869764","0.120657490509824","0.0111376145085992","0.00185626908476653","0","0","0.0426941889496301","0","0.00742507633906611","1.62145104554356","1.74210853605339","35.8333333333333","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.9,"703.133333333333","135299","137826","2527","17330","13956","3374","772","155156","67483","67165","134648","651","8402","1344","0","0","18","10","30","2626","4","2","1520","1460","0","6","1047","14","0","581","121","2620","52","7","890","88.8305963030756","11.1694036969244","8.99481811853876","2.17458557838562","5.41519502951868","0.86622496068473","0.37446183196267","1.68862306323958","0.077986026966408","0.0335146562169687","0","0","0.0116012271520276","0.0193353785867127","0.00257805047822836","0.00128902523911418","0.979659181726778","1.69249013895692","31.0214375788146","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.86666666666667,"1278.05","245415","247938","2523","38320","27871","10449","4098","286258","119268","122860","242128","3287","17976","3417","0","0","0","0","196","3955","1","3","2323","1578","0","11","870","13","51","1800","811","7753","85","8","1510","86.6134745579163","13.3865254420837","9.73632177965332","3.65020366243039","6.2796498263804","1.19367842994781","0.628803387154245","2.70839592255937","0.283310859434496","0.0296934932822838","0","0","0","0.0684697021567956","0.000349335215085692","0.00104800564525708","0.811505704644062","1.38162077566391","34.2185128983308","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.95652173913043,"645.608695652174","124251","125290","1039","20690","14617","6073","2109","145980","60648","62067","122715","1536","7081","1470","0","0","0","0","233","3292","0","13","2528","283","0","12","269","84","391","465","573","4885","150","6","720","85.8268255925469","14.1731744074531","10.0130154815728","4.16015892588026","4.85066447458556","1.00698725852857","0.318536785861077","3.34634881490615","0.392519523222359","0.10275380189067","0","0","0","0.159610905603507","0","0.0089053294971914","1.73174407453076","2.25510343882724","36.6515837104072","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.85,"1079.70833333333","211675","215721","4046","36720","26424","10296","1238","252441","105847","104766","210613","1062","12298","2612","0","0","0","0","1085","3504","12","50","6863","3005","0","13","1016","6","6","1515","176","8490","115","7","1012","85.4540268815288","14.5459731184712","10.4673963421156","4.07857677635566","4.87163337175815","1.03469721637927","0.6001402307866","3.36316208539817","0.0697192611342848","0.0455551990366066","0","0","0","0.429803399606245","0.00475358598642851","0.0198066082767855","2.71865505207157","1.38804710803713","37.466784765279","Academic year"
