"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",6.89430894308943,"5035.90243902439","1485136","1504154","19018","130468","76368","54100","51987","1634622","701250","734836","1436086","49050","59871","5801","91","1","12","753","4369","5257","9583","11534","241","825","8369","0","1905","2937","27068","22190","213","20","19175","92.0184605370538","7.98153946294617","4.67190579840477","3.3096336645414","3.66268164750016","0.354883269648885","0.1165407048235","1.65591800428478","0.179674566964105","1.35750038846902","0.00556703629340606","6.11762230044622e-05","0.000734114676053546","0.04606569592236","0.267278918306495","0.321603404334458","0.0130305354999504","23.1981612214743","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6341463414634,"62980.8943089431","20233917","20442154","208237","2162543","1593328","569215","706737","22604697","9694201","9880098","19574299","659618","1238182","93898","710","3733","1503","8359","49961","184178","81818","150815","4228","19098","84120","18973","38693","47119","448946","34457","12804","69","72861","90.4332139466413","9.56678605335873","7.04865895791481","2.51812709544392","5.47754300798635","0.415391544509533","0.171172389525947","1.98607395622246","0.208447828342932","0.152432921352584","0.00314094013292901","0.0165142669242591","0.00664906059125676","0.0369790402410614","0.221020436593333","0.814777565919154","0.0566430950169339","28.4769721842225","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",6.08943089430894,"4537.09756097561","1081157","1091187","10030","93839","69034","24805","25855","1185026","523296","534480","1057776","23381","56625","3744","103","483","2","212","1433","6430","4136","1918","195","436","5205","58","3781","2474","17341","1209","2","10","9236","92.0812707906831","7.91872920931693","5.82552619098653","2.0932030183304","4.77837617064942","0.315942435018303","0.319064729381465","1.46334342031314","0.208771790661133","0.10202307797466","0.00869179241636892","0.0407585993893805","0.000168772668279008","0.0178899028375749","0.120925616821909","0.542604128517011","0.000168772668279008","31.4440611138492","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7479674796748,"12779.9837398374","4195315","4243633","48318","439103","198936","240167","184317","4682736","1946794","2081579","4028373","166942","139489","11768","62","0","349","116","15102","32050","29106","25393","711","2065","14439","1997","15560","17375","202144","5088","0","15","12587","90.6229392389407","9.37706076105935","4.24828561763892","5.12877514342043","2.97879273997082","0.251306074055851","0.332284373921571","4.31679257596414","0.371043765866792","0.108654427667927","0.00132401228683402","0","0.00745290787266248","0.00247718427859269","0.322503767028506","0.684428932145652","0","29.6276835310014","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9268292682927,"9629.39837398374","3086959","3142029","55070","275321","114464","160857","134207","3417350","1433926","1532132","2966058","120901","84297","8332","98","2","2","615","6734","14166","21047","12482","861","1761","18094","13307","8516","13306","126887","12148","214","14","14281","91.9434357031033","8.05656429689672","3.34949595446764","4.70706834242907","2.46673592110846","0.243814651703806","0.249198940699665","3.71302324900874","0.389366029233178","0.355480123487498","0.00286771913909901","5.85248803897757e-05","5.85248803897757e-05","0.017996400719856","0.197053272272375","0.414531727800781","0.006262162201706","24.7888723298559","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",36.739837398374,"31597.7967479675","7377425","7458163","80738","781781","584451","197330","194030","8239944","3812835","3382953","7195788","181637","476535","31290","313","1468","262","3624","15832","55081","15182","46400","1070","10303","50541","3642","15418","12393","136693","32826","45","41","41433","90.5123020253536","9.48769797464643","7.09290014592332","2.39479782872311","5.78323105108481","0.379735590436051","0.187112922126655","1.65890690519256","0.150401507583061","0.398376493820832","0.00379856950484129","0.0178156550578499","0.00317963325964351","0.043980881423466","0.192137228117084","0.668463280818413","0.000546120216350985","28.3640258233422","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8861788617886,"6400.83739837398","2001957","2036351","34394","167343","102272","65071","71899","2203694","938761","996139","1934900","67057","72900","7457","65","272","120","1371","6461","13265","18120","12593","627","878","12201","2568","5325","4842","47684","7220","361","19","15338","92.4062505955909","7.59374940440914","4.64093472142684","2.9528146829823","3.30808179357025","0.338386363987014","0.241639719489185","2.16382129279292","0.219721975918617","0.32763169478158","0.00294959282005578","0.0123429114931565","0.00544540212933375","0.062213719327638","0.293189526313544","0.601943827046768","0.016381584739079","23.5844783330817","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",26.7642276422764,"28110.4308943089","8062477","8141654","79177","774284","391868","382416","366477","8915938","3784221","3945491","7729712","332765","295597","20789","823","9","320","536","30968","41364","31760","57564","578","3729","33958","9152","33567","33712","270319","44818","1462","31","34423","91.3157314463156","8.68426855368442","4.39514047764801","4.28912807603642","3.31537747346381","0.233166717848419","0.376483102506994","3.03186271595877","0.378109403632013","0.502672853938643","0.00923066086821151","0.000100942828449458","0.0035890783448696","0.00601170622765659","0.347333056824756","0.463933239553707","0.016397601688123","24.0605391987865","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8032.70731707317","2488165","2514796","26631","320587","220273","100314","71777","2835383","1201631","1225502","2427133","61032","180035","10231","36","3","2","666","12423","16855","9728","3824","311","5799","10640","153","3716","10745","77181","8672","22","8","9086","88.6933440737989","11.3066559262012","7.76872119216346","3.53793473403769","6.34958310746732","0.360833086747011","0.13105813218179","2.72206611946252","0.378961149163975","0.305849333229409","0.00126966974126599","0.000105805811772166","7.05372078481108e-05","0.0234888902134209","0.43814186654854","0.594452319139954","0.000775909286329219","31.0830324909747","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",40.0243902439024,"36432.7642276423","10162063","10276791","114728","1130161","763970","366191","256841","11406952","4995214","4938104","9933318","228745","607051","43559","163","85","1173","3073","42427","66354","45086","16779","1812","17350","47478","3002","29567","28096","295395","13133","85","52","48561","90.0923489465021","9.9076510534979","6.69740698479313","3.21024406870477","5.3217634298803","0.381863621412626","0.259201581631973","2.58960500578945","0.246305936940911","0.115131544342433","0.00142895315067513","0.000745159618450222","0.0102832027346131","0.0269397118529122","0.371939848611619","0.581697897913483","0.000745159618450222","30.9174540029836","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.91056910569106,"7035.47967479675","2171203","2211568","40365","183093","132515","50578","55912","2394661","1295160","822637","2117797","53406","103030","11016","82","2420","5","691","1220","10427","8785","7796","481","4595","20569","5935","4125","2506","34518","9429","3624","11","12286","92.3541160940943","7.64588390590568","5.53376866287128","2.1121152430344","4.30248790956215","0.460023360300268","0.172258202726816","1.441456640418","0.104649468129309","0.393750931760278","0.00342428427238762","0.101058145599732","0.00020879782148705","0.0288558589295103","0.0509466684428401","0.435426976929093","0.151336661013814","21.2456747404844","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.9430894308943,"19049.1219512195","6721329","6775689","54360","598754","451689","147065","179406","7374443","3247159","3302711","6549870","171459","368622","27818","189","18","2","704","9452","43768","5562","28988","1314","9815","36298","1371","14032","7947","91126","33960","1116","36","40440","91.8806884804724","8.11931151952764","6.12505920786153","1.99425231166612","4.99864193132959","0.377221710168483","0.190278777664971","1.23570010643516","0.107764071130525","0.460509356435462","0.00256290542892528","0.000244086231326217","2.71206923695796e-05","0.00954648371409203","0.128172392138633","0.593509231815881","0.0151333463422254","24.1024846324707","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.8780487804878,"10524.4390243902","4217943","4271824","53881","363007","235932","127075","139876","4634831","1996793","2084117","4080910","137033","193666","17142","64","0","282","241","6573","17964","18366","20617","198","5728","29546","43","16150","2843","96379","11703","0","13","13553","92.1678481912286","7.83215180877145","5.09041214231975","2.7417396664517","4.17849108198336","0.369851673124651","0.348448519482156","2.07945014607868","0.0613398848846916","0.252501116006172","0.00138084862209647","0","0.00608436424111257","0.00519975809258202","0.141817468641251","0.387586947614703","0","22.4671235413966","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.1382113821138,"11405.6422764228","3475097","3517387","42290","404665","183983","220682","134017","3922052","1631869","1714322","3346191","128906","132992","9800","41","1","826","837","18798","20148","28820","37711","425","1736","11163","146","14337","5111","194034","7200","540","18","16511","89.6823142579446","10.3176857420554","4.69098828878352","5.62669745327191","3.39087804037274","0.24986920112227","0.365548442498978","4.9472572010774","0.130314437442441","0.183577372253096","0.00104537114755235","2.54968572573745e-05","0.0210604040945913","0.0213408695244224","0.479289922724125","0.513710680021581","0.0137683029189822","31.0375743744396","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7204.42276422764","2037725","2084397","46672","202201","119484","82717","72066","2286598","964862","1006521","1971383","66342","91155","6697","91","405","6","217","9741","10288","28161","14252","413","618","14869","2611","5464","5724","67816","3713","884","16","14747","91.157125126498","8.84287487350203","5.22540472789708","3.61747014560496","3.98648997331407","0.292880515070861","0.238957613012869","2.96580334628124","0.250328216853159","0.162380969457683","0.00397971134410159","0.0177119021358367","0.000262398550160544","0.00949008089747301","0.426004046185643","0.449926047341946","0.0386600530569868","26.6274562224302","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11125.0162601626","3194881","3215400","20519","286575","189513","97062","106358","3501975","1521052","1572667","3093719","101162","158567","9147","144","2015","11","522","4696","12583","5235","9766","390","948","12752","1194","13938","5196","61551","16377","1828","15","15207","91.8167605422654","8.18323945773457","5.41160345233761","2.77163600539695","4.52793066769466","0.261195468271475","0.398003983466472","1.75760820679759","0.148373417857066","0.467650397275823","0.00411196539095796","0.0575389601581964","0.000314108467364844","0.0149058745422226","0.134095760249573","0.359311531350167","0.0521991162129941","26.6162011659271","Academic year"
