"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33,"30684.4943820225","4312585","4357747","45162","464523","312245","152278","141159","4822270","2066846","2112059","4178905","133680","237672","17336","233","8","140","2122","14518","40216","22871","9105","453","2047","18870","921","8407","7479","130486","5906","39","37578","90.3671300030898","9.63286999691017","6.47506257426482","3.15780742264535","4.92863319556972","0.359498742293567","0.17433698237552","2.70590406592746","0.155092933411028","0.122473440931346","0.00483174936285193","0.000165896973831826","0.00290319704205696","0.0440041723088919","0.301061533261306","0.83396408745259","26.0926184728751","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.9438202247191,"10500.8539325843","1359026","1367767","8741","136571","76671","59900","44780","1504338","643108","674569","1317677","41349","56585","4872","10","1","30","227","5327","9619","3214","10844","153","454","4914","6","6441","3431","49838","190","9","11184","90.9215216261239","9.07847837387608","5.09666045795559","3.98181791592049","3.76145520488082","0.323863387084551","0.428161756201067","3.31295227535301","0.228073744065496","0.0126301403009164","0.000664744226364022","6.64744226364022e-05","0.00199423267909207","0.0150896939384633","0.354109249384114","0.639417471339553","25.7912745936698","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",29.6785714285714,"28707.75","3673053","3714265","41212","300475","224282","76193","106932","4014740","1766141","1804260","3570401","102652","173879","15325","287","9","112","777","5635","28258","6870","15530","374","6375","27280","313","7538","4280","58907","5468","36","38590","92.5157046284442","7.48429537155582","5.58646388059999","1.89783149095583","4.331015208955","0.381718367814603","0.18775811135964","1.4672681169889","0.106607152642512","0.13619810996478","0.00714865719822454","0.000224173919108087","0.00278971988223397","0.0193536816829982","0.140357781574897","0.703856289572924","21.6302489074672","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.78571428571429,"5098.63095238095","746778","758082","11304","70015","43471","26544","18005","828097","360239","369428","729667","17111","31684","3121","14","0","75","195","3195","5187","6272","4836","37","1040","2472","1483","3863","894","20926","861","8","6754","91.5450726183044","8.45492738169562","5.24950579461102","3.2054215870846","3.82612181906226","0.376888214786432","0.466491244383206","2.52699864870903","0.107958367196113","0.103973326796257","0.00169062319993914","0","0.00905690999967395","0.0235479659991523","0.38582436598611","0.626375895577451","27.2372093023256","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.685393258427,"21861.0898876404","3150539","3163257","12718","295003","146146","148857","140775","3458260","1439588","1580421","3020009","130530","110553","7863","214","2","305","311","8466","18432","4139","39825","388","407","7576","208","8983","10245","126335","3294","22","24863","91.469611885746","8.53038811425399","4.22599804525976","4.30439006899423","3.19678104017627","0.227368676733386","0.259754905646192","3.65313770508869","0.296247245724729","0.0952502125346272","0.00618808302441112","5.78325516300105e-05","0.0088194641235766","0.00899296177846663","0.244805191049834","0.532984795822177","25.1947473848208","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9101123595506,"11305.6179775281","1675215","1694687","19472","152679","111664","41015","59736","1847366","795635","820692","1616327","58888","88473","5729","55","14","28","492","4929","11944","6304","21869","86","2753","10288","41","7504","848","32309","354","16","13268","91.7353139551123","8.26468604488769","6.04449795005429","2.2201880948334","4.78914302850653","0.310117215538231","0.406199962541261","1.74892251995544","0.045903194061166","0.0191624182755339","0.00297721187896713","0.000757835751009816","0.00151567150201963","0.0266325135354878","0.266812315480527","0.646542157861517","24.5138583369996","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.58333333333333,"5471.77380952381","780222","790434","10212","59242","36292","22950","30560","849676","366519","383995","750514","29708","27161","3140","37","416","0","369","2452","2717","1912","1864","264","1475","5425","1136","879","852","18356","2863","12","10044","93.0276952626648","6.97230473733517","4.27127516841714","2.70102956891803","3.19663024494042","0.369552629472881","0.103451197868364","2.16035288745357","0.100273516022578","0.336951967573522","0.00435460104792886","0.0489598388091461","0","0.0434283185590743","0.288580588365448","0.319768947222235","21.448935099782","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9550561797753,"13572.5505617978","1654289","1693640","39351","107463","66496","40967","57879","1801103","777325","819155","1596480","57809","53282","4018","53","50","16","280","2251","6546","30437","7202","150","613","8107","44","9659","70","27626","3612","18","19188","94.0334894783919","5.96651052160815","3.69195987125667","2.27455065035148","2.95829833163345","0.223085520372794","0.536282489119168","1.53383787601264","0.00388650732356784","0.2005437778961","0.00294264125927279","0.00277607665969131","0.00088834453110122","0.0155460292942713","0.124978971219303","0.363443956286786","17.7010489510489","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.547619047619,"13892","1884139","1902376","18237","187145","127395","59750","64459","2089521","902727","921516","1824243","59896","93664","7417","30","6","562","220","8488","17008","6294","19053","80","1024","8808","2031","6273","4563","46889","2025","16","16940","91.0436411024345","8.95635889756552","6.09685186222105","2.85950703534446","4.48255844282015","0.354961735249371","0.30021234531742","2.24400711933501","0.218375407569486","0.096912163122553","0.00143573574996375","0.00028714714999275","0.0268961163826542","0.0105287288330675","0.406217501523076","0.813966454512781","25.0352509870276","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.2247191011236,"19830.5280898876","2949054","2987549","38495","304596","181623","122973","87136","3292145","1408876","1456909","2865785","83269","130478","9192","20","2","36","753","16654","24488","27504","18374","148","2035","8548","260","16333","3867","97659","5114","20","21383","90.7477951305304","9.2522048694696","5.51685906908718","3.73534580038243","3.96331267304447","0.27921005909521","0.496120310618153","2.96642462588981","0.117461411936595","0.15533945193787","0.0006075066559948","6.075066559948e-05","0.00109351198079064","0.0228726255982042","0.50587079244687","0.743831149600033","26.8862360213278","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.68539325842697,"8060.88764044944","1224884","1234790","9906","127158","70117","57041","44839","1361948","581651","602689","1184340","40544","48603","3010","3","1","28","652","10421","7399","4515","7884","38","791","4550","12","5851","4295","46278","617","11","8305","90.6635201931351","9.33647980686487","5.14828759982026","4.18819220704462","3.56863845021983","0.221006969429082","0.429605241903509","3.39792708679039","0.31535712082987","0.0453027575208451","0.00022027272700573","7.34242423352433e-05","0.00205587878538681","0.0478726060025787","0.765154029375571","0.543265969038465","27.1492678318375","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.6666666666667,"22072.0476190476","2616217","2641729","25512","316601","200170","116431","124149","2958330","1210851","1292822","2503673","112544","148665","12807","59","12","11","859","13017","24738","12208","38517","386","1011","11606","301","9342","11605","92026","3458","24","25051","89.2979823075857","10.7020176924143","6.76631748317463","3.93570020923967","5.02530143695937","0.432913163845818","0.315786271308475","3.1107415332299","0.392282132148881","0.11689027255242","0.00199436844435881","0.000405634259869589","0.000371831404880456","0.0290366524356647","0.440011763393536","0.836215026721157","30.8869619724196","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",54.6547619047619,"56213.2738095238","7612468","7741056","128588","723666","450994","272672","282467","8464722","3604436","3734995","7339431","273037","337532","29161","250","477","292","1487","25551","56238","89079","52457","938","8493","29287","791","21984","9430","233196","8062","81","93836","91.4508001562249","8.54919984377514","5.32792453195746","3.22127531181768","3.98751429757528","0.344500386427339","0.25971319554263","2.75491622760913","0.111403540482487","0.0952423481834371","0.00295343426517729","0.00563515257795826","0.00344961122172707","0.0175670270092745","0.301852795638179","0.664380944820161","24.995962604748","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",64.4880952380952,"59031.0238095238","8374868","8480753","105885","687597","517640","169957","262423","9168350","4022114","4104919","8127033","247835","392394","38697","1102","7937","57","2064","16736","58653","36948","20156","501","16967","47757","3712","16579","14588","130439","8351","82","89075","92.5003190323231","7.49968096767684","5.64594501736954","1.85373595030731","4.27987587733889","0.422071583218354","0.180828611473166","1.42270964786466","0.15911259932267","0.0910850916468067","0.0120196109441721","0.0865695572267638","0.000621704014353728","0.0225122295723876","0.182541024284631","0.639733430769986","20.9015674581028","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.4404761904762,"9878.29761904762","1332728","1352869","20141","93922","60783","33139","44284","1446791","634245","656233","1290478","42250","47842","5323","74","20","2","94","1818","5610","7215","4801","381","4965","7433","147","1926","2034","27951","1228","11","11859","93.5082537837186","6.49174621628141","4.20122878840137","2.29051742788005","3.30676649218857","0.367917688180255","0.133122199405443","1.93193073498522","0.140586995633785","0.084877497855599","0.00511476778608659","0.00138236967191529","0.000138236967191529","0.00649713745800188","0.1256574031771","0.38775469297224","18.5786176440382","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",27.752808988764,"25701.9775280899","3298657","3325601","26944","372862","170256","202606","176306","3698463","1481019","1650902","3131921","166736","119626","10829","386","0","2","302","16565","22546","9814","46495","801","3779","10818","1732","13536","9570","172251","7249","32","31184","89.9184607227381","10.0815392772619","4.60342580147483","5.4781134757871","3.23447875509367","0.292797305258968","0.365989872008994","4.65736712791232","0.258756137346784","0.196000338519001","0.0104367679222423","0","5.40765177318254e-05","0.00816555417750563","0.447888758113843","0.609604584390867","28.9352768755446","Academic year"
